Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2004-03-22,6.995551586151123,0.0,7.010595409773182,6.865794930924479,6.865794930924479,0.0,17811200
2004-03-23,6.920328140258789,0.0,7.023756816244136,6.895881127525279,7.001190729224036,0.0,15044400
2004-03-24,6.954176425933838,0.0,7.035039000904463,6.8958799340778745,6.925969001381222,0.0,16306000
2004-03-25,7.012472629547119,0.0,7.033158503786468,6.918446450177583,6.974862014326741,0.0,9903200
2004-03-26,6.9240899085998535,0.0,7.019997042606,6.920328774191471,6.98426662440789,0.0,10619200
2004-03-29,7.083932876586914,0.0,7.1064996788994765,6.935372040191864,6.9560579169635925,0.0,9957200
2004-03-30,7.1516313552856445,0.0,7.166675889122507,7.010592078697916,7.080171971649119,0.0,11953600
2004-03-31,7.121544361114502,0.0,7.209929220829856,7.083933736723096,7.200526744072754,0.0,9425600
2004-04-01,7.189242839813232,0.0,7.217450985478904,7.082053034064387,7.172318095886418,0.0,13455200
2004-04-02,7.390457630157471,0.0,7.450634328177137,7.234374543844845,7.273865367414721,0.0,14040000
2004-04-05,7.465681076049805,0.0,7.465681076049806,7.334044241070798,7.414906837528058,0.0,8706000
2004-04-06,7.465681076049805,0.0,7.505171911334596,7.358491256069352,7.358491256069352,0.0,10446800
2004-04-07,7.377293586730957,0.0,7.482603160729102,7.339682973348563,7.4732006867242,0.0,14182000
2004-04-08,7.36037015914917,0.0,7.418666656156012,7.29831324576,7.343445415977048,0.0,9746800
2004-04-12,7.371657848358154,0.0,7.413028908894836,7.328405861173293,7.3867016747269485,0.0,7401600
2004-04-13,7.2362589836120605,0.0,7.422431245171813,7.215573097065061,7.414908974179586,0.0,9633200
2004-04-14,7.19112491607666,0.0,7.240018230042396,7.127187064051893,7.19488533322836,0.0,11580000
2004-04-15,7.1572771072387695,0.0,7.224975392347712,7.125307815021032,7.224975392347712,0.0,10090000
2004-04-16,7.115903854370117,0.0,7.209930067711496,7.097098898647072,7.209930067711496,0.0,15652400
2004-04-19,7.162913799285889,0.0,7.183599671868212,7.097095765944646,7.12718411223818,0.0,8268000
2004-04-20,7.001190185546875,0.0,7.256941543124227,6.999309977342446,7.185481436186339,0.0,10639200
2004-04-21,7.001190185546875,0.0,7.072650292484762,6.909044918908601,7.063247816736784,0.0,12259600
2004-04-22,7.345324516296387,0.0,7.428067286042223,7.145988781508974,7.16479372819943,0.0,21610000
2004-04-23,7.367891311645508,0.0,7.403621000773886,7.277626267508444,7.366010386376076,0.0,10364800
2004-04-26,7.334046363830566,0.0,7.422431254694507,7.251303534899657,7.420550328262414,0.0,8474800
2004-04-27,7.384819507598877,0.0,7.503292747308394,7.339686605731347,7.379178163876612,0.0,12244800
2004-04-28,7.322760105133057,0.0,7.428069706051801,7.275747005727665,7.405503619198845,0.0,9319600
2004-04-29,7.354730129241943,0.0,7.469442218165336,7.277628667117488,7.367893741017116,0.0,11548400
2004-04-30,7.318999290466309,0.0,7.450636118018054,7.296433202628665,7.377295794523467,0.0,10630800
2004-05-03,7.362253189086914,0.0,7.401744028655392,7.240018818198064,7.300195540596635,0.0,9848400
2004-05-04,7.446875095367432,0.0,7.512693868810727,7.3396852798292445,7.38669838199031,0.0,14965600
2004-05-05,7.488248825073242,0.0,7.5051735749988495,7.407386210691248,7.465682730960164,0.0,12306000
2004-05-06,7.414908409118652,0.0,7.490129678582108,7.334045795522553,7.448757908640888,0.0,10154800
2004-05-07,7.17419958114624,0.0,7.382937149375558,7.157274835899215,7.3340438394191505,0.0,13808400
2004-05-10,7.140350818634033,0.0,7.174200312579149,7.0745320393571625,7.142231027247396,0.0,13010800
2004-05-11,7.170440196990967,0.0,7.255063943879762,7.0970998554750695,7.1196659488576906,0.0,8941200
2004-05-12,7.1027398109436035,0.0,7.174199929608982,6.963580708001872,7.174199929608982,0.0,15044400
2004-05-13,7.1177825927734375,0.0,7.125304860454114,7.004951447015012,7.074530629653943,0.0,11935600
2004-05-14,7.1535139083862305,0.0,7.245659188333479,7.080173582651026,7.123425551229146,0.0,8915600
2004-05-17,7.067012310028076,0.0,7.145994004692951,7.051967767789096,7.1083833664587575,0.0,12256400
2004-05-18,7.072652339935303,0.0,7.12342658450844,7.055727591744257,7.112143179926702,0.0,6636800
2004-05-19,7.059488296508789,0.0,7.162916988102447,7.021877667557528,7.12906749378262,0.0,9579600
2004-05-20,7.234376430511475,0.0,7.255062310355974,7.076412377673402,7.082053720408079,0.0,15591600
2004-05-21,7.290789604187012,0.0,7.334041558061276,7.211807245148478,7.264462390295092,0.0,8080800
2004-05-24,7.288912296295166,0.0,7.377297173106514,7.2513023819919935,7.369774903300626,0.0,7443600
2004-05-25,7.443114280700684,0.0,7.456277891213254,7.243778479939947,7.300194056045674,0.0,10683200
2004-05-26,7.460039138793945,0.0,7.48260594564007,7.390459944426019,7.40926561679779,0.0,7514800
2004-05-27,7.525859355926514,0.0,7.614244239576341,7.482607377240884,7.555947720114917,0.0,17056400
2004-05-28,7.634931564331055,0.0,7.747763499940366,7.540905310004991,7.565352336991517,0.0,17221600
2004-06-01,7.719550609588623,0.0,7.751519889511886,7.63868802299578,7.653732558809774,0.0,10714400
2004-06-02,7.7891316413879395,0.0,7.843667020601429,7.721433366260261,7.7477605928148785,0.0,12493200
2004-06-03,7.747760772705078,0.0,7.854950607516574,7.738358294054851,7.794773883319353,0.0,9206800
2004-06-04,7.77784538269043,0.0,7.8624690844454,7.755279301343368,7.83049981162117,0.0,12792000
2004-06-07,7.958376884460449,0.0,7.971540494035723,7.798532643981892,7.813576461769524,0.0,10358800
2004-06-08,8.103178977966309,0.0,8.118222798855864,7.911365419423766,7.947095121729145,0.0,15099600
2004-06-09,8.039241790771484,0.0,8.148312550044908,8.001631159388817,8.05616653902553,0.0,8870800
2004-06-10,8.016674041748047,0.0,8.12574406111231,8.003510431089653,8.024195592579288,0.0,7701200
2004-06-14,7.894444942474365,0.0,8.01855958073667,7.760927821400142,8.00727688830775,0.0,13168800
2004-06-15,8.044882774353027,0.0,8.061807521849603,7.8417865217572,7.943335006736661,0.0,14384800
2004-06-16,8.071213722229004,0.0,8.076855785571942,7.945218879597057,8.044886484506712,0.0,8901600
2004-06-17,8.097537994384766,0.0,8.123865220132883,8.020436525823948,8.0636884991763,0.0,8335600
2004-06-18,8.217890739440918,0.0,8.311916947632776,8.027957397170065,8.029838323057204,0.0,13946000
2004-06-21,8.229172706604004,0.0,8.321318698224047,8.189681874779547,8.225412289884225,0.0,10815600
2004-06-22,8.236696243286133,0.0,8.253620990583585,8.07309083098615,8.232935108624133,0.0,11558800
2004-06-23,8.30815601348877,0.0,8.321319625563893,8.189682787449593,8.253620639255793,0.0,9865600
2004-06-24,8.204727172851562,0.0,8.34952762034774,8.174638814759048,8.3006335900955,0.0,13694000
2004-06-25,8.123867988586426,0.0,8.244221471513681,7.982828616275423,8.21789423679376,0.0,18373200
2004-06-28,8.137027740478516,0.0,8.199084661786484,8.101298041383806,8.153952485810326,0.0,12004000
2004-06-29,8.12574577331543,0.0,8.225414054482824,8.091896276671882,8.172758883391122,0.0,9716000
2004-06-30,8.178400039672852,0.0,8.231054487576536,8.048643411105846,8.127625800324422,0.0,11622800
2004-07-01,8.390901565551758,0.0,8.481166671038725,8.278070363033873,8.396543627831957,0.0,18094000
2004-07-02,8.563908576965332,0.0,8.614682823551666,8.389019744511232,8.439793991097567,0.0,15961200
2004-07-06,8.539457321166992,0.0,8.723748541026294,8.531935054879806,8.616558757203668,0.0,14341600
2004-07-07,8.676737785339355,0.0,8.69930387290455,8.558264570236842,8.578950449406184,0.0,14059200
2004-07-08,8.49056625366211,0.0,8.718109488354958,8.477402642885696,8.712468145840207,0.0,12580400
2004-07-09,8.586474418640137,0.0,8.627846185174299,8.481164793536422,8.535700173538157,0.0,10203600
2004-07-12,8.577072143554688,0.0,8.644771138630086,8.48680705590854,8.558266468609773,0.0,9242000
2004-07-13,8.612801551818848,0.0,8.646651048185026,8.554505754915082,8.609040416960037,0.0,8066400
2004-07-14,8.6428861618042,0.0,8.763239555593199,8.58835080606768,8.612797813356948,0.0,15493600
2004-07-15,8.65417194366455,0.0,8.68426030039404,8.575189558897758,8.656052152113828,0.0,12008400
2004-07-16,8.682379722595215,0.0,8.735034887004643,8.61468145526259,8.731273752592323,0.0,16261200
2004-07-19,8.757599830627441,0.0,8.87043097878662,8.697423122627486,8.74067508666727,0.0,17891200
2004-07-20,8.731268882751465,0.0,8.785804225268597,8.616556857926682,8.774520828324924,0.0,18898000
2004-07-21,8.582717895507812,0.0,8.753845679901795,8.541346106743273,8.742562986503115,0.0,17652800
2004-07-22,8.981386184692383,0.0,9.00207207239841,8.605281222366912,8.765126261773208,0.0,24379200
2004-07-23,8.84974479675293,0.0,8.987022940867147,8.791448303760784,8.977620465833024,0.0,14237600
2004-07-26,8.787689208984375,0.0,8.955055742453892,8.70870753953886,8.877954281506259,0.0,13546400
2004-07-27,8.983263969421387,0.0,9.02839614739248,8.80649495720238,8.847866000782043,0.0,13589200
2004-07-28,9.003945350646973,0.0,9.043436165978989,8.838459106932223,8.940007532668275,0.0,13976000
2004-07-29,8.938129425048828,0.0,9.101735512757909,8.746315910652697,9.094213245362868,0.0,16312000
2004-07-30,8.83658218383789,0.0,8.940010855592138,8.798971562100999,8.876073013848304,0.0,11306400
2004-08-02,8.738794326782227,0.0,8.862908868868198,8.680497830740748,8.814014848352661,0.0,16205200
2004-08-03,8.62220287322998,0.0,8.785808989499133,8.575189769848436,8.688021648381959,0.0,17194800
2004-08-04,8.543216705322266,0.0,8.654167599574347,8.486801154443487,8.588348859080229,0.0,16024400
2004-08-05,8.516895294189453,0.0,8.686142062045363,8.486806932079748,8.556386134952852,0.0,10541200
2004-08-06,8.214133262634277,0.0,8.490570667367074,8.187806027395604,8.466123641489723,0.0,21988800
2004-08-09,8.266783714294434,0.0,8.360809918644543,8.223531746376946,8.223531746376946,0.0,10696400
2004-08-10,8.47740364074707,0.0,8.47928384935231,8.311917306326333,8.325080918652214,0.0,12002800
2004-08-11,8.387138366699219,0.0,8.44355467144382,8.355169796882851,8.405944040735124,0.0,9651600
2004-08-12,8.223529815673828,0.0,8.396538364088208,8.189680332665858,8.332600531446804,0.0,14435200
2004-08-13,8.121987342834473,0.0,8.287473746265215,8.095660107203907,8.234819275004083,0.0,12441200
2004-08-16,8.19532585144043,0.0,8.308157030861938,7.99975113757088,8.058046936081297,0.0,11809600
2004-08-17,8.217890739440918,0.0,8.342005305559647,8.180280112691568,8.232934559722835,0.0,9483200
2004-08-18,8.366453170776367,0.0,8.36833337949154,8.180280943997348,8.227294052870896,0.0,11963200
2004-08-19,8.396539688110352,0.0,8.488684959546582,8.358929065797156,8.36269019976477,0.0,13857200
2004-08-20,8.469879150390625,0.0,8.48868410096373,8.36833069562494,8.417223997532743,0.0,8058800
2004-08-23,8.460478782653809,0.0,8.518774574369953,8.41346567714695,8.513133231265309,0.0,10011600
2004-08-24,8.586474418640137,0.0,8.605279375775774,8.462359836400784,8.475523449868357,0.0,10439200
2004-08-25,8.657934188842773,0.0,8.663575532277463,8.462359486325006,8.550744359405037,0.0,11550400
2004-08-26,8.09941577911377,0.0,8.23669392754722,7.907602269458529,8.168994957390913,0.0,56257200
2004-08-27,8.005391120910645,0.0,8.178399712967739,7.995988643783883,8.110700729874225,0.0,18594400
2004-08-30,8.041121482849121,0.0,8.161475639012988,7.995989301980367,8.011033123148925,0.0,12330800
2004-08-31,8.131387710571289,0.0,8.133267919305924,8.020436743786812,8.076852331546368,0.0,10968800
2004-09-01,8.12950611114502,0.0,8.161475395890879,8.046763303775075,8.084373931620707,0.0,10862800
2004-09-02,8.349528312683105,0.0,8.368333269039077,8.150192475439548,8.153953610183363,0.0,10046400
2004-09-03,8.342010498046875,0.0,8.44167811121221,8.302519638192326,8.368337737949908,0.0,9805200
2004-09-07,8.34576416015625,0.0,8.432268075895331,8.279945401983854,8.4021797261877,0.0,10348800
2004-09-08,8.334484100341797,0.0,8.424749185641588,8.293112333901552,8.294993260028726,0.0,8508800
2004-09-09,8.390901565551758,0.0,8.426631996327611,8.298756250880253,8.383380011450312,0.0,9120800
2004-09-10,8.436031341552734,0.0,8.449194953041852,8.334482866611236,8.387137312567706,0.0,6140800
2004-09-13,8.467999458312988,0.0,8.50749100804922,8.392778927701517,8.454835847521906,0.0,12973200
2004-09-14,8.644773483276367,0.0,8.644773483276367,8.451078924306978,8.490570493720679,0.0,10364400
2004-09-15,8.541339874267578,0.0,8.697423714450329,8.51501265239651,8.691782371867385,0.0,10092000
2004-09-16,8.57895278930664,0.0,8.601519600389901,8.524418122596725,8.57895278930664,0.0,5194000
2004-09-17,8.659814834594727,0.0,8.704947736439419,8.588354705575272,8.618443785047159,0.0,8795600
2004-09-20,8.575187683105469,0.0,8.644767575679502,8.494325107577804,8.618440358970561,0.0,8164400
2004-09-21,8.599637031555176,0.0,8.641008793275807,8.499969479078802,8.558265269834546,0.0,8970000
2004-09-22,8.419110298156738,0.0,8.541343989647324,8.311920433256734,8.537583571022182,0.0,15573200
2004-09-23,8.400303840637207,0.0,8.496211006057427,8.400303840637207,8.415348383198525,0.0,7921200
2004-09-24,8.469879150390625,0.0,8.563905337981916,8.340122552402399,8.404060388658992,0.0,10689600
2004-09-27,8.34576416015625,0.0,8.464236633613444,8.308153543681001,8.434148283905815,0.0,13718000
2004-09-28,8.383378982543945,0.0,8.407825285759067,8.334484941387297,8.392781462039238,0.0,8131600
2004-09-29,8.55638313293457,0.0,8.55826334106038,8.343883746573708,8.387135707096204,0.0,9474000
2004-09-30,8.548860549926758,0.0,8.577068692312158,8.462356632077057,8.509369724477486,0.0,12315600
2004-10-01,8.879836082458496,0.0,8.879836082458496,8.516894830742862,8.644770542091536,0.0,19900400
2004-10-04,8.847864151000977,0.0,8.941890339040015,8.79144858165013,8.92872673010358,0.0,14047600
2004-10-05,8.919325828552246,0.0,8.956936453876686,8.806494669941939,8.85726818916247,0.0,8513600
2004-10-06,9.02275562286377,0.0,9.02651675759634,8.862911342226575,8.90428238955865,0.0,13413600
2004-10-07,8.855390548706055,0.0,8.913687070732639,8.661696740555513,8.689904179706529,0.0,23275200
2004-10-08,8.911805152893066,0.0,9.152512050212133,8.885477925669186,8.966340533492899,0.0,16388400
2004-10-11,8.9907808303833,0.0,9.026510509566464,8.911798490396041,8.947528886941807,0.0,5556800
2004-10-12,9.034036636352539,0.0,9.058482929600288,8.911802300662151,8.983262406944052,0.0,8622400
2004-10-13,8.960699081420898,0.0,9.073530258834205,8.851628321539987,9.034039418475862,0.0,9872800
2004-10-14,8.987025260925293,0.0,9.067887858347106,8.857268632923152,8.93437009588778,0.0,14989600
2004-10-15,9.302953720092773,0.0,9.340563631306566,9.002069408840917,9.05848499302468,0.0,18374400
2004-10-18,9.459033966064453,0.0,9.47783963328045,9.2202073726427,9.269101390041437,0.0,16470000
2004-10-19,9.460916519165039,0.0,9.684698617314448,9.365009393270308,9.457155385074758,0.0,25040400
2004-10-20,9.451513290405273,0.0,9.541779073513215,9.38945637155191,9.491004839526113,0.0,12425200
2004-10-21,9.54554557800293,0.0,9.55870991434756,9.289794753965788,9.460922518084784,0.0,13634400
2004-10-22,9.428949356079102,0.0,9.658373565580376,9.421427086208832,9.569988688012547,0.0,9506800
2004-10-25,9.338682174682617,0.0,9.475960340883903,9.319877221588788,9.430828166513523,0.0,9935200
2004-10-26,9.498529434204102,0.0,9.52297645485356,9.346207400792824,9.395100724728533,0.0,12204800
2004-10-27,9.739235877990723,0.0,9.750518565090907,9.442112683391873,9.460918357497373,0.0,12871200
2004-10-28,9.938569068908691,0.0,9.938569068908691,9.611358294109996,9.699743151807139,0.0,12049600
2004-10-29,9.944211959838867,0.0,10.013791152903496,9.863349363562529,9.887796378506385,0.0,15049600
2004-11-01,10.023191452026367,0.0,10.079607021098813,9.89155464594874,9.951731348607732,0.0,10605200
2004-11-02,9.963019371032715,0.0,10.075851278881178,9.957378026717416,10.000630006982203,0.0,10987600
2004-11-03,10.057043075561523,0.0,10.120980925403376,9.968658210889922,10.041999255379164,0.0,14934800
2004-11-04,10.27706527709961,0.0,10.337241995499209,10.023194073823426,10.107817808248821,0.0,17352800
2004-11-05,10.25073528289795,0.0,10.359806011513053,10.194319710363173,10.316554048657625,0.0,10580800
2004-11-08,10.230051040649414,0.0,10.34288219584066,10.181157014000346,10.324077242429784,0.0,8412400
2004-11-09,10.309033393859863,0.0,10.399298467509963,10.211246051398161,10.25637894690473,0.0,9550000
2004-11-10,10.397417068481445,0.0,10.63436277001223,10.374850264630549,10.418102946663291,0.0,21623200
2004-11-11,10.425628662109375,0.0,10.482044976911007,9.985585854308734,10.034479898155052,0.0,31888000
2004-11-12,10.399298667907715,0.0,10.446311772841621,10.322197204510628,10.41810434029911,0.0,12041200
2004-11-15,10.372966766357422,0.0,10.425621190583339,10.295865337728303,10.37860810684942,0.0,10700400
2004-11-16,10.275182723999023,0.0,10.391775007764808,10.258257979794074,10.278943857973784,0.0,8790000
2004-11-17,10.45383358001709,0.0,10.483921937151164,10.277064571524779,10.312794271445549,0.0,10554000
2004-11-18,10.489563941955566,0.0,10.512130749252625,10.376732774922537,10.43126814984583,0.0,8528400
2004-11-19,10.382373809814453,0.0,10.619320257857208,10.346644108699518,10.517771780124598,0.0,8240000
2004-11-22,10.623080253601074,0.0,10.671973561326036,10.342881865602324,10.641885206411528,0.0,10499600
2004-11-23,10.608036041259766,0.0,10.692659766215778,10.547859329593933,10.621199652101481,0.0,10432400
2004-11-24,10.675732612609863,0.0,10.718984569526166,10.62119725579081,10.660688079406196,0.0,7651600
2004-11-26,10.64376449584961,0.0,10.718985735323358,10.613676143532691,10.671972639992992,0.0,2638800
2004-11-29,10.608036041259766,0.0,10.685137497916802,10.46323560463792,10.664451618776111,0.0,9873600
2004-11-30,10.579825401306152,0.0,10.653166423898188,10.519648703817419,10.566661793565668,0.0,9386800
2004-12-01,10.822417259216309,0.0,10.829939528622505,10.585471511825869,10.592993781232066,0.0,12479200
2004-12-02,11.029271125793457,0.0,11.155265861800794,10.83933784176445,11.130818854305781,0.0,20028800
2004-12-03,11.01611328125,0.0,11.076290010132933,10.882595491513001,11.033037313720332,0.0,11111200
2004-12-06,11.046196937561035,0.0,11.080045705437806,10.907037862979896,11.03491353669352,0.0,7989200
2004-12-07,10.769761085510254,0.0,11.132702276632372,10.767880159778006,11.11201639775552,0.0,12484000
2004-12-08,10.946529388427734,0.0,10.995423411277152,10.799848754605348,10.820534632167568,0.0,12013600
2004-12-09,11.029271125793457,0.0,11.046195866772647,10.794205677395155,10.861903923949098,0.0,10495200
2004-12-10,10.918319702148438,0.0,10.989779078666198,10.880709088665897,10.94840804946191,0.0,9387600
2004-12-13,11.036795616149902,0.0,11.038676541961516,10.920203323535173,11.012349319502999,0.0,6844400
2004-12-14,11.04243278503418,0.0,11.07440133604122,10.961570227664653,11.046193917628424,0.0,10064400
2004-12-15,11.034917831420898,0.0,11.095094558075646,10.965338625731942,11.074408673782482,0.0,7800800
2004-12-16,10.91456127166748,0.0,11.078166655860388,10.871309306529723,11.002945410269438,0.0,8380400
2004-12-17,10.940887451171875,0.0,11.046197041504305,10.886352089176711,10.995422813167039,0.0,13771600
2004-12-20,11.048077583312988,0.0,11.108254288930937,10.98790087769504,11.044316449541501,0.0,9650000
2004-12-21,11.087568283081055,0.0,11.113895501812738,10.984139616336769,11.104493026174694,0.0,11063600
2004-12-22,11.497525215148926,0.0,11.52761357462562,11.076288182475183,11.115779019782769,0.0,22091600
2004-12-23,11.399735450744629,0.0,11.563341543242263,11.399735450744629,11.469315350140924,0.0,9399600
2004-12-27,11.546419143676758,0.0,11.574626576915428,11.313233821809856,11.484361499298162,0.0,11234000
2004-12-28,11.864224433898926,0.0,11.864224433898926,11.593429270632774,11.612234221292953,0.0,13123600
2004-12-29,12.010908126831055,0.0,12.05416009829202,11.847302718719915,11.860466331018335,0.0,11976400
2004-12-30,11.779605865478516,0.0,12.084251364228034,11.779605865478516,12.063565479050366,0.0,11190800
2004-12-31,11.72695255279541,0.0,11.856708503368107,11.655492410842506,11.839783751783559,0.0,11211600
2005-01-03,11.497525215148926,0.0,11.9112406959758,11.390335389678004,11.90183821814491,0.0,22233600
2005-01-04,11.49000072479248,0.0,11.72318600368184,11.454271028996818,11.600951663420307,0.0,15898800
2005-01-05,11.584028244018555,0.0,11.696860121166532,11.399736967109511,11.473077292706037,0.0,17782800
2005-01-06,11.234249114990234,0.0,11.315110975667892,10.925842619688062,11.206040972003862,0.0,39010400
2005-01-07,11.221084594726562,0.0,11.36776593140992,11.104492325968295,11.283142221277764,0.0,13331600
2005-01-10,10.875072479248047,0.0,11.207924652374492,10.831819788638931,11.164672679128474,0.0,25521200
2005-01-11,10.792328834533691,0.0,10.8431030766778,10.465118008311343,10.76600160913225,0.0,31043200
2005-01-12,10.722749710083008,0.0,10.912682349901672,10.57042698260326,10.792328908745716,0.0,17901600
2005-01-13,10.41246223449707,0.0,10.679497042386059,10.369210264230041,10.609917130885878,0.0,23740000
2005-01-14,10.570425033569336,0.0,10.702061854572893,10.371089952420457,10.391775113447578,0.0,21268800
2005-01-18,10.897637367248535,0.0,10.923964590025735,10.54033749919592,10.621200093361901,0.0,14832400
2005-01-19,10.860026359558105,0.0,11.065003509151644,10.841221406053853,10.993543394582092,0.0,15085600
2005-01-20,10.645646095275879,0.0,10.967215515524444,10.617437949346867,10.880711586807802,0.0,19412400
2005-01-21,10.470760345458984,0.0,10.70958704012462,10.408702693382875,10.69454249997411,0.0,19237600
2005-01-24,10.137906074523926,0.0,10.466997814101598,9.855827440600207,10.44819285878524,0.0,31173200
2005-01-25,10.154829978942871,0.0,10.371090533958151,10.120980488290687,10.143546576271142,0.0,20360800
2005-01-26,10.406822204589844,0.0,10.419985818185843,10.130384884347588,10.164234381412482,0.0,22027600
2005-01-27,9.972415924072266,0.0,10.380489897956535,9.831376661103732,10.305268670761535,0.0,53403600
2005-01-28,10.098417282104492,0.0,10.098417282104492,9.797532914595116,10.021315801919336,0.0,25232000
2005-01-31,10.154829978942871,0.0,10.201843080697236,10.040117895884139,10.14730771049505,0.0,18148000
2005-02-01,10.220648765563965,0.0,10.265781662116352,10.107817600227577,10.184919063925488,0.0,11965600
2005-02-02,10.154829978942871,0.0,10.339121251736422,10.06080377543414,10.335360117512511,0.0,12258400
2005-02-03,9.321760177612305,0.0,9.583152976424104,9.240897564220615,9.4797242691957,0.0,65583600
2005-02-04,9.526734352111816,0.0,9.554942498455361,9.248416892131546,9.33304061379922,0.0,22377200
2005-02-07,9.590670585632324,0.0,9.673413367728335,9.460914712430275,9.60383419375299,0.0,13668400
2005-02-08,9.69786262512207,0.0,9.72230963902863,9.539898573675769,9.630163643450368,0.0,14066400
2005-02-09,9.506051063537598,0.0,9.716669603563183,9.468440430620811,9.701625780814362,0.0,12164000
2005-02-10,9.436469078063965,0.0,9.637685079904147,9.436469078063965,9.622640544225693,0.0,14404000
2005-02-11,9.436469078063965,0.0,9.52485393176752,9.254058028458905,9.34244288216246,0.0,19920400
2005-02-14,9.37441349029541,0.0,9.474081767509292,9.372533281606742,9.451514959066657,0.0,11924000
2005-02-15,9.498529434204102,0.0,9.581272975675121,9.317999244861666,9.400742786332685,0.0,16346000
2005-02-16,9.475960731506348,0.0,9.562464667084628,9.404500615550678,9.534257236281107,0.0,13340400
2005-02-17,9.365012168884277,0.0,9.51733491655288,9.355609689553345,9.443994573463135,0.0,11322400
2005-02-18,9.389455795288086,0.0,9.42894662462226,9.349964965953912,9.383814453201184,0.0,9649600
2005-02-22,9.33304214477539,0.0,9.485364151400884,9.31047533705355,9.312356263045244,0.0,15416400
2005-02-23,9.383813858032227,0.0,9.498525204913598,9.319876021438521,9.398857675097453,0.0,11224000
2005-02-24,9.618879318237305,0.0,9.637684268889986,9.355605704922473,9.38193292278138,0.0,14700000
2005-02-25,9.622639656066895,0.0,9.709144293507835,9.564343879100882,9.635803982251963,0.0,11339200
2005-02-28,9.742997169494629,0.0,9.80505410163296,9.605718974450854,9.626404140254879,0.0,14593600
2005-03-01,9.887797355651855,0.0,9.91224365564854,9.701625129757154,9.758040716664816,0.0,13483200
2005-03-02,9.931052207946777,0.0,10.03824206934822,9.829503691662259,9.934813343812499,0.0,13469200
2005-03-03,10.077733039855957,0.0,10.295873901121254,9.966782041268063,10.26014418601656,0.0,23959200
2005-03-04,10.23757266998291,0.0,10.286466697006349,10.141666259072313,10.21688750801776,0.0,14966800
2005-03-07,10.37109088897705,0.0,10.45383369264647,10.267661487686492,10.31843572540285,0.0,11910400
2005-03-08,10.260143280029297,0.0,10.414346251926496,10.11722299750397,10.399301709612983,0.0,13934800
2005-03-09,10.260143280029297,0.0,10.342886110663834,10.19244427434501,10.248859873294162,0.0,12695200
2005-03-10,10.211247444152832,0.0,10.32031820470855,10.013792523776347,10.239455597362245,0.0,12373600
2005-03-11,10.06080436706543,0.0,10.254498128127524,10.04199941220305,10.23381224736108,0.0,9969200
2005-03-14,10.098417282104492,0.0,10.228173221724425,10.08149253194857,10.12286430285487,0.0,9470800
2005-03-15,10.030714988708496,0.0,10.177395630333653,10.004387767633517,10.113457785996,0.0,10195600
2005-03-16,9.790009498596191,0.0,10.011911417368404,9.73171298862618,9.989344609878874,0.0,16874800
2005-03-17,9.805052757263184,0.0,9.923525979018311,9.709146341703434,9.746756967999366,0.0,8597200
2005-03-18,9.876514434814453,0.0,9.876514434814453,9.72795283203996,9.780607286749648,0.0,13063200
2005-03-21,9.810688972473145,0.0,9.882149053349767,9.665889320563828,9.86898544863074,0.0,7946400
2005-03-22,9.714789390563965,0.0,9.89720049384609,9.714789390563965,9.820099019213167,0.0,10657200
2005-03-23,9.673416137695312,0.0,9.793770287974779,9.538018884345863,9.76556213828866,0.0,14563200
2005-03-24,9.750519752502441,0.0,9.899081367893595,9.628286084065184,9.70726777283727,0.0,10137600
2005-03-28,9.812577247619629,0.0,9.942333184486914,9.744878248432107,9.744878248432107,0.0,9376000
2005-03-29,9.88591480255127,0.0,10.036356581999582,9.761800244836039,9.77872498985916,0.0,11196800
2005-03-30,9.931052207946777,0.0,9.974304194357595,9.801295531351009,9.916007664483894,0.0,8850400
2005-03-31,9.714789390563965,0.0,9.964899489594636,9.712909181732352,9.951735158320725,0.0,11595200
2005-04-01,9.639570236206055,0.0,9.821981379443363,9.517336549208908,9.821981379443363,0.0,15728400
2005-04-04,9.66777229309082,0.0,9.688458168526267,9.556821366324854,9.598193117195748,0.0,12372800
2005-04-05,9.72983455657959,0.0,9.773086536120593,9.585034076883257,9.665896691744368,0.0,9215600
2005-04-06,9.80317211151123,0.0,9.850185212943465,9.726070653856885,9.778725097904829,0.0,11433600
2005-04-07,9.496646881103516,0.0,9.588792879351976,9.302953124767871,9.568106999090299,0.0,37772800
2005-04-08,9.143105506896973,0.0,9.545537440958974,9.137464165674944,9.49664414318814,0.0,28602400
2005-04-11,8.934367179870605,0.0,9.16755241856713,8.733151214944414,9.139344278026414,0.0,38267600
2005-04-12,9.01711368560791,0.0,9.032157506184355,8.804614250072369,8.866671893028212,0.0,30865200
2005-04-13,8.859148025512695,0.0,9.035917010227243,8.830939880647549,8.97950143785987,0.0,19818000
2005-04-14,8.81401538848877,0.0,8.915563852062942,8.77828569235546,8.853506935898466,0.0,16619600
2005-04-15,8.902400970458984,0.0,9.09797564578274,8.81965816968186,8.88547622514514,0.0,26153600
2005-04-18,8.838462829589844,0.0,8.947533566289225,8.729392092890464,8.87419252745879,0.0,19468800
2005-04-19,8.691781997680664,0.0,8.90428068927065,8.641007764531041,8.894878212916192,0.0,18394800
