Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2006-05-15,13.652606010437012,18.149999618530273,0.0,18.170000076293945,17.559999465942383,17.875,0.0,13821600
2006-05-16,13.938444137573242,18.530000686645508,0.0,18.540000915527344,18.09000015258789,18.190000534057617,0.0,18617400
2006-05-17,13.693975448608398,18.204999923706055,0.0,18.440000534057617,18.084999084472656,18.399999618530273,0.0,13977800
2006-05-18,13.532249450683594,17.989999771118164,0.0,18.25,17.96500015258789,18.225000381469727,0.0,13366000
2006-05-19,13.663885116577148,18.165000915527344,0.0,18.274999618530273,17.885000228881836,17.954999923706055,0.0,21801600
2006-05-22,13.626276016235352,18.114999771118164,0.0,18.424999237060547,17.940000534057617,18.3799991607666,0.0,13304000
2006-05-23,13.385571479797363,17.795000076293945,0.0,18.274999618530273,17.795000076293945,18.149999618530273,0.0,9725200
2006-05-24,13.242650985717773,17.604999542236328,0.0,17.834999084472656,17.299999237060547,17.6299991607666,0.0,18717800
2006-05-25,13.329151153564453,17.719999313354492,0.0,17.959999084472656,17.520000457763672,17.69499969482422,0.0,12368400
2006-05-26,13.325394630432129,17.71500015258789,0.0,17.875,17.604999542236328,17.81999969482422,0.0,6509800
2006-05-30,13.137341499328613,17.46500015258789,0.0,17.700000762939453,17.34000015258789,17.655000686645508,0.0,10328400
2006-05-31,13.408138275146484,17.825000762939453,0.0,17.84000015258789,17.440000534057617,17.46500015258789,0.0,12488600
2006-06-01,13.618759155273438,18.104999542236328,0.0,18.149999618530273,17.7450008392334,17.7450008392334,0.0,17233200
2006-06-02,13.536015510559082,17.9950008392334,0.0,18.155000686645508,17.774999618530273,18.100000381469727,0.0,10264600
2006-06-05,13.306589126586914,17.690000534057617,0.0,18.09000015258789,17.674999237060547,17.920000076293945,0.0,10106400
2006-06-06,13.265215873718262,17.635000228881836,0.0,17.780000686645508,17.454999923706055,17.75,0.0,11539400
2006-06-07,13.430707931518555,17.854999542236328,0.0,17.9950008392334,17.559999465942383,17.655000686645508,0.0,11651800
2006-06-08,13.630036354064941,18.1200008392334,0.0,18.219999313354492,17.625,17.75,0.0,18912000
2006-06-09,13.498403549194336,17.94499969482422,0.0,18.2450008392334,17.90999984741211,18.065000534057617,0.0,10600400
2006-06-12,13.32162857055664,17.709999084472656,0.0,18.014999389648438,17.690000534057617,17.950000762939453,0.0,9612400
2006-06-13,13.220084190368652,17.575000762939453,0.0,17.875,17.520000457763672,17.6299991607666,0.0,14372800
2006-06-14,13.490885734558105,17.934999465942383,0.0,17.94499969482422,17.46500015258789,17.540000915527344,0.0,11754800
2006-06-15,13.836894989013672,18.395000457763672,0.0,18.440000534057617,17.760000228881836,17.959999084472656,0.0,10733600
2006-06-16,13.769204139709473,18.30500030517578,0.0,18.489999771118164,18.174999237060547,18.295000076293945,0.0,14733800
2006-06-19,13.524727821350098,17.979999542236328,0.0,18.399999618530273,17.864999771118164,18.399999618530273,0.0,9709400
2006-06-20,13.475831031799316,17.915000915527344,0.0,18.200000762939453,17.844999313354492,17.934999465942383,0.0,9469600
2006-06-21,13.697735786437988,18.209999084472656,0.0,18.415000915527344,17.959999084472656,18.0,0.0,9974400
2006-06-22,13.573624610900879,18.045000076293945,0.0,18.274999618530273,17.895000457763672,18.25,0.0,7422400
2006-06-23,13.727824211120605,18.25,0.0,18.510000228881836,18.014999389648438,18.030000686645508,0.0,10005800
2006-06-26,13.724065780639648,18.2450008392334,0.0,18.434999465942383,18.149999618530273,18.344999313354492,0.0,7389200
2006-06-27,13.44198989868164,17.8700008392334,0.0,18.290000915527344,17.834999084472656,18.165000915527344,0.0,10705400
2006-06-28,13.438223838806152,17.864999771118164,0.0,17.950000762939453,17.709999084472656,17.889999389648438,0.0,9061000
2006-06-29,14.280698776245117,18.985000610351562,0.0,19.0,17.975000381469727,18.020000457763672,0.0,17846400
2006-06-30,14.2017183303833,18.8799991607666,0.0,19.010000228881836,18.834999084472656,18.989999771118164,0.0,11482600
2006-07-03,14.29951000213623,19.010000228881836,0.0,19.165000915527344,18.96500015258789,18.979999542236328,0.0,3977200
2006-07-05,14.126496315002441,18.780000686645508,0.0,18.959999084472656,18.530000686645508,18.889999389648438,0.0,8698400
2006-07-06,14.246850967407227,18.940000534057617,0.0,19.0,18.725000381469727,18.854999542236328,0.0,8171000
2006-07-07,13.554817199707031,18.020000457763672,0.0,18.06999969482422,17.549999237060547,17.959999084472656,0.0,32448800
2006-07-10,13.400614738464355,17.815000534057617,0.0,18.1200008392334,17.760000228881836,18.049999237060547,0.0,11326600
2006-07-11,13.532249450683594,17.989999771118164,0.0,18.045000076293945,17.55500030517578,17.735000610351562,0.0,10976400
2006-07-12,12.949286460876465,17.21500015258789,0.0,17.9950008392334,17.045000076293945,17.9950008392334,0.0,23580800
2006-07-13,12.795086860656738,17.010000228881836,0.0,17.260000228881836,16.799999237060547,17.135000228881836,0.0,23867000
2006-07-14,12.659686088562012,16.829999923706055,0.0,17.014999389648438,16.635000228881836,16.979999542236328,0.0,16625000
2006-07-17,12.877824783325195,17.1200008392334,0.0,17.21500015258789,16.549999237060547,16.729999542236328,0.0,14206800
2006-07-18,12.561902046203613,16.700000762939453,0.0,17.190000534057617,16.46500015258789,17.05500030517578,0.0,26768000
2006-07-19,12.727388381958008,16.920000076293945,0.0,17.059999465942383,16.625,16.825000762939453,0.0,14262600
2006-07-20,12.56566047668457,16.704999923706055,0.0,17.209999084472656,16.645000457763672,17.155000686645508,0.0,14183400
2006-07-21,12.708582878112793,16.895000457763672,0.0,17.045000076293945,16.530000686645508,16.56999969482422,0.0,16665000
2006-07-24,13.054600715637207,17.354999542236328,0.0,17.375,16.899999618530273,16.94499969482422,0.0,13698400
2006-07-25,13.31411361694336,17.700000762939453,0.0,17.7450008392334,17.2450008392334,17.2549991607666,0.0,15972200
2006-07-26,12.795086860656738,17.010000228881836,0.0,17.540000915527344,16.899999618530273,17.475000381469727,0.0,23442200
2006-07-27,12.629598617553711,16.790000915527344,0.0,17.2450008392334,16.725000381469727,17.075000762939453,0.0,10711600
2006-07-28,12.798847198486328,17.014999389648438,0.0,17.219999313354492,16.829999923706055,16.834999084472656,0.0,11539000
2006-07-31,12.874072074890137,17.114999771118164,0.0,17.2450008392334,16.829999923706055,16.96500015258789,0.0,9322600
2006-08-01,12.396417617797852,16.479999542236328,0.0,16.9950008392334,16.200000762939453,16.9950008392334,0.0,27140400
2006-08-02,12.524290084838867,16.649999618530273,0.0,16.854999542236328,16.375,16.375,0.0,38096200
2006-08-03,11.523853302001953,15.319999694824219,0.0,15.770000457763672,14.359999656677246,14.545000076293945,0.0,114960000
2006-08-04,11.512572288513184,15.305000305175781,0.0,15.604999542236328,15.140000343322754,15.569999694824219,0.0,31925600
2006-08-07,11.584025382995605,15.399999618530273,0.0,15.604999542236328,15.229999542236328,15.25,0.0,26483200
2006-08-08,11.411019325256348,15.170000076293945,0.0,15.5600004196167,15.114999771118164,15.545000076293945,0.0,17683400
2006-08-09,11.113899230957031,14.774999618530273,0.0,15.34000015258789,14.6850004196167,15.295000076293945,0.0,32056000
2006-08-10,11.268102645874023,14.979999542236328,0.0,15.03499984741211,14.6850004196167,14.75,0.0,26931200
2006-08-11,11.245534896850586,14.949999809265137,0.0,14.975000381469727,14.78499984741211,14.925000190734863,0.0,16196200
2006-08-14,11.268102645874023,14.979999542236328,0.0,15.164999961853027,14.9350004196167,15.125,0.0,14702600
2006-08-15,11.354605674743652,15.095000267028809,0.0,15.194999694824219,14.944999694824219,15.145000457763672,0.0,11857200
2006-08-16,11.523853302001953,15.319999694824219,0.0,15.345000267028809,14.984999656677246,15.1850004196167,0.0,13215200
2006-08-17,11.768318176269531,15.645000457763672,0.0,15.670000076293945,15.145000457763672,15.265000343322754,0.0,18233200
2006-08-18,11.704381942749023,15.5600004196167,0.0,15.725000381469727,15.4350004196167,15.699999809265137,0.0,15081400
2006-08-21,11.538897514343262,15.34000015258789,0.0,15.470000267028809,15.25,15.390000343322754,0.0,9163200
2006-08-22,11.347085952758789,15.085000038146973,0.0,15.399999618530273,14.975000381469727,15.279999732971191,0.0,13351000
2006-08-23,11.166549682617188,14.845000267028809,0.0,15.104999542236328,14.795000076293945,15.015000343322754,0.0,16930800
2006-08-24,11.143987655639648,14.8149995803833,0.0,14.954999923706055,14.744999885559082,14.920000076293945,0.0,13342200
2006-08-25,11.264339447021484,14.975000381469727,0.0,15.0649995803833,14.755000114440918,14.765000343322754,0.0,13735200
2006-08-28,11.459916114807129,15.234999656677246,0.0,15.239999771118164,14.880000114440918,14.944999694824219,0.0,11634800
2006-08-29,11.418543815612793,15.180000305175781,0.0,15.305000305175781,14.9350004196167,15.255000114440918,0.0,13619600
2006-08-30,11.561463356018066,15.369999885559082,0.0,15.430000305175781,15.095000267028809,15.194999694824219,0.0,11793800
2006-08-31,11.663007736206055,15.505000114440918,0.0,15.569999694824219,15.15999984741211,15.454999923706055,0.0,21694800
2006-09-01,11.945089340209961,15.880000114440918,0.0,16.075000762939453,15.6850004196167,15.805000305175781,0.0,20571200
2006-09-05,12.031591415405273,15.994999885559082,0.0,16.0,15.71500015258789,15.930000305175781,0.0,13091000
2006-09-06,11.847301483154297,15.75,0.0,16.094999313354492,15.739999771118164,15.944999694824219,0.0,16895200
2006-09-07,11.704381942749023,15.5600004196167,0.0,15.78499984741211,15.529999732971191,15.734999656677246,0.0,13656600
2006-09-08,11.730709075927734,15.595000267028809,0.0,15.699999809265137,15.454999923706055,15.625,0.0,12049800
2006-09-11,11.85106086730957,15.755000114440918,0.0,15.8100004196167,15.265000343322754,15.545000076293945,0.0,16686600
2006-09-12,12.200844764709473,16.219999313354492,0.0,16.25,15.649999618530273,15.755000114440918,0.0,14314600
2006-09-13,12.426506996154785,16.520000457763672,0.0,16.700000762939453,16.28499984741211,16.299999237060547,0.0,19016800
2006-09-14,12.422740936279297,16.514999389648438,0.0,16.639999389648438,16.25,16.6200008392334,0.0,13924400
2006-09-15,12.731146812438965,16.924999237060547,0.0,17.06999969482422,16.274999618530273,16.274999618530273,0.0,33364600
2006-09-18,12.652165412902832,16.81999969482422,0.0,16.989999771118164,16.75,16.93000030517578,0.0,12791400
2006-09-19,12.667211532592773,16.84000015258789,0.0,17.059999465942383,16.639999389648438,16.975000381469727,0.0,14924200
2006-09-20,13.043320655822754,17.34000015258789,0.0,17.475000381469727,17.06999969482422,17.110000610351562,0.0,17550400
2006-09-21,12.791325569152832,17.0049991607666,0.0,17.4950008392334,16.959999084472656,17.485000610351562,0.0,17892000
2006-09-22,12.791325569152832,17.0049991607666,0.0,17.299999237060547,16.795000076293945,17.110000610351562,0.0,15645400
2006-09-25,12.95681381225586,17.225000381469727,0.0,17.280000686645508,16.69499969482422,17.05500030517578,0.0,12569800
2006-09-26,12.889113426208496,17.135000228881836,0.0,17.325000762939453,16.9950008392334,17.25,0.0,12856600
2006-09-27,12.964332580566406,17.235000610351562,0.0,17.520000457763672,17.065000534057617,17.200000762939453,0.0,18121800
2006-09-28,12.870309829711914,17.110000610351562,0.0,17.344999313354492,17.014999389648438,17.299999237060547,0.0,12524000
2006-09-29,12.806368827819824,17.024999618530273,0.0,17.174999237060547,17.0049991607666,17.165000915527344,0.0,9662000
2006-10-02,12.644643783569336,16.809999465942383,0.0,17.174999237060547,16.80500030517578,17.075000762939453,0.0,15510800
2006-10-03,12.791325569152832,17.0049991607666,0.0,17.145000457763672,16.864999771118164,16.864999771118164,0.0,13448000
2006-10-04,13.524727821350098,17.979999542236328,0.0,18.045000076293945,16.950000762939453,16.989999771118164,0.0,34076400
2006-10-05,14.551491737365723,19.344999313354492,0.0,19.4950008392334,18.649999618530273,19.0,0.0,60389200
2006-10-06,14.446186065673828,19.204999923706055,0.0,19.75,19.1200008392334,19.350000381469727,0.0,37896400
2006-10-09,14.442424774169922,19.200000762939453,0.0,19.405000686645508,19.014999389648438,19.1200008392334,0.0,13817200
2006-10-10,14.307031631469727,19.020000457763672,0.0,19.19499969482422,18.899999618530273,19.014999389648438,0.0,16113800
2006-10-11,14.073838233947754,18.709999084472656,0.0,18.96500015258789,18.56999969482422,18.93000030517578,0.0,16488400
2006-10-12,14.276937484741211,18.979999542236328,0.0,19.0,18.770000457763672,18.975000381469727,0.0,13858400
2006-10-13,14.265653610229492,18.96500015258789,0.0,19.0,18.795000076293945,18.9950008392334,0.0,11842600
2006-10-16,14.442424774169922,19.200000762939453,0.0,19.274999618530273,18.920000076293945,19.030000686645508,0.0,10890400
2006-10-17,14.23932933807373,18.93000030517578,0.0,19.200000762939453,18.875,19.1299991607666,0.0,11343800
2006-10-18,14.213004112243652,18.895000457763672,0.0,19.25,18.75,19.100000381469727,0.0,8783800
2006-10-19,14.20924186706543,18.889999389648438,0.0,18.959999084472656,18.625,18.700000762939453,0.0,9555800
2006-10-20,14.081364631652832,18.719999313354492,0.0,18.915000915527344,18.360000610351562,18.885000228881836,0.0,16850200
2006-10-23,14.404812812805176,19.149999618530273,0.0,19.25,18.514999389648438,18.69499969482422,0.0,17247000
2006-10-24,14.370965957641602,19.104999542236328,0.0,19.290000915527344,18.889999389648438,19.100000381469727,0.0,11506600
2006-10-25,14.46498966217041,19.229999542236328,0.0,19.274999618530273,19.0,19.0049991607666,0.0,9940800
2006-10-26,14.6191987991333,19.434999465942383,0.0,19.5,19.155000686645508,19.270000457763672,0.0,12118600
2006-10-27,14.29951000213623,19.010000228881836,0.0,19.434999465942383,18.94499969482422,19.40999984741211,0.0,9324000
2006-10-30,14.344636917114258,19.06999969482422,0.0,19.149999618530273,18.809999465942383,19.0049991607666,0.0,7522600
2006-10-31,14.19796085357666,18.875,0.0,19.174999237060547,18.71500015258789,19.1200008392334,0.0,10549800
2006-11-01,14.141544342041016,18.799999237060547,0.0,19.1299991607666,18.665000915527344,18.9950008392334,0.0,13643400
2006-11-02,14.036232948303223,18.65999984741211,0.0,18.81999969482422,18.424999237060547,18.725000381469727,0.0,11327200
2006-11-03,13.716538429260254,18.235000610351562,0.0,18.700000762939453,18.110000610351562,18.639999389648438,0.0,18159200
2006-11-06,14.09640884399414,18.739999771118164,0.0,18.96500015258789,18.25,18.280000686645508,0.0,16681000
2006-11-07,13.9422025680542,18.53499984741211,0.0,18.774999618530273,18.475000381469727,18.774999618530273,0.0,14534600
2006-11-08,14.039990425109863,18.665000915527344,0.0,18.790000915527344,18.260000228881836,18.43000030517578,0.0,12796600
2006-11-09,13.885791778564453,18.459999084472656,0.0,18.78499984741211,18.350000381469727,18.78499984741211,0.0,9608800
2006-11-10,14.213004112243652,18.895000457763672,0.0,18.940000534057617,18.489999771118164,18.520000457763672,0.0,10212200
2006-11-13,14.457469940185547,19.219999313354492,0.0,19.375,18.895000457763672,18.950000762939453,0.0,13351600
2006-11-14,14.472512245178223,19.239999771118164,0.0,19.375,19.0,19.260000228881836,0.0,13777800
2006-11-15,14.656805992126465,19.485000610351562,0.0,19.69499969482422,19.260000228881836,19.329999923706055,0.0,14137000
2006-11-16,14.829815864562988,19.71500015258789,0.0,20.0049991607666,19.594999313354492,19.614999771118164,0.0,27037000
2006-11-17,14.073838233947754,18.709999084472656,0.0,18.770000457763672,18.360000610351562,18.510000228881836,0.0,41730000
2006-11-20,13.821847915649414,18.375,0.0,18.700000762939453,18.360000610351562,18.5049991607666,0.0,20019200
2006-11-21,13.75415325164795,18.28499984741211,0.0,18.424999237060547,18.25,18.295000076293945,0.0,13819000
2006-11-22,13.682696342468262,18.190000534057617,0.0,18.375,17.854999542236328,18.280000686645508,0.0,17494000
2006-11-24,13.656365394592285,18.155000686645508,0.0,18.375,18.03499984741211,18.03499984741211,0.0,5549800
2006-11-27,13.468315124511719,17.905000686645508,0.0,18.155000686645508,17.829999923706055,18.104999542236328,0.0,12931400
2006-11-28,13.284021377563477,17.65999984741211,0.0,17.920000076293945,17.6200008392334,17.790000915527344,0.0,14835400
2006-11-29,13.426939010620117,17.850000381469727,0.0,17.899999618530273,17.6200008392334,17.809999465942383,0.0,13485800
2006-11-30,13.27274227142334,17.645000457763672,0.0,17.950000762939453,17.579999923706055,17.799999237060547,0.0,14480600
2006-12-01,13.238886833190918,17.600000381469727,0.0,17.774999618530273,17.450000762939453,17.625,0.0,11844800
2006-12-04,13.44575023651123,17.875,0.0,17.9950008392334,17.625,17.674999237060547,0.0,13273800
2006-12-05,13.855697631835938,18.420000076293945,0.0,18.56999969482422,18.2549991607666,18.329999923706055,0.0,21493600
2006-12-06,13.86322021484375,18.43000030517578,0.0,18.485000610351562,18.239999771118164,18.475000381469727,0.0,10064000
2006-12-07,13.720300674438477,18.239999771118164,0.0,18.510000228881836,18.200000762939453,18.399999618530273,0.0,10972200
2006-12-08,13.697735786437988,18.209999084472656,0.0,18.424999237060547,18.049999237060547,18.229999542236328,0.0,11043200
2006-12-11,13.77672290802002,18.315000534057617,0.0,18.4950008392334,18.075000762939453,18.440000534057617,0.0,8238400
2006-12-12,13.648836135864258,18.145000457763672,0.0,18.344999313354492,18.010000228881836,18.264999389648438,0.0,10063600
2006-12-13,13.569866180419922,18.040000915527344,0.0,18.274999618530273,17.934999465942383,18.25,0.0,10553000
2006-12-14,13.765436172485352,18.299999237060547,0.0,18.424999237060547,18.049999237060547,18.135000228881836,0.0,10735400
2006-12-15,13.697735786437988,18.209999084472656,0.0,18.4950008392334,18.1299991607666,18.329999923706055,0.0,16041000
2006-12-18,13.641324043273926,18.135000228881836,0.0,18.34000015258789,18.020000457763672,18.239999771118164,0.0,8672200
2006-12-19,13.739103317260742,18.264999389648438,0.0,18.280000686645508,17.940000534057617,18.0,0.0,10628200
2006-12-20,13.697735786437988,18.209999084472656,0.0,18.3700008392334,18.200000762939453,18.2450008392334,0.0,9701000
2006-12-21,13.693975448608398,18.204999923706055,0.0,18.399999618530273,18.125,18.165000915527344,0.0,7831800
2006-12-22,13.475831031799316,17.915000915527344,0.0,18.239999771118164,17.90999984741211,18.18000030517578,0.0,7986800
2006-12-26,13.423179626464844,17.844999313354492,0.0,17.959999084472656,17.75,17.915000915527344,0.0,7631000
2006-12-27,13.460790634155273,17.895000457763672,0.0,18.104999542236328,17.825000762939453,17.825000762939453,0.0,6860200
2006-12-28,13.434464454650879,17.860000610351562,0.0,17.979999542236328,17.760000228881836,17.94499969482422,0.0,8026600
2006-12-29,13.32162857055664,17.709999084472656,0.0,17.975000381469727,17.649999618530273,17.844999313354492,0.0,8287000
2007-01-03,13.257695198059082,17.625,0.0,18.100000381469727,17.31999969482422,17.799999237060547,0.0,18034600
2007-01-04,13.27274227142334,17.645000457763672,0.0,17.75,17.395000457763672,17.684999465942383,0.0,14656000
2007-01-05,13.216320037841797,17.56999969482422,0.0,17.645000457763672,17.485000610351562,17.559999465942383,0.0,13131400
2007-01-08,13.167430877685547,17.5049991607666,0.0,17.6299991607666,17.450000762939453,17.454999923706055,0.0,11614400
2007-01-09,13.11100959777832,17.43000030517578,0.0,17.69499969482422,17.350000381469727,17.5,0.0,14305000
2007-01-10,13.069643020629883,17.375,0.0,17.389999389648438,17.084999084472656,17.350000381469727,0.0,18658400
2007-01-11,13.468315124511719,17.905000686645508,0.0,18.020000457763672,17.25,17.25,0.0,17787400
2007-01-12,13.502161979675293,17.950000762939453,0.0,18.170000076293945,17.875,17.920000076293945,0.0,12618400
2007-01-16,13.622511863708496,18.110000610351562,0.0,18.184999465942383,17.854999542236328,18.0,0.0,9409800
2007-01-17,13.648836135864258,18.145000457763672,0.0,18.260000228881836,18.094999313354492,18.1299991607666,0.0,12711200
2007-01-18,13.453269958496094,17.885000228881836,0.0,18.30500030517578,17.780000686645508,18.264999389648438,0.0,12058200
2007-01-19,13.366764068603516,17.770000457763672,0.0,17.969999313354492,17.700000762939453,17.764999389648438,0.0,13125800
2007-01-22,13.27274227142334,17.645000457763672,0.0,17.799999237060547,17.5,17.75,0.0,11134600
2007-01-23,13.14486312866211,17.475000381469727,0.0,17.834999084472656,17.40999984741211,17.649999618530273,0.0,12573000
2007-01-24,13.08469009399414,17.395000457763672,0.0,17.639999389648438,17.389999389648438,17.600000381469727,0.0,16345800
2007-01-25,12.77628231048584,16.985000610351562,0.0,17.3700008392334,16.940000534057617,17.344999313354492,0.0,20933800
2007-01-26,12.74243450164795,16.940000534057617,0.0,17.19499969482422,16.7450008392334,17.084999084472656,0.0,21918400
2007-01-29,12.998183250427246,17.280000686645508,0.0,17.395000457763672,16.829999923706055,17.03499984741211,0.0,22260200
2007-01-30,12.998183250427246,17.280000686645508,0.0,17.68000030517578,17.260000228881836,17.594999313354492,0.0,28372200
2007-01-31,13.141104698181152,17.469999313354492,0.0,17.579999923706055,17.184999465942383,17.315000534057617,0.0,21878800
2007-02-01,12.941766738891602,17.204999923706055,0.0,17.709999084472656,17.190000534057617,17.565000534057617,0.0,27823800
2007-02-02,12.889113426208496,17.135000228881836,0.0,17.290000915527344,17.010000228881836,17.290000915527344,0.0,15402400
2007-02-05,12.795086860656738,17.010000228881836,0.0,17.145000457763672,16.940000534057617,17.104999542236328,0.0,15551200
2007-02-06,12.663448333740234,16.834999084472656,0.0,17.045000076293945,16.635000228881836,17.024999618530273,0.0,23613800
2007-02-07,12.663448333740234,16.834999084472656,0.0,16.9950008392334,16.639999389648438,16.84000015258789,0.0,16508600
2007-02-08,12.569419860839844,16.709999084472656,0.0,16.885000228881836,16.575000762939453,16.834999084472656,0.0,24264000
2007-02-09,12.396417617797852,16.479999542236328,0.0,16.80500030517578,16.450000762939453,16.7450008392334,0.0,15744600
2007-02-12,12.287345886230469,16.334999084472656,0.0,16.479999542236328,16.190000534057617,16.450000762939453,0.0,16309600
2007-02-13,12.283578872680664,16.329999923706055,0.0,16.489999771118164,16.235000610351562,16.389999389648438,0.0,16651000
2007-02-14,12.539334297180176,16.670000076293945,0.0,16.725000381469727,16.360000610351562,16.375,0.0,19788400
2007-02-15,12.494199752807617,16.610000610351562,0.0,16.670000076293945,16.5,16.670000076293945,0.0,13726600
2007-02-16,12.415223121643066,16.5049991607666,0.0,16.700000762939453,16.434999465942383,16.700000762939453,0.0,13687400
2007-02-20,12.343759536743164,16.40999984741211,0.0,16.520000457763672,16.229999542236328,16.5,0.0,20521400
2007-02-21,12.185794830322266,16.200000762939453,0.0,16.40999984741211,16.135000228881836,16.315000534057617,0.0,20896200
2007-02-22,12.415223121643066,16.5049991607666,0.0,16.514999389648438,16.139999389648438,16.204999923706055,0.0,23909200
2007-02-23,12.31743335723877,16.375,0.0,16.56999969482422,16.354999542236328,16.5,0.0,25196200
2007-02-26,12.03911304473877,16.0049991607666,0.0,16.299999237060547,15.904999732971191,16.299999237060547,0.0,20676600
2007-02-27,11.565221786499023,15.375,0.0,15.904999732971191,15.25,15.824999809265137,0.0,37955200
2007-02-28,11.621641159057617,15.449999809265137,0.0,15.6899995803833,15.119999885559082,15.375,0.0,20787000
2007-03-01,11.429824829101562,15.194999694824219,0.0,15.399999618530273,15.005000114440918,15.100000381469727,0.0,24392800
2007-03-02,11.23801040649414,14.9399995803833,0.0,15.145000457763672,14.899999618530273,15.0,0.0,28450000
2007-03-05,11.061240196228027,14.704999923706055,0.0,14.904999732971191,14.654999732971191,14.800000190734863,0.0,23284200
2007-03-06,11.2831449508667,15.0,0.0,15.109999656677246,14.885000228881836,14.9399995803833,0.0,21349400
2007-03-07,11.459916114807129,15.234999656677246,0.0,15.369999885559082,14.975000381469727,15.0,0.0,28198400
2007-03-08,11.546417236328125,15.350000381469727,0.0,15.725000381469727,15.3149995803833,15.444999694824219,0.0,30076800
2007-03-09,11.399737358093262,15.154999732971191,0.0,15.494999885559082,15.03499984741211,15.460000038146973,0.0,20225000
2007-03-12,11.309473991394043,15.03499984741211,0.0,15.239999771118164,14.954999923706055,15.199999809265137,0.0,21363200
2007-03-13,11.042437553405762,14.680000305175781,0.0,15.045000076293945,14.635000228881836,14.979999542236328,0.0,22052400
2007-03-14,11.02739143371582,14.65999984741211,0.0,14.71500015258789,14.430000305175781,14.670000076293945,0.0,27565400
2007-03-15,11.128942489624023,14.795000076293945,0.0,14.895000457763672,14.704999923706055,14.720000267028809,0.0,17967000
2007-03-16,11.5012845993042,15.289999961853027,0.0,15.574999809265137,15.024999618530273,15.154999732971191,0.0,51052600
2007-03-19,11.674298286437988,15.520000457763672,0.0,15.704999923706055,15.420000076293945,15.470000267028809,0.0,24575600
2007-03-20,11.802167892456055,15.6899995803833,0.0,15.800000190734863,15.510000228881836,15.59000015258789,0.0,27376200
2007-03-21,12.136900901794434,16.135000228881836,0.0,16.135000228881836,15.729999542236328,15.845000267028809,0.0,31101000
2007-03-22,11.899959564208984,15.819999694824219,0.0,16.225000381469727,15.760000228881836,16.19499969482422,0.0,27936000
2007-03-23,11.81721305847168,15.710000038146973,0.0,15.875,15.600000381469727,15.875,0.0,18907400
2007-03-26,12.016549110412598,15.975000381469727,0.0,16.075000762939453,15.6850004196167,16.075000762939453,0.0,24632200
2007-03-27,11.930048942565918,15.859999656677246,0.0,16.0,15.800000190734863,15.975000381469727,0.0,20935000
2007-03-28,11.764559745788574,15.640000343322754,0.0,15.845000267028809,15.604999542236328,15.800000190734863,0.0,30295800
2007-03-29,11.783363342285156,15.664999961853027,0.0,15.845000267028809,15.479999542236328,15.789999961853027,0.0,19747200
2007-03-30,11.794648170471191,15.680000305175781,0.0,15.760000228881836,15.5,15.645000457763672,0.0,14512000
2007-04-02,11.753275871276855,15.625,0.0,15.78499984741211,15.524999618530273,15.770000457763672,0.0,13401600
2007-04-03,11.84354019165039,15.744999885559082,0.0,15.989999771118164,15.654999732971191,15.71500015258789,0.0,16233600
2007-04-04,11.787124633789062,15.670000076293945,0.0,15.895000457763672,15.640000343322754,15.895000457763672,0.0,14259400
2007-04-05,11.809693336486816,15.699999809265137,0.0,15.78499984741211,15.619999885559082,15.675000190734863,0.0,13304800
2007-04-09,11.711905479431152,15.569999694824219,0.0,15.760000228881836,15.524999618530273,15.760000228881836,0.0,12981600
2007-04-10,11.719422340393066,15.579999923706055,0.0,15.640000343322754,15.4399995803833,15.529999732971191,0.0,16442600
2007-04-11,11.557703971862793,15.364999771118164,0.0,15.600000381469727,15.25,15.585000038146973,0.0,29346400
2007-04-12,11.535135269165039,15.335000038146973,0.0,15.425000190734863,15.149999618530273,15.364999771118164,0.0,21283200
2007-04-13,11.568984031677246,15.380000114440918,0.0,15.425000190734863,15.244999885559082,15.395000457763672,0.0,20855000
2007-04-16,11.678056716918945,15.524999618530273,0.0,15.625,15.380000114440918,15.385000228881836,0.0,12799400
2007-04-17,11.674298286437988,15.520000457763672,0.0,15.614999771118164,15.420000076293945,15.510000228881836,0.0,11539000
2007-04-18,11.651729583740234,15.489999771118164,0.0,15.585000038146973,15.425000190734863,15.520000457763672,0.0,12581800
2007-04-19,11.576506614685059,15.390000343322754,0.0,15.404999732971191,15.234999656677246,15.404999732971191,0.0,12873200
2007-04-20,11.907477378845215,15.829999923706055,0.0,15.970000267028809,15.489999771118164,15.614999771118164,0.0,40830800
2007-04-23,11.873628616333008,15.78499984741211,0.0,15.989999771118164,15.699999809265137,15.829999923706055,0.0,17174200
2007-04-24,11.787124633789062,15.670000076293945,0.0,15.800000190734863,15.515000343322754,15.774999618530273,0.0,18301400
2007-04-25,11.975177764892578,15.920000076293945,0.0,15.949999809265137,15.600000381469727,15.664999961853027,0.0,19252800
2007-04-26,11.967657089233398,15.90999984741211,0.0,16.149999618530273,15.819999694824219,15.920000076293945,0.0,14569400
2007-04-27,11.847301483154297,15.75,0.0,15.944999694824219,15.699999809265137,15.904999732971191,0.0,18877800
2007-04-30,11.666769981384277,15.510000228881836,0.0,15.805000305175781,15.5,15.725000381469727,0.0,16122400
