Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2002-10-25,4.50009298324585,5.982500076293945,0.0,5.982500076293945,5.625,5.627500057220459,0.0,19796000
2002-10-28,4.360936164855957,5.797500133514404,0.0,5.997499942779541,5.75,5.985000133514404,0.0,14944400
2002-10-29,4.419231414794922,5.875,0.0,5.909999847412109,5.75,5.837500095367432,0.0,18190800
2002-10-30,4.4718852043151855,5.945000171661377,0.0,5.985000133514404,5.772500038146973,5.847499847412109,0.0,15902800
2002-10-31,4.483170032501221,5.960000038146973,0.0,6.025000095367432,5.900000095367432,5.949999809265137,0.0,14881200
2002-11-01,4.486930847167969,5.965000152587891,0.0,6.039999961853027,5.909999847412109,6.012499809265137,0.0,21826800
2002-11-04,4.298878192901611,5.715000152587891,0.0,5.927499771118164,5.684999942779541,5.847499847412109,0.0,21573200
2002-11-05,4.389144420623779,5.835000038146973,0.0,5.849999904632568,5.644999980926514,5.647500038146973,0.0,12016000
2002-11-06,4.357173919677734,5.792500019073486,0.0,5.862500190734863,5.682499885559082,5.855000019073486,0.0,14795600
2002-11-07,4.31392240524292,5.735000133514404,0.0,5.792500019073486,5.684999942779541,5.784999847412109,0.0,13445600
2002-11-08,4.238701820373535,5.635000228881836,0.0,5.762499809265137,5.612500190734863,5.702499866485596,0.0,13383600
2002-11-11,4.093902111053467,5.442500114440918,0.0,5.552499771118164,5.422500133514404,5.487500190734863,0.0,15027200
2002-11-12,4.107064723968506,5.460000038146973,0.0,5.614999771118164,5.402500152587891,5.445000171661377,0.0,13476400
2002-11-13,4.116467475891113,5.472499847412109,0.0,5.510000228881836,5.360000133514404,5.402500152587891,0.0,16234800
2002-11-14,4.234940528869629,5.630000114440918,0.0,5.659999847412109,5.474999904632568,5.487500190734863,0.0,12754000
2002-11-15,4.137152194976807,5.5,0.0,5.612500190734863,5.329999923706055,5.602499961853027,0.0,25001600
2002-11-18,4.045008659362793,5.377500057220459,0.0,5.534999847412109,5.375,5.505000114440918,0.0,14153600
2002-11-19,4.0205607414245605,5.34499979019165,0.0,5.447500228881836,5.212500095367432,5.275000095367432,0.0,16403200
2002-11-20,4.118346691131592,5.474999904632568,0.0,5.507500171661377,5.3125,5.322500228881836,0.0,11368800
2002-11-21,4.048768997192383,5.382500171661377,0.0,5.597499847412109,5.335000038146973,5.487500190734863,0.0,24713200
2002-11-22,4.101423740386963,5.452499866485596,0.0,5.487500190734863,5.362500190734863,5.375,0.0,11833200
2002-11-25,4.139034271240234,5.502500057220459,0.0,5.519999980926514,5.40749979019165,5.474999904632568,0.0,10763200
2002-11-26,4.112707614898682,5.46750020980835,0.0,5.514999866485596,5.425000190734863,5.434999942779541,0.0,12452800
2002-11-27,4.21989631652832,5.610000133514404,0.0,5.670000076293945,5.474999904632568,5.482500076293945,0.0,12374400
2002-11-29,4.088259696960449,5.434999942779541,0.0,5.625,5.40500020980835,5.622499942779541,0.0,8216400
2002-12-02,4.058172225952148,5.394999980926514,0.0,5.522500038146973,5.34250020980835,5.5,0.0,13846800
2002-12-03,3.945338487625122,5.244999885559082,0.0,5.417500019073486,5.21750020980835,5.412499904632568,0.0,14442800
2002-12-04,3.977309226989746,5.287499904632568,0.0,5.34499979019165,5.177499771118164,5.227499961853027,0.0,14154800
2002-12-05,3.8644766807556152,5.137499809265137,0.0,5.369999885559082,5.125,5.360000133514404,0.0,18273600
2002-12-06,3.9961154460906982,5.3125,0.0,5.347499847412109,5.0625,5.0625,0.0,18987200
2002-12-09,3.877641201019287,5.15500020980835,0.0,5.300000190734863,5.137499809265137,5.292500019073486,0.0,10676400
2002-12-10,3.871999979019165,5.147500038146973,0.0,5.267499923706055,5.125,5.164999961853027,0.0,13426000
2002-12-11,3.8287458419799805,5.090000152587891,0.0,5.150000095367432,5.0625,5.074999809265137,0.0,12764800
2002-12-12,3.894566059112549,5.177499771118164,0.0,5.212500095367432,5.045000076293945,5.122499942779541,0.0,12817200
2002-12-13,3.8287458419799805,5.090000152587891,0.0,5.184999942779541,5.067500114440918,5.114999771118164,0.0,11526400
2002-12-16,4.005516052246094,5.324999809265137,0.0,5.360000133514404,5.0625,5.090000152587891,0.0,18487200
2002-12-17,3.9716663360595703,5.28000020980835,0.0,5.315000057220459,5.1875,5.287499904632568,0.0,15953200
2002-12-18,4.014918804168701,5.337500095367432,0.0,5.380000114440918,5.242499828338623,5.287499904632568,0.0,18296800
2002-12-19,3.9133713245391846,5.202499866485596,0.0,5.372499942779541,5.1875,5.3125,0.0,15842400
2002-12-20,3.9002063274383545,5.184999942779541,0.0,5.304999828338623,5.127500057220459,5.287499904632568,0.0,33691200
2002-12-23,3.934056282043457,5.230000019073486,0.0,5.262499809265137,5.170000076293945,5.210000038146973,0.0,7944400
2002-12-24,3.892683506011963,5.175000190734863,0.0,5.272500038146973,5.162499904632568,5.244999885559082,0.0,4364800
2002-12-26,3.911489486694336,5.199999809265137,0.0,5.262499809265137,5.147500038146973,5.172500133514404,0.0,6422400
2002-12-27,3.8625969886779785,5.135000228881836,0.0,5.192500114440918,5.105000019073486,5.182499885559082,0.0,5760400
2002-12-30,3.877641201019287,5.15500020980835,0.0,5.159999847412109,5.059999942779541,5.150000095367432,0.0,7118400
2002-12-31,3.8325083255767822,5.09499979019165,0.0,5.159999847412109,5.074999809265137,5.142499923706055,0.0,8429200
2003-01-02,3.986711263656616,5.300000190734863,0.0,5.335000038146973,5.114999771118164,5.117499828338623,0.0,13084800
2003-01-03,3.9716663360595703,5.28000020980835,0.0,5.422500133514404,5.235000133514404,5.340000152587891,0.0,15736000
2003-01-06,4.037485599517822,5.367499828338623,0.0,5.40749979019165,5.289999961853027,5.297500133514404,0.0,11618000
2003-01-07,3.9942331314086914,5.309999942779541,0.0,5.340000152587891,5.247499942779541,5.340000152587891,0.0,13817600
2003-01-08,3.9096105098724365,5.197500228881836,0.0,5.3125,5.162499904632568,5.255000114440918,0.0,12155200
2003-01-09,3.911489486694336,5.199999809265137,0.0,5.295000076293945,5.190000057220459,5.264999866485596,0.0,10834800
2003-01-10,3.9284157752990723,5.222499847412109,0.0,5.230000019073486,5.114999771118164,5.135000228881836,0.0,12707600
2003-01-13,3.8832828998565674,5.162499904632568,0.0,5.215000152587891,5.112500190734863,5.137499809265137,0.0,10406400
2003-01-14,3.8118224143981934,5.067500114440918,0.0,5.175000190734863,5.037499904632568,5.139999866485596,0.0,11915600
2003-01-15,3.8268675804138184,5.087500095367432,0.0,5.132500171661377,5.025000095367432,5.085000038146973,0.0,12843600
2003-01-16,3.808061122894287,5.0625,0.0,5.130000114440918,5.012499809265137,5.087500095367432,0.0,8577200
2003-01-17,3.77797269821167,5.022500038146973,0.0,5.087500095367432,5.007500171661377,5.022500038146973,0.0,14118400
2003-01-21,3.723437786102295,4.949999809265137,0.0,5.079999923706055,4.940000057220459,5.0,0.0,15276400
2003-01-22,3.770451307296753,5.012499809265137,0.0,5.072500228881836,4.90500020980835,4.96999979019165,0.0,15816400
2003-01-23,3.7648086547851562,5.005000114440918,0.0,5.050000190734863,4.934999942779541,5.007500171661377,0.0,13713200
2003-01-24,4.315802574157715,5.737500190734863,0.0,5.769999980926514,5.474999904632568,5.489999771118164,0.0,76154800
2003-01-27,4.253746032714844,5.65500020980835,0.0,5.737500190734863,5.565000057220459,5.632500171661377,0.0,25182000
2003-01-28,4.266909599304199,5.672500133514404,0.0,5.824999809265137,5.650000095367432,5.699999809265137,0.0,22420400
2003-01-29,4.293235778808594,5.707499980926514,0.0,5.762499809265137,5.537499904632568,5.637499809265137,0.0,15028800
2003-01-30,4.2292985916137695,5.622499942779541,0.0,5.732500076293945,5.610000133514404,5.732500076293945,0.0,12371600
2003-01-31,4.272552490234375,5.679999828338623,0.0,5.747499942779541,5.574999809265137,5.630000114440918,0.0,16347600
2003-02-03,4.253746032714844,5.65500020980835,0.0,5.712500095367432,5.625,5.667500019073486,0.0,10298800
2003-02-04,4.202972412109375,5.587500095367432,0.0,5.650000095367432,5.517499923706055,5.619999885559082,0.0,11633600
2003-02-05,4.1728835105896,5.547500133514404,0.0,5.677499771118164,5.502500057220459,5.630000114440918,0.0,14439200
2003-02-06,4.155959129333496,5.525000095367432,0.0,5.650000095367432,5.474999904632568,5.502500057220459,0.0,18924800
2003-02-07,4.133391380310059,5.494999885559082,0.0,5.599999904632568,5.400000095367432,5.577499866485596,0.0,11958800
2003-02-10,4.165359973907471,5.537499904632568,0.0,5.559999942779541,5.400000095367432,5.480000019073486,0.0,11592800
2003-02-11,4.1597185134887695,5.53000020980835,0.0,5.617499828338623,5.477499961853027,5.552499771118164,0.0,14013600
2003-02-12,4.157838821411133,5.527500152587891,0.0,5.59499979019165,5.5,5.522500038146973,0.0,11374000
2003-02-13,4.127750873565674,5.487500190734863,0.0,5.585000038146973,5.417500019073486,5.565000057220459,0.0,15189200
2003-02-14,4.234940528869629,5.630000114440918,0.0,5.650000095367432,5.489999771118164,5.502500057220459,0.0,15174000
2003-02-18,4.308280944824219,5.727499961853027,0.0,5.735000133514404,5.637499809265137,5.65749979019165,0.0,18297200
2003-02-19,4.293235778808594,5.707499980926514,0.0,5.75,5.637499809265137,5.699999809265137,0.0,12360400
2003-02-20,4.248103141784668,5.647500038146973,0.0,5.744999885559082,5.632500171661377,5.742499828338623,0.0,20950800
2003-02-21,4.385383605957031,5.829999923706055,0.0,5.829999923706055,5.675000190734863,5.732500076293945,0.0,16381200
2003-02-24,4.233059406280518,5.627500057220459,0.0,5.787499904632568,5.612500190734863,5.755000114440918,0.0,13568400
2003-02-25,4.291356563568115,5.704999923706055,0.0,5.724999904632568,5.525000095367432,5.574999809265137,0.0,16609200
2003-02-26,4.174764156341553,5.550000190734863,0.0,5.682499885559082,5.519999980926514,5.65749979019165,0.0,16738400
2003-02-27,4.342129707336426,5.772500038146973,0.0,5.787499904632568,5.590000152587891,5.59250020980835,0.0,20987200
2003-02-28,4.409830093383789,5.862500190734863,0.0,5.880000114440918,5.730000019073486,5.75,0.0,23471600
2003-03-03,4.366574764251709,5.804999828338623,0.0,5.909999847412109,5.78000020980835,5.90500020980835,0.0,11909200
2003-03-04,4.394786357879639,5.84250020980835,0.0,5.909999847412109,5.75,5.832499980926514,0.0,14660800
2003-03-05,4.400427341461182,5.849999904632568,0.0,5.894999980926514,5.777500152587891,5.837500095367432,0.0,12893600
2003-03-06,4.396663665771484,5.84499979019165,0.0,5.889999866485596,5.777500152587891,5.804999828338623,0.0,16022000
2003-03-07,4.306400775909424,5.724999904632568,0.0,5.787499904632568,5.664999961853027,5.78000020980835,0.0,20260400
2003-03-10,4.2255377769470215,5.617499828338623,0.0,5.704999923706055,5.574999809265137,5.675000190734863,0.0,13686000
2003-03-11,4.218016147613525,5.607500076293945,0.0,5.697500228881836,5.5625,5.610000133514404,0.0,11834800
2003-03-12,4.231179714202881,5.625,0.0,5.675000190734863,5.550000190734863,5.552499771118164,0.0,14953200
2003-03-13,4.52454137802124,6.014999866485596,0.0,6.019999980926514,5.664999961853027,5.732500076293945,0.0,24048000
2003-03-14,4.562150478363037,6.065000057220459,0.0,6.159999847412109,5.952499866485596,6.007500171661377,0.0,22818400
2003-03-17,4.782173156738281,6.357500076293945,0.0,6.4375,5.985000133514404,6.010000228881836,0.0,32274400
2003-03-18,4.714474201202393,6.267499923706055,0.0,6.324999809265137,6.195000171661377,6.289999961853027,0.0,22938800
2003-03-19,4.6994309425354,6.247499942779541,0.0,6.324999809265137,6.177499771118164,6.277500152587891,0.0,17352000
2003-03-20,4.7483229637146,6.3125,0.0,6.369999885559082,6.105000019073486,6.224999904632568,0.0,17868000
2003-03-21,4.942016124725342,6.570000171661377,0.0,6.630000114440918,6.352499961853027,6.422500133514404,0.0,24469200
2003-03-24,4.755845069885254,6.322500228881836,0.0,6.457499980926514,6.287499904632568,6.375,0.0,16649200
2003-03-25,4.8893632888793945,6.5,0.0,6.567500114440918,6.295000076293945,6.324999809265137,0.0,18417200
2003-03-26,4.942016124725342,6.570000171661377,0.0,6.597499847412109,6.440000057220459,6.497499942779541,0.0,17401200
2003-03-27,4.942016124725342,6.570000171661377,0.0,6.625,6.447500228881836,6.489999771118164,0.0,13008800
2003-03-28,4.86679744720459,6.46999979019165,0.0,6.534999847412109,6.40749979019165,6.512499809265137,0.0,13854800
2003-03-31,4.844231128692627,6.440000057220459,0.0,6.485000133514404,6.28249979019165,6.355000019073486,0.0,18570800
2003-04-01,4.763369083404541,6.332499980926514,0.0,6.482500076293945,6.324999809265137,6.452499866485596,0.0,17094800
2003-04-02,4.93825626373291,6.565000057220459,0.0,6.587500095367432,6.440000057220459,6.454999923706055,0.0,17866400
2003-04-03,4.85363245010376,6.452499866485596,0.0,6.574999809265137,6.382500171661377,6.539999961853027,0.0,15342800
2003-04-04,4.738923072814941,6.300000190734863,0.0,6.425000190734863,6.242499828338623,6.409999847412109,0.0,24372800
2003-04-07,4.799097537994385,6.380000114440918,0.0,6.537499904632568,6.372499942779541,6.512499809265137,0.0,16407200
2003-04-08,4.846110820770264,6.442500114440918,0.0,6.5,6.327499866485596,6.335000038146973,0.0,12033200
2003-04-09,4.780292987823486,6.355000019073486,0.0,6.550000190734863,6.355000019073486,6.40749979019165,0.0,16754800
2003-04-10,4.838589191436768,6.432499885559082,0.0,6.4375,6.315000057220459,6.347499847412109,0.0,11266400
2003-04-11,4.800979137420654,6.382500171661377,0.0,6.525000095367432,6.21750020980835,6.449999809265137,0.0,11896000
2003-04-14,4.9044060707092285,6.519999980926514,0.0,6.565000057220459,6.385000228881836,6.389999866485596,0.0,11753600
2003-04-15,5.028522968292236,6.684999942779541,0.0,6.695000171661377,6.472499847412109,6.5,0.0,18920800
2003-04-16,4.838589191436768,6.432499885559082,0.0,6.71750020980835,6.320000171661377,6.557499885559082,0.0,43365600
2003-04-17,4.861154079437256,6.462500095367432,0.0,6.46999979019165,6.335000038146973,6.357500076293945,0.0,22481200
2003-04-21,4.738923072814941,6.300000190734863,0.0,6.497499942779541,6.267499923706055,6.489999771118164,0.0,16745600
2003-04-22,4.723875522613525,6.28000020980835,0.0,6.332499980926514,6.204999923706055,6.289999961853027,0.0,23306800
2003-04-23,4.622329235076904,6.144999980926514,0.0,6.315000057220459,6.107500076293945,6.292500019073486,0.0,21975200
2003-04-24,4.744563579559326,6.307499885559082,0.0,6.349999904632568,6.065000057220459,6.21750020980835,0.0,21508400
2003-04-25,4.413590908050537,5.867499828338623,0.0,6.110000133514404,5.837500095367432,6.025000095367432,0.0,49643200
2003-04-28,4.518899917602539,6.007500171661377,0.0,6.03249979019165,5.880000114440918,5.887499809265137,0.0,17748800
2003-04-29,4.498213291168213,5.980000019073486,0.0,6.037499904632568,5.932499885559082,6.03249979019165,0.0,17216800
2003-04-30,4.4211106300354,5.877500057220459,0.0,5.962500095367432,5.864999771118164,5.932499885559082,0.0,18504400
2003-05-01,4.513258457183838,6.0,0.0,6.017499923706055,5.822500228881836,5.855000019073486,0.0,20612000
2003-05-02,4.4718852043151855,5.945000171661377,0.0,6.0625,5.909999847412109,5.925000190734863,0.0,27375200
2003-05-05,4.424873352050781,5.882500171661377,0.0,5.974999904632568,5.872499942779541,5.972499847412109,0.0,23270000
2003-05-06,4.505736351013184,5.989999771118164,0.0,6.0625,5.852499961853027,5.894999980926514,0.0,22377600
2003-05-07,4.438036918640137,5.900000095367432,0.0,6.025000095367432,5.892499923706055,5.96999979019165,0.0,14807600
2003-05-08,4.325203895568848,5.75,0.0,5.90749979019165,5.739999771118164,5.90749979019165,0.0,20356800
2003-05-09,4.368457794189453,5.807499885559082,0.0,5.867499828338623,5.744999885559082,5.849999904632568,0.0,14900800
2003-05-12,4.398545265197754,5.847499847412109,0.0,5.914999961853027,5.699999809265137,5.769999980926514,0.0,19253200
2003-05-13,4.351532459259033,5.784999847412109,0.0,5.909999847412109,5.760000228881836,5.855000019073486,0.0,17187600
2003-05-14,4.344012260437012,5.775000095367432,0.0,5.835000038146973,5.744999885559082,5.822500228881836,0.0,12495200
2003-05-15,4.485049247741699,5.962500095367432,0.0,5.965000152587891,5.78000020980835,5.802499771118164,0.0,22538000
2003-05-16,4.419231414794922,5.875,0.0,5.987500190734863,5.847499847412109,5.962500095367432,0.0,16937600
2003-05-19,4.308280944824219,5.727499961853027,0.0,5.875,5.712500095367432,5.872499942779541,0.0,18164400
2003-05-20,4.338369846343994,5.767499923706055,0.0,5.862500190734863,5.707499980926514,5.777500152587891,0.0,19579600
2003-05-21,4.332726955413818,5.760000228881836,0.0,5.84250020980835,5.724999904632568,5.727499961853027,0.0,11328800
2003-05-22,4.424873352050781,5.882500171661377,0.0,5.960000038146973,5.760000228881836,5.787499904632568,0.0,14975200
2003-05-23,4.406068325042725,5.857500076293945,0.0,5.909999847412109,5.775000095367432,5.862500190734863,0.0,9814000
2003-05-27,4.45684289932251,5.925000190734863,0.0,5.987500190734863,5.769999980926514,5.795000076293945,0.0,15002400
2003-05-28,4.443678855895996,5.90749979019165,0.0,6.012499809265137,5.872499942779541,5.922500133514404,0.0,12010000
2003-05-29,4.438036918640137,5.900000095367432,0.0,6.027500152587891,5.840000152587891,5.945000171661377,0.0,17483600
2003-05-30,4.639250755310059,6.167500019073486,0.0,6.207499980926514,5.974999904632568,5.977499961853027,0.0,31183600
2003-06-02,4.605404376983643,6.122499942779541,0.0,6.199999809265137,6.025000095367432,6.139999866485596,0.0,14069600
2003-06-03,4.592240810394287,6.105000019073486,0.0,6.25,6.034999847412109,6.097499847412109,0.0,9216400
2003-06-04,4.582836151123047,6.09250020980835,0.0,6.127500057220459,6.03249979019165,6.099999904632568,0.0,10575600
2003-06-05,4.633610725402832,6.159999847412109,0.0,6.1875,5.997499942779541,6.034999847412109,0.0,13976800
2003-06-06,4.6035237312316895,6.119999885559082,0.0,6.364999771118164,6.074999809265137,6.230000019073486,0.0,22151600
2003-06-09,4.575314521789551,6.082499980926514,0.0,6.137499809265137,6.019999980926514,6.079999923706055,0.0,9841600
2003-06-10,4.5884785652160645,6.099999904632568,0.0,6.15749979019165,6.03000020980835,6.15749979019165,0.0,9023200
2003-06-11,4.577194690704346,6.085000038146973,0.0,6.105000019073486,6.007500171661377,6.067500114440918,0.0,11615600
2003-06-12,4.5433454513549805,6.039999961853027,0.0,6.117499828338623,5.994999885559082,6.090000152587891,0.0,11724800
2003-06-13,4.509497165679932,5.994999885559082,0.0,6.065000057220459,5.987500190734863,6.050000190734863,0.0,12616800
2003-06-16,4.656179428100586,6.190000057220459,0.0,6.237500190734863,5.997499942779541,5.997499942779541,0.0,15990800
2003-06-17,4.5978827476501465,6.112500190734863,0.0,6.224999904632568,6.037499904632568,6.224999904632568,0.0,15651200
2003-06-18,4.5433454513549805,6.039999961853027,0.0,6.099999904632568,5.997499942779541,6.099999904632568,0.0,19877200
2003-06-19,4.545224189758301,6.042500019073486,0.0,6.099999904632568,5.992499828338623,6.074999809265137,0.0,9966400
2003-06-20,4.5170183181762695,6.005000114440918,0.0,6.150000095367432,5.987500190734863,6.122499942779541,0.0,16018000
2003-06-23,4.528303146362305,6.019999980926514,0.0,6.09499979019165,5.9375,6.0625,0.0,10264000
2003-06-24,4.5226616859436035,6.012499809265137,0.0,6.065000057220459,5.987500190734863,6.0625,0.0,11271600
2003-06-25,4.5301833152771,6.022500038146973,0.0,6.09250020980835,6.0,6.047500133514404,0.0,13081200
2003-06-26,4.5978827476501465,6.112500190734863,0.0,6.119999885559082,5.992499828338623,6.085000038146973,0.0,10687200
2003-06-27,4.616687297821045,6.137499809265137,0.0,6.195000171661377,6.050000190734863,6.052499771118164,0.0,13654000
2003-06-30,4.616687297821045,6.137499809265137,0.0,6.272500038146973,6.03249979019165,6.039999961853027,0.0,17823600
2003-07-01,4.763369083404541,6.332499980926514,0.0,6.420000076293945,6.195000171661377,6.237500190734863,0.0,30879600
2003-07-02,5.071774482727051,6.742499828338623,0.0,6.775000095367432,6.465000152587891,6.502500057220459,0.0,51633200
2003-07-03,5.015358924865723,6.667500019073486,0.0,6.820000171661377,6.599999904632568,6.599999904632568,0.0,11669200
2003-07-07,5.130070686340332,6.820000171661377,0.0,6.835000038146973,6.6875,6.744999885559082,0.0,14672400
2003-07-08,5.13759183883667,6.829999923706055,0.0,6.860000133514404,6.672500133514404,6.775000095367432,0.0,14286400
2003-07-09,5.101861476898193,6.78249979019165,0.0,6.824999809265137,6.724999904632568,6.792500019073486,0.0,10226000
2003-07-10,5.015358924865723,6.667500019073486,0.0,6.78000020980835,6.559999942779541,6.712500095367432,0.0,12709200
2003-07-11,5.049206733703613,6.712500095367432,0.0,6.75,6.632500171661377,6.679999828338623,0.0,7801200
2003-07-14,5.045444488525391,6.707499980926514,0.0,6.872499942779541,6.6875,6.755000114440918,0.0,12926800
2003-07-15,4.97962760925293,6.619999885559082,0.0,6.820000171661377,6.59499979019165,6.775000095367432,0.0,12966400
2003-07-16,5.062370300292969,6.730000019073486,0.0,6.755000114440918,6.597499847412109,6.625,0.0,13539600
2003-07-17,4.951419353485107,6.582499980926514,0.0,6.739999771118164,6.5625,6.672500133514404,0.0,11482800
2003-07-18,5.0097150802612305,6.659999847412109,0.0,6.699999809265137,6.525000095367432,6.650000095367432,0.0,11968000
2003-07-21,5.020998477935791,6.675000190734863,0.0,6.682499885559082,6.525000095367432,6.587500095367432,0.0,12759200
2003-07-22,5.056729316711426,6.722499847412109,0.0,6.862500190734863,6.579999923706055,6.632500171661377,0.0,15056400
2003-07-23,5.047327995300293,6.710000038146973,0.0,6.747499942779541,6.599999904632568,6.702499866485596,0.0,9578800
2003-07-24,4.962704658508301,6.597499847412109,0.0,6.8125,6.587500095367432,6.807499885559082,0.0,15178800
2003-07-25,5.020998477935791,6.675000190734863,0.0,6.707499980926514,6.472499847412109,6.507500171661377,0.0,13829600
2003-07-28,5.004073619842529,6.652500152587891,0.0,6.724999904632568,6.577499866485596,6.707499980926514,0.0,7939600
2003-07-29,4.960824012756348,6.59499979019165,0.0,6.712500095367432,6.517499923706055,6.684999942779541,0.0,11913200
2003-07-30,5.0529704093933105,6.71750020980835,0.0,6.829999923706055,6.639999866485596,6.697500228881836,0.0,11393600
2003-07-31,5.139471054077148,6.832499980926514,0.0,6.942500114440918,6.710000038146973,6.760000228881836,0.0,22350800
2003-08-01,5.098102569580078,6.777500152587891,0.0,6.880000114440918,6.71750020980835,6.849999904632568,0.0,14365200
2003-08-04,5.068011283874512,6.737500190734863,0.0,6.852499961853027,6.5625,6.75,0.0,13316000
2003-08-05,4.945779800415039,6.574999809265137,0.0,6.787499904632568,6.559999942779541,6.767499923706055,0.0,14073600
2003-08-06,4.913811206817627,6.53249979019165,0.0,6.6875,6.505000114440918,6.559999942779541,0.0,11622800
2003-08-07,4.911929130554199,6.53000020980835,0.0,6.625,6.5,6.525000095367432,0.0,9404400
2003-08-08,4.923212051391602,6.545000076293945,0.0,6.632500171661377,6.5,6.507500171661377,0.0,8464800
2003-08-11,4.966464519500732,6.602499961853027,0.0,6.677499771118164,6.512499809265137,6.522500038146973,0.0,8713200
2003-08-12,5.011595726013184,6.662499904632568,0.0,6.677499771118164,6.5625,6.577499866485596,0.0,5837600
2003-08-13,4.985269546508789,6.627500057220459,0.0,6.702499866485596,6.599999904632568,6.679999828338623,0.0,7985200
2003-08-14,5.068011283874512,6.737500190734863,0.0,6.784999847412109,6.574999809265137,6.639999866485596,0.0,9196800
2003-08-15,5.056729316711426,6.722499847412109,0.0,6.824999809265137,6.672500133514404,6.732500076293945,0.0,4130800
2003-08-18,5.12066650390625,6.807499885559082,0.0,6.817500114440918,6.732500076293945,6.757500171661377,0.0,6717600
2003-08-19,5.083056926727295,6.757500171661377,0.0,6.857500076293945,6.702499866485596,6.849999904632568,0.0,7496000
2003-08-20,5.101861476898193,6.78249979019165,0.0,6.800000190734863,6.71999979019165,6.755000114440918,0.0,7111600
2003-08-21,5.101861476898193,6.78249979019165,0.0,6.817500114440918,6.710000038146973,6.800000190734863,0.0,6555200
2003-08-22,5.039803981781006,6.699999809265137,0.0,6.860000133514404,6.675000190734863,6.815000057220459,0.0,9133200
2003-08-25,5.111265182495117,6.795000076293945,0.0,6.797500133514404,6.630000114440918,6.635000228881836,0.0,6558400
2003-08-26,5.096221446990967,6.775000095367432,0.0,6.789999961853027,6.625,6.75,0.0,10353200
2003-08-27,5.099982738494873,6.78000020980835,0.0,6.8125,6.712500095367432,6.755000114440918,0.0,6354400
2003-08-28,5.1977691650390625,6.909999847412109,0.0,6.945000171661377,6.757500171661377,6.824999809265137,0.0,11426400
2003-08-29,5.338807106018066,7.097499847412109,0.0,7.132500171661377,6.927499771118164,7.012499809265137,0.0,17445600
2003-09-02,5.406507968902588,7.1875,0.0,7.212500095367432,7.014999866485596,7.022500038146973,0.0,14224400
2003-09-03,5.445998191833496,7.239999771118164,0.0,7.34499979019165,7.125,7.237500190734863,0.0,14455200
2003-09-04,5.489249229431152,7.297500133514404,0.0,7.324999809265137,7.182499885559082,7.204999923706055,0.0,13058000
2003-09-05,5.417791366577148,7.202499866485596,0.0,7.289999961853027,7.142499923706055,7.239999771118164,0.0,12684000
2003-09-08,5.451639652252197,7.247499942779541,0.0,7.372499942779541,7.177499771118164,7.179999828338623,0.0,17984000
2003-09-09,5.430953502655029,7.21999979019165,0.0,7.28000020980835,7.197500228881836,7.235000133514404,0.0,12538000
2003-09-10,5.363255500793457,7.130000114440918,0.0,7.260000228881836,7.114999771118164,7.1875,0.0,14624800
2003-09-11,5.462921142578125,7.262499809265137,0.0,7.347499847412109,7.130000114440918,7.132500171661377,0.0,14888800
2003-09-12,5.483609199523926,7.289999961853027,0.0,7.304999828338623,7.207499980926514,7.224999904632568,0.0,7808800
2003-09-15,5.429075241088867,7.21750020980835,0.0,7.292500019073486,7.210000038146973,7.292500019073486,0.0,9692000
2003-09-16,5.530621528625488,7.352499961853027,0.0,7.377500057220459,7.230000019073486,7.230000019073486,0.0,10240800
2003-09-17,5.474205017089844,7.277500152587891,0.0,7.367499828338623,7.237500190734863,7.347499847412109,0.0,10026400
2003-09-18,5.5625901222229,7.394999980926514,0.0,7.432499885559082,7.212500095367432,7.267499923706055,0.0,13526400
2003-09-19,5.489249229431152,7.297500133514404,0.0,7.497499942779541,7.242499828338623,7.377500057220459,0.0,13060400
2003-09-22,5.468563556671143,7.269999980926514,0.0,7.295000076293945,7.172500133514404,7.247499942779541,0.0,8883200
2003-09-23,5.67730188369751,7.547500133514404,0.0,7.612500190734863,7.224999904632568,7.252500057220459,0.0,32538000
2003-09-24,5.660378932952881,7.525000095367432,0.0,7.737500190734863,7.457499980926514,7.510000228881836,0.0,22739600
2003-09-25,5.63781213760376,7.494999885559082,0.0,7.545000076293945,7.454999923706055,7.534999847412109,0.0,20618000
2003-09-26,5.560710430145264,7.392499923706055,0.0,7.46999979019165,7.337500095367432,7.440000057220459,0.0,16165600
2003-09-29,5.498653888702393,7.309999942779541,0.0,7.429999828338623,7.210000038146973,7.429999828338623,0.0,18373200
2003-09-30,5.415910243988037,7.199999809265137,0.0,7.267499923706055,7.137499809265137,7.244999885559082,0.0,16429600
2003-10-01,5.509936332702637,7.324999809265137,0.0,7.357500076293945,7.199999809265137,7.260000228881836,0.0,12728400
2003-10-02,5.534384250640869,7.357500076293945,0.0,7.417500019073486,7.275000095367432,7.309999942779541,0.0,11588400
2003-10-03,5.682945251464844,7.554999828338623,0.0,7.697500228881836,7.5,7.572500228881836,0.0,15749200
2003-10-06,5.649094104766846,7.510000228881836,0.0,7.539999961853027,7.449999809265137,7.539999961853027,0.0,8676800
2003-10-07,5.696108818054199,7.572500228881836,0.0,7.572500228881836,7.487500190734863,7.512499809265137,0.0,9682800
