Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR
2019-01-07,0.0,24.300539016723633,0.0,24.45158787511994,24.051850225435036,24.19288550719828,0.0,74700
2019-01-08,0.0,24.459938049316406,0.0,24.53504545964873,24.260486219288595,24.5100107173585,0.0,66100
2019-01-09,0.0,24.593454360961914,0.0,24.676907190112136,24.501657681453963,24.551728742251967,0.0,61600
2019-01-10,0.0,24.635189056396484,0.0,24.668569243160395,24.356457891234975,24.418212271373235,0.0,71500
2019-01-11,0.0,24.593454360961914,0.0,24.63267777960274,24.443241178567906,24.526692415987803,0.0,58200
2019-01-14,0.0,24.515012741088867,0.0,24.570927052175318,24.459934088546042,24.459934088546042,0.0,33400
2019-01-15,0.0,24.676916122436523,0.0,24.716139555275085,24.49332110523425,24.49332110523425,0.0,44500
2019-01-16,0.0,24.685256958007812,0.0,24.802089984253573,24.685256958007812,24.70194784510881,0.0,58700
2019-01-17,0.0,24.81877899169922,0.0,24.885540943316368,24.58928488249843,24.610147693929324,0.0,48500
2019-01-18,0.0,25.119211196899414,0.0,25.194318599290018,24.9272707648926,25.01906746313506,0.0,44800
2019-01-22,0.0,24.852163314819336,0.0,25.0808233807228,24.75953095816403,24.985687231761858,0.0,141600
2019-01-23,0.0,24.977340698242188,0.0,25.07831849426714,24.785400274977874,24.968995254831054,0.0,42500
2019-01-24,0.0,24.943960189819336,0.0,25.03242062107982,24.85550135028951,24.994032852825946,0.0,51200
2019-01-25,0.0,25.08582878112793,0.0,25.17762706875682,25.027412267811584,25.08582878112793,0.0,66400
2019-01-28,0.0,24.97650909423828,0.0,24.988192397819788,24.815445044809742,24.94396138420631,0.0,116000
2019-01-29,0.0,25.069137573242188,0.0,25.125884356821594,25.0107194726518,25.019064915593283,0.0,57500
2019-01-30,0.0,25.37791633605957,0.0,25.46971463597489,25.171788786456066,25.21935607031425,0.0,36400
2019-01-31,0.0,25.519779205322266,0.0,25.561504826427665,25.296960823143298,25.336184244035923,0.0,53400
2019-02-01,0.0,25.56985092163086,0.0,25.67667036079439,25.494743528339793,25.619923578311877,0.0,42900
2019-02-04,0.0,25.711727142333984,0.0,25.72007258734624,25.503095792220236,25.594894095624166,0.0,30600
2019-02-05,0.0,25.861942291259766,0.0,25.870287736375982,25.720072907745887,25.786834876944717,0.0,74800
2019-02-06,0.0,25.836894989013672,0.0,25.870276755309096,25.754277823373883,25.778478489726908,0.0,46900
2019-02-07,0.0,25.61992073059082,0.0,25.780149075661086,25.494740694532826,25.753444616771088,0.0,80000
2019-02-08,0.0,25.661653518676758,0.0,25.661653518676758,25.477222863180142,25.503093262632852,0.0,44900
2019-02-11,0.0,25.64495849609375,0.0,25.720065889915425,25.610742657972473,25.720065889915425,0.0,47600
2019-02-12,0.0,25.876956939697266,0.0,25.90950464497394,25.781820799405722,25.79517382657542,0.0,47200
2019-02-13,0.0,25.970428466796875,0.0,26.023003332359036,25.886975617067584,25.995463207504162,0.0,53500
2019-02-14,0.0,25.937044143676758,0.0,26.020496985212528,25.795174790585115,25.878627632120885,0.0,40400
2019-02-15,0.0,26.128984451293945,0.0,26.164870016615364,26.04553161012133,26.095604269863234,0.0,79600
2019-02-19,0.0,26.18739891052246,0.0,26.287542630428337,26.07891133971065,26.103947667619728,0.0,52100
2019-02-20,0.0,26.304237365722656,0.0,26.329272105565515,26.187402743443553,26.245820850448435,0.0,64000
2019-02-21,0.0,26.179059982299805,0.0,26.262511240894625,26.112298020385513,26.262511240894625,0.0,76000
2019-02-22,0.0,26.320924758911133,0.0,26.33761405268038,26.22912648039325,26.22912648039325,0.0,27900
2019-02-25,0.0,26.37934112548828,0.0,26.477815120987728,26.37934112548828,26.42106674728414,0.0,50400
2019-02-26,0.0,26.345964431762695,0.0,26.446108171793934,26.28754791329895,26.29589335761245,0.0,38100
2019-02-27,0.0,26.304237365722656,0.0,26.345962993281198,26.197417912765225,26.312582809580498,0.0,43700
2019-02-28,0.0,26.254165649414062,0.0,26.32927305511266,26.229130908668342,26.295892870208128,0.0,89100
2019-03-01,0.0,26.371000289916992,0.0,26.425244881112736,26.254165663362258,26.404380474839257,0.0,31100
2019-03-04,0.0,26.287546157836914,0.0,26.47948658903751,26.087260282880116,26.454451849499563,0.0,53900
2019-03-05,0.0,26.287546157836914,0.0,26.3342793694871,26.229129643274177,26.304237045349307,0.0,81300
2019-03-06,0.0,26.120637893676758,0.0,26.279198125967365,26.120637893676758,26.279198125967365,0.0,26500
2019-03-07,0.0,25.945388793945312,0.0,26.1039490288436,25.870281398031942,26.1039490288436,0.0,74900
2019-03-08,0.0,25.861942291259766,0.0,25.861942291259766,25.717569115037932,25.786834876944717,0.0,50400
2019-03-11,0.0,26.24832534790039,0.0,26.2708578891152,25.903667877623334,25.903667877623334,0.0,43800
2019-03-12,0.0,26.273359298706055,0.0,26.370999240627203,26.245820766620735,26.270855506383633,0.0,30900
2019-03-13,0.0,26.43525505065918,0.0,26.498679144737736,26.285874325339584,26.354306003616585,0.0,34400
2019-03-14,0.0,26.396038055419922,0.0,26.44611072613727,26.379348756911707,26.421074390778596,0.0,44100
2019-03-15,0.0,26.56963348388672,0.307,26.646320877560587,26.46935207097748,26.494633788298355,0.0,25800
2019-03-18,0.0,26.636199951171875,0.0,26.706986810684413,26.570469755147677,26.570469755147677,0.0,44800
2019-03-19,0.0,26.608394622802734,0.0,26.823283558169763,26.578900094562773,26.646316388730003,0.0,90400
2019-03-20,0.0,26.54519271850586,0.0,26.713734267587636,26.418787360360195,26.587327302110637,0.0,44800
2019-03-21,0.0,26.781152725219727,0.0,26.831714551088716,26.452496838742626,26.452496838742626,0.0,30600
2019-03-22,0.0,26.30417823791504,0.0,26.747440010147102,26.300806056977162,26.713732666749483,0.0,62900
2019-03-25,0.0,26.265409469604492,0.0,26.369905275520377,26.140690224476867,26.28395003321182,0.0,39200
2019-03-26,0.0,26.437326431274414,0.0,26.55362006848381,26.359798411355712,26.393505756915175,0.0,20200
2019-03-27,0.0,26.435640335083008,0.0,26.545191210631295,26.241817082449508,26.52833673521425,0.0,52300
2019-03-28,0.0,26.46092414855957,0.0,26.52834045234281,26.35980049655044,26.45249690967023,0.0,34900
2019-03-29,0.0,26.61260414123535,0.0,26.684234849038308,26.50305327953388,26.637885851165404,0.0,57600
2019-04-01,0.0,26.915985107421875,0.0,26.949692455275606,26.67160000432366,26.781152501344053,0.0,49200
2019-04-02,0.0,26.907554626464844,0.0,26.93704915503228,26.840138331549095,26.924409102026594,0.0,50900
2019-04-03,0.0,26.966543197631836,0.0,27.0786224041683,26.91598137918902,26.966543197631836,0.0,42900
2019-04-04,0.0,27.06766700744629,0.0,27.097161535670637,26.966543369914604,27.017106796011685,0.0,32000
2019-04-05,0.0,27.160367965698242,0.0,27.19407692009223,27.092953271573094,27.092953271573094,0.0,41600
2019-04-08,0.0,27.2193546295166,0.0,27.2193546295166,27.10811766155083,27.143511096146185,0.0,54100
2019-04-09,0.0,26.974973678588867,0.0,27.13508961500094,26.974973678588867,27.059246070032863,0.0,80100
2019-04-10,0.0,27.092954635620117,0.0,27.135089223402534,27.008682245392293,27.02553672343786,0.0,53100
2019-04-11,0.0,27.143508911132812,0.0,27.168792229996043,27.050810909512965,27.168792229996043,0.0,26200
2019-04-12,0.0,27.278348922729492,0.0,27.31374236411794,27.17722526371438,27.244643179499892,0.0,33500
2019-04-15,0.0,27.26148796081543,0.0,27.328905860568508,27.227782225601285,27.328905860568508,0.0,50000
2019-04-16,0.0,27.379470825195312,0.0,27.379470825195312,27.303627291038882,27.379470825195312,0.0,47800
2019-04-17,0.0,27.404754638671875,0.0,27.480598183087487,27.37947452875434,27.43003474858941,0.0,31600
2019-04-18,0.0,27.41317367553711,0.0,27.47216272759549,27.30699338183203,27.47216272759549,0.0,33800
2019-04-22,0.0,27.345762252807617,0.0,27.378625748778376,27.25306424147897,27.295198824447642,0.0,54600
2019-04-23,0.0,27.51515007019043,0.0,27.53958793901111,27.30363166810371,27.32048293202873,0.0,45300
2019-04-24,0.0,27.480588912963867,0.0,27.548003588223732,27.453621114062766,27.497443385444317,0.0,132200
2019-04-25,0.0,27.35418701171875,0.0,27.42160491405001,27.22778326684141,27.404750438467197,0.0,37700
2019-04-26,0.0,27.38789939880371,0.0,27.413179508018164,27.302784768631906,27.354190443409156,0.0,32300
2019-04-29,0.0,27.45531463623047,0.0,27.505874849736255,27.3963223627027,27.404751208062073,0.0,53100
2019-04-30,0.0,27.514305114746094,0.0,27.514305114746094,27.337334714356903,27.463741683968788,0.0,43000
2019-05-01,0.0,27.38789939880371,0.0,27.62385565723973,27.354190443409156,27.531157637236173,0.0,59700
2019-05-02,0.0,27.265705108642578,0.0,27.40812109631235,27.14941147020771,27.320479746670326,0.0,45400
2019-05-03,0.0,27.555599212646484,0.0,27.556441454346984,27.387899889020417,27.41317999868736,0.0,44900
2019-05-06,0.0,27.379470825195312,0.0,27.446885514077373,27.04238773679727,27.050813367409063,0.0,77400
2019-05-07,0.0,26.932830810546875,0.0,27.210924794826262,26.77271813801944,27.160361375504,0.0,82800
2019-05-08,0.0,26.894071578979492,0.0,27.05924255153591,26.851936996067746,26.949690064235277,0.0,38300
2019-05-09,0.0,26.806425094604492,0.0,26.865414142308172,26.4861981467855,26.65473805346302,0.0,42200
2019-05-10,0.0,26.924413681030273,0.0,26.93873821962954,26.43058839293921,26.7137375226727,0.0,47200
2019-05-13,0.0,26.23339080810547,0.0,26.503057602687342,26.149121642588145,26.4356413058747,0.0,97400
2019-05-14,0.0,26.46092414855957,0.0,26.60839841812579,26.24434909183112,26.275529714988526,0.0,25600
2019-05-15,0.0,26.62103271484375,0.0,26.67159452991213,26.300804135638046,26.300804135638046,0.0,30900
2019-05-16,0.0,26.772720336914062,0.0,26.904182344753334,26.637887755642677,26.637887755642677,0.0,23000
2019-05-17,0.0,26.62103271484375,0.0,26.828338246154576,26.536761951509032,26.536761951509032,0.0,79100
2019-05-20,0.0,26.401927947998047,0.0,26.569625616777156,26.368220608882268,26.435636894444862,0.0,23900
2019-05-21,0.0,26.62103271484375,0.0,26.67159452991213,26.528334714442448,26.545189188575616,0.0,40400
2019-05-22,0.0,26.444067001342773,0.0,26.587326833337002,26.393505180442254,26.519910536359205,0.0,32300
2019-05-23,0.0,26.199682235717773,0.0,26.216536710964004,26.064849648410384,26.199682235717773,0.0,46300
2019-05-24,0.0,26.199682235717773,0.0,26.34294206064828,26.199682235717773,26.30923311015582,0.0,27600
2019-05-28,0.0,25.913162231445312,0.0,26.310076599209985,25.913162231445312,26.208109114895485,0.0,31100
2019-05-29,0.0,25.677207946777344,0.0,25.796029922505472,25.56765705871915,25.72777137880244,0.0,63700
2019-05-30,0.0,25.694059371948242,0.0,25.845746435341937,25.619058081819002,25.736195560297176,0.0,41800
2019-05-31,0.0,25.34012222290039,0.0,25.499394274831364,25.34012222290039,25.415965750994918,0.0,46400
2019-06-03,0.0,25.503610610961914,0.0,25.611477012640755,25.365407436789276,25.365407436789276,0.0,53100
2019-06-04,0.0,26.022716522216797,0.0,26.064852715290264,25.727771207359623,25.727771207359623,0.0,38500
2019-06-05,0.0,26.165132522583008,0.0,26.243504390309656,26.039569407364528,26.20811095469078,0.0,35900
2019-06-06,0.0,26.31597900390625,0.0,26.365698586681855,26.14659520433753,26.182830883841405,0.0,37400
2019-06-07,0.0,26.4777774810791,0.0,26.637891798388075,26.359799356394277,26.427215657261517,0.0,49400
2019-06-10,0.0,26.56963348388672,0.0,26.705309943977788,26.551094522250313,26.646320877560587,0.0,51800
2019-06-11,0.0,26.646318435668945,0.0,26.756711560991107,26.59575500566087,26.75586931935705,0.0,34700
2019-06-12,0.0,26.57552719116211,0.0,26.646315664344854,26.553617659635712,26.621033951970215,0.0,18500
2019-06-13,0.0,26.705310821533203,0.0,26.727220358066052,26.62188227676485,26.6378945137937,0.0,77600
2019-06-14,0.0,26.646318435668945,0.0,26.696880258345658,26.553620421318836,26.612609482330228,0.0,20500
2019-06-17,0.0,26.622724533081055,0.0,26.693513022478122,26.574691036631336,26.612612810213793,0.0,28000
2019-06-18,0.0,26.947160720825195,0.0,27.008678109673276,26.739012931562847,26.747440169295206,0.0,44500
2019-06-19,0.0,26.988452911376953,0.0,27.033959670703634,26.89912548309282,26.932832824497165,0.0,29800
2019-06-20,0.0,27.214292526245117,0.0,27.21934918941418,27.03816763005512,27.210923560573672,0.0,50900
2019-06-21,0.0,27.19642448425293,0.323,27.236430872868755,27.10278995463758,27.170887351566012,0.0,94100
2019-06-24,0.0,27.13854217529297,0.0,27.204936450238836,27.136839050276627,27.187913317925844,0.0,32200
2019-06-25,0.0,26.847421646118164,0.0,27.068736939804428,26.847421646118164,27.05171381045381,0.0,46000
2019-06-26,0.0,26.872961044311523,0.0,27.00915584026226,26.872961044311523,26.94105844228689,0.0,22600
2019-06-27,0.0,26.983617782592773,0.0,27.055119800179213,26.907008014158766,26.941055898146168,0.0,54000
2019-06-28,0.0,27.16748046875,0.0,27.170885094778136,26.983617674671695,27.068738196084702,0.0,58500
2019-07-01,0.0,27.341129302978516,0.0,27.50711660209196,27.25600877676544,27.468813339438057,0.0,76200
2019-07-02,0.0,27.424551010131836,0.0,27.426255758763585,27.341131977085023,27.349645978823006,0.0,28400
2019-07-03,0.0,27.62203025817871,0.0,27.664590517238846,27.468810727850524,27.545420493014618,0.0,32100
2019-07-05,0.0,27.570960998535156,0.0,27.62203526695252,27.460301707200973,27.519889977258003,0.0,16600
2019-07-08,0.0,27.443279266357422,0.0,27.521590544226125,27.392204999674302,27.485839531689972,0.0,91600
2019-07-09,0.0,27.409229278564453,0.0,27.42625403382942,27.290059238849746,27.366669013972064,0.0,15700
2019-07-10,0.0,27.4534912109375,0.0,27.582876754023406,27.426254200060512,27.56244899586566,0.0,34600
2019-07-11,0.0,27.451786041259766,0.0,27.545420559702528,27.366665522933417,27.545420559702528,0.0,153000
2019-07-12,0.0,27.664596557617188,0.0,27.664596557617188,27.477327480296104,27.5028662390201,0.0,37300
2019-07-15,0.0,27.627992630004883,0.0,27.664594392981623,27.605009372521792,27.664594392981623,0.0,17700
2019-07-16,0.0,27.57351303100586,0.0,27.65608130197199,27.528397270552677,27.65608130197199,0.0,33100
2019-07-17,0.0,27.358154296875,0.0,27.587983616227895,27.358154296875,27.587983616227895,0.0,19700
2019-07-18,0.0,27.477327346801758,0.0,27.52159236361474,27.298572272303904,27.349646542363427,0.0,15700
2019-07-19,0.0,27.417734146118164,0.0,27.59819391547056,27.417734146118164,27.579467662841584,0.0,48300
2019-07-22,0.0,27.426252365112305,0.0,27.468812627115167,27.382838105329117,27.468812627115167,0.0,33400
2019-07-23,0.0,27.603307723999023,0.0,27.603307723999023,27.477325183863922,27.528399449903024,0.0,20700
2019-07-24,0.0,27.775253295898438,0.0,27.79227805110026,27.596494989849305,27.596494989849305,0.0,28100
2019-07-25,0.0,27.656084060668945,0.0,27.775254103406297,27.622034549275376,27.724179836315948,0.0,24400
2019-07-26,0.0,27.81781578063965,0.0,27.84335129191051,27.69864573185524,27.732695244976586,0.0,18800
2019-07-29,0.0,27.81781578063965,0.0,27.868890050321664,27.79228026936879,27.800791024078976,0.0,32100
2019-07-30,0.0,27.72417640686035,0.0,27.758225914042026,27.649268140488616,27.69864090004396,0.0,71600
2019-07-31,0.0,27.50286293029785,0.0,27.791423268471025,27.29856912078504,27.732692248322284,0.0,27100
2019-08-01,0.0,27.204931259155273,0.0,27.762481354731975,27.179395753773278,27.50285955954989,0.0,30000
2019-08-02,0.0,27.0091552734375,0.0,27.13683768901547,26.907009990403125,27.13683768901547,0.0,45100
2019-08-05,0.0,26.25582504272461,0.0,26.70101277599547,26.10601175512442,26.66866639316977,0.0,98300
2019-08-06,0.0,26.515443801879883,0.0,26.56311180822313,26.260079018306858,26.455858793950824,0.0,38100
2019-08-07,0.0,26.49842643737793,0.0,26.549500707187015,26.038769374087206,26.209013692977194,0.0,51100
2019-08-08,0.0,26.9155216217041,0.0,26.949569507248274,26.575033024842657,26.609082533956784,0.0,51900
2019-08-09,0.0,26.77081298828125,0.0,26.90019689454384,26.57758544414282,26.83039800239623,0.0,45900
2019-08-12,0.0,26.43032455444336,0.0,26.651641482057784,26.33669165613832,26.58354409075872,0.0,26600
2019-08-13,0.0,26.779329299926758,0.0,26.959789128088758,26.411603637308065,26.413306762451942,0.0,61200
2019-08-14,0.0,26.080476760864258,0.0,26.45245938204702,26.04727962469919,26.43032687555696,0.0,53000
2019-08-15,0.0,25.970670700073242,0.0,26.13240263274551,25.800426389516108,26.10686549909092,0.0,64900
2019-08-16,0.0,26.362228393554688,0.0,26.39627790257836,26.115375947412886,26.115375947412886,0.0,45400
2019-08-19,0.0,26.70271873474121,0.0,26.762303755857026,26.60057182456406,26.660156845679875,0.0,46700
2019-08-20,0.0,26.54949951171875,0.0,26.719742199372917,26.523962377964093,26.651644799597236,0.0,25400
2019-08-21,0.0,26.796350479125977,0.0,26.85593549765258,26.753790215484113,26.779325724241236,0.0,32700
2019-08-22,0.0,26.855937957763672,0.0,26.941060116414917,26.69420764225346,26.872962714207947,0.0,34500
2019-08-23,0.0,26.115371704101562,0.0,26.830395041719783,26.098346952355964,26.685687899021577,0.0,66000
2019-08-26,0.0,26.387767791748047,0.0,26.435435809619396,26.291579381707585,26.387767791748047,0.0,40000
2019-08-27,0.0,26.294132232666016,0.0,26.566521823354723,26.226887209258386,26.523961558648374,0.0,26000
2019-08-28,0.0,26.4388427734375,0.0,26.469487661614032,26.1579407693123,26.234550554398286,0.0,28200
2019-08-29,0.0,26.668664932250977,0.0,26.728249943778998,26.566518038510228,26.634617050050593,0.0,26800
2019-08-30,0.0,26.76911163330078,0.0,26.872109288896194,26.67888173198274,26.813375021508314,0.0,19900
2019-09-03,0.0,26.600568771362305,0.0,26.62184890166542,26.430324481797637,26.583544017691864,0.0,27800
2019-09-04,0.0,26.941059112548828,0.0,26.941059112548828,26.745279291445126,26.82188906901963,0.0,75800
2019-09-05,0.0,27.29006004333496,0.0,27.38369132934236,27.15386362077032,27.17088837653716,0.0,90800
2019-09-06,0.0,27.339427947998047,0.0,27.400714467428326,27.273033677425257,27.358154204093967,0.0,21200
2019-09-09,0.0,27.46030044555664,0.0,27.468814446805137,27.366669161803618,27.42625418198284,0.0,40700
2019-09-10,0.0,27.59394645690918,0.0,27.596498709320432,27.38369411132577,27.460303896489467,0.0,36200
2019-09-11,0.0,27.877397537231445,0.0,27.877397537231445,27.64756822131351,27.698642485008577,0.0,28000
2019-09-12,0.0,27.926767349243164,0.0,28.022103378108472,27.809298814494138,27.954007606264657,0.0,32500
2019-09-13,0.0,27.874847412109375,0.0,27.99656970818382,27.85186415404997,27.988058953821895,0.0,24100
2019-09-16,0.0,27.776103973388672,0.0,27.839095242755413,27.70119570012606,27.749714466396377,0.0,18700
2019-09-17,0.0,27.8016357421875,0.0,27.825469746772665,27.69353197098187,27.732689227288752,0.0,14500
2019-09-18,0.0,27.811004638671875,0.0,27.811004638671875,27.60586007025942,27.749714869787866,0.0,19400
2019-09-19,0.0,27.78546142578125,0.0,27.91995469890836,27.78035692240464,27.877394440793072,0.0,26800
2019-09-20,0.0,27.689247131347656,0.3,27.921208332302626,27.64629208167308,27.895435957949925,0.0,22600
2019-09-23,0.0,27.727048873901367,0.0,27.77945554549007,27.594745870209547,27.594745870209547,0.0,16600
2019-09-24,0.0,27.49165153503418,0.0,27.835298490126206,27.44869648496274,27.835298490126206,0.0,49800
2019-09-25,0.0,27.674638748168945,0.0,27.70642488937994,27.422917351405896,27.543194418682333,0.0,16200
2019-09-26,0.0,27.64628791809082,0.0,27.689242961296287,27.558657270324666,27.689242961296287,0.0,44100
2019-09-27,0.0,27.586153030395508,0.0,27.78374887120676,27.44010357444153,27.68924580011006,0.0,18400
2019-09-30,0.0,27.71501922607422,0.0,27.77086373962193,27.629109127591846,27.629109127591846,0.0,22600
2019-10-01,0.0,27.371376037597656,0.0,27.866225947917197,27.345602024420344,27.80093309210544,0.0,27100
2019-10-02,0.0,26.847312927246094,0.0,27.19954954176117,26.761401198152917,27.19954954176117,0.0,47100
2019-10-03,0.0,27.01913833618164,0.0,27.02171426263237,26.607622615267637,26.847314865589844,0.0,80300
2019-10-04,0.0,27.38855743408203,0.0,27.395431487530992,27.105049839929116,27.105049839929116,0.0,31200
2019-10-07,0.0,27.311237335205078,0.0,27.489931582166665,27.26913929026564,27.27687198553127,0.0,18300
2019-10-08,0.0,26.855905532836914,0.0,27.129102845132007,26.855905532836914,27.105047756485018,0.0,73500
2019-10-09,0.0,27.079275131225586,0.0,27.172059277803598,26.952984278375798,27.044909782832992,0.0,35500
2019-10-10,0.0,27.24250602722168,0.0,27.379105503452134,27.04491018690204,27.04491018690204,0.0,19100
2019-10-11,0.0,27.62911033630371,0.0,27.792340841465272,27.568972609283122,27.568972609283122,0.0,48000
2019-10-14,0.0,27.57755470275879,0.0,27.62910271624258,27.54920640873916,27.586147676969134,0.0,12700
2019-10-15,0.0,27.809524536132812,0.0,27.92121029494552,27.611928671932144,27.66347670152119,0.0,65100
2019-10-16,0.0,27.800928115844727,0.0,27.904879514870363,27.75797307353479,27.818110788220636,0.0,28000
2019-10-17,0.0,27.886842727661133,0.0,27.96416312727521,27.826705003212428,27.912618379039287,0.0,33200
2019-10-18,0.0,27.84388542175293,0.0,27.926360944958358,27.75024099673219,27.869657793782153,0.0,30100
2019-10-21,0.0,28.015705108642578,0.0,28.04147747720039,27.955567397168025,27.989932740084765,0.0,24100
2019-10-22,0.0,28.058664321899414,0.0,28.221036167030704,28.0500746235224,28.08443669429042,0.0,26500
2019-10-23,0.0,28.135984420776367,0.0,28.135984420776367,28.01570898120181,28.05866402715559,0.0,20300
2019-10-24,0.0,28.07585334777832,0.0,28.21331149372876,28.007122636172745,28.21331149372876,0.0,21800
2019-10-25,0.0,28.23048973083496,0.0,28.272586138030157,28.067255955079553,28.067255955079553,0.0,20500
2019-10-28,0.0,28.37052345275879,0.0,28.453857624012137,28.316399501278173,28.316399501278173,0.0,34200
2019-10-29,0.0,28.419496536254883,0.0,28.467606717016196,28.342176134708446,28.3679485094705,0.0,18400
2019-10-30,0.0,28.37653160095215,0.0,28.42807961573319,28.2476664798888,28.36794190378506,0.0,33400
2019-10-31,0.0,28.290626525878906,0.0,28.35935394715449,28.169492438558883,28.35935394715449,0.0,24300
2019-11-01,0.0,28.575849533081055,0.0,28.60677703273799,28.410898498564475,28.41949147346121,0.0,39600
2019-11-04,0.0,28.780324935913086,0.0,28.780324935913082,28.69527347134982,28.763142259097997,0.0,34500
2019-11-05,0.0,28.780324935913086,0.0,28.823279989320554,28.737369882505615,28.79750761272817,0.0,43600
2019-11-06,0.0,28.75455093383789,0.0,28.80609568410885,28.70300290630661,28.78032330897337,0.0,12600
2019-11-07,0.0,28.926366806030273,0.0,29.038052543659607,28.849049692202072,28.977914825842234,0.0,35900
2019-11-08,0.0,29.05524253845215,0.0,29.05524253845215,28.823281306737023,28.909194694739284,0.0,39200
2019-11-11,0.0,28.969329833984375,0.0,29.046650237633315,28.900599129736268,28.943554181261156,0.0,67900
2019-11-12,0.0,28.98651123046875,0.0,29.142010673116324,28.9349632045582,29.029466280097434,0.0,46100
2019-11-13,0.0,28.969329833984375,0.0,29.036339976544028,28.866233777612216,28.909192106397462,0.0,51400
2019-11-14,0.0,28.960735321044922,0.0,28.969328297250286,28.857642547401877,28.960735321044922,0.0,22500
2019-11-15,0.0,29.209884643554688,0.0,29.21847434410216,29.0767229828737,29.123974529036786,0.0,32100
2019-11-18,0.0,29.21846580505371,0.0,29.287196498390237,29.132555715642894,29.235648478387844,0.0,44500
2019-11-19,0.0,29.166927337646484,0.0,29.321568153665176,29.107648248930634,29.321568153665176,0.0,30300
2019-11-20,0.0,28.99509620666504,0.0,29.132554309443286,28.86708972080529,29.132554309443286,0.0,54000
2019-11-21,0.0,29.00368881225586,0.0,29.038054160710878,28.866230695695783,29.01228178799962,0.0,31700
2019-11-22,0.0,29.05524253845215,0.0,29.0810149162225,28.960739450279988,29.0724252160526,0.0,31200
2019-11-25,0.0,29.304378509521484,0.0,29.32156118246733,29.12396535947973,29.12396535947973,0.0,43200
2019-11-26,0.0,29.278606414794922,0.0,29.33702357064989,29.227058395471342,29.312968483750847,0.0,24300
2019-11-27,0.0,29.4074764251709,0.0,29.424659101128928,29.30438364668305,29.33874899859911,0.0,30600
2019-11-29,0.0,29.304378509521484,0.0,29.424653942882653,29.304378509521484,29.398881572093764,0.0,29800
2019-12-02,0.0,29.106781005859375,0.0,29.373104227992652,29.106781005859375,29.373104227992652,0.0,32200
2019-12-03,0.0,28.857637405395508,0.0,28.874820077484344,28.720179305944395,28.874820077484344,0.0,29300
2019-12-04,0.0,29.088735580444336,0.0,29.150590568927274,28.97790850904837,28.97790850904837,0.0,25900
2019-12-05,0.0,29.113656997680664,0.0,29.149739630040624,29.038053887243617,29.149739630040624,0.0,32200
2019-12-06,0.0,29.424652099609375,0.0,29.459017443348294,29.27860430460831,29.27860430460831,0.0,33900
2019-12-09,0.0,29.37310791015625,0.0,29.433245630903144,29.361939008123255,29.41606623405545,0.0,23200
2019-12-10,0.0,29.3387451171875,0.0,29.41262766449833,29.26829713825769,29.3387451171875,0.0,28500
2019-12-11,0.0,29.4504337310791,0.0,29.45902670834614,29.338751244692304,29.338751244692304,0.0,24800
2019-12-12,0.0,29.776899337768555,0.0,29.80267171616762,29.441845309537804,29.441845309537804,0.0,63500
2019-12-13,0.0,29.776899337768555,0.0,29.93497800919262,29.69700299837502,29.77689933776856,0.0,28500
2019-12-16,0.0,29.974489212036133,0.0,30.11796110362356,29.91606877392938,29.974489212036133,0.0,17400
2019-12-17,0.0,30.040634155273438,0.0,30.06898572600399,29.984792933024227,30.02603068756157,0.0,28400
2019-12-18,0.0,30.043214797973633,0.0,30.060397469625816,29.98307708582075,30.051804495169964,0.0,25500
2019-12-19,0.0,30.090471267700195,0.0,30.11194715284794,30.01572679760029,30.03462675634393,0.0,19200
2019-12-20,0.0,30.27565574645996,0.09,30.31786059993362,30.21536309864044,30.249813693320966,0.0,23600
2019-12-23,0.0,30.31097412109375,0.0,30.370402636193106,30.275659382315187,30.370402636193106,0.0,84100
2019-12-24,0.0,30.301498413085938,0.0,30.37901801107236,30.28254976214762,30.35317924031132,0.0,22100
2019-12-26,0.0,30.413471221923828,0.0,30.439309992112282,30.348010156503623,30.3617903958437,0.0,22800
2019-12-27,0.0,30.40485382080078,0.0,30.4996003519686,30.361788111825312,30.4996003519686,0.0,20200
2019-12-30,0.0,30.28426170349121,0.0,30.422073912608827,30.283400849503924,30.422073912608827,0.0,28600
2019-12-31,0.0,30.363508224487305,0.0,30.379013456041054,30.24464463968365,30.258428162965696,0.0,38800
2020-01-02,0.0,30.49959945678711,0.0,30.559892104723733,30.39624110113902,30.551280277462595,0.0,63000
2020-01-03,0.0,30.377288818359375,0.0,30.473757043516823,30.246366716873556,30.31871788574164,0.0,43100
2020-01-06,0.0,30.39883041381836,0.0,30.40485967995085,30.163689034651203,30.215369866802675,0.0,63300
2020-01-07,0.0,30.33595085144043,0.0,30.404855332085507,30.26704308509221,30.387628390498453,0.0,44800
2020-01-08,0.0,30.49959945678711,0.0,30.62018475266036,30.33594845320239,30.344560280463533,0.0,69800
2020-01-09,0.0,30.646034240722656,0.0,30.689099958882068,30.54267257429565,30.646034240722656,0.0,46400
2020-01-10,0.0,30.52543830871582,0.0,30.706319538728955,30.52543830871582,30.68047748546828,0.0,33300
2020-01-13,0.0,30.723552703857422,0.0,30.723552703857422,30.5512898192106,30.646036377188697,0.0,72600
