Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
2002-08-23,3.2648274898529053,0.0,3.4252710179160997,3.1715466568102793,3.4252710179160997,0.0,9340773
2002-08-26,3.3021399974823,0.0,3.3394522331291263,3.246171405920788,3.3394522331291263,0.0,3674030
2002-08-27,3.16408371925354,0.0,3.2648267877545276,3.1155781060194814,3.2648267877545276,0.0,4888982
2002-08-28,3.078266143798828,0.0,3.096922501376994,3.037222538072933,3.078266143798828,0.0,8586162
2002-08-29,3.115579128265381,0.0,3.1715470153812664,3.0446855347594237,3.048416901834113,0.0,5822243
2002-08-30,3.048417091369629,0.0,3.1491599610975967,3.048417091369629,3.0782666012751547,0.0,2561450
2002-09-03,2.876779079437256,0.0,2.91036042314314,2.8394668456837895,2.8730481893896735,0.0,5587790
2002-09-04,2.9737915992736816,0.0,3.003641580073255,2.8543921522579607,2.9290171042568947,0.0,5431622
2002-09-05,2.8021538257598877,0.0,2.887972367879935,2.8021538257598877,2.873047383329388,0.0,3825514
2002-09-06,2.8805108070373535,0.0,2.9439416599941173,2.854392192515005,2.940210769478482,0.0,3885867
2002-09-09,2.943941116333008,0.0,2.966328836205354,2.8767789090809535,2.906628884789087,0.0,3339346
2002-09-10,3.16408371925354,0.0,3.1678150851039386,3.003640939967298,3.0409531699238683,0.0,6098581
2002-09-11,3.040955066680908,0.0,3.212591574391962,3.040955066680908,3.1640856928117413,0.0,3504613
2002-09-12,2.8805108070373535,0.0,2.9588666506043992,2.8730485498235026,2.9514043933905483,0.0,3928288
2002-09-13,2.81708025932312,0.0,2.887973853357935,2.805886634198177,2.81708025932312,0.0,3841037
2002-09-16,2.731261968612671,0.0,2.828273943949527,2.7014124597123903,2.7984239588666044,0.0,4226439
2002-09-17,2.6939499378204346,0.0,2.8879741418880314,2.65663769161531,2.8730491481694456,0.0,9532002
2002-09-18,2.6491754055023193,0.0,2.686488134211848,2.5782822685562867,2.6118631529755505,0.0,5690162
2002-09-19,2.593205690383911,0.0,2.6491737971026237,2.5745493373560264,2.5969365800435114,0.0,4732011
2002-09-20,2.481268882751465,0.0,2.5969369549100603,2.4700752597919284,2.593206064711908,0.0,6390175
2002-09-23,2.406644105911255,0.0,2.443956819986627,2.3693321061097428,2.443956819986627,0.0,8730822
2002-09-24,2.470076084136963,0.0,2.537238320490952,2.3879890915531368,2.4066447392262464,0.0,6802475
2002-09-25,2.5670876502990723,0.0,2.596937155097973,2.3879884786840733,2.4812690740229693,0.0,11116699
2002-09-26,2.458881378173828,0.0,2.664098888603687,2.4514186461974754,2.63051802325757,0.0,13811701
2002-09-27,2.3730626106262207,0.0,2.458880917075116,2.3618689909432518,2.425299581843809,0.0,9500555
2002-09-30,2.3693325519561768,0.0,2.3693325519561768,2.2723208104163413,2.3170953138400616,0.0,10646188
2002-10-01,2.4327633380889893,0.0,2.4551505868935317,2.3133636460691287,2.3693322442630853,0.0,7623862
2002-10-02,2.324556827545166,0.0,2.3842562928135145,2.287244126047234,2.3320190821353046,0.0,13761251
2002-10-03,2.197695255279541,0.0,2.2462011130467143,2.1454580311664206,2.2462011130467143,0.0,7113606
2002-10-04,2.1566505432128906,0.0,2.227544086358639,2.1379946734571553,2.2088877404206135,0.0,4819663
2002-10-07,2.014864921569824,0.0,2.078295521399094,1.9962084496381924,2.059639168513079,0.0,10397818
2002-10-08,2.0521774291992188,0.0,2.089489668172963,1.985015327619091,2.082027410851249,0.0,13550618
2002-10-09,1.996208906173706,0.0,2.108145977679395,1.9887466490221528,2.014865382372098,0.0,17430463
2002-10-10,2.1268017292022705,0.0,2.1827703210714215,1.9812837950976427,1.9962087846749195,0.0,9267975
2002-10-11,2.2424702644348145,0.0,2.287244756685683,2.126801715027469,2.1641144268132515,0.0,12341956
2002-10-14,2.261126756668091,0.0,2.30963310465661,2.1753086391513885,2.186502265246378,0.0,4234869
2002-10-15,2.701411008834839,0.0,2.8767782675082536,2.585742497807579,2.593205228161537,0.0,16384392
2002-10-16,2.5708179473876953,0.0,2.611861542717885,2.5223120966258654,2.537237083671613,0.0,11511468
2002-10-17,2.7424545288085938,0.0,2.8021542376958557,2.697680044757183,2.798422871964086,0.0,10244326
2002-10-18,2.7424545288085938,0.0,2.7797669956701503,2.693948679025413,2.7611106431937578,0.0,6386428
2002-10-21,2.7909605503082275,0.0,2.8058855366979034,2.6305177799384927,2.6864863598541655,0.0,8315310
2002-10-22,2.593205690383911,0.0,2.6491737971026237,2.5185807544548426,2.526043486138985,0.0,9655652
2002-10-23,2.8954360485076904,0.0,2.899167415529191,2.6454437436282734,2.6491746344671525,0.0,10162027
2002-10-24,2.8618555068969727,0.0,2.9402113663710483,2.802155532336147,2.921555005275121,0.0,9289788
2002-10-25,2.9924488067626953,0.0,3.018567428339501,2.8618556988786663,2.873049325814053,0.0,6843290
2002-10-28,3.007373094558716,0.0,3.078266207214531,2.9887167365962086,3.0596103254346203,0.0,7482281
2002-10-29,2.8618555068969727,0.0,2.9999108647491965,2.8208118934320745,2.9849858711089903,0.0,4765064
2002-10-30,2.9663288593292236,0.0,2.984984737155369,2.8282730777397678,2.8805102975449683,0.0,5882596
2002-10-31,2.9178240299224854,0.0,3.026029891217896,2.89170540658792,2.9924490081517723,0.0,4065052
2002-11-01,3.0185675621032715,0.0,3.022298929974654,2.813349471918184,2.8543930899552015,0.0,6671197
2002-11-04,3.3021399974823,0.0,3.395420824690638,3.0596099895953843,3.115578581156896,0.0,15701107
2002-11-05,3.1491594314575195,0.0,3.197665293555886,3.0931910740921844,3.1715466791671383,0.0,10464996
2002-11-06,3.473775625228882,0.0,3.5073562463387304,3.302139011553466,3.302139011553466,0.0,16713321
2002-11-07,3.3021399974823,0.0,3.3842272016148445,3.2984086310628538,3.361839479280713,0.0,9337294
2002-11-08,3.2387092113494873,0.0,3.3282591632039638,3.208859703580619,3.264827828261387,0.0,5547376
2002-11-11,2.9215545654296875,0.0,3.067072636285339,2.9103609409304227,3.067072636285339,0.0,6435540
2002-11-12,3.0596096515655518,0.0,3.1043841389219793,2.9737910904949123,2.984984712334019,0.0,4933276
2002-11-13,2.9290168285369873,0.0,3.022297652617833,2.8805104952581293,3.022297652617833,0.0,7271246
2002-11-14,3.1342341899871826,0.0,3.1416969227479514,2.9476727756147882,3.0596099575660025,0.0,9378377
2002-11-15,3.1864724159240723,0.0,3.2051287775061734,2.9999109429251614,3.134235174913416,0.0,8803887
2002-11-18,3.126771926879883,0.0,3.2536333739713883,3.126771926879883,3.2275147637171444,0.0,10527222
2002-11-19,2.984985113143921,0.0,3.093190932422148,2.9700601232935564,3.0670723192296485,0.0,10154935
2002-11-20,3.1043848991394043,0.0,3.1118476329813154,2.97006045181109,2.97006045181109,0.0,10553718
2002-11-21,3.2834842205047607,0.0,3.402883681336398,3.242440611201764,3.2760219625326834,0.0,24130298
2002-11-22,3.350646495819092,0.0,3.4401959737023313,3.3207965111304665,3.3954214728520293,0.0,16084635
2002-11-25,3.3058717250823975,0.0,3.440196188380821,3.283484473260215,3.3543780722740126,0.0,16521022
2002-11-26,3.1715469360351562,0.0,3.3207963772798825,3.1528910534937005,3.2461718947488274,0.0,11955751
2002-11-27,3.3916890621185303,0.0,3.4066140498705164,3.234977404996411,3.234977404996411,0.0,12530642
2002-11-29,3.4513893127441406,0.0,3.5409385327561576,3.399151612986152,3.488701547271964,0.0,7278071
2002-12-02,3.522282361984253,0.0,3.6192945577864886,3.4700453737626087,3.581982321303338,0.0,11634851
2002-12-03,3.4103457927703857,0.0,3.4998950149056753,3.3804958139673515,3.4887016299914437,0.0,9781309
2002-12-04,3.350646495819092,0.0,3.3581092300825657,3.201397048558602,3.264827908884954,0.0,13286458
2002-12-05,3.2349772453308105,0.0,3.4513888427796595,3.2200522583154627,3.4513888427796595,0.0,7593351
2002-12-06,3.2834842205047607,0.0,3.31706557183568,3.1528911346236934,3.1902033768493374,0.0,3953713
2002-12-09,3.152890205383301,0.0,3.2834832527751323,3.141696583632928,3.2834832527751323,0.0,5634359
2002-12-10,3.1902029514312744,0.0,3.2424401788177937,3.1267723385792934,3.1528907141812703,0.0,6232803
2002-12-11,3.1342341899871826,0.0,3.186471414582406,3.0782658371028453,3.171546425243408,0.0,5480065
2002-12-12,3.0148346424102783,0.0,3.115578189802911,2.9849846671693143,3.115578189802911,0.0,7773339
2002-12-13,2.8730483055114746,0.0,2.9887163776770054,2.8506605834085197,2.98498501129609,0.0,9922757
2002-12-16,2.9625980854034424,0.0,2.9625980854034424,2.8954358642046145,2.9476730944500815,0.0,6664372
2002-12-17,2.902897834777832,0.0,3.003641394713702,2.8954355781297334,2.9625977926927987,0.0,4704176
2002-12-18,2.7424545288085938,0.0,2.902897302993987,2.7200672867828883,2.902897302993987,0.0,12773258
2002-12-19,2.738724708557129,0.0,2.783498971998814,2.6864874726468595,2.690218363652848,0.0,5796817
2002-12-20,2.776035785675049,0.0,2.8469293576435484,2.7424546826613496,2.7424546826613496,0.0,4821135
2002-12-23,2.7797675132751465,0.0,2.7909611363723013,2.7349927827952545,2.7461864058924093,0.0,3328372
2002-12-24,2.7536492347717285,0.0,2.7760362436554527,2.7424551351016637,2.761111253611262,0.0,754477
2002-12-26,2.768573522567749,0.0,2.817079859467704,2.7461865135867836,2.7797676222864367,0.0,1617617
2002-12-27,2.7051424980163574,0.0,2.7723044671000063,2.701411608193996,2.749917461527118,0.0,3161097
2002-12-30,2.608131170272827,0.0,2.6678311411938163,2.5969375447708036,2.649174781235345,0.0,4800661
2002-12-31,2.630518913269043,0.0,2.6827561500475325,2.608131185947797,2.637981171587691,0.0,3080270
2003-01-02,2.7163360118865967,0.0,2.7312609991303174,2.626786564606745,2.667830160481359,0.0,6774506
2003-01-03,2.7797675132751465,0.0,2.802154759469456,2.7200677932715327,2.7200677932715327,0.0,5766574
2003-01-06,2.8543918132781982,0.0,2.89170404675528,2.776035980121572,2.790960968748908,0.0,7918400
2003-01-07,2.8655858039855957,0.0,2.914092142304058,2.8357358228946308,2.884242161213093,0.0,7438789
2003-01-08,2.7424545288085938,0.0,2.8394664664661837,2.734992273527511,2.835735100734414,0.0,5619907
2003-01-09,2.8917040824890137,0.0,2.8917040824890137,2.787229636989154,2.790961003237727,0.0,5988180
2003-01-10,2.984985113143921,0.0,3.029760082695015,2.8208111771550217,2.895435650224289,0.0,12429073
2003-01-13,3.096921920776367,0.0,3.160352524666939,3.0633410548504028,3.1454275366390108,0.0,8989496
2003-01-14,3.0857298374176025,0.0,3.1193104819964077,3.0409548510079705,3.1155798283573573,0.0,6153849
2003-01-15,3.1939339637756348,0.0,3.2088589522568367,3.0297598047561807,3.0969220148303336,0.0,8745140
2003-01-16,3.022298574447632,0.0,3.1976659391237465,3.0073735809005284,3.126773053094684,0.0,7566587
2003-01-17,2.8320047855377197,0.0,2.94767286103886,2.820811162254713,2.94767286103886,0.0,8409386
2003-01-21,2.81708025932312,0.0,2.932748353857707,2.80961752511807,2.8655861269254173,0.0,4390904
2003-01-22,2.835736036300659,0.0,2.8842423782695126,2.7536495344881637,2.779767912771388,0.0,4535697
2003-01-23,3.0596096515655518,0.0,3.063341017572751,2.966328834663005,3.0036410661875252,0.0,8294301
2003-01-24,2.8879735469818115,0.0,3.0596102251153443,2.865585822924338,3.0596102251153443,0.0,3681256
2003-01-27,2.794692039489746,0.0,2.8917037410373423,2.787229307873798,2.820810647780632,0.0,7480809
2003-01-28,2.6678311824798584,0.0,2.9849857353121356,2.6267875708821697,2.686487542727046,0.0,15055425
2003-01-29,2.6864864826202393,0.0,2.6976801038784064,2.5745493176736303,2.6305179001469345,0.0,10043061
2003-01-30,2.5558927059173584,0.0,2.7163357054598745,2.5409677203573082,2.7163357054598745,0.0,5942681
2003-01-31,2.499924898147583,0.0,2.544699383890398,2.462612191785271,2.499924898147583,0.0,7499677
2003-02-03,2.5670876502990723,0.0,2.6043998884346307,2.503656321667789,2.503656321667789,0.0,4204492
2003-02-04,2.5372376441955566,0.0,2.570818515330291,2.511119030141017,2.570818515330291,0.0,3803969
2003-02-05,2.6566367149353027,0.0,2.6790239591914453,2.563355895624704,2.5932058720878963,0.0,8189787
2003-02-06,2.533505439758301,0.0,2.5782803959805376,2.4999245797284337,2.5185804543508885,0.0,6627304
2003-02-07,2.492462158203125,0.0,2.5558929969184394,2.4700749154053607,2.533505754120675,0.0,4853252
2003-02-10,2.4141063690185547,0.0,2.4812685746178476,2.3842566321362244,2.462612221213746,0.0,5088775
2003-02-11,2.4141063690185547,0.0,2.447687233726961,2.402912747449086,2.4141063690185547,0.0,8853267
2003-02-12,2.429032325744629,0.0,2.4700759386650057,2.40291370626645,2.417838699708648,0.0,4328008
2003-02-13,2.3879880905151367,0.0,2.425300084494319,2.3730631024504643,2.4066437303678536,0.0,5423861
2003-02-14,2.5558927059173584,0.0,2.5857426770374587,2.41410605737051,2.41410605737051,0.0,8277305
2003-02-18,2.6379811763763428,0.0,2.6715625293278458,2.5745503139134116,2.5745503139134116,0.0,8318923
2003-02-19,2.6043996810913086,0.0,2.6417119162563387,2.58201195904626,2.626786926953819,0.0,3594674
2003-02-20,2.7648422718048096,0.0,2.779767020592011,2.716335945404291,2.7237986769347375,0.0,10634679
2003-02-21,2.787229537963867,0.0,2.813348148410885,2.6939489564325574,2.76111092751685,0.0,5122498
2003-02-24,2.7126047611236572,0.0,2.8469289141628518,2.7126047611236572,2.7984225930320683,0.0,5506963
2003-02-25,2.6864864826202393,0.0,2.7014114696919513,2.596936560189965,2.6118615472616775,0.0,5296196
2003-02-26,2.6342504024505615,0.0,2.716337152485823,2.615594041516423,2.675293539376856,0.0,2519564
2003-02-27,2.608131170272827,0.0,2.6752933994676162,2.58574391926878,2.6379811557333217,0.0,5437109
2003-02-28,2.6454427242279053,0.0,2.671561330948568,2.608130020756297,2.623055006908453,0.0,2967995
2003-03-03,2.7126047611236572,0.0,2.7573790026209792,2.6902170451469845,2.716335650301095,0.0,6173253
2003-03-04,2.6043996810913086,0.0,2.667830528490114,2.5932060581600536,2.6491741728163296,0.0,4899420
2003-03-05,2.5260441303253174,0.0,2.5969372423088526,2.5073877725397287,2.5932063516978086,0.0,6532827
2003-03-06,2.5521624088287354,0.0,2.5521624088287354,2.4626124746906424,2.5260437970840908,0.0,6312693
2003-03-07,2.5969362258911133,0.0,2.6193239417079854,2.496193171353608,2.522311776321288,0.0,5760819
2003-03-10,2.5596251487731934,0.0,2.6044001243004256,2.555893781766936,2.574550140615604,0.0,3669881
2003-03-11,2.615593194961548,0.0,2.6417118061062688,2.5745495951366264,2.5745495951366264,0.0,3405185
2003-03-12,2.675292730331421,0.0,2.6939490856236206,2.637980495929551,2.637980495929551,0.0,5703946
2003-03-13,2.8805108070373535,0.0,2.8805108070373535,2.7312616152084033,2.7424552391204697,0.0,10761942
2003-03-14,2.8730483055114746,0.0,2.951404142415467,2.8693169391305586,2.8805105620907665,0.0,6179944
2003-03-17,2.9364798069000244,0.0,2.9514047995642914,2.75364971817371,2.761111738323198,0.0,8454751
2003-03-18,3.0633411407470703,0.0,3.0745347630362634,2.9663289539365474,3.0222975415650226,0.0,11964717
2003-03-19,3.0558788776397705,0.0,3.0745352351079758,2.9924480241400073,3.070803868377818,0.0,6167231
2003-03-20,3.100653648376465,0.0,3.1342342801268046,3.0409536893035205,3.055878679071757,0.0,8216953
2003-03-21,3.167815685272217,0.0,3.1752779422043274,3.1043845966190315,3.145427962110762,0.0,8681843
2003-03-24,2.9663288593292236,0.0,3.0596096770074377,2.9663288593292236,2.984984737155369,0.0,5893569
2003-03-25,3.0185675621032715,0.0,3.052148444397524,2.947673953460654,2.947673953460654,0.0,7968181
2003-03-26,2.8282740116119385,0.0,2.90662986719218,2.8170803859837115,2.8170803859837115,0.0,16098285
2003-03-27,2.8543918132781982,0.0,2.8730481681079976,2.7685732477166454,2.802154591173781,0.0,6359396
2003-03-28,2.761110544204712,0.0,2.8730477026850747,2.734992175474839,2.8245413784584454,0.0,8037098
2003-03-31,2.5521624088287354,0.0,2.6118618887382676,2.5335060535043334,2.6118618887382676,0.0,13036616
2003-04-01,2.574549913406372,0.0,2.6118621516282086,2.5633562895580786,2.593206270608579,0.0,6138460
2003-04-02,2.7834982872009277,0.0,2.7946923860128434,2.537237398898033,2.7424549248627432,0.0,10754315
2003-04-03,2.7984235286712646,0.0,2.929017074287538,2.731261548741991,2.7984235286712646,0.0,6561197
2003-04-04,2.794692039489746,0.0,2.83946652445557,2.779767052440316,2.83946652445557,0.0,4622412
2003-04-07,2.8917040824890137,0.0,2.970059916613909,2.8730482036111944,2.9103604375493557,0.0,11147478
2003-04-08,2.843198537826538,0.0,2.899167132963615,2.8208112902447375,2.850660794959613,0.0,6419883
2003-04-09,2.8133482933044434,0.0,2.858123260454984,2.7723046924620807,2.7797674250784357,0.0,4277424
2003-04-10,2.7834982872009277,0.0,2.8282732539010134,2.7424549248627432,2.7834982872009277,0.0,5368860
2003-04-11,2.7536492347717285,0.0,2.850660717693845,2.7536492347717285,2.817079847231337,0.0,2922898
2003-04-14,2.8208115100860596,0.0,2.8208115100860596,2.731261798505894,2.772305168301693,0.0,3989176
2003-04-15,2.7573800086975098,0.0,2.843198586191888,2.7461866228074876,2.8170799715079613,0.0,7717938
2003-04-16,2.876779079437256,0.0,2.9028976906829342,2.828273223176002,2.8730481893896735,0.0,11480422
2003-04-17,2.9178240299224854,0.0,2.9625990168600573,2.846930895833089,2.865586783253355,0.0,8085809
2003-04-21,2.970059871673584,0.0,2.9887162264516345,2.929016748290401,2.9849848602595213,0.0,5418775
2003-04-22,3.052147388458252,0.0,3.063341488199621,2.8917043396894067,2.970060180783601,0.0,14139694
2003-04-23,3.078266143798828,0.0,3.078266143798828,2.992448041777475,3.055878895651099,0.0,6224506
2003-04-24,2.8879735469818115,0.0,2.9551357667890703,2.876779446861784,2.9476730333757186,0.0,8249739
2003-04-25,2.8282740116119385,0.0,2.846930371780752,2.7275311428665696,2.798424025814898,0.0,8574252
2003-04-28,2.869317054748535,0.0,2.9028979249822853,2.7685734916821665,2.798423471567206,0.0,9172294
2003-04-29,3.2088584899902344,0.0,3.2125893794361806,3.0036407612566696,3.0036407612566696,0.0,26193134
2003-04-30,3.1230413913726807,0.0,3.1379661454220624,2.6902182859316985,2.6902182859316985,0.0,23862792
2003-05-01,3.1752779483795166,0.0,3.1976651954019477,3.0931909791451346,3.1267723258613436,0.0,10441042
2003-05-02,3.3058717250823975,0.0,3.339453078998336,3.164085003237468,3.1864722550596505,0.0,11817515
2003-05-05,3.287214756011963,0.0,3.3431833432833105,3.2125898142559963,3.3058706343140734,0.0,6334907
2003-05-06,3.246171474456787,0.0,3.287215077389608,3.1864715152153917,3.287215077389608,0.0,11487247
2003-05-07,3.1864724159240723,0.0,3.223785139088275,3.1491601689425592,3.1902037834770303,0.0,7076137
2003-05-08,3.070803165435791,0.0,3.1864709838584466,3.055878178114244,3.1155781274004313,0.0,7952524
2003-05-09,3.2573635578155518,0.0,3.2834821585901763,3.1379641719626488,3.1902013735118984,0.0,11476809
2003-05-12,3.3207955360412598,0.0,3.324526902077351,3.1902024866030145,3.2013961085287934,0.0,8373254
2003-05-13,3.346914052963257,0.0,3.3543767848281507,3.246170982247045,3.320795443801092,0.0,9598377
2003-05-14,3.369302272796631,0.0,3.384227262560651,3.253633721171112,3.343183659755234,0.0,13936555
2003-05-15,3.4327330589294434,0.0,3.4327330589294434,3.339452231759367,3.3469144884126534,0.0,10181832
2003-05-16,3.3394525051116943,0.0,3.432733339917314,3.302140266425963,3.432733339917314,0.0,6259701
2003-05-19,3.1715469360351562,0.0,3.2685591442716206,3.1566224204750384,3.2275155360247556,0.0,7477195
2003-05-20,3.160353660583496,0.0,3.216322266759232,3.1230416532852296,3.2013972733668576,0.0,7852561
2003-05-21,3.1416983604431152,0.0,3.160354248517213,3.0969236100276962,3.0969236100276962,0.0,7242475
2003-05-22,3.2573635578155518,0.0,3.2685571758357725,3.1528891547170526,3.1715450260233107,0.0,7810140
2003-05-23,3.2237837314605713,0.0,3.2872145712510736,3.1976646461771487,3.2834832053273733,0.0,5463337
2003-05-27,3.4028825759887695,0.0,3.4215389291328213,3.2275145706915893,3.2424395579703362,0.0,9041953
2003-05-28,3.533475875854492,0.0,3.5633258545893725,3.376764439861453,3.376764439861453,0.0,12564498
2003-05-29,3.6192944049835205,0.0,3.667800262745492,3.5409385688222423,3.5521321916763484,0.0,10365434
2003-05-30,3.7834694385528564,0.0,3.79839443023203,3.6640699813020845,3.712575847122437,0.0,19148713
2003-06-02,3.7983949184417725,0.0,3.9551063988500745,3.7983949184417725,3.899137791905153,0.0,14051774
2003-06-03,3.5595943927764893,0.0,3.686456560907546,3.496163546802225,3.496163546802225,0.0,17480110
2003-06-04,3.77227520942688,0.0,3.80212471181998,3.5707885683151295,3.5819821912353595,0.0,13585278
2003-06-05,3.9439103603363037,0.0,3.955103979641981,3.7312304030724723,3.7722739913148793,0.0,12547503
2003-06-06,3.970029592514038,0.0,4.18644094919564,3.958835971436557,4.067041530731743,0.0,17860159
2003-06-09,3.824512481689453,0.0,3.9364489503833986,3.790931136326107,3.9364489503833986,0.0,11761444
2003-06-10,3.8767495155334473,0.0,3.9065994948433764,3.7685439357631414,3.8879431387290335,0.0,6271878
2003-06-11,3.8021247386932373,0.0,3.8170497280865456,3.6789944095178915,3.7312316343031995,0.0,12232357
2003-06-12,3.8692867755889893,0.0,3.9364489908231044,3.854362500234948,3.9177931109251856,0.0,8607440
2003-06-13,3.7312309741973877,0.0,3.8730173959847756,3.7237682427297223,3.8730173959847756,0.0,6208447
2003-06-16,3.7909302711486816,0.0,3.813317988342369,3.6939180997958654,3.7200371825522396,0.0,6366623
2003-06-17,3.9551050662994385,0.0,3.966298688680542,3.7685436615522647,3.790930906314472,0.0,8663510
2003-06-18,3.977492570877075,0.0,4.011074154487755,3.8245124994628528,3.8618247352313237,0.0,9066844
2003-06-19,3.9737627506256104,0.0,4.055849262855029,3.91779414381121,3.977493641879276,0.0,6816793
2003-06-20,3.9215238094329834,0.0,4.007342614642307,3.906599296717476,3.9924173876530107,0.0,5172413
2003-06-23,3.7797369956970215,0.0,3.89913618086988,3.7536183867387027,3.8842111934390577,0.0,7463278
2003-06-24,3.720038414001465,0.0,3.7983942596615203,3.7125756804056924,3.753619286634663,0.0,6363679
2003-06-25,3.738694429397583,0.0,3.824513011724032,3.731232171717401,3.742425796328979,0.0,6365285
2003-06-26,3.738694429397583,0.0,3.7834694040265058,3.712575813243031,3.727500804786005,0.0,7810943
2003-06-27,3.716306686401367,0.0,3.7573502886455694,3.6939189639701815,3.7386939326500057,0.0,5124907
2003-06-30,3.761080503463745,0.0,3.80212409833712,3.749886882349636,3.787199587639948,0.0,5367121
2003-07-01,3.880478858947754,0.0,3.880478858947754,3.761079242046992,3.761079242046992,0.0,6211124
2003-07-02,4.081967353820801,0.0,4.085698244155989,3.943911792581069,3.981224029210852,0.0,11385009
2003-07-03,4.040924072265625,0.0,4.081967197660444,4.014805460005719,4.059579475592997,0.0,5881124
2003-07-07,4.452852249145508,0.0,4.460911639987611,4.384347188896321,4.400465970580528,1.08,18337932
2003-07-08,4.219128131866455,0.0,4.340019950355285,4.2030093497166465,4.311811843501804,0.0,25415897
2003-07-09,4.279572486877441,0.0,4.30778058191711,4.203007589457992,4.263453711478326,0.0,39266149
2003-07-10,4.02972936630249,0.0,4.118383113318556,4.02972936630249,4.110323725060956,0.0,24926215
2003-07-11,4.074057102203369,0.0,4.1264433750580825,4.065997712239764,4.094205815203664,0.0,7818808
2003-07-14,4.182859897613525,0.0,4.303751694821318,4.182859897613525,4.223156845894423,0.0,13606030
2003-07-15,4.166740894317627,0.0,4.198978451209412,4.09017598242585,4.190919061986466,0.0,11370492
2003-07-16,4.198979377746582,0.0,4.231216941751835,4.122414448960163,4.231216941751835,0.0,9288846
2003-07-17,3.9974915981292725,0.0,4.061967660765348,3.9571946542098484,4.02972962944731,0.0,8975608
2003-07-18,3.9733128547668457,0.0,4.029729044243689,3.9209263590967454,4.025699112345731,0.0,8649112
2003-07-21,3.8645105361938477,0.0,3.9612241550529697,3.8242135918213,3.949135309832457,0.0,12761972
2003-07-22,3.9813730716705322,0.0,3.9813730716705322,3.892719075182558,3.9692837496409705,0.0,8593230
2003-07-23,4.057938575744629,0.0,4.082116747145668,3.973314261567095,4.009581756759952,0.0,7295051
2003-07-24,3.9733128547668457,0.0,4.231215163128174,3.949134691926382,4.231215163128174,0.0,17728307
2003-07-25,3.9692835807800293,0.0,3.9733135133459516,3.868540504639562,3.9491353464979424,0.0,7486612
2003-07-28,4.001522064208984,0.0,4.070027592280855,3.73153036112464,3.9692840285920563,0.0,9321682
2003-07-29,3.896749496459961,0.0,3.9692842472747762,3.6267570642268807,3.6267570642268807,0.0,8486050
2003-07-30,3.820183753967285,0.0,3.868540805700348,3.8000355181172054,3.868540805700348,0.0,9137679
2003-07-31,4.02972936630249,0.0,4.070026783772957,3.8161536727462257,3.969283240096791,0.0,15780482
2003-08-01,4.070027828216553,0.0,4.074057285288151,4.025700467150841,4.070027828216553,0.0,7183411
2003-08-04,4.082117080688477,0.0,4.10629573024771,4.017641475501582,4.086147014342561,0.0,7798487
2003-08-05,3.9934632778167725,0.0,4.053909425164282,3.9733145620342687,3.9854034105576637,0.0,9790300
2003-08-06,4.02972936630249,0.0,4.02972936630249,3.949135007544025,3.9934618810520575,0.0,8345663
2003-08-07,4.02972936630249,0.0,4.033759298522524,3.989431948832024,4.025699434082457,0.0,8988619
2003-08-08,3.804065704345703,0.0,4.025700864935239,3.7557091195215144,4.021670931282848,0.0,12824917
2003-08-11,3.8363037109375,0.0,3.8645113397724686,3.8121248250125075,3.8282438442045343,0.0,6352611
2003-08-12,3.900777578353882,0.0,3.908836965815268,3.820182751375181,3.868539790417128,0.0,6619632
2003-08-13,4.033759593963623,0.0,4.074056538203056,3.9531647531197533,3.9692835308155265,0.0,8333892
2003-08-14,4.094204902648926,0.0,4.150621572184617,4.02166945677873,4.0498780296378065,0.0,8762983
2003-08-15,4.130471706390381,0.0,4.2110665271379855,4.07002606701206,4.2110665271379855,0.0,5087764
2003-08-18,4.315840721130371,0.0,4.319870177590579,4.11032415618427,4.11032415618427,0.0,10127948
2003-08-19,4.388376712799072,0.0,4.396436579946066,4.299722936008413,4.315841717937146,0.0,11548794
2003-08-20,4.41255521774292,0.0,4.41255521774292,4.291662928678371,4.352109073210645,0.0,7049219
2003-08-21,4.597921848297119,0.0,4.6341898182970755,4.444792482866259,4.452851873027611,0.0,11941209
2003-08-22,4.61807107925415,0.0,4.823587196844731,4.614041622228745,4.7389628851202215,0.0,17250520
2003-08-25,4.614040374755859,0.0,4.690604799364086,4.537474997782724,4.618069830691843,0.0,6080634
2003-08-26,4.61807107925415,0.0,4.630160402695533,4.505238663621473,4.62210101246214,0.0,10082474
2003-08-27,4.755082607269287,0.0,4.795379562381133,4.601952273113751,4.61807153134112,0.0,10115309
2003-08-28,4.714783191680908,0.0,4.815526737692398,4.682545637903214,4.803437416934524,0.0,6703269
2003-08-29,4.747021675109863,0.0,4.779259708149638,4.734932829379655,4.7550815405066995,0.0,4077051
2003-09-02,4.880002975463867,0.0,4.880002975463867,4.747021857852128,4.747021857852128,0.0,6775384
2003-09-03,4.738962173461914,0.0,4.875973215402166,4.7349327170416196,4.875973215402166,0.0,5746456
2003-09-04,4.795379638671875,0.0,4.839706528091427,4.730904033284535,4.742993358101735,0.0,7172879
2003-09-05,4.952538967132568,0.0,5.057312004679048,4.823587756082734,4.8356766047430915,0.0,8757903
2003-09-08,5.206411838531494,0.0,5.210441295583392,5.037162737787112,5.097608879208862,0.0,6580725
