Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,INKM,INKM,INKM,INKM,INKM,INKM,INKM,INKM
2015-06-01,0.0,21.124542236328125,0.0,21.18340329111222,21.124542236328125,21.124542236328125,0.0,10100
2015-06-02,0.0,21.039520263671875,0.0,21.085303301935372,21.000281223521025,21.000281223521025,0.0,7100
2015-06-03,0.0,20.967580795288086,0.0,21.026441849253825,20.961039292151643,20.961039292151643,0.0,15300
2015-06-04,0.0,20.90871238708496,0.0,20.94795266245913,20.90871238708496,20.91525264088497,0.0,7900
2015-06-05,0.0,20.804079055786133,0.0,20.836780337729945,20.79753879939737,20.810619312174893,0.0,145000
2015-06-08,0.0,20.738672256469727,0.0,20.784454039087354,20.72559299457643,20.784454039087354,0.0,8100
2015-06-09,0.0,20.66674041748047,0.0,20.719061228768204,20.66674041748047,20.673280674819754,0.0,7300
2015-06-10,0.0,20.751750946044922,0.0,20.784452216475618,20.725591177126283,20.751750946044922,0.0,4500
2015-06-11,0.0,20.876020431518555,0.0,20.90218020940024,20.73213853460342,20.73213853460342,0.0,9100
2015-06-12,0.0,20.823698043823242,0.0,20.843318811311295,20.777917500444044,20.777917500444044,0.0,11700
2015-06-15,0.0,20.74521827697754,0.0,20.764839046409843,20.712518242016735,20.764839046409843,0.0,8700
2015-06-16,0.0,20.823698043823242,0.0,20.830238299652596,20.790998012102744,20.830238299652596,0.0,1800
2015-06-17,0.0,20.810617446899414,0.0,20.843318725912184,20.70597584891105,20.790997926918,0.0,16500
2015-06-18,0.0,20.86948013305664,0.0,20.89564115831185,20.836780098913966,20.836780098913966,0.0,4900
2015-06-19,0.0,20.862945556640625,0.0,20.9021858577802,20.85640529854625,20.85640529854625,0.0,17100
2015-06-22,0.0,20.974117279052734,0.0,21.046058835779764,20.934875749514674,21.046058835779764,0.0,2900
2015-06-23,0.0,20.961042404174805,0.0,20.961042404174805,20.928342368195064,20.934881377449884,0.0,4500
2015-06-24,0.0,20.876020431518555,0.0,20.987202294224996,20.876020431518555,20.987202294224996,0.0,6100
2015-06-25,0.0,20.823698043823242,0.0,20.895639610519844,20.823698043823242,20.830238299652596,0.0,5700
2015-06-26,0.0,20.777923583984375,0.0,20.836784656256132,20.75176255300732,20.810623625279078,0.0,5400
2015-06-29,0.0,20.601337432861328,0.0,20.60787768967404,20.575176405610463,20.594797176048612,0.0,2300
2015-06-30,0.0,20.564376831054688,0.284,20.722767259707105,20.55117731397318,20.70296924286007,0.0,49700
2015-07-01,0.0,20.603975296020508,0.0,20.656772108575783,20.564378001297875,20.650173608434766,0.0,14800
2015-07-02,0.0,20.630369186401367,0.0,20.6699664712483,20.603970157320084,20.62376942913105,0.0,6300
2015-07-06,0.0,20.590776443481445,0.0,20.590776443481445,20.551177891124848,20.590776443481445,0.0,9300
2015-07-07,0.0,20.62377166748047,0.0,20.62377166748047,20.491779025298545,20.577574620349335,0.0,4700
2015-07-08,0.0,20.41258430480957,0.0,20.48518038338142,20.41258430480957,20.47198086750015,0.0,4600
2015-07-09,0.0,20.491777420043945,0.0,20.52477620739198,20.267390701177423,20.45877989147094,0.0,2600
2015-07-10,0.0,20.650177001953125,0.0,20.6567755031785,20.5775809007189,20.59078042072067,0.0,12400
2015-07-13,0.0,20.689767837524414,0.0,20.74916440019514,20.67656832164756,20.68316807958599,0.0,8600
2015-07-14,0.0,20.755765914916992,0.0,20.788763448626945,20.71616736393478,20.735966639425886,0.0,11600
2015-07-15,0.0,20.76896095275879,0.0,20.834957268720714,20.735963424165337,20.834957268720714,0.0,9800
2015-07-16,0.0,20.90095329284668,0.0,20.90095329284668,20.861356007332425,20.861356007332425,0.0,6600
2015-07-17,0.0,20.861356735229492,0.0,20.907553779737206,20.848157220005845,20.907553779737206,0.0,6200
2015-07-20,0.0,20.887758255004883,0.0,20.90755753139314,20.83496144341148,20.83496144341148,0.0,14400
2015-07-21,0.0,20.815166473388672,0.0,20.82176497437558,20.795367194101566,20.82176497437558,0.0,8400
2015-07-22,0.0,20.74256134033203,0.0,20.78875837977198,20.73596158344419,20.74916109721987,0.0,23300
2015-07-23,0.0,20.72276496887207,0.0,20.735964484494417,20.676567922968957,20.72276496887207,0.0,11800
2015-07-24,0.0,20.62377166748047,0.0,20.689767988571433,20.610572151507252,20.683168230584823,0.0,28800
2015-07-27,0.0,20.524782180786133,0.0,20.5907785159143,20.524782180786133,20.5907785159143,0.0,12100
2015-07-28,0.0,20.66337013244629,0.0,20.66337013244629,20.63037259941069,20.66337013244629,0.0,3400
2015-07-29,0.0,20.755765914916992,0.0,20.762364414638803,20.669970313230756,20.669970313230756,0.0,16100
2015-07-30,0.0,20.74916648864746,0.0,20.74916648864746,20.669970644190208,20.669970644190208,0.0,5000
2015-07-31,0.0,20.79536247253418,0.0,20.834959763342408,20.79536247253418,20.834959763342408,0.0,4100
2015-08-03,0.0,20.815166473388672,0.0,20.815166473388672,20.788767434339196,20.788767434339196,0.0,500
2015-08-04,0.0,20.76896095275879,0.0,20.861356298615494,20.76896095275879,20.801959740127266,0.0,18300
2015-08-05,0.0,20.788766860961914,0.0,20.82176440008819,20.788766860961914,20.82176440008819,0.0,2500
2015-08-06,0.0,20.72276496887207,0.0,20.755763757927934,20.6897674385913,20.755763757927934,0.0,5400
2015-08-07,0.0,20.74916648864746,0.0,20.795363540091177,20.72936721283934,20.72936721283934,0.0,1000
2015-08-10,0.0,20.8283634185791,0.0,20.861362215306684,20.815165158663454,20.815165158663454,0.0,1100
2015-08-11,0.0,20.74256134033203,0.0,20.755760854107706,20.722762069668516,20.74916109721987,0.0,1600
2015-08-12,0.0,20.650177001953125,0.0,20.6567755031785,20.597378921946046,20.6171782019487,0.0,3400
2015-08-13,0.0,20.68316650390625,0.0,20.70296577621319,20.650168975503043,20.676566746470606,0.0,3900
2015-08-14,0.0,20.66337013244629,0.0,20.689769165894926,20.643572116135008,20.65017187449717,0.0,2600
2015-08-17,0.0,20.702972412109375,0.0,20.735969951089242,20.702972412109375,20.716170672436068,0.0,2300
2015-08-18,0.0,20.630369186401367,0.0,20.696365500329584,20.630369186401367,20.689765743059265,0.0,4800
2015-08-19,0.0,20.551179885864258,0.0,20.617176220755727,20.537981625906276,20.56437940459763,0.0,4300
2015-08-20,0.0,20.445581436157227,0.0,20.504977997686986,20.438981678345577,20.438981678345577,0.0,8100
2015-08-21,0.0,20.155202865600586,0.0,20.234397454444334,20.155202865600586,20.19480016002246,0.0,1300
2015-08-24,0.0,19.680028915405273,0.0,19.904415665997135,18.525097629207544,19.30385149787633,0.0,9600
2015-08-25,0.0,19.77242088317871,0.0,19.897813761757366,19.76582238426279,19.897813761757366,0.0,5700
2015-08-26,0.0,19.752622604370117,0.0,19.752622604370117,19.607430454662786,19.607430454662786,0.0,3200
2015-08-27,0.0,20.023212432861328,0.0,20.07600925088779,19.891219758407452,19.891219758407452,0.0,8500
2015-08-28,0.0,20.05620765686035,0.0,20.069407174537115,20.036409639120496,20.036409639120496,0.0,1200
2015-08-31,0.0,19.930818557739258,0.0,20.016612916032027,19.930818557739258,20.016612916032027,0.0,9800
2015-09-01,0.0,19.64042854309082,0.0,19.726222871318694,19.620629270988232,19.680025828520993,0.0,29300
2015-09-02,0.0,19.79222297668457,0.0,19.79222297668457,19.680029597500102,19.772423700790164,0.0,5200
2015-09-03,0.0,19.825218200683594,0.0,19.87801500145502,19.79881917091037,19.825218200683594,0.0,4800
2015-09-04,0.0,19.680028915405273,0.0,19.732825723851874,19.640431623764123,19.713027707418902,0.0,3600
2015-09-08,0.0,19.858219146728516,0.0,19.871418663886768,19.77242354397512,19.77242354397512,0.0,13000
2015-09-09,0.0,19.79222297668457,0.0,19.89781659723757,19.79222297668457,19.864819062855478,0.0,5800
2015-09-10,0.0,19.871417999267578,0.0,19.871417999267578,19.680028783199848,19.680028783199848,0.0,800
2015-09-11,0.0,19.85161590576172,0.0,19.85821566318311,19.83181663349755,19.83181663349755,0.0,1000
2015-09-14,0.0,19.81201934814453,0.0,19.8450168776892,19.772420802160852,19.772420802160852,0.0,4300
2015-09-15,0.0,19.871417999267578,0.0,19.871417999267578,19.831819449117237,19.84501896583402,0.0,1000
2015-09-16,0.0,19.92421531677246,0.0,19.95061309210575,19.897816282663943,19.93081507529959,0.0,17800
2015-09-17,0.0,20.05620765686035,0.0,20.05620765686035,19.838420650294925,19.838420650294925,0.0,3100
2015-09-18,0.0,19.897815704345703,0.0,19.96381202892363,19.897815704345703,19.917614979351637,0.0,1600
2015-09-21,0.0,19.9110164642334,0.0,19.930815740475577,19.858219653029536,19.904416705486007,0.0,8100
2015-09-22,0.0,19.752622604370117,0.0,19.752622604370117,19.699825802324284,19.699825802324284,0.0,12700
2015-09-23,0.0,19.7064266204834,0.0,19.765823183328436,19.686627346610013,19.71962487762387,0.0,5300
2015-09-24,0.0,19.680028915405273,0.0,19.680028915405273,19.607432831750494,19.607432831750494,0.0,6100
2015-09-25,0.0,19.673429489135742,0.0,19.785622866325756,19.673429489135742,19.785622866325756,0.0,3300
2015-09-28,0.0,19.501834869384766,0.0,19.60742846274921,19.468837343498976,19.60742846274921,0.0,4600
2015-09-29,0.0,19.482038497924805,0.0,19.55463331274166,19.429241696796623,19.435841454284525,0.0,13300
2015-09-30,0.0,19.647480010986328,0.199,19.647480010986328,19.501303745982185,19.501303745982185,0.0,5600
2015-10-01,0.0,19.63419532775879,0.0,19.67406262770958,19.594329295126325,19.67406262770958,0.0,11800
2015-10-02,0.0,19.813596725463867,0.0,19.813596725463867,19.54782103086271,19.54782103086271,0.0,5700
2015-10-05,0.0,19.999643325805664,0.0,20.006287877575712,19.82688878174042,19.82688878174042,0.0,12300
2015-10-06,0.0,20.00628662109375,0.0,20.00628662109375,19.973063864330044,19.973063864330044,0.0,2000
2015-10-07,0.0,20.13916778564453,0.0,20.145812334997704,19.992991501829312,19.992991501829312,0.0,5600
2015-10-08,0.0,20.18568229675293,0.0,20.21226049934409,20.105950223616347,20.112594774264135,0.0,3800
2015-10-09,0.0,20.218902587890625,0.0,20.218902587890625,20.192324388535948,20.218902587890625,0.0,4200
2015-10-12,0.0,20.245479583740234,0.0,20.272057783178685,20.232191751339315,20.232191751339315,0.0,4700
2015-10-13,0.0,20.145816802978516,0.0,20.21890559475501,20.145816802978516,20.19897194227456,0.0,11600
2015-10-14,0.0,20.165754318237305,0.0,20.198975811416524,20.145820661938536,20.179043422436482,0.0,5700
2015-10-15,0.0,20.291988372802734,0.0,20.291988372802734,20.159099930286164,20.159099930286164,0.0,5100
2015-10-16,0.0,20.33185577392578,0.0,20.33185577392578,20.298633027390316,20.311922126004504,0.0,4200
2015-10-19,0.0,20.338502883911133,0.0,20.338502883911133,20.25876954950555,20.305280133192827,0.0,4700
2015-10-20,0.0,20.29863929748535,0.0,20.338506605642618,20.26541780800622,20.305283848844894,0.0,11600
2015-10-21,0.0,20.338502883911133,0.0,20.39165801774207,20.338502883911133,20.365079817167423,0.0,1400
2015-10-22,0.0,20.50461769104004,0.0,20.50461769104004,20.331863148351644,20.331863148351644,0.0,6100
2015-10-23,0.0,20.524547576904297,0.0,20.684012996719474,20.478036987873015,20.684012996719474,0.0,17000
2015-10-26,0.0,20.531190872192383,0.0,20.557769074195395,20.511258488008547,20.52454632169163,0.0,2000
2015-10-27,0.0,20.464740753173828,0.0,20.48467439894739,20.451452923309514,20.48467439894739,0.0,1100
2015-10-28,0.0,20.484678268432617,0.0,20.524544300192236,20.398301655067062,20.524544300192236,0.0,1600
2015-10-29,0.0,20.411588668823242,0.0,20.458100515882094,20.411588668823242,20.458100515882094,0.0,1800
2015-10-30,0.0,20.451461791992188,0.0,20.46474962761871,20.33850695159578,20.33850695159578,0.0,6300
2015-11-02,0.0,20.497966766357422,0.0,20.504611316008674,20.38501195692265,20.38501195692265,0.0,7100
2015-11-03,0.0,20.497966766357422,0.0,20.504611316008674,20.431522537163158,20.431522537163158,0.0,14200
2015-11-04,0.0,20.464740753173828,0.0,20.48467439894739,20.43816382612714,20.48467439894739,0.0,1500
2015-11-05,0.0,20.444814682006836,0.0,20.47139161725259,20.411591928801577,20.424881030083682,0.0,17300
2015-11-06,0.0,20.291988372802734,0.0,20.311920752057542,20.265410177372175,20.298631654342262,0.0,6100
2015-11-09,0.0,20.159107208251953,0.0,20.26541749371876,20.132529003225965,20.26541749371876,0.0,5100
2015-11-10,0.0,20.18568229675293,0.0,20.218905049991882,20.16574991212801,20.16574991212801,0.0,3400
2015-11-11,0.0,20.18568229675293,0.0,20.464747087367876,20.17903901342359,20.464747087367876,0.0,3700
2015-11-12,0.0,20.059438705444336,0.0,20.15910442589882,20.059438705444336,20.11259384084129,0.0,3500
2015-11-13,0.0,19.973060607910156,0.0,20.092659978122768,19.973060607910156,20.006283359257203,0.0,5500
2015-11-16,0.0,20.145816802978516,0.0,20.145816802978516,20.012929588397647,20.066084727693692,0.0,3400
2015-11-17,0.0,20.13916778564453,0.0,20.172390532410404,20.125879954256387,20.145812334997704,0.0,5100
2015-11-18,0.0,20.238834381103516,0.0,20.245478930748817,20.152457770351123,20.152457770351123,0.0,14700
2015-11-19,0.0,20.258771896362305,0.0,20.31192703635094,20.258771896362305,20.31192703635094,0.0,8700
2015-11-20,0.0,20.27206039428711,0.0,20.33850463412317,20.27206039428711,20.318570981976812,0.0,5200
2015-11-23,0.0,20.27206039428711,0.0,20.29199404643347,20.26541584357166,20.26541584357166,0.0,1200
2015-11-24,0.0,20.252126693725586,0.0,20.27206034582429,20.205616106147072,20.205616106147072,0.0,8300
2015-11-25,0.0,20.278709411621094,0.0,20.318575457376298,20.278709411621094,20.285353963800087,0.0,1800
2015-11-27,0.0,20.325212478637695,0.0,20.3650785096217,20.305278829486557,20.3650785096217,0.0,7100
2015-11-30,0.0,20.311927795410156,0.0,20.325216897733558,20.285350858081905,20.291995409243604,0.0,7900
2015-12-01,0.0,20.451461791992188,0.0,20.451461791992188,20.385017544585136,20.385017544585136,0.0,2100
2015-12-02,0.0,20.291988372802734,0.0,20.418230999143553,20.291988372802734,20.418230999143553,0.0,11500
2015-12-03,0.0,20.03286361694336,0.0,20.17239666111604,20.00628667877436,20.17239666111604,0.0,4800
2015-12-04,0.0,20.18568229675293,0.0,20.218905049991882,20.079372021025183,20.079372021025183,0.0,5700
2015-12-07,0.0,20.145816802978516,0.0,20.258771632397423,20.119239866989737,20.258771632397423,0.0,154500
2015-12-08,0.0,20.019575119018555,0.0,20.145819064261445,20.012931834764547,20.145819064261445,0.0,12500
2015-12-09,0.0,19.94648551940918,0.0,20.086017286019786,19.93984096852508,20.052795798917785,0.0,19600
2015-12-10,0.0,19.973060607910156,0.0,20.012927909526613,19.959772774689718,19.986349708448977,0.0,2800
2015-12-11,0.0,19.75379180908203,0.0,19.93319083071482,19.733859429334927,19.93319083071482,0.0,8600
2015-12-14,0.0,19.687349319458008,0.0,19.720572067491684,19.60097270920696,19.720572067491684,0.0,7800
2015-12-15,0.0,19.793663024902344,0.0,19.853461443309573,19.78701847456412,19.78701847456412,0.0,10400
2015-12-16,0.0,19.96641731262207,0.0,19.96641731262207,19.846819202210543,19.906617623757075,0.0,34700
2015-12-17,0.0,19.9531307220459,0.0,19.99299676133419,19.913263415439065,19.99299676133419,0.0,14600
2015-12-18,0.0,19.7670841217041,0.0,20.006282856113653,19.7670841217041,20.006282856113653,0.0,9300
2015-12-21,0.0,19.747148513793945,0.0,19.846815488129824,19.74050396435034,19.846815488129824,0.0,11000
2015-12-22,0.0,19.840173721313477,0.0,19.840173721313477,19.780374035252205,19.8135955198114,0.0,62200
2015-12-23,0.0,19.973060607910156,0.0,19.992994258718387,19.933194573612077,19.939839123881487,0.0,26200
2015-12-24,0.0,19.986347198486328,0.0,20.006280846791213,19.966413550181443,20.006280846791213,0.0,1700
2015-12-28,0.0,19.96641731262207,0.0,19.97970641399617,19.933195826505276,19.93984037719233,0.0,46600
2015-12-29,0.0,19.934749603271484,0.413,19.968434032673876,19.907801031766677,19.907801031766677,0.0,6500
2015-12-30,0.0,19.975175857543945,0.0,20.02907172820763,19.93475427579091,19.93475427579091,0.0,13700
2015-12-31,0.0,19.92801284790039,0.0,19.981908706979404,19.88759127483579,19.88759127483579,0.0,48700
2016-01-04,0.0,19.75958824157715,0.0,19.80674695792084,19.7326409543716,19.793272671828746,0.0,26000
2016-01-05,0.0,19.83370018005371,0.0,19.847173184325865,19.7865414526538,19.82696303542816,0.0,7400
2016-01-06,0.0,19.725906372070312,0.0,19.786539382377256,19.69222065246711,19.752853662774058,0.0,7400
2016-01-07,0.0,19.557479858398438,0.0,19.645060151480244,19.54400557177702,19.631585864858828,0.0,8700
2016-01-08,0.0,19.52379608154297,0.0,19.591166236364607,19.52379608154297,19.570954804424467,0.0,2200
2016-01-11,0.0,19.422740936279297,0.0,19.496848232961398,19.368845070959257,19.442952367641357,0.0,43400
2016-01-12,0.0,19.52379608154297,0.0,19.530533225523016,19.45642592672133,19.530533225523016,0.0,4600
2016-01-13,0.0,19.335161209106445,0.0,19.51705895683198,19.335161209106445,19.510321812845284,0.0,3600
2016-01-14,0.0,19.409265518188477,0.0,19.463161380369286,19.314948080616738,19.314948080616738,0.0,10700
2016-01-15,0.0,19.18694496154785,0.0,19.200419248362646,19.133049099267385,19.200419248362646,0.0,2200
2016-01-19,0.0,19.207155227661133,0.0,19.267788229674146,19.17346951266577,19.267788229674146,0.0,5400
2016-01-20,0.0,19.03199577331543,0.0,19.085891639150447,18.85683388810693,19.085891639150447,0.0,4700
2016-01-21,0.0,19.085895538330078,0.0,19.126317124719623,19.04547395194053,19.085895538330078,0.0,5300
2016-01-22,0.0,19.321691513061523,0.0,19.34863881043369,19.261058487750226,19.274532778925877,0.0,41000
2016-01-25,0.0,19.213895797729492,0.0,19.314950390782816,19.213895797729492,19.314950390782816,0.0,20300
2016-01-26,0.0,19.409265518188477,0.0,19.409265518188477,19.274526505225808,19.274526505225808,0.0,6800
2016-01-27,0.0,19.288002014160156,0.0,19.44295376242754,19.26779186632706,19.382320748970493,0.0,6600
2016-01-28,0.0,19.355375289916992,0.0,19.368849580628932,19.321690848116226,19.321690848116226,0.0,1800
2016-01-29,0.0,19.564220428466797,0.0,19.564220428466797,19.490113124047493,19.490113124047493,0.0,2700
2016-02-01,0.0,19.570951461791992,0.0,19.59116289028011,19.517055604135624,19.523792746964993,0.0,15800
2016-02-02,0.0,19.422740936279297,0.0,19.463162514024628,19.402529504917236,19.44968951142871,0.0,10300
2016-02-03,0.0,19.463163375854492,0.0,19.483374808111513,19.37558307269841,19.395794504955436,0.0,14100
2016-02-04,0.0,19.449687957763672,0.0,19.449687957763672,19.449687957763672,19.449687957763672,0.0,100
2016-02-05,0.0,19.288002014160156,0.0,19.52379692371768,19.288002014160156,19.52379692371768,0.0,6400
2016-02-08,0.0,19.15326499938965,0.0,19.16000214436933,19.07915768959217,19.11957927449124,0.0,3400
2016-02-09,0.0,19.058948516845703,0.0,19.106107249142436,19.018525644895004,19.018525644895004,0.0,8900
2016-02-10,0.0,19.17346954345703,0.0,19.17346954345703,19.12631082736643,19.12631082736643,0.0,1400
2016-02-11,0.0,18.903993606567383,0.0,18.964626619450243,18.890520603132533,18.964626619450243,0.0,19300
2016-02-12,0.0,19.045473098754883,0.0,19.05894738860747,18.930944204965865,18.930944204965865,0.0,33800
2016-02-16,0.0,19.22063446044922,0.0,19.22063446044922,19.166738587564165,19.166738587564165,0.0,1300
2016-02-17,0.0,19.389057159423828,0.0,19.389057159423828,19.35537143934544,19.362108583361117,0.0,7100
2016-02-18,0.0,19.409265518188477,0.0,19.44295123516318,19.409265518188477,19.43621409176824,0.0,4300
2016-02-19,0.0,19.42947769165039,0.0,19.442951978955733,19.416003404345048,19.442951978955733,0.0,2400
2016-02-22,0.0,19.570951461791992,0.0,19.584425747450737,19.45642260364988,19.45642260364988,0.0,5000
2016-02-23,0.0,19.52379608154297,0.0,19.52379608154297,19.49684879060161,19.49684879060161,0.0,2200
2016-02-24,0.0,19.530532836914062,0.0,19.530532836914062,19.409266817643772,19.449689680719736,0.0,2800
2016-02-25,0.0,19.638328552246094,0.0,19.638328552246094,19.570958385098507,19.5911698207365,0.0,2200
2016-02-26,0.0,19.645065307617188,0.0,19.67874974803301,19.638328162538215,19.645065307617188,0.0,1700
2016-02-29,0.0,19.665279388427734,0.0,19.71243812534577,19.651805096457093,19.698963833375128,0.0,3800
2016-03-01,0.0,19.840435028076172,0.0,19.874119462325883,19.766327730752252,19.766327730752252,0.0,7400
2016-03-02,0.0,19.894332885742188,0.0,19.894332885742188,19.813488436478178,19.813488436478178,0.0,30100
2016-03-03,0.0,19.921281814575195,0.0,19.921281814575195,19.914544669501765,19.914544669501765,0.0,400
2016-03-04,0.0,20.0223331451416,0.0,20.02907028911286,19.98864871026413,20.02907028911286,0.0,1100
2016-03-07,0.0,20.029069900512695,0.0,20.042544188193787,19.995385466288763,20.02233275667215,0.0,1300
2016-03-08,0.0,20.002119064331055,0.0,20.06275206316869,19.99538192168481,19.99538192168481,0.0,14100
2016-03-09,0.0,19.995384216308594,0.0,20.015594361588025,19.988647072889208,20.015594361588025,0.0,2900
2016-03-10,0.0,19.921281814575195,0.0,20.08296944140041,19.921281814575195,20.08296944140041,0.0,1100
2016-03-11,0.0,20.170549392700195,0.0,20.190759541288536,20.1436008146105,20.1436008146105,0.0,8700
2016-03-14,0.0,20.21770668029785,0.0,20.21770668029785,20.18402096008346,20.18402096008346,0.0,1200
2016-03-15,0.0,20.15707015991211,0.0,20.15707015991211,20.1233857305404,20.1233857305404,0.0,800
2016-03-16,0.0,20.136857986450195,0.0,20.170543699554504,20.103173558324453,20.103173558324453,0.0,14500
2016-03-17,0.0,20.433290481567383,0.0,20.433290481567383,20.40634318993711,20.40634318993711,0.0,2200
2016-03-18,0.0,20.446760177612305,0.0,20.473707463190323,20.44002303497316,20.473707463190323,0.0,2000
2016-03-21,0.0,20.41307258605957,0.0,20.419809728078782,20.39286244498038,20.39286244498038,0.0,2600
2016-03-22,0.0,20.392866134643555,0.0,20.413076279379347,20.318758844002495,20.318758844002495,0.0,7600
2016-03-23,0.0,20.39959716796875,0.0,20.39959716796875,20.39959716796875,20.39959716796875,0.0,21600
2016-03-24,0.0,20.285078048706055,0.0,20.291815193151784,20.258129470923134,20.27834090426032,0.0,2800
2016-03-28,0.0,20.3457088470459,0.0,20.365918993202254,20.32549741591077,20.352444705778836,0.0,2900
2016-03-29,0.0,20.50739860534668,0.0,20.52760875363582,20.359183998005463,20.365921142428146,0.0,140000
2016-03-30,0.0,20.581510543823242,0.0,20.581510543823242,20.53435180427927,20.554563243360665,0.0,10100
2016-03-31,0.0,20.57133674621582,0.185,20.584893126662728,20.544223985322006,20.557780365768913,0.0,9700
2016-04-01,0.0,20.551006317138672,0.0,20.584897275085897,20.449336028912704,20.449336028912704,0.0,5800
2016-04-04,0.0,20.496780395507812,0.0,20.557782821999826,20.496780395507812,20.52389315964104,0.0,6600
2016-04-05,0.0,20.449331283569336,0.0,20.456109473585876,20.435774903536252,20.435774903536252,0.0,400
2016-04-06,0.0,20.469667434692383,0.0,20.496778904045076,20.469667434692383,20.496778904045076,0.0,700
2016-04-07,0.0,20.469667434692383,0.0,20.49000071350499,20.41544320317934,20.41544320317934,0.0,1200
2016-04-08,0.0,20.557781219482422,0.0,20.557781219482422,20.551003028977487,20.551003028977487,0.0,1800
2016-04-11,0.0,20.530668258666992,0.0,20.56455791592185,20.530668258666992,20.56455791592185,0.0,900
2016-04-12,0.0,20.598447799682617,0.0,20.598447799682617,20.51711210425355,20.551001761881064,0.0,3200
2016-04-13,0.0,20.71367645263672,0.0,20.71367645263672,20.659452219493993,20.686564982469203,0.0,1400
2016-04-14,0.0,20.659452438354492,0.0,20.686565201616926,20.659452438354492,20.659452438354492,0.0,3300
2016-04-15,0.0,20.71367645263672,0.0,20.74078921561193,20.706898261892917,20.71367645263672,0.0,7400
2016-04-18,0.0,20.788232803344727,0.0,20.788232803344727,20.74078676654821,20.76112004357098,0.0,2000
2016-04-19,0.0,20.862791061401367,0.0,20.869569251169846,20.83567830232746,20.83567830232746,0.0,2600
2016-04-20,0.0,20.82212257385254,0.0,20.88990318084915,20.82212257385254,20.88990318084915,0.0,2500
2016-04-21,0.0,20.70012092590332,0.0,20.740788776697833,20.70012092590332,20.73401058609747,0.0,5700
2016-04-22,0.0,20.70690155029297,0.0,20.72723612575365,20.68656826764019,20.68656826764019,0.0,2200
2016-04-25,0.0,20.693342208862305,0.0,20.693342208862305,20.666229447150602,20.67978582800645,0.0,2700
2016-04-26,0.0,20.740785598754883,0.0,20.754341977878475,20.720451030069494,20.72722921963129,0.0,2100
2016-04-27,0.0,20.7340087890625,0.0,20.7340087890625,20.7340087890625,20.7340087890625,0.0,200
2016-04-28,0.0,20.84923553466797,0.0,20.84923553466797,20.78823311706398,20.78823311706398,0.0,1600
2016-04-29,0.0,20.727231979370117,0.0,20.727231979370117,20.679785938927786,20.706897407977273,0.0,5000
2016-05-02,0.0,20.80179214477539,0.0,20.815347233784557,20.747567910315556,20.77467938114161,0.0,11700
2016-05-03,0.0,20.747570037841797,0.0,20.747570037841797,20.747570037841797,20.747570037841797,0.0,300
2016-05-04,0.0,20.693342208862305,0.0,20.713675487338445,20.693342208862305,20.70012039929023,0.0,2800
2016-05-05,0.0,20.7340087890625,0.0,20.761120256306512,20.720452409036717,20.720452409036717,0.0,600
2016-05-06,0.0,20.754344940185547,0.0,20.767900028436415,20.67978613717134,20.67978613717134,0.0,1200
2016-05-09,0.0,20.781455993652344,0.0,20.80856875522685,20.686563913756828,20.686563913756828,0.0,1500
2016-05-10,0.0,20.889904022216797,0.0,20.889904022216797,20.86279255401073,20.86279255401073,0.0,1100
2016-05-11,0.0,20.80179214477539,0.0,20.85601637923523,20.80179214477539,20.849238188326783,0.0,1500
2016-05-12,0.0,20.77467155456543,0.0,20.77467155456543,20.77467155456543,20.77467155456543,0.0,200
2016-05-13,0.0,20.7340087890625,0.0,20.788233016358078,20.7340087890625,20.754343359101174,0.0,2500
2016-05-16,0.0,20.815345764160156,0.0,20.82212395459004,20.75434463590646,20.75434463590646,0.0,3200
2016-05-17,0.0,20.70690155029297,0.0,20.808573134788467,20.693346459460415,20.781460367507563,0.0,18900
2016-05-18,0.0,20.598447799682617,0.0,20.73400901580782,20.598447799682617,20.679784787919253,0.0,9400
2016-05-19,0.0,20.503557205200195,0.0,20.503557205200195,20.490000824046884,20.503557205200195,0.0,900
2016-05-20,0.0,20.591670989990234,0.0,20.632340133238657,20.537446758466658,20.537446758466658,0.0,10400
2016-05-23,0.0,20.625558853149414,0.0,20.6323370426755,20.598446095045077,20.598446095045077,0.0,3000
2016-05-24,0.0,20.70690155029297,0.0,20.72723612575365,20.598453066785144,20.598453066785144,0.0,4300
2016-05-25,0.0,20.77467155456543,0.0,20.795006119629992,20.727225528888685,20.727225528888685,0.0,9000
2016-05-26,0.0,20.80179214477539,0.0,20.822125424693002,20.795013953866945,20.808570335683836,0.0,2600
2016-05-27,0.0,20.815345764160156,0.0,20.815345764160156,20.815345764160156,20.815345764160156,0.0,800
2016-05-31,0.0,20.815345764160156,0.0,20.815345764160156,20.781456104818364,20.815345764160156,0.0,4200
2016-06-01,0.0,20.842458724975586,0.0,20.842458724975586,20.761121731847634,20.761121731847634,0.0,5600
2016-06-02,0.0,20.869571685791016,0.0,20.87634858354257,20.84245892355416,20.84245892355416,0.0,1400
2016-06-03,0.0,20.95768165588379,0.0,20.96445984517468,20.95768165588379,20.96445984517468,0.0,1500
2016-06-06,0.0,21.01190757751465,0.0,21.018685767353976,20.944126971928906,20.944126971928906,0.0,2500
2016-06-07,0.0,21.06613540649414,0.0,21.113581450676897,21.06613540649414,21.106803259678255,0.0,8400
