Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
2010-11-08,17.660486221313477,0.0,17.91178584402872,17.63580493194686,17.815304907006126,0.0,12224800
2010-11-09,17.57297134399414,0.0,17.8377327284369,17.510146898844628,17.723301510864438,0.0,10806400
2010-11-10,17.790618896484375,0.0,17.795105624342817,17.503420382075273,17.613363188907908,0.0,11910800
2010-11-11,17.77491569519043,0.0,17.83549594632069,17.510154200345653,17.705360275033748,0.0,9205200
2010-11-12,17.26333999633789,0.0,17.68291837527132,17.256609048715795,17.6290690824564,0.0,13316000
2010-11-15,17.133203506469727,0.0,17.469764599375488,17.12422833857165,17.393476528160964,0.0,13310000
2010-11-16,16.825817108154297,0.0,17.119748410084274,16.662024936515355,16.953710305780984,0.0,20359200
2010-11-17,17.025907516479492,0.0375,17.165297177881598,16.8303101885278,16.839303346564954,0.0,14880000
2010-11-18,17.297945022583008,0.0,17.333915941349748,17.124829723004915,17.147311761642825,0.0,17200800
2010-11-19,17.322677612304688,0.0,17.43733653606918,17.25747849266833,17.26647165212884,0.0,10312000
2010-11-22,16.965208053588867,0.0,17.3069412769855,16.924739690693738,17.237244714890057,0.0,19955600
2010-11-23,16.783096313476562,0.0,16.895508208790847,16.751621120010114,16.86178429714268,0.0,14625600
2010-11-24,17.04613494873047,0.0,17.08660328828717,16.895503462985108,16.976440142098507,0.0,17354800
2010-11-26,16.969701766967773,0.0,17.03939659849749,16.913495815019413,16.929233412954172,0.0,4349600
2010-11-29,16.679677963256836,0.0,16.913494916776802,16.394150781972016,16.913494916776802,0.0,21576400
2010-11-30,16.603235244750977,0.0,16.699909535470834,16.4683413243968,16.533540424209658,0.0,18542000
2010-12-01,16.91124725341797,0.0,16.969701924261557,16.73813195926146,16.848296861095438,0.0,22343200
2010-12-02,17.311433792114258,0.0,17.327171390587214,16.976446787321557,16.989935667364207,0.0,26758800
2010-12-03,17.390119552612305,0.0,17.4328366209578,17.136069291219776,17.250729902675417,0.0,20678400
2010-12-06,17.605947494506836,0.0,17.614940650431528,17.345152833767216,17.378876739667533,0.0,18351200
2010-12-07,17.284452438354492,0.0,17.934193057264714,17.268714841591834,17.758830774689553,0.0,25374800
2010-12-08,17.522764205932617,0.0,17.569976989168573,17.311429325026683,17.311429325026683,0.0,14308800
2010-12-09,17.78805923461914,0.0,17.803796831620073,17.378879997325438,17.569979879556612,0.0,14858400
2010-12-10,18.030872344970703,0.0,18.039865504933303,17.767828848326722,17.767828848326722,0.0,23734800
2010-12-13,18.18599510192871,0.0,18.379343686494416,17.873490190535854,18.053349897428834,0.0,40988400
2010-12-14,18.129789352416992,0.0,18.253443116641048,18.019626181279666,18.159015826111176,0.0,24787600
2010-12-15,17.297945022583008,0.0,18.071337786398754,17.25522794848225,18.028622427567598,0.0,45802000
2010-12-16,15.105910301208496,0.0,17.873490479381218,14.971014661224128,17.35189937928552,0.0,202230800
2010-12-17,15.040708541870117,0.0,15.41841249350048,14.950778702859267,15.355462120773588,0.0,167890800
2010-12-20,15.285767555236816,0.0,15.337477776761688,15.063192504475914,15.175604388837675,0.0,64190800
2010-12-21,15.299254417419434,0.0,15.479112359383047,15.261033082451092,15.44089273968352,0.0,43468400
2010-12-22,15.41166877746582,0.0,15.4611285617324,15.301503904765795,15.34871668652191,0.0,23286800
2010-12-23,15.45213508605957,0.0,15.497099144114229,15.346467662835373,15.36220525468139,0.0,16600800
2010-12-27,15.91976547241211,0.0,16.00070214074033,15.434147177711466,15.440891614194037,0.0,31037600
2010-12-28,15.901784896850586,0.0,16.142346245348282,15.850074678641569,16.043423244567094,0.0,19129600
2010-12-29,15.87255859375,0.0,16.00295679837988,15.811856927605373,15.942255132235253,0.0,12998000
2010-12-30,15.802861213684082,0.0,15.906279930367258,15.764641588766851,15.89953549247234,0.0,11019200
2010-12-31,15.823090553283691,0.0,15.843325577155317,15.72641629877588,15.800608527524144,0.0,11102000
2011-01-03,15.854575157165527,0.0,15.94450502893122,15.780384599583243,15.827597396324565,0.0,25710000
2011-01-04,15.87255859375,0.0,15.95124657403723,15.796119331547926,15.946750853136242,0.0,18138000
2011-01-05,16.207551956176758,0.0,16.261510919941884,15.890551191589154,15.926522118829235,0.0,38512800
2011-01-06,16.450359344482422,0.0,16.53579349825252,16.301976507584936,16.351438024974,0.0,28358800
2011-01-07,16.40314483642578,0.0,16.53579177517148,16.29972609051143,16.51106101905397,0.0,28248400
2011-01-10,16.14459991455078,0.0,16.46609808457802,16.137855473579624,16.344693001287684,0.0,18202400
2011-01-11,16.160337448120117,0.0,16.30422457247331,16.08614688247569,16.198558805580983,0.0,20593600
2011-01-12,16.324453353881836,0.0,16.328949074364246,16.185062005158805,16.187310723034592,0.0,18545200
2011-01-13,15.993958473205566,0.0,16.475081071805178,15.944496982930486,16.44135717250228,0.0,28109600
2011-01-14,15.98946475982666,0.0,16.086139035147234,15.90403064217142,16.023186948091638,0.0,25165600
2011-01-18,16.009700775146484,0.0,16.04117596635265,15.904033326696098,16.023189652729336,0.0,19341600
2011-01-19,15.539822578430176,0.0,15.971483887902512,15.389189320053527,15.953497571190438,0.0,42852800
2011-01-20,15.892793655395508,0.0,16.083893526523745,15.177853961962276,15.443146092614088,0.0,81365200
2011-01-21,15.771390914916992,0.0,15.962490814002543,15.71743367976486,15.85232762527998,0.0,24783600
2011-01-24,16.140092849731445,0.0,16.149086003129582,15.778126572982476,15.789368443547302,0.0,22922000
2011-01-25,16.0928897857666,0.0,16.27274781638801,15.807362567809761,16.000711194298276,0.0,30279600
2011-01-26,15.962493896484375,0.0,16.21879295703732,15.951252017491562,16.164835711465624,0.0,17839600
2011-01-27,15.87255859375,0.0,16.011949955451183,15.852325276791566,15.975977327165978,0.0,19417200
2011-01-28,15.61626148223877,0.0,15.946752754111559,15.607268324095413,15.917526276597803,0.0,25048400
2011-01-31,15.703939437866211,0.0,15.818600036799694,15.591527556828844,15.715181312077618,0.0,24602800
2011-02-01,15.895045280456543,0.0,16.126615283455212,15.784882075815311,15.784882075815311,0.0,25448800
2011-02-02,16.207551956176758,0.0,16.207551956176758,15.906288793869814,15.97823236361998,0.0,27162400
2011-02-03,16.104127883911133,0.0,16.295229482654634,15.962489509981534,16.12661163571821,0.0,33462800
2011-02-04,16.389650344848633,0.0,16.41213237491116,16.09737880822894,16.182812923843066,0.0,28833600
2011-02-07,16.62122344970703,0.0,16.66843624144037,16.39415093352049,16.407641527779624,0.0,22240400
2011-02-08,16.765113830566406,0.0,16.767362549262113,16.596495949053963,16.63021986841041,0.0,15376000
2011-02-09,16.5082950592041,0.0375,16.832694425807595,16.467745138378664,16.620933537194006,0.0,18674400
2011-02-10,16.837196350097656,0.0,16.92956071135677,16.422687646458222,16.422687646458222,0.0,24752400
2011-02-11,16.880006790161133,0.0,16.925061505636776,16.733576386774452,16.805664962771818,0.0,17280400
2011-02-14,17.06247901916504,0.0,17.332812442802787,16.78313602826039,16.893521273914097,0.0,28970800
2011-02-15,17.033187866210938,0.0,17.100771628937796,16.91604290664792,17.055715214211062,0.0,15855200
2011-02-16,17.112037658691406,0.0,17.16835689863657,16.999399178801077,17.062476452543372,0.0,20147200
2011-02-17,17.152587890625,0.0,17.28324894215689,16.997146235570618,17.064730012218654,0.0,23475600
2011-02-18,17.08275604248047,0.0,17.36435230434889,17.024183538768227,17.25171379960152,0.0,26009600
2011-02-22,16.611919403076172,0.0,16.918296148150567,16.46999556389634,16.747085209732173,0.0,31588800
2011-02-23,16.418180465698242,0.0,16.794394208963993,16.395653118603185,16.58939139732822,0.0,28714800
2011-02-24,16.650217056274414,0.0,16.72455712950824,16.361861170979548,16.368620921933903,0.0,19613200
2011-02-25,16.823678970336914,0.0,16.98587861342557,16.71104052027272,16.71104052027272,0.0,24869600
2011-02-28,16.456478118896484,0.0,16.956591389714223,16.451971618440837,16.864228755089474,0.0,24857200
2011-03-01,16.377635955810547,0.0,16.868739846875954,16.334834497829252,16.64121133181833,0.0,26993600
2011-03-02,16.663732528686523,0.0,16.72005175355367,16.33482846170957,16.350597775923315,0.0,21544000
2011-03-03,17.08275604248047,0.0,17.098525364396014,16.79665327793493,16.828191921766017,0.0,20388000
2011-03-04,16.825937271118164,0.0,17.107533480803625,16.67500039649434,17.089510910889306,0.0,19520000
2011-03-07,16.704280853271484,0.0,16.94532704406651,16.67048897781446,16.80565476091637,0.0,18637200
2011-03-08,16.70879364013672,0.0,16.87549984727025,16.515055294666833,16.771870921224217,0.0,33497600
2011-03-09,16.605161666870117,0.0,16.81917577339379,16.51279902285213,16.760603292597928,0.0,17861600
2011-03-10,16.084774017333984,0.0,16.517305333877264,16.046477349653177,16.517305333877264,0.0,28557600
2011-03-11,16.334836959838867,0.0,16.395660998099235,16.044229402089904,16.080272831018615,0.0,17335600
2011-03-14,16.18840217590332,0.0,16.384393746125788,16.13658771984677,16.197413460379536,0.0,13971600
2011-03-15,16.03972053527832,0.0,16.174888100339423,15.870762797678927,15.972138471474754,0.0,24180400
2011-03-16,15.98564338684082,0.0,16.208666963618416,15.922566150477524,16.089270520684206,0.0,24056800
2011-03-17,16.09152603149414,0.0,16.219933771771625,16.023942286621345,16.12756943502721,0.0,13790400
2011-03-18,16.089282989501953,0.0,16.25148270512329,15.976644489067926,16.246977921345863,0.0,25268400
2011-03-21,16.210926055908203,0.0,16.29202588009859,16.13658426394595,16.183892208269274,0.0,14807600
2011-03-22,16.129825592041016,0.0,16.210925413015143,16.039714488877948,16.17488200298572,0.0,15354400
2011-03-23,16.21768569946289,0.0,16.30329203279515,16.073508601849863,16.073508601849863,0.0,17580000
2011-03-24,16.36861228942871,0.0,16.41141371054183,16.11630166738209,16.2694899524237,0.0,20558800
2011-03-25,16.240219116210938,0.0,16.424947917691135,16.23120954812981,16.328078732910473,0.0,29466800
2011-03-28,16.388900756835938,0.0,16.46774735831243,16.21093173137357,16.307800904252403,0.0,23174800
2011-03-29,16.264999389648438,0.0,16.3258251446679,16.163625422918916,16.301044536138072,0.0,23558400
2011-03-30,16.72230339050293,0.0,16.97235914356061,16.59614717023757,16.65697288971266,0.0,59673200
2011-03-31,16.58489227294922,0.0,16.87775132253983,16.580385770757072,16.785388652324798,0.0,18555200
2011-04-01,16.720050811767578,0.0,16.77637003346244,16.503785206706446,16.668236371568753,0.0,17270000
2011-04-04,16.949832916259766,0.0,16.9520861664289,16.67950133265773,16.713293210289557,0.0,15529200
2011-04-05,17.035444259643555,0.0,17.103026316112718,16.85071722199829,16.936321847683285,0.0,18078800
2011-04-06,17.12104606628418,0.0,17.12104606628418,17.015165637983287,17.05571555267881,0.0,18132000
2011-04-07,17.213411331176758,0.0,17.244949964400607,17.05796969691164,17.145827563567593,0.0,22079200
2011-04-08,17.283252716064453,0.0,17.508529729112787,17.193141567099676,17.305780073623843,0.0,23977200
2011-04-11,17.506277084350586,0.0,17.517541622884217,17.278746812043973,17.301275889111235,0.0,19004400
2011-04-12,17.35308074951172,0.0,17.476983742123426,17.294508269483774,17.328300150989378,0.0,20512000
2011-04-13,17.458967208862305,0.0,17.56935245577798,17.391383422498457,17.427428566886398,0.0,18258400
2011-04-14,17.190885543823242,0.0,17.404899702947294,17.157095372296176,17.377865846998706,0.0,18609200
2011-04-15,17.226932525634766,0.0,17.3463290610587,17.13456813032063,17.226932525634766,0.0,20256000
2011-04-18,17.048959732055664,0.0,17.18863206051254,16.997145277050564,17.026432380685648,0.0,15332000
2011-04-19,17.1030216217041,0.0,17.116539404269037,16.931812417327325,17.00615248716599,0.0,14261200
2011-04-20,17.429685592651367,0.0,17.551335403214434,17.213419835670628,17.258474557185487,0.0,14838400
2011-04-21,17.51978302001953,0.0,17.567092679509255,17.3575851025704,17.42742038864126,0.0,10989600
2011-04-25,17.517534255981445,0.0,17.54231485535227,17.41390707621552,17.519785787759485,0.0,7126400
2011-04-26,17.745065689086914,0.0,17.79688014702058,17.43643734854781,17.52654847784771,0.0,15200000
2011-04-27,17.772098541259766,0.0,17.790121109848755,17.54682159007764,17.75182444064221,0.0,8982400
2011-04-28,17.495012283325195,0.0,17.760837487851923,17.4702316763393,17.760837487851923,0.0,11416000
2011-04-29,17.598630905151367,0.0,17.672970971097044,17.472474680600968,17.504013307057008,0.0,10877600
2011-05-02,17.828414916992188,0.0,17.947811406955264,17.675226546031183,17.675226546031183,0.0,13503600
2011-05-03,18.022159576416016,0.0,18.060456253021403,17.864466367613204,17.938806469633345,0.0,18944800
2011-05-04,17.970340728759766,0.0,18.055947065855264,17.808142775859846,17.988363296435306,0.0,17334400
2011-05-05,17.729299545288086,0.0,17.880236444353777,17.616661043173863,17.819410690724894,0.0,20991600
2011-05-06,17.889240264892578,0.0,17.99061418699723,17.632423006023032,17.684237451611327,0.0,29754400
2011-05-09,17.990612030029297,0.0,18.017645874755008,17.80588505455251,17.826159149052124,0.0,19093200
2011-05-10,18.10099983215332,0.0,18.179846408900428,17.959075994008526,18.01539522293167,0.0,19706400
2011-05-11,17.873476028442383,0.0,18.078478919685764,17.785618137545814,18.07172088480558,0.0,17667600
2011-05-12,18.006391525268555,0.0,18.033425385281234,17.814906410011847,17.817157942634175,0.0,25078400
2011-05-13,18.001876831054688,0.0,18.062700834189908,17.954567172395212,18.02215092585768,0.0,21474000
2011-05-16,18.00864028930664,0.0,18.315017084866668,17.82391325540075,17.830671289038186,0.0,18763200
2011-05-17,18.157320022583008,0.0,18.202376439343332,17.96583497784967,17.97709951172139,0.0,22112000
2011-05-18,18.058013916015625,0.0375,18.15280622418982,17.938394804948505,18.15280622418982,0.0,20127200
2011-05-19,17.974504470825195,0.0,18.087352942752492,17.922595138020014,18.085095491173256,0.0,14941200
2011-05-20,17.65627670288086,0.0,18.01964728119688,17.65627670288086,17.90679878352827,0.0,17216000
2011-05-23,17.360612869262695,0.0,17.545684340838786,17.28838989796304,17.398980946093133,0.0,18258400
2011-05-24,17.514089584350586,0.0,17.5547151195574,17.301935542209872,17.380929160130975,0.0,14828400
2011-05-25,17.773637771606445,0.0,17.848118190770037,17.29064635594841,17.36963995721372,0.0,18002800
2011-05-26,17.8955078125,0.0,17.9113065269802,17.52310757468867,17.733005765314637,0.0,21110800
2011-05-27,18.010618209838867,0.0,18.019644572996118,17.687871486135492,17.753323811578127,0.0,15344800
2011-05-31,18.29499053955078,0.0,18.30627607355535,18.058009822831387,18.060265552087717,0.0,15274400
2011-06-01,17.87067985534668,0.0,18.22728135553377,17.87067985534668,18.22728135553377,0.0,17732800
2011-06-02,18.213747024536133,0.0,18.240831284153842,17.863917711280763,17.87294579782,0.0,19466400
2011-06-03,17.859399795532227,0.0,18.13700781352536,17.821031725658806,18.01287379695706,0.0,18954400
2011-06-06,17.64950942993164,0.0,17.95871502249497,17.638225610073718,17.8300677669776,0.0,17628000
2011-06-07,18.015125274658203,0.0,18.085090757923755,17.721718635665525,17.784915209827,0.0,27764800
2011-06-08,17.313213348388672,0.0,17.760094080473777,16.7850832960374,17.760094080473777,0.0,80785200
2011-06-09,17.250019073486328,0.0,17.31772885163971,17.12588505418219,17.21616418440964,0.0,32074000
2011-06-10,16.8573055267334,0.0,17.222933478930475,16.82570809189985,17.200364128610946,0.0,29456800
2011-06-13,16.895675659179688,0.0,16.958870536569417,16.769285904400228,16.89341820729255,0.0,20820000
2011-06-14,17.137170791625977,0.0,17.213906933961564,16.8889044720451,16.952099347364097,0.0,30033600
2011-06-15,16.891164779663086,0.0,17.159744794488898,16.88439414431986,17.04915373270896,0.0,22775600
2011-06-16,16.90020179748535,0.0,17.01305037131936,16.787353223651344,16.882147334340672,0.0,21041600
2011-06-17,16.798622131347656,0.0,17.03786031990009,16.746711081149794,17.019805874637726,0.0,25859200
2011-06-20,16.712862014770508,0.0,16.778312623502554,16.62032542668158,16.764771355755414,0.0,22546800
2011-06-21,16.925024032592773,0.0,16.970164483046972,16.735439306481485,16.82797421653139,0.0,25295200
2011-06-22,16.85053825378418,0.0,17.146200762365744,16.830224629094385,16.913733136052173,0.0,17722000
2011-06-23,16.997236251831055,0.0,17.017549872135685,16.701573807075086,16.744456777327397,0.0,20405600
2011-06-24,16.559385299682617,0.0,17.006264281782318,16.550357215346228,16.997236197445925,0.0,39700800
2011-06-27,16.676748275756836,0.0,16.71286061596848,16.500704922052954,16.654178924090136,0.0,20880000
2011-06-28,16.9904727935791,0.0,17.02884087688489,16.74897703110775,16.76477575493553,0.0,23297600
2011-06-29,19.53858757019043,0.0,19.70786030588756,16.879877410349813,17.134914378904885,0.0,132109200
2011-06-30,19.017223358154297,0.0,19.716883480367244,18.942742959736783,19.4392755053251,0.0,119880400
2011-07-01,19.85456657409668,0.0,20.07123550065398,18.904382352888817,18.981118511032804,0.0,61742400
2011-07-05,19.933547973632812,0.0,20.041883231513268,19.48666740253038,19.626600085223778,0.0,33089600
2011-07-06,19.906469345092773,0.0,20.138938638849062,19.60177882161369,19.825218309240885,0.0,33615200
2011-07-07,20.346586227416992,0.0,20.500060266349283,19.86133730123904,19.906476015423774,0.0,48524000
2011-07-08,20.251785278320312,0.0,20.346577570937686,19.951607963101132,20.080255137919234,0.0,20818800
2011-07-11,19.838768005371094,0.0,20.1412011795916,19.789114386455708,19.99901267973247,0.0,25733600
2011-07-12,19.79361915588379,0.0,20.041887144934986,19.768792356978672,19.865842101263,0.0,18421200
2011-07-13,20.02834129333496,0.0,20.303691771301374,19.86583925899868,19.892923505364923,0.0,18855600
2011-07-14,19.847795486450195,0.0,20.17505546013354,19.811683138548613,19.917761008095106,0.0,17211600
2011-07-15,20.03060531616211,0.0,20.059945301237043,19.795880269769146,20.01706404950155,0.0,15998000
2011-07-18,19.877140045166016,0.0,20.064469018605173,19.795888965648597,19.933564310279117,0.0,13515200
2011-07-19,20.134428024291992,0.0,20.147969292507845,19.906473585047376,19.97192591797628,0.0,21594800
2011-07-20,20.005773544311523,0.0,20.197615569394646,19.910981257366554,20.197615569394646,0.0,9474400
2011-07-21,19.872615814208984,0.0,20.3984883640567,19.870358362718463,20.09831274919407,0.0,21060400
2011-07-22,20.204383850097656,0.0,20.26306552077724,19.883894695186267,19.883894695186267,0.0,9035200
2011-07-25,20.105087280273438,0.0,20.364639150221677,19.944842631993012,20.00578005860562,0.0,13357200
2011-07-26,20.13216209411621,0.0,20.310462845573916,20.019313648023786,20.091536584645713,0.0,10704000
2011-07-27,19.804908752441406,0.0,20.08702995974114,19.692060269521512,19.93355595409284,0.0,24094800
2011-07-28,19.617572784423828,0.0,20.080252086349056,19.558892834252973,19.89066580799466,0.0,19224800
2011-07-29,19.306121826171875,0.0,19.464109039359514,18.868269089721164,19.373829893853088,0.0,16708400
2011-08-01,19.33771514892578,0.0,19.71011546859305,19.197782417106794,19.635635060273373,0.0,13512800
2011-08-02,18.85923957824707,0.0,19.497962461182926,18.85923957824707,19.184243788745018,0.0,17327200
2011-08-03,19.74397850036621,0.0,19.80491594562583,18.91566902622285,19.07817117615759,0.0,35308800
2011-08-04,19.18198585510254,0.0,19.592754289976114,19.15715904953892,19.58372620414104,0.0,38827200
2011-08-05,18.825376510620117,0.0,19.335450190456758,18.25436199045731,19.26096981105329,0.0,33626800
2011-08-08,17.884231567382812,0.0,18.464272845896712,17.622423916883076,18.096387319392253,0.0,58529200
2011-08-09,18.67868423461914,0.0,18.703511042416828,17.177798837623122,18.13475363714626,0.0,58702000
2011-08-10,17.893253326416016,0.0,18.425898248486124,17.834571639223608,18.346904662995012,0.0,38429600
2011-08-11,19.07590675354004,0.0,19.339973511664585,17.98804744944125,18.089612117006443,0.0,37359600
2011-08-12,18.920177459716797,0.0,19.362543315485723,18.829898327085516,19.209069306591914,0.0,16598800
2011-08-15,19.380598068237305,0.0,19.46184910946685,19.07365007291038,19.209067900982586,0.0,18328800
2011-08-16,19.371578216552734,0.0,19.493454830195812,19.09622754001821,19.184249251771792,0.0,20360000
2011-08-17,18.989473342895508,0.0375,19.475571660567613,18.840253466857607,19.41226615406998,0.0,19090000
2011-08-18,18.152938842773438,0.0,18.70912532209224,18.076066615172877,18.42877154043193,0.0,32999600
2011-08-19,17.99693489074707,0.0,18.467206979235815,17.935890768898673,17.935890768898673,0.0,31170000
2011-08-22,18.039888381958008,0.0,18.426505655591022,17.91779844424035,18.36546154920509,0.0,19341200
2011-08-23,18.93973159790039,0.0,18.94425440518706,18.037624738114026,18.137105799073876,0.0,20076000
2011-08-24,19.52983283996582,0.0,19.575052289985177,18.790512512842177,18.901297146734727,0.0,29150800
2011-08-25,19.01660919189453,0.0,19.654188929483237,18.978173943782394,19.550186756678958,0.0,24273200
2011-08-26,19.410005569458008,0.0,19.432614433454816,18.691032654706632,18.880950907160493,0.0,21498800
2011-08-29,19.575054168701172,0.0,19.880278154606724,19.459746716267233,19.665491352473953,0.0,18568800
2011-08-30,19.880279541015625,0.0,19.970716731095305,19.511750018252396,19.584099425326954,0.0,16622800
2011-08-31,19.868976593017578,0.0,20.08828624426588,19.613493096430844,20.009154340451065,0.0,24092800
2011-09-01,19.835065841674805,0.0,20.113158230905153,19.676800295617458,19.83280443710285,0.0,20800800
2011-09-02,19.342185974121094,0.0,19.69715061460429,19.240443461913475,19.38062122931344,0.0,15807200
2011-09-06,19.412260055541992,0.0,19.500435801169058,18.82215977330231,18.82215977330231,0.0,15809200
2011-09-07,20.004629135131836,0.0,20.015932704807312,19.602183760888536,19.629315433012085,0.0,16552800
2011-09-08,19.774011611938477,0.0,20.144802457055665,19.769490529657045,19.8418399207788,0.0,18386400
2011-09-09,19.523052215576172,0.0,19.988803107992297,19.434876435811322,19.642880750900414,0.0,26492400
2011-09-12,19.771760940551758,0.0,19.778545155074738,19.328620463773586,19.38062242543754,0.0,19608400
2011-09-13,19.84410858154297,0.0,19.87576307162305,19.593147865110016,19.819240030320444,0.0,17469600
2011-09-14,20.25333023071289,0.0,20.393506225278173,19.796623234046816,19.948106248256412,0.0,26147200
2011-09-15,20.46133041381836,0.0,20.48393927370642,19.975232163970603,20.350545792905063,0.0,21478400
2011-09-16,20.540470123291016,0.0,20.691951439779984,20.26463744255223,20.488469898201892,0.0,50275200
2011-09-19,20.355066299438477,0.0,20.49976506856575,20.047580983806675,20.22845530768846,0.0,22088000
2011-09-20,20.99039077758789,0.0,21.422227537990015,20.407074441602045,20.438727199177016,0.0,36064000
2011-09-21,20.669336318969727,0.0,21.282045612592235,20.66481523661282,20.945168916271534,0.0,28070400
2011-09-22,19.96393585205078,0.0,20.34829178467171,19.486881317770017,20.063415216701408,0.0,35689200
2011-09-23,20.366374969482422,0.0,20.558552892390388,19.887059139158612,19.887059139158612,0.0,21526000
2011-09-26,20.41159439086914,0.0,20.691948110220455,19.934539924704715,20.57211957392295,0.0,19095600
2011-09-27,20.23072624206543,0.0,20.732649363656638,20.149332930467676,20.603776907784564,0.0,20066800
2011-09-28,19.81245231628418,0.0,20.31437711037126,19.774017068975606,20.30307353907546,0.0,17090400
2011-09-29,19.826013565063477,0.0,20.11541112983788,19.443917426444948,20.11541112983788,0.0,15552000
2011-09-30,19.380617141723633,0.0,19.8101925222342,19.274353567471724,19.49366320370294,0.0,17952400
2011-10-03,19.05051612854004,0.0,19.58861457279138,19.041472239777992,19.211041272939237,0.0,26223600
2011-10-04,19.1680908203125,0.0,19.238178829781205,18.473988038807242,18.77469099063441,0.0,31600000
2011-10-05,19.21556282043457,0.0,19.319564956299956,18.815380651453722,19.127387059049884,0.0,25114000
2011-10-06,19.69939613342285,0.0,19.7333102797795,19.08668699570799,19.190689112908597,0.0,19486000
2011-10-07,19.500446319580078,0.0,19.89610754925272,19.391921337607883,19.7672351034429,0.0,17553200
2011-10-10,20.178714752197266,0.0,20.187758640872367,19.760444819409706,19.84862057781023,0.0,13322400
2011-10-11,20.463598251342773,0.0,20.542730148303917,19.99784731147179,20.056631745619775,0.0,17626800
2011-10-12,20.612812042236328,0.0,20.87507965148929,20.508809904929436,20.56985572516215,0.0,19065200
2011-10-13,20.936119079589844,0.0,21.010729854377,20.4522823323954,20.46132621948582,0.0,13193600
2011-10-14,21.234569549560547,0.0,21.39961754100466,21.065000475107176,21.121523499924965,0.0,15800400
2011-10-17,20.61733627319336,0.0,21.234566654070033,20.581160714268783,21.055953713007515,0.0,13842800
2011-10-18,21.232309341430664,0.0,21.365702848702558,20.48168193460766,20.59925078926857,0.0,14400000
2011-10-19,20.366374969482422,0.0,21.36118046593892,20.321155518539225,21.300134638402024,0.0,21662400
2011-10-20,20.653514862060547,0.0,20.79369259774686,20.409334957940903,20.529165230756902,0.0,17646400
2011-10-21,21.12378692626953,0.0,21.12378692626953,20.777866257257937,20.91125978062487,0.0,14128800
2011-10-24,21.300128936767578,0.0,21.345348375606402,21.06951583599784,21.092124692944644,0.0,12138400
2011-10-25,20.502033233642578,0.0,21.16900428865429,20.47264187942017,21.13961293443188,0.0,16824000
2011-10-26,20.804996490478516,0.0,20.965523416463096,20.257853964412522,20.832128166337743,0.0,26746400
2011-10-27,21.343101501464844,0.0,21.363448969084672,20.48395055306884,20.574387767365216,0.0,41568000
2011-10-28,21.50135612487793,0.0,21.648316319555953,21.08308612844483,21.08308612844483,0.0,23299600
2011-10-31,21.085338592529297,0.0,21.67543879985699,21.080815786948403,21.315951653752286,0.0,17826000
2011-11-01,20.355066299438477,0.0,20.90447003141857,20.348283814158354,20.610551411292406,0.0,30528400
2011-11-02,20.68742561340332,0.0,21.25039441760294,20.601511242765266,21.035607628534958,0.0,24565200
2011-11-03,21.0672664642334,0.0,21.207444217270762,20.411598888656233,20.81404263695674,0.0,18410800
2011-11-04,20.945175170898438,0.0,21.169005900735264,20.72134444106161,20.875087161290544,0.0,13608400
2011-11-07,21.017518997192383,0.0,21.10117368557329,20.691945858570065,20.981345162315254,0.0,9647200
2011-11-08,21.374740600585938,0.0,21.401872265010617,21.11699582586001,21.123778310729858,0.0,19602000
2011-11-09,21.055952072143555,0.0,21.27526163743291,20.866035577426253,20.866035577426253,0.0,19594800
2011-11-10,21.035615921020508,0.0,21.331796114796212,20.93387340850203,21.331796114796212,0.0,11248800
2011-11-11,21.514925003051758,0.0,21.625709648753226,21.187090424012563,21.205178205948346,0.0,13648400
2011-11-14,21.211963653564453,0.0,21.641539047294536,21.155440620835392,21.390576643981817,0.0,10432000
2011-11-15,21.621185302734375,0.0,21.6641433505395,21.21874167049383,21.257176910663837,0.0,14153200
2011-11-16,21.165693283081055,0.055,21.528274400890368,21.11357143696324,21.426299055823833,0.0,12999600
2011-11-17,20.712459564208984,0.0,21.303920518278673,20.590088153478437,21.231404318837154,0.0,17227200
2011-11-18,20.57876968383789,0.0,20.769125907172416,20.492657183355398,20.739665048091933,0.0,12906000
2011-11-21,20.66941261291504,0.0,20.818978320130313,20.191258094039668,20.31816280198932,0.0,15844400
2011-11-22,20.585567474365234,0.0,20.891497052250234,20.53797885154223,20.61049509521399,0.0,13469600
2011-11-23,20.23431968688965,0.0,20.794055310299452,20.21392357278434,20.476796063504654,0.0,21064400
2011-11-25,20.173128128051758,0.0,20.483589170343144,20.11874138531019,20.177661365152193,0.0,6933600
2011-11-28,21.181564331054688,0.0,21.24501583505424,20.65128783677135,20.77365933545212,0.0,14792400
2011-11-29,21.052392959594727,0.0,21.18836070388842,20.970811967233775,21.181562576012286,0.0,14513600
2011-11-30,21.974702835083008,0.0,21.988299086545634,21.44669317025798,21.494281779300305,0.0,21504000
2011-12-01,22.15373420715332,0.0,22.26704094673523,21.69824062993543,21.736764506451603,0.0,19042400
2011-12-02,22.026823043823242,0.0,22.344082167689653,21.936179061795524,22.296493558448162,0.0,12928000
2011-12-05,21.768476486206055,0.0,22.27382498582432,21.57358887908175,22.271558368367746,0.0,16731600
2011-12-06,21.612123489379883,0.0,21.818340812096526,21.546405387063537,21.763954072874583,0.0,14135200
