Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2013-05-13,40.952205657958984,44.73249816894531,0.0,45.11000061035156,44.532501220703125,44.64500045776367,0.0,12480000
2013-05-14,41.27033615112305,45.08000183105469,0.0,45.372501373291016,44.65999984741211,44.744998931884766,0.0,16074800
2013-05-15,41.67618179321289,45.439998626708984,0.0825,45.4474983215332,44.91999816894531,45.0,0.0,13624400
2013-05-16,41.22677993774414,44.95000076293945,0.0,45.435001373291016,44.94499969482422,45.435001373291016,0.0,9913600
2013-05-17,42.320491790771484,46.14250183105469,0.0,46.14500045776367,45.130001068115234,45.220001220703125,0.0,13248800
2013-05-20,41.641788482666016,45.40250015258789,0.0,46.224998474121094,45.20000076293945,45.977500915527344,0.0,21192000
2013-05-21,41.62803268432617,45.38750076293945,0.0,45.67250061035156,45.09749984741211,45.3849983215332,0.0,13422800
2013-05-22,41.30472946166992,45.03499984741211,0.0,46.10499954223633,45.025001525878906,45.52000045776367,0.0,19563200
2013-05-23,40.83698272705078,44.525001525878906,0.0,44.877498626708984,44.27750015258789,44.595001220703125,0.0,16906000
2013-05-24,41.37580490112305,45.11249923706055,0.0,45.275001525878906,44.224998474121094,44.470001220703125,0.0,12306400
2013-05-28,41.279518127441406,45.00749969482422,0.0,45.6349983215332,44.91749954223633,45.61000061035156,0.0,9937200
2013-05-29,40.84614181518555,44.53499984741211,0.0,45.04999923706055,44.51750183105469,44.80500030517578,0.0,7490400
2013-05-30,41.50880432128906,45.25749969482422,0.0,45.497501373291016,44.584999084472656,44.584999084472656,0.0,9628000
2013-05-31,40.84614181518555,44.53499984741211,0.0,45.349998474121094,44.525001525878906,45.14250183105469,0.0,12514400
2013-06-03,41.31618118286133,45.04750061035156,0.0,45.16999816894531,44.377498626708984,44.6875,0.0,15232400
2013-06-04,41.3184814453125,45.04999923706055,0.0,45.4375,44.67499923706055,44.849998474121094,0.0,13528400
2013-06-05,40.63519287109375,44.30500030517578,0.0,45.04750061035156,44.21500015258789,44.967498779296875,0.0,12176800
2013-06-06,41.12358093261719,44.837501525878906,0.0,44.85499954223633,44.099998474121094,44.17250061035156,0.0,14664800
2013-06-07,41.25886917114258,44.98500061035156,0.0,45.25,44.88750076293945,45.162498474121094,0.0,13899200
2013-06-10,41.8068733215332,45.58250045776367,0.0,45.78499984741211,44.907501220703125,45.1349983215332,0.0,13779200
2013-06-11,41.19468688964844,44.915000915527344,0.0,45.48749923706055,44.88999938964844,45.13750076293945,0.0,7856400
2013-06-12,41.07773208618164,44.787498474121094,0.0,45.15999984741211,44.6775016784668,45.15999984741211,0.0,9994800
2013-06-13,41.78853225708008,45.5625,0.0,45.689998626708984,44.6775016784668,44.787498474121094,0.0,9760400
2013-06-14,41.48586654663086,45.23249816894531,0.0,45.619998931884766,45.02750015258789,45.51250076293945,0.0,7427200
2013-06-17,41.81147003173828,45.587501525878906,0.0,45.93000030517578,45.375,45.58000183105469,0.0,14779200
2013-06-18,42.19209671020508,46.002498626708984,0.0,46.307498931884766,45.43000030517578,45.43000030517578,0.0,7579200
2013-06-19,41.875667572021484,45.657501220703125,0.0,46.282501220703125,45.63249969482422,46.0625,0.0,12220800
2013-06-20,40.91950988769531,44.6150016784668,0.0,45.619998931884766,44.6150016784668,45.38249969482422,0.0,15534000
2013-06-21,41.157989501953125,44.875,0.0,45.375,44.70000076293945,45.0,0.0,17923200
2013-06-24,40.87596893310547,44.567501068115234,0.0,44.869998931884766,43.91999816894531,44.52750015258789,0.0,15527600
2013-06-25,41.380393981933594,45.11750030517578,0.0,45.345001220703125,44.625,44.95000076293945,0.0,12721600
2013-06-26,41.8802604675293,45.662498474121094,0.0,45.78499984741211,45.119998931884766,45.47249984741211,0.0,10392800
2013-06-27,42.24941635131836,46.064998626708984,0.0,46.25,45.625,45.86000061035156,0.0,11102400
2013-06-28,41.90318298339844,45.6875,0.0,46.18000030517578,45.55500030517578,46.064998626708984,0.0,12656400
2013-07-01,42.46954345703125,46.30500030517578,0.0,46.8650016784668,45.907501220703125,45.974998474121094,0.0,11616000
2013-07-02,42.47412109375,46.310001373291016,0.0,46.7599983215332,46.064998626708984,46.27000045776367,0.0,8749200
2013-07-03,42.886837005615234,46.7599983215332,0.0,46.86000061035156,45.98249816894531,46.04499816894531,0.0,4533200
2013-07-05,43.74668502807617,47.6974983215332,0.0,47.71500015258789,46.875,47.217498779296875,0.0,8495600
2013-07-08,43.129905700683594,47.025001525878906,0.0,48.192501068115234,47.01499938964844,47.900001525878906,0.0,19588000
2013-07-09,42.92353057861328,46.79999923706055,0.0,47.38249969482422,46.650001525878906,47.23749923706055,0.0,23330400
2013-07-10,42.808902740478516,46.67499923706055,0.0,46.95249938964844,46.45249938964844,46.837501525878906,0.0,15523200
2013-07-11,43.55637741088867,47.4900016784668,0.0,47.51499938964844,46.880001068115234,47.334999084472656,0.0,14235200
2013-07-12,43.73063659667969,47.68000030517578,0.0,47.682498931884766,47.287498474121094,47.474998474121094,0.0,7782800
2013-07-15,43.62288284301758,47.5625,0.0,47.95750045776367,47.45000076293945,47.875,0.0,14529200
2013-07-16,43.42338562011719,47.345001220703125,0.0,47.682498931884766,47.17499923706055,47.54750061035156,0.0,7515200
2013-07-17,43.483001708984375,47.40999984741211,0.0,47.48749923706055,47.03499984741211,47.11000061035156,0.0,11118000
2013-07-18,43.79714584350586,47.752498626708984,0.0,47.849998474121094,47.48749923706055,47.5525016784668,0.0,5938400
2013-07-19,43.54721450805664,47.47999954223633,0.0,47.997501373291016,47.349998474121094,47.77000045776367,0.0,9048400
2013-07-22,43.84528732299805,47.80500030517578,0.0,47.82749938964844,47.3125,47.5525016784668,0.0,7930400
2013-07-23,43.23995590209961,47.14500045776367,0.0,47.86750030517578,47.1349983215332,47.682498931884766,0.0,11710800
2013-07-24,42.820343017578125,46.6875,0.0,47.462501525878906,46.415000915527344,47.4474983215332,0.0,13993600
2013-07-25,44.62258529663086,48.65250015258789,0.0,49.0,47.75,47.75,0.0,21923200
2013-07-26,44.299285888671875,48.29999923706055,0.0,48.650001525878906,47.95750045776367,48.5,0.0,8709200
2013-07-29,44.01725769042969,47.99250030517578,0.0,48.372501373291016,47.8125,48.21500015258789,0.0,5776400
2013-07-30,43.89574432373047,47.86000061035156,0.0,48.29999923706055,47.787498474121094,48.17499923706055,0.0,13911200
2013-07-31,40.58705520629883,44.252498626708984,0.0,48.724998474121094,42.747501373291016,48.4375,0.0,90073600
2013-08-01,41.08232116699219,44.79249954223633,0.0,45.439998626708984,43.31999969482422,45.439998626708984,0.0,74287200
2013-08-02,42.18979263305664,46.0,0.0,46.022499084472656,45.209999084472656,45.404998779296875,0.0,21698400
2013-08-05,42.31360626220703,46.1349983215332,0.0,46.28499984741211,45.70000076293945,46.0,0.0,11479600
2013-08-06,41.93528366088867,45.72249984741211,0.0,46.07749938964844,45.212501525878906,46.0525016784668,0.0,19986800
2013-08-07,41.59133529663086,45.34749984741211,0.0,45.5,44.974998474121094,45.352500915527344,0.0,15556400
2013-08-08,41.45148849487305,45.19499969482422,0.0,45.63999938964844,44.98249816894531,45.602500915527344,0.0,9626800
2013-08-09,41.22905731201172,44.95249938964844,0.0,45.337501525878906,44.88999938964844,45.20000076293945,0.0,10028400
2013-08-12,41.21760177612305,44.939998626708984,0.0,44.994998931884766,44.599998474121094,44.849998474121094,0.0,13622400
2013-08-13,41.0960693359375,44.807498931884766,0.0,45.15999984741211,44.66999816894531,45.125,0.0,11407200
2013-08-14,40.96974182128906,44.587501525878906,0.0825,45.372501373291016,44.587501525878906,44.877498626708984,0.0,15338800
2013-08-15,39.954383850097656,43.48249816894531,0.0,44.372501373291016,43.36249923706055,44.36249923706055,0.0,17288400
2013-08-16,39.77062225341797,43.282501220703125,0.0,43.682498931884766,43.09000015258789,43.43000030517578,0.0,12612400
2013-08-19,40.195587158203125,43.744998931884766,0.0,44.22249984741211,43.0525016784668,43.08250045776367,0.0,11982000
2013-08-20,39.79128646850586,43.30500030517578,0.0,43.817501068115234,43.224998474121094,43.65250015258789,0.0,14135200
2013-08-21,40.97892379760742,44.59749984741211,0.0,45.375,43.130001068115234,43.314998626708984,0.0,30930800
2013-08-22,41.10068130493164,44.72999954223633,0.0,45.35749816894531,44.255001068115234,44.90999984741211,0.0,10586400
2013-08-23,41.14202117919922,44.775001525878906,0.0,45.147499084472656,44.404998779296875,45.099998474121094,0.0,9807200
2013-08-26,40.200191497802734,43.75,0.0,44.8650016784668,43.74250030517578,44.8650016784668,0.0,13789200
2013-08-27,40.009517669677734,43.54249954223633,0.0,43.77000045776367,43.14250183105469,43.244998931884766,0.0,12762400
2013-08-28,40.2484245300293,43.8025016784668,0.0,43.9474983215332,43.342498779296875,43.342498779296875,0.0,15672000
2013-08-29,40.28517532348633,43.842498779296875,0.0,44.31999969482422,43.6974983215332,43.77750015258789,0.0,9404800
2013-08-30,40.06694412231445,43.60499954223633,0.0,43.875,43.45249938964844,43.852500915527344,0.0,9886400
2013-09-03,40.66419982910156,44.255001068115234,0.0,44.599998474121094,43.8125,44.00749969482422,0.0,12550400
2013-09-04,40.47354507446289,44.04750061035156,0.0,44.470001220703125,43.8125,44.224998474121094,0.0,9753200
2013-09-05,40.47814178466797,44.0525016784668,0.0,44.17499923706055,43.807498931884766,44.032501220703125,0.0,7406800
2013-09-06,40.583805084228516,44.16749954223633,0.0,44.47249984741211,43.76250076293945,44.08000183105469,0.0,6697200
2013-09-09,41.01567459106445,44.63750076293945,0.0,44.662498474121094,44.31999969482422,44.31999969482422,0.0,10801600
2013-09-10,42.403160095214844,46.147499084472656,0.0,46.162498474121094,45.33250045776367,45.602500915527344,0.0,19507200
2013-09-11,42.798248291015625,46.57749938964844,0.0,46.63249969482422,45.727500915527344,46.25,0.0,11006000
2013-09-12,42.511112213134766,46.26499938964844,0.0,46.95249938964844,46.26499938964844,46.60749816894531,0.0,14212000
2013-09-13,43.41619873046875,47.25,0.0,47.32500076293945,46.29999923706055,46.372501373291016,0.0,16403600
2013-09-16,43.50348663330078,47.345001220703125,0.0,47.77000045776367,47.220001220703125,47.7400016784668,0.0,11380800
2013-09-17,44.013458251953125,47.900001525878906,0.0,47.974998474121094,47.13999938964844,47.33000183105469,0.0,10400800
2013-09-18,44.4843864440918,48.412498474121094,0.0,48.5,47.54249954223633,47.60499954223633,0.0,10474800
2013-09-19,44.72785949707031,48.6775016784668,0.0,49.5,48.502498626708984,48.63249969482422,0.0,14966400
2013-09-20,45.674293518066406,49.70750045776367,0.0,49.70750045776367,48.467498779296875,48.82500076293945,0.0,57707200
2013-09-23,45.079341888427734,49.060001373291016,0.0,50.21500015258789,49.0,49.4900016784668,0.0,19551600
2013-09-24,44.41315460205078,48.334999084472656,0.0,49.20000076293945,48.154998779296875,49.060001373291016,0.0,15296400
2013-09-25,44.0042724609375,47.88999938964844,0.0,48.5,47.66999816894531,48.317501068115234,0.0,10594800
2013-09-26,44.46369934082031,48.38999938964844,0.0,48.625,47.915000915527344,48.11249923706055,0.0,9326400
2013-09-27,44.34653854370117,48.26250076293945,0.0,48.4275016784668,47.95249938964844,47.997501373291016,0.0,7258400
2013-09-30,43.89860916137695,47.775001525878906,0.0,47.9900016784668,47.5625,47.70000076293945,0.0,9561600
2013-10-01,44.385589599609375,48.30500030517578,0.0,48.40250015258789,47.51750183105469,47.8224983215332,0.0,9384800
2013-10-02,44.06399917602539,47.95500183105469,0.0,48.25,47.75,47.974998474121094,0.0,8712400
2013-10-03,43.335792541503906,47.162498474121094,0.0,48.02750015258789,46.935001373291016,47.997501373291016,0.0,19646000
2013-10-04,43.756168365478516,47.619998931884766,0.0,47.787498474121094,47.002498626708984,47.15999984741211,0.0,9365600
2013-10-07,42.802860260009766,46.58250045776367,0.0,46.98749923706055,46.58000183105469,46.98749923706055,0.0,11785200
2013-10-08,41.92994689941406,45.63249969482422,0.0,47.095001220703125,45.627498626708984,46.560001373291016,0.0,16039600
2013-10-09,42.2331657409668,45.962501525878906,0.0,46.17499923706055,45.02750015258789,45.849998474121094,0.0,13448000
2013-10-10,43.42308807373047,47.25749969482422,0.0,47.279998779296875,46.38750076293945,46.48500061035156,0.0,10865600
2013-10-11,44.151302337646484,48.04999923706055,0.0,48.04999923706055,46.875,47.20000076293945,0.0,11915200
2013-10-14,44.4361457824707,48.36000061035156,0.0,48.4474983215332,47.505001068115234,47.592498779296875,0.0,8922400
2013-10-15,43.96061325073242,47.842498779296875,0.0,48.60499954223633,47.842498779296875,48.25749969482422,0.0,10567600
2013-10-16,44.93920135498047,48.907501220703125,0.0,48.95249938964844,47.959999084472656,48.10499954223633,0.0,10382800
2013-10-17,45.54795455932617,49.56999969482422,0.0,49.6875,48.86750030517578,48.91749954223633,0.0,12605200
2013-10-18,46.04643630981445,50.11249923706055,0.0,50.247501373291016,49.23749923706055,49.68000030517578,0.0,14387200
2013-10-21,45.952266693115234,50.0099983215332,0.0,50.41999816894531,49.814998626708984,50.26250076293945,0.0,11526000
2013-10-22,45.93845748901367,49.994998931884766,0.0,50.66999816894531,49.877498626708984,50.01250076293945,0.0,12202800
2013-10-23,45.68808364868164,49.72249984741211,0.0,49.77750015258789,49.29499816894531,49.66999816894531,0.0,7476400
2013-10-24,46.611549377441406,50.727500915527344,0.0,50.845001220703125,49.90250015258789,49.967498779296875,0.0,8885600
2013-10-25,46.64597702026367,50.76499938964844,0.0,50.974998474121094,50.380001068115234,50.935001373291016,0.0,11014400
2013-10-28,46.65058898925781,50.77000045776367,0.0,51.125,50.61249923706055,50.89250183105469,0.0,6854400
2013-10-29,46.91706466674805,51.060001373291016,0.0,51.3125,50.869998931884766,50.869998931884766,0.0,8599600
2013-10-30,46.82057571411133,50.95500183105469,0.0,51.224998474121094,50.40999984741211,51.21500015258789,0.0,11946400
2013-10-31,45.17810821533203,49.16749954223633,0.0,49.724998474121094,48.564998626708984,49.26250076293945,0.0,24035200
2013-11-01,45.75009536743164,49.790000915527344,0.0,50.24250030517578,49.630001068115234,49.73749923706055,0.0,13233600
2013-11-04,45.12068176269531,49.10499954223633,0.0,50.0,49.04750061035156,49.91999816894531,0.0,11089200
2013-11-05,45.338905334472656,49.342498779296875,0.0,49.49250030517578,48.75,48.845001220703125,0.0,11058000
2013-11-06,45.71794509887695,49.755001068115234,0.0,50.04750061035156,49.34749984741211,49.685001373291016,0.0,8878800
2013-11-07,45.047183990478516,49.025001525878906,0.0,50.09000015258789,49.025001525878906,49.99250030517578,0.0,10832400
2013-11-08,45.55025100708008,49.5724983215332,0.0,49.6150016784668,48.942501068115234,48.942501068115234,0.0,11462400
2013-11-11,45.7753791809082,49.817501068115234,0.0,49.92499923706055,49.55500030517578,49.65999984741211,0.0,8385200
2013-11-12,45.54566192626953,49.567501068115234,0.0,49.79499816894531,49.212501525878906,49.70249938964844,0.0,9016400
2013-11-13,45.985294342041016,49.94499969482422,0.1,49.94499969482422,49.125,49.162498474121094,0.0,8181600
2013-11-14,46.07046127319336,50.037498474121094,0.0,50.057498931884766,49.692501068115234,49.98249816894531,0.0,10909600
2013-11-15,46.49629592895508,50.5,0.0,50.6349983215332,49.935001373291016,49.939998626708984,0.0,12391600
2013-11-18,46.01292419433594,49.974998474121094,0.0,50.6775016784668,49.817501068115234,50.5,0.0,16380800
2013-11-19,45.43516159057617,49.34749984741211,0.0,50.099998474121094,49.20500183105469,50.087501525878906,0.0,14462800
2013-11-20,45.60321044921875,49.529998779296875,0.0,50.04999923706055,49.41749954223633,49.44499969482422,0.0,10197200
2013-11-21,46.40654373168945,50.40250015258789,0.0,50.5,49.36249923706055,49.81999969482422,0.0,12776400
2013-11-22,46.523929595947266,50.529998779296875,0.0,50.584999084472656,49.959999084472656,50.42499923706055,0.0,8150800
2013-11-25,46.48018264770508,50.48249816894531,0.0,50.662498474121094,50.32749938964844,50.630001068115234,0.0,6742000
2013-11-26,46.84617614746094,50.880001068115234,0.0,50.900001525878906,50.404998779296875,50.665000915527344,0.0,11246000
2013-11-27,46.954368591308594,50.997501373291016,0.0,51.20750045776367,50.75749969482422,50.875,0.0,5939600
2013-11-29,46.83236312866211,50.8650016784668,0.0,51.26750183105469,50.8650016784668,51.127498626708984,0.0,4139200
2013-12-02,47.21677017211914,51.282501220703125,0.0,51.622501373291016,51.025001525878906,51.025001525878906,0.0,8762000
2013-12-03,46.43875503540039,50.4375,0.0,50.650001525878906,49.98249816894531,49.98249816894531,0.0,17032800
2013-12-04,46.66664505004883,50.685001373291016,0.0,50.83250045776367,50.27000045776367,50.44499969482422,0.0,11739200
2013-12-05,46.42955780029297,50.4275016784668,0.0,50.73500061035156,50.380001068115234,50.54750061035156,0.0,13260000
2013-12-06,46.46637725830078,50.467498779296875,0.0,50.959999084472656,50.25,50.92499923706055,0.0,9106800
2013-12-09,46.40193176269531,50.397499084472656,0.0,50.67499923706055,50.34000015258789,50.44499969482422,0.0,12667200
2013-12-10,45.90473556518555,49.85749816894531,0.0,50.42250061035156,49.85749816894531,50.227500915527344,0.0,15647200
2013-12-11,47.33876419067383,51.415000915527344,0.0,51.977500915527344,50.25,50.25,0.0,40328000
2013-12-12,46.827762603759766,50.86000061035156,0.0,51.412498474121094,50.625,51.24250030517578,0.0,11469200
2013-12-13,47.73005676269531,51.84000015258789,0.0,52.0,50.97999954223633,51.127498626708984,0.0,17674400
2013-12-16,47.81983947753906,51.9375,0.0,52.64250183105469,51.8224983215332,52.0099983215332,0.0,14779600
2013-12-17,49.0858154296875,53.3125,0.0,53.45249938964844,51.959999084472656,52.154998779296875,0.0,20647200
2013-12-18,49.56920623779297,53.837501525878906,0.0,53.869998931884766,52.5,53.275001525878906,0.0,16142000
2013-12-19,49.737220764160156,54.02000045776367,0.0,54.467498779296875,53.6349983215332,53.73249816894531,0.0,13394800
2013-12-20,49.711910247802734,53.99250030517578,0.0,54.54999923706055,53.974998474121094,54.18000030517578,0.0,23263600
2013-12-23,50.18608856201172,54.50749969482422,0.0,54.70750045776367,54.13750076293945,54.247501373291016,0.0,7994800
2013-12-24,50.347206115722656,54.682498931884766,0.0,54.897499084472656,54.255001068115234,54.61750030517578,0.0,5207600
2013-12-26,50.68556213378906,55.04999923706055,0.0,55.0625,54.747501373291016,54.747501373291016,0.0,4898800
2013-12-27,50.56358337402344,54.91749954223633,0.0,55.349998474121094,54.787498474121094,55.25,0.0,5242000
2013-12-30,50.8489875793457,55.227500915527344,0.0,55.404998779296875,54.92499923706055,55.147499084472656,0.0,5940000
2013-12-31,51.256404876708984,55.66999816894531,0.0,55.68000030517578,55.25749969482422,55.380001068115234,0.0,6448400
2014-01-02,50.87201690673828,55.252498626708984,0.0,55.50749969482422,54.875,55.3849983215332,0.0,10654000
2014-01-03,50.90653610229492,55.290000915527344,0.0,55.622501373291016,55.057498931884766,55.4375,0.0,7809600
2014-01-06,50.60041809082031,54.95750045776367,0.0,55.57749938964844,54.897499084472656,55.29499816894531,0.0,8577600
2014-01-07,50.98709487915039,55.377498626708984,0.0,55.52750015258789,55.1150016784668,55.1875,0.0,8178000
2014-01-08,51.15053176879883,55.55500030517578,0.0,55.75,55.15999984741211,55.35499954223633,0.0,8487200
2014-01-09,51.07917785644531,55.477500915527344,0.0,56.130001068115234,55.415000915527344,55.88750076293945,0.0,8386400
2014-01-10,50.89962387084961,55.282501220703125,0.0,55.685001373291016,55.002498626708984,55.459999084472656,0.0,6429600
2014-01-13,50.38633346557617,54.724998474121094,0.0,56.04750061035156,54.65250015258789,55.505001068115234,0.0,13554400
2014-01-14,51.24950408935547,55.662498474121094,0.0,55.662498474121094,54.58250045776367,54.685001373291016,0.0,10851600
2014-01-15,51.5050048828125,55.939998626708984,0.0,56.224998474121094,55.45750045776367,55.712501525878906,0.0,11288000
2014-01-16,51.04695129394531,55.442501068115234,0.0,55.939998626708984,55.3224983215332,55.79750061035156,0.0,13514000
2014-01-17,53.443119049072266,58.04499816894531,0.0,58.064998626708984,55.5099983215332,55.51250076293945,0.0,38344400
2014-01-21,53.38557815551758,57.98249816894531,0.0,58.875,57.70500183105469,58.59749984741211,0.0,19752400
2014-01-22,53.62956619262695,58.247501373291016,0.0,58.45500183105469,57.91999816894531,58.099998474121094,0.0,7254400
2014-01-23,52.53851318359375,57.0625,0.0,58.08250045776367,56.915000915527344,57.915000915527344,0.0,13662400
2014-01-24,50.927249908447266,55.3125,0.0,56.7400016784668,55.3125,56.599998474121094,0.0,16043200
2014-01-27,49.76946258544922,54.05500030517578,0.0,55.51750183105469,53.779998779296875,55.51750183105469,0.0,19470800
2014-01-28,50.860504150390625,55.2400016784668,0.0,55.59000015258789,54.349998474121094,54.404998779296875,0.0,17852400
2014-01-29,49.97661590576172,54.279998779296875,0.0,55.185001373291016,54.125,54.775001525878906,0.0,16800000
2014-01-30,50.84208679199219,55.220001220703125,0.0,56.5,54.07749938964844,56.4375,0.0,20040400
2014-01-31,49.587623596191406,53.85749816894531,0.0,54.724998474121094,53.77750015258789,54.032501220703125,0.0,24457200
2014-02-03,49.1364631652832,53.36750030517578,0.0,54.459999084472656,53.01750183105469,54.127498626708984,0.0,21662400
2014-02-04,49.382755279541016,53.6349983215332,0.0,53.970001220703125,52.845001220703125,53.540000915527344,0.0,14913600
2014-02-05,49.62905502319336,53.90250015258789,0.0,54.185001373291016,53.279998779296875,53.310001373291016,0.0,13520800
2014-02-06,50.411659240722656,54.752498626708984,0.0,54.752498626708984,53.94499969482422,54.02000045776367,0.0,12721600
2014-02-07,51.049251556396484,55.44499969482422,0.0,55.5,54.6150016784668,55.04750061035156,0.0,12537200
2014-02-10,50.76612854003906,55.13750076293945,0.0,55.532501220703125,54.997501373291016,55.47249984741211,0.0,10316800
2014-02-11,51.17585372924805,55.58250045776367,0.0,55.72249984741211,55.01250076293945,55.282501220703125,0.0,9809600
2014-02-12,51.6923828125,56.04249954223633,0.1,56.224998474121094,55.72249984741211,55.86000061035156,0.0,14650800
2014-02-13,51.66471481323242,56.01250076293945,0.0,56.1875,55.6150016784668,55.712501525878906,0.0,13158800
2014-02-14,52.1143798828125,56.5,0.0,56.560001373291016,55.877498626708984,56.067501068115234,0.0,12682000
2014-02-18,52.128204345703125,56.51499938964844,0.0,57.119998931884766,56.404998779296875,56.619998931884766,0.0,13427200
2014-02-19,51.62550735473633,55.970001220703125,0.0,56.9474983215332,55.91999816894531,56.467498779296875,0.0,9322000
2014-02-20,51.528656005859375,55.8650016784668,0.0,56.24250030517578,55.647499084472656,56.040000915527344,0.0,8810000
2014-02-21,51.50560760498047,55.84000015258789,0.0,56.16749954223633,55.744998931884766,55.932498931884766,0.0,9136000
2014-02-24,52.15818786621094,56.54750061035156,0.0,56.85749816894531,55.86750030517578,55.932498931884766,0.0,10817200
2014-02-25,52.370323181152344,56.77750015258789,0.0,57.10749816894531,56.372501373291016,56.54750061035156,0.0,11339600
2014-02-26,52.139747619628906,56.52750015258789,0.0,56.974998474121094,56.314998626708984,56.807498931884766,0.0,10413600
2014-02-27,52.1789436340332,56.56999969482422,0.0,56.95000076293945,56.400001525878906,56.54750061035156,0.0,8097600
2014-02-28,52.100528717041016,56.48500061035156,0.0,56.997501373291016,55.17499923706055,56.61750030517578,0.0,14004000
2014-03-03,51.062870025634766,55.36000061035156,0.0,56.0099983215332,54.897499084472656,55.810001373291016,0.0,16422800
2014-03-04,51.99906539916992,56.375,0.0,56.49250030517578,55.64500045776367,56.287498474121094,0.0,14884800
2014-03-05,51.3787727355957,55.70249938964844,0.0,56.45000076293945,55.57500076293945,56.404998779296875,0.0,11328400
2014-03-06,51.62089538574219,55.96500015258789,0.0,56.51750183105469,55.83000183105469,55.939998626708984,0.0,9120400
2014-03-07,52.01291275024414,56.38999938964844,0.0,56.432498931884766,55.8849983215332,56.23749923706055,0.0,8971200
2014-03-10,51.99906539916992,56.375,0.0,56.592498779296875,56.18000030517578,56.377498626708984,0.0,7350400
2014-03-11,52.386470794677734,56.79499816894531,0.0,57.09749984741211,56.157501220703125,56.48749923706055,0.0,11062800
2014-03-12,52.13743209838867,56.525001525878906,0.0,56.91999816894531,56.3224983215332,56.529998779296875,0.0,9394800
2014-03-13,50.91067123413086,55.19499969482422,0.0,56.872501373291016,55.10749816894531,56.665000915527344,0.0,11996400
2014-03-14,50.90835952758789,55.192501068115234,0.0,55.47999954223633,54.63999938964844,55.154998779296875,0.0,13692000
2014-03-17,51.60245132446289,55.94499969482422,0.0,55.970001220703125,55.345001220703125,55.497501373291016,0.0,8800000
2014-03-18,52.208919525146484,56.602500915527344,0.0,56.692501068115234,55.8125,56.150001525878906,0.0,8304800
2014-03-19,51.61167907714844,55.95500183105469,0.0,56.772499084472656,55.5,56.65250015258789,0.0,7888800
2014-03-20,51.15048599243164,55.45500183105469,0.0,56.029998779296875,55.227500915527344,56.029998779296875,0.0,11890000
2014-03-21,51.507911682128906,55.842498779296875,0.0,58.16749954223633,54.92499923706055,55.74250030517578,0.0,38092400
2014-03-24,50.903743743896484,55.1875,0.0,56.557498931884766,54.775001525878906,56.34749984741211,0.0,18228400
2014-03-25,50.36185073852539,54.599998474121094,0.0,55.7599983215332,54.599998474121094,55.54750061035156,0.0,11675200
2014-03-26,49.734622955322266,53.91999816894531,0.0,55.04750061035156,53.91999816894531,54.98749923706055,0.0,10657200
2014-03-27,49.75539016723633,53.942501068115234,0.0,54.04249954223633,53.26250076293945,53.72249984741211,0.0,10489600
2014-03-28,48.90679931640625,53.022499084472656,0.0,54.084999084472656,52.630001068115234,53.619998931884766,0.0,14950000
2014-03-31,49.776145935058594,53.96500015258789,0.0,53.96500015258789,52.91749954223633,53.1974983215332,0.0,11639200
2014-04-01,49.5086555480957,53.67499923706055,0.0,54.540000915527344,53.63750076293945,54.27000045776367,0.0,9090400
2014-04-02,49.49943542480469,53.665000915527344,0.0,54.125,53.342498779296875,53.69499969482422,0.0,9344800
2014-04-03,49.580142974853516,53.752498626708984,0.0,54.06999969482422,53.345001220703125,53.9474983215332,0.0,14210400
2014-04-04,47.894500732421875,51.92499923706055,0.0,53.9275016784668,51.4375,53.89250183105469,0.0,24449200
2014-04-07,46.90523910522461,50.852500915527344,0.0,51.86000061035156,50.255001068115234,51.69499969482422,0.0,40124000
2014-04-08,46.716148376464844,50.647499084472656,0.0,51.47999954223633,50.5,50.70500183105469,0.0,21745600
2014-04-09,47.85758590698242,51.8849983215332,0.0,51.94499969482422,50.654998779296875,51.14500045776367,0.0,19142800
2014-04-10,46.47634506225586,50.38750076293945,0.0,52.26750183105469,50.037498474121094,52.064998626708984,0.0,20403600
2014-04-11,45.341819763183594,49.157501220703125,0.0,50.0,48.709999084472656,49.807498931884766,0.0,29939600
2014-04-14,46.35181427001953,50.252498626708984,0.0,50.48749923706055,49.502498626708984,49.95000076293945,0.0,20925600
2014-04-15,47.05282211303711,51.01250076293945,0.0,51.23500061035156,49.79249954223633,50.959999084472656,0.0,19214000
2014-04-16,48.27728271484375,52.34000015258789,0.0,52.38999938964844,51.369998931884766,51.75,0.0,15832800
2014-04-17,47.95213317871094,51.98749923706055,0.0,52.8849983215332,51.98749923706055,52.584999084472656,0.0,13364000
2014-04-21,48.2242431640625,52.282501220703125,0.0,52.375,52.09749984741211,52.244998931884766,0.0,10012400
2014-04-22,48.41794204711914,52.49250030517578,0.0,52.64500045776367,52.13249969482422,52.334999084472656,0.0,9840000
2014-04-23,48.15275573730469,52.20500183105469,0.0,52.57500076293945,52.0,52.57500076293945,0.0,8819600
2014-04-24,48.28651428222656,52.349998474121094,0.0,52.625,51.897499084472656,52.45000076293945,0.0,13547200
2014-04-25,45.87218475341797,49.73249816894531,0.0,50.95000076293945,49.63999938964844,50.0,0.0,38239200
2014-04-28,46.44636154174805,50.35499954223633,0.0,50.48249816894531,49.752498626708984,49.875,0.0,24263200
