Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2012-01-05,23.094175338745117,25.477500915527344,0.0,25.552499771118164,24.915000915527344,25.177499771118164,0.0,12096400
2012-01-06,22.82224464416504,25.177499771118164,0.0,25.55500030517578,25.05500030517578,25.489999771118164,0.0,13089200
2012-01-09,22.638683319091797,24.975000381469727,0.0,25.295000076293945,24.69499969482422,25.252500534057617,0.0,18002400
2012-01-10,22.616024017333984,24.950000762939453,0.0,25.237499237060547,24.862499237060547,25.217500686645508,0.0,18711600
2012-01-11,22.45966148376465,24.77750015258789,0.0,24.875,24.582500457763672,24.7450008392334,0.0,19016000
2012-01-12,22.965007781982422,25.334999084472656,0.0,25.420000076293945,24.844999313354492,24.844999313354492,0.0,16708800
2012-01-13,22.82904052734375,25.184999465942383,0.0,25.447500228881836,25.06999969482422,25.18000030517578,0.0,16623200
2012-01-17,23.23468017578125,25.63249969482422,0.0,25.735000610351562,25.297500610351562,25.325000762939453,0.0,17018800
2012-01-18,23.517940521240234,25.94499969482422,0.0,25.969999313354492,25.52750015258789,25.540000915527344,0.0,11752400
2012-01-19,23.19841766357422,25.592500686645508,0.0,26.049999237060547,25.5625,26.040000915527344,0.0,14567600
2012-01-20,22.792776107788086,25.145000457763672,0.0,25.6299991607666,24.950000762939453,25.59749984741211,0.0,20032800
2012-01-23,22.570693969726562,24.899999618530273,0.0,25.22249984741211,24.700000762939453,25.1875,0.0,16166400
2012-01-24,22.890214920043945,25.252500534057617,0.0,25.3174991607666,24.747499465942383,24.762500762939453,0.0,12140800
2012-01-25,22.788249969482422,25.139999389648438,0.0,25.24250030517578,24.950000762939453,25.15250015258789,0.0,15088400
2012-01-26,22.856233596801758,25.21500015258789,0.0,25.537500381469727,24.9950008392334,25.18000030517578,0.0,13939200
2012-01-27,22.89928436279297,25.262500762939453,0.0,25.38249969482422,24.975000381469727,25.102500915527344,0.0,11362800
2012-01-30,22.634153366088867,24.969999313354492,0.0,25.1299991607666,24.875,25.03499984741211,0.0,12476000
2012-01-31,22.806371688842773,25.15999984741211,0.0,25.19499969482422,24.957500457763672,25.122499465942383,0.0,13240400
2012-02-01,23.23014259338379,25.627500534057617,0.0,25.674999237060547,25.149999618530273,25.295000076293945,0.0,15376800
2012-02-02,24.034616470336914,26.514999389648438,0.0,26.780000686645508,25.897499084472656,25.94499969482422,0.0,33740400
2012-02-03,24.254432678222656,26.75749969482422,0.0,26.954999923706055,26.647499084472656,26.697500228881836,0.0,16533200
2012-02-06,24.329221725463867,26.84000015258789,0.0,27.0674991607666,26.700000762939453,26.735000610351562,0.0,13349600
2012-02-07,24.243104934692383,26.7450008392334,0.0,26.887500762939453,26.514999389648438,26.864999771118164,0.0,13045600
2012-02-08,24.55356788635254,27.087499618530273,0.0,27.15999984741211,26.7549991607666,26.9424991607666,0.0,22742000
2012-02-09,25.47587776184082,28.104999542236328,0.0,28.725000381469727,28.012500762939453,28.264999389648438,0.0,39601200
2012-02-10,25.8112735748291,28.475000381469727,0.0,28.5,27.850000381469727,27.947500228881836,0.0,21888800
2012-02-13,25.541601181030273,28.177499771118164,0.0,28.792499542236328,28.09000015258789,28.5625,0.0,22078400
2012-02-14,26.114933013916016,28.809999465942383,0.0,28.8125,28.022499084472656,28.02750015258789,0.0,17960800
2012-02-15,26.133098602294922,28.774999618530273,0.055,29.287500381469727,28.65999984741211,29.05500030517578,0.0,21701200
2012-02-16,25.837940216064453,28.450000762939453,0.0,28.9325008392334,28.399999618530273,28.864999771118164,0.0,15971600
2012-02-17,26.11265754699707,28.752500534057617,0.0,28.8125,28.450000762939453,28.602500915527344,0.0,15512800
2012-02-21,25.92875099182129,28.549999237060547,0.0,29.0,28.462499618530273,28.815000534057617,0.0,10819600
2012-02-22,26.419172286987305,29.09000015258789,0.0,29.1875,28.325000762939453,28.447500228881836,0.0,14381200
2012-02-23,26.44643211364746,29.1200008392334,0.0,29.200000762939453,28.915000915527344,29.09000015258789,0.0,10890800
2012-02-24,26.68709373474121,29.385000228881836,0.0,29.4424991607666,28.975000381469727,29.122499465942383,0.0,11094000
2012-02-27,26.53269386291504,29.21500015258789,0.0,29.325000762939453,29.075000762939453,29.267499923706055,0.0,15812800
2012-02-28,27.007225036621094,29.737499237060547,0.0,29.74250030517578,29.262500762939453,29.290000915527344,0.0,11937200
2012-02-29,26.421445846557617,29.092500686645508,0.0,29.84000015258789,29.002500534057617,29.7549991607666,0.0,15217600
2012-03-01,26.6053524017334,29.295000076293945,0.0,29.497499465942383,29.137500762939453,29.362499237060547,0.0,11174000
2012-03-02,26.373767852783203,29.040000915527344,0.0,29.24250030517578,28.899999618530273,29.127500534057617,0.0,12213600
2012-03-05,26.391937255859375,29.059999465942383,0.0,29.207500457763672,28.975000381469727,29.040000915527344,0.0,10153600
2012-03-06,26.074052810668945,28.709999084472656,0.0,28.875,28.385000228881836,28.80500030517578,0.0,13302000
2012-03-07,26.255706787109375,28.90999984741211,0.0,29.024999618530273,28.739999771118164,28.93000030517578,0.0,10694000
2012-03-08,26.784719467163086,29.49250030517578,0.0,29.545000076293945,29.010000228881836,29.170000076293945,0.0,9520400
2012-03-09,26.603078842163086,29.292499542236328,0.0,29.59749984741211,29.252500534057617,29.517499923706055,0.0,8457600
2012-03-12,26.457775115966797,29.13249969482422,0.0,29.387500762939453,29.017499923706055,29.2549991607666,0.0,7709200
2012-03-13,26.62578773498535,29.3174991607666,0.0,29.352500915527344,28.920000076293945,29.227500915527344,0.0,12785600
2012-03-14,26.507732391357422,29.1875,0.0,29.47249984741211,29.11750030517578,29.327499389648438,0.0,14996000
2012-03-15,26.564485549926758,29.25,0.0,29.36750030517578,29.075000762939453,29.155000686645508,0.0,13293200
2012-03-16,26.491825103759766,29.170000076293945,0.0,29.375,29.0674991607666,29.357500076293945,0.0,16006400
2012-03-19,26.98224449157715,29.709999084472656,0.0,29.93000030517578,29.037500381469727,29.110000610351562,0.0,15918400
2012-03-20,26.455501556396484,29.1299991607666,0.0,29.649999618530273,29.0,29.537500381469727,0.0,10588000
2012-03-21,26.507732391357422,29.1875,0.0,29.412500381469727,29.145000457763672,29.272499084472656,0.0,8427200
2012-03-22,26.628055572509766,29.31999969482422,0.0,29.375,29.0,29.037500381469727,0.0,9368000
2012-03-23,26.9686279296875,29.69499969482422,0.0,29.75,29.225000381469727,29.377500534057617,0.0,10151200
2012-03-26,27.259246826171875,30.014999389648438,0.0,30.174999237060547,29.3125,29.84000015258789,0.0,16363600
2012-03-27,27.20249366760254,29.952499389648438,0.0,30.06999969482422,29.887500762939453,29.9950008392334,0.0,10662000
2012-03-28,27.098045349121094,29.837499618530273,0.0,30.075000762939453,29.627500534057617,29.920000076293945,0.0,8992000
2012-03-29,27.018577575683594,29.75,0.0,29.795000076293945,29.387500762939453,29.635000228881836,0.0,8691200
2012-03-30,26.791534423828125,29.5,0.0,29.799999237060547,29.399999618530273,29.772499084472656,0.0,12002000
2012-04-02,27.0140380859375,29.7450008392334,0.0,29.975000381469727,29.274999618530273,29.5,0.0,11777600
2012-04-03,27.327363967895508,30.09000015258789,0.0,30.147499084472656,29.592500686645508,29.709999084472656,0.0,15691600
2012-04-04,27.0140380859375,29.7450008392334,0.0,29.920000076293945,29.549999237060547,29.872499465942383,0.0,10308800
2012-04-05,27.474943161010742,30.252500534057617,0.0,30.287500381469727,29.517499923706055,29.579999923706055,0.0,13395600
2012-04-09,27.13210105895996,29.875,0.0,30.087499618530273,29.677499771118164,29.915000915527344,0.0,13295600
2012-04-10,26.505451202392578,29.184999465942383,0.0,29.9424991607666,29.147499084472656,29.8700008392334,0.0,10679200
2012-04-11,26.6507625579834,29.344999313354492,0.0,29.737499237060547,29.24250030517578,29.5049991607666,0.0,14171200
2012-04-12,27.477214813232422,30.2549991607666,0.0,30.290000915527344,29.297500610351562,29.36750030517578,0.0,17164000
2012-04-13,27.963090896606445,30.790000915527344,0.0,30.920000076293945,30.077499389648438,30.100000381469727,0.0,21497200
2012-04-16,27.434078216552734,30.207500457763672,0.0,30.762500762939453,30.010000228881836,30.760000228881836,0.0,18308400
2012-04-17,27.717885971069336,30.520000457763672,0.0,30.625,30.3125,30.407499313354492,0.0,10328800
2012-04-18,27.64977264404297,30.44499969482422,0.0,30.6200008392334,30.329999923706055,30.40250015258789,0.0,8480000
2012-04-19,27.51581573486328,30.297500610351562,0.0,30.565000534057617,30.127500534057617,30.3174991607666,0.0,8522400
2012-04-20,27.474943161010742,30.252500534057617,0.0,30.537500381469727,30.145000457763672,30.454999923706055,0.0,7841200
2012-04-23,26.814241409301758,29.524999618530273,0.0,30.202499389648438,29.1200008392334,30.0625,0.0,17347200
2012-04-24,27.002685546875,29.732500076293945,0.0,29.809999465942383,29.372499465942383,29.587499618530273,0.0,9430800
2012-04-25,27.65204620361328,30.447500228881836,0.0,30.600000381469727,29.889999389648438,29.934999465942383,0.0,12150800
2012-04-26,27.969905853271484,30.797500610351562,0.0,30.875,30.377500534057617,30.47249984741211,0.0,11107600
2012-04-27,28.044836044311523,30.8799991607666,0.0,31.052499771118164,30.71500015258789,30.934999465942383,0.0,9787200
2012-04-30,27.922229766845703,30.7450008392334,0.0,31.037500381469727,30.577499389648438,31.02750015258789,0.0,9375200
2012-05-01,27.94719696044922,30.772499084472656,0.0,31.337499618530273,30.760000228881836,30.86750030517578,0.0,17178000
2012-05-02,27.742862701416016,30.547500610351562,0.0,30.797500610351562,30.167499542236328,30.40250015258789,0.0,25366800
2012-05-03,26.430530548095703,29.102500915527344,0.0,30.627500534057617,28.844999313354492,30.502500534057617,0.0,47838000
2012-05-04,26.743846893310547,29.447500228881836,0.0,29.72249984741211,28.827499389648438,29.05500030517578,0.0,23403600
2012-05-07,26.90732765197754,29.627500534057617,0.0,29.772499084472656,29.239999771118164,29.239999771118164,0.0,13476800
2012-05-08,26.823322296142578,29.53499984741211,0.0,29.770000457763672,29.037500381469727,29.524999618530273,0.0,14596800
2012-05-09,26.659839630126953,29.354999542236328,0.0,29.7450008392334,29.142499923706055,29.327499389648438,0.0,17672800
2012-05-10,26.83013343811035,29.542499542236328,0.0,29.872499465942383,29.40999984741211,29.575000762939453,0.0,13468000
2012-05-11,26.77337646484375,29.479999542236328,0.0,29.74250030517578,29.315000534057617,29.34000015258789,0.0,8139600
2012-05-14,26.500913619995117,29.18000030517578,0.0,29.59000015258789,28.957500457763672,29.207500457763672,0.0,16246400
2012-05-15,26.475942611694336,29.15250015258789,0.0,29.475000381469727,29.112499237060547,29.112499237060547,0.0,12589200
2012-05-16,26.735261917114258,29.38249969482422,0.055,29.549999237060547,29.075000762939453,29.200000762939453,0.0,17339600
2012-05-17,26.162019729614258,28.752500534057617,0.0,29.565000534057617,28.752500534057617,29.25,0.0,17814800
2012-05-18,25.622901916503906,28.15999984741211,0.0,28.8125,28.125,28.712499618530273,0.0,25934800
2012-05-21,26.437265396118164,29.05500030517578,0.0,29.079999923706055,28.165000915527344,28.3174991607666,0.0,13272000
2012-05-22,26.930891036987305,29.59749984741211,0.0,29.8125,29.102500915527344,29.102500915527344,0.0,18594400
2012-05-23,27.108320236206055,29.792499542236328,0.0,29.864999771118164,29.34749984741211,29.405000686645508,0.0,16558000
2012-05-24,27.24480438232422,29.9424991607666,0.0,30.25,29.6924991607666,29.93000030517578,0.0,12749600
2012-05-25,27.15381622314453,29.842500686645508,0.0,30.100000381469727,29.737499237060547,29.84749984741211,0.0,11780000
2012-05-29,27.36082649230957,30.06999969482422,0.0,30.237499237060547,29.75,30.037500381469727,0.0,18006400
2012-05-30,26.726165771484375,29.372499465942383,0.0,29.934999465942383,29.364999771118164,29.677499771118164,0.0,18346400
2012-05-31,26.205242156982422,28.799999237060547,0.0,29.59000015258789,28.68000030517578,29.4375,0.0,21004000
2012-06-01,25.534183502197266,28.0625,0.0,28.72249984741211,27.985000610351562,28.40999984741211,0.0,18650400
2012-06-04,25.96866798400879,28.540000915527344,0.0,28.610000610351562,28.0049991607666,28.00749969482422,0.0,16646400
2012-06-05,25.88904571533203,28.452499389648438,0.0,28.63249969482422,28.28499984741211,28.440000534057617,0.0,11374800
2012-06-06,26.46456527709961,29.084999084472656,0.0,29.125,28.707500457763672,28.74250030517578,0.0,12384000
2012-06-07,26.57147979736328,29.202499389648438,0.0,29.5,29.137500762939453,29.457500457763672,0.0,9158000
2012-06-08,26.5191593170166,29.145000457763672,0.0,29.149999618530273,28.862499237060547,29.09749984741211,0.0,10376800
2012-06-11,26.466838836669922,29.087499618530273,0.0,29.482500076293945,29.05500030517578,29.3174991607666,0.0,10942800
2012-06-12,26.651094436645508,29.290000915527344,0.0,29.290000915527344,28.93000030517578,29.102500915527344,0.0,10398800
2012-06-13,26.136995315551758,28.725000381469727,0.0,29.24250030517578,28.662500381469727,28.950000762939453,0.0,14891200
2012-06-14,26.49868392944336,29.122499465942383,0.0,29.252500534057617,28.565000534057617,28.815000534057617,0.0,13152800
2012-06-15,26.933164596557617,29.600000381469727,0.0,29.625,29.232500076293945,29.342500686645508,0.0,12551600
2012-06-18,27.319869995117188,30.024999618530273,0.0,30.1200008392334,29.364999771118164,29.502500534057617,0.0,10931600
2012-06-19,27.604219436645508,30.337499618530273,0.0,30.399999618530273,30.125,30.21500015258789,0.0,10270400
2012-06-20,27.886287689208984,30.647499084472656,0.0,30.647499084472656,30.25749969482422,30.274999618530273,0.0,12702800
2012-06-21,27.178834915161133,29.8700008392334,0.0,30.717500686645508,29.827499389648438,30.645000457763672,0.0,13061200
2012-06-22,28.423128128051758,31.237499237060547,0.0,31.237499237060547,29.832500457763672,30.0625,0.0,37216000
2012-06-25,27.586015701293945,30.3174991607666,0.0,30.822500228881836,30.287500381469727,30.71500015258789,0.0,16164000
2012-06-26,28.015941619873047,30.790000915527344,0.0,30.979999542236328,30.417499542236328,30.440000534057617,0.0,13128800
2012-06-27,28.07964324951172,30.860000610351562,0.0,31.030000686645508,30.63249969482422,30.84000015258789,0.0,13768400
2012-06-28,27.64288902282715,30.3799991607666,0.0,30.852500915527344,29.892499923706055,30.75,0.0,11514800
2012-06-29,28.122861862182617,30.907499313354492,0.0,31.010000228881836,30.38249969482422,30.815000534057617,0.0,15931200
2012-07-02,28.803016662597656,31.655000686645508,0.0,31.700000762939453,31.0,31.065000534057617,0.0,17042400
2012-07-03,28.739320755004883,31.584999084472656,0.0,31.75,31.415000915527344,31.622499465942383,0.0,6364400
2012-07-05,28.89173698425293,31.752500534057617,0.0,31.86750030517578,31.417499542236328,31.434999465942383,0.0,11298000
2012-07-06,28.498201370239258,31.31999969482422,0.0,31.6825008392334,31.19499969482422,31.520000457763672,0.0,9631200
2012-07-09,28.12741470336914,30.912500381469727,0.0,31.012500762939453,30.260000228881836,30.787500381469727,0.0,17684000
2012-07-10,27.815773010253906,30.56999969482422,0.0,31.1875,30.452499389648438,31.082500457763672,0.0,18204000
2012-07-11,27.465456008911133,30.184999465942383,0.0,30.5625,29.895000457763672,30.477500915527344,0.0,11644000
2012-07-12,27.897663116455078,30.65999984741211,0.0,30.857500076293945,29.774999618530273,29.77750015258789,0.0,15067600
2012-07-13,28.22749900817871,31.022499084472656,0.0,31.15999984741211,30.537500381469727,30.625,0.0,12112800
2012-07-16,28.923580169677734,31.787500381469727,0.0,32.75,31.467500686645508,32.04999923706055,0.0,30607600
2012-07-17,29.169260025024414,32.057498931884766,0.0,32.060001373291016,31.510000228881836,32.032501220703125,0.0,10766800
2012-07-18,29.075986862182617,31.954999923706055,0.0,32.20000076293945,31.850000381469727,31.875,0.0,11903600
2012-07-19,28.523216247558594,31.34749984741211,0.0,32.157501220703125,31.332500457763672,32.07500076293945,0.0,13832400
2012-07-20,28.605117797851562,31.4375,0.0,31.545000076293945,30.912500381469727,31.15250015258789,0.0,11816800
2012-07-23,28.313941955566406,31.11750030517578,0.0,31.264999389648438,30.8125,31.012500762939453,0.0,11391200
2012-07-24,27.899938583374023,30.662500381469727,0.0,31.190000534057617,30.31999969482422,31.125,0.0,13504000
2012-07-25,27.797576904296875,30.549999237060547,0.0,31.022499084472656,30.385000228881836,30.844999313354492,0.0,15305200
2012-07-26,28.83713722229004,31.6924991607666,0.0,32.04750061035156,31.049999237060547,31.24250030517578,0.0,21036000
2012-07-27,29.37626075744629,32.28499984741211,0.0,32.375,31.424999237060547,31.732500076293945,0.0,13937600
2012-07-30,29.76296615600586,32.709999084472656,0.0,33.087501525878906,32.1775016784668,32.212501525878906,0.0,12652800
2012-07-31,29.36033058166504,32.26750183105469,0.0,32.66999816894531,32.125,32.60749816894531,0.0,8961600
2012-08-01,28.994102478027344,31.864999771118164,0.0,32.352500915527344,31.75,32.125,0.0,11612000
2012-08-02,29.405832290649414,32.317501068115234,0.0,32.3224983215332,31.547500610351562,31.700000762939453,0.0,11112400
2012-08-03,29.794809341430664,32.744998931884766,0.0,32.8849983215332,32.21500015258789,32.59000015258789,0.0,12934400
2012-08-06,29.806184768676758,32.75749969482422,0.0,33.14500045776367,32.654998779296875,32.75,0.0,9227600
2012-08-07,29.66287612915039,32.599998474121094,0.0,32.85749816894531,32.334999084472656,32.70750045776367,0.0,13179200
2012-08-08,29.833484649658203,32.787498474121094,0.0,32.880001068115234,32.599998474121094,32.69499969482422,0.0,7962800
2012-08-09,29.232942581176758,32.127498626708984,0.0,32.74250030517578,31.9375,32.720001220703125,0.0,14203600
2012-08-10,29.364891052246094,32.272499084472656,0.0,32.3224983215332,32.0,32.04750061035156,0.0,5984800
2012-08-13,29.189727783203125,32.08000183105469,0.0,32.25,31.850000381469727,32.15999984741211,0.0,6454000
2012-08-14,29.54686164855957,32.47249984741211,0.0,32.54499816894531,32.1349983215332,32.279998779296875,0.0,8732400
2012-08-15,29.40787124633789,32.26499938964844,0.055,32.57500076293945,32.147499084472656,32.29499816894531,0.0,7735600
2012-08-16,29.549137115478516,32.41999816894531,0.0,32.48749923706055,32.17499923706055,32.17499923706055,0.0,9121200
2012-08-17,29.323556900024414,32.17250061035156,0.0,32.5099983215332,32.0724983215332,32.497501373291016,0.0,9582400
2012-08-20,29.202796936035156,32.040000915527344,0.0,32.18000030517578,32.0,32.15250015258789,0.0,8674400
2012-08-21,29.05695915222168,31.8799991607666,0.0,32.3125,31.75,32.1775016784668,0.0,7605200
2012-08-22,29.189125061035156,32.025001525878906,0.0,32.125,31.6299991607666,31.717500686645508,0.0,8866000
2012-08-23,28.972652435302734,31.787500381469727,0.0,32.125,31.6875,31.982500076293945,0.0,7000000
2012-08-24,28.861005783081055,31.665000915527344,0.0,31.7549991607666,31.452499389648438,31.647499084472656,0.0,10650800
2012-08-27,29.08885955810547,31.915000915527344,0.0,32.03499984741211,31.760000228881836,31.822500228881836,0.0,8820400
2012-08-28,29.029619216918945,31.850000381469727,0.0,32.060001373291016,31.80500030517578,31.96500015258789,0.0,7862800
2012-08-29,29.170888900756836,32.005001068115234,0.0,32.01250076293945,31.68000030517578,31.887500762939453,0.0,8583600
2012-08-30,28.8701171875,31.674999237060547,0.0,31.774999618530273,31.545000076293945,31.774999618530273,0.0,8573600
2012-08-31,29.223295211791992,32.0625,0.0,32.092498779296875,31.565000534057617,31.877500534057617,0.0,13784000
2012-09-04,29.284828186035156,32.130001068115234,0.0,32.287498474121094,31.905000686645508,32.09000015258789,0.0,10200800
2012-09-05,29.077465057373047,31.90250015258789,0.0,32.25,31.737499237060547,32.21500015258789,0.0,12698800
2012-09-06,29.508127212524414,32.375,0.0,32.375,31.950000762939453,32.04499816894531,0.0,15698400
2012-09-07,29.55597686767578,32.4275016784668,0.0,32.4900016784668,32.16749954223633,32.377498626708984,0.0,10789200
2012-09-10,29.32127571105957,32.16999816894531,0.0,32.470001220703125,32.10499954223633,32.10499954223633,0.0,11633600
2012-09-11,29.96156883239746,32.872501373291016,0.0,33.11000061035156,32.20249938964844,32.220001220703125,0.0,15890400
2012-09-12,30.410457611083984,33.3650016784668,0.0,33.369998931884766,32.89500045776367,32.912498474121094,0.0,14656000
2012-09-13,30.75680160522461,33.744998931884766,0.0,34.162498474121094,33.14500045776367,33.23749923706055,0.0,15745200
2012-09-14,30.590463638305664,33.5625,0.0,33.82500076293945,33.4375,33.8125,0.0,13289600
2012-09-17,30.50389289855957,33.467498779296875,0.0,33.712501525878906,33.404998779296875,33.6150016784668,0.0,10649200
2012-09-18,30.45602798461914,33.415000915527344,0.0,33.462501525878906,33.13249969482422,33.272499084472656,0.0,13192400
2012-09-19,30.713518142700195,33.6974983215332,0.0,33.880001068115234,33.432498931884766,33.467498779296875,0.0,11976800
2012-09-20,30.672496795654297,33.65250015258789,0.0,33.709999084472656,33.36750030517578,33.5724983215332,0.0,12779600
2012-09-21,30.761367797851562,33.75,0.0,33.98749923706055,33.724998474121094,33.82500076293945,0.0,29225600
2012-09-24,30.47425651550293,33.435001373291016,0.0,33.74250030517578,33.377498626708984,33.52750015258789,0.0,10530000
2012-09-25,30.661109924316406,33.63999938964844,0.0,33.849998474121094,33.404998779296875,33.459999084472656,0.0,15398400
2012-09-26,30.196258544921875,33.130001068115234,0.0,33.63999938964844,33.095001220703125,33.53499984741211,0.0,10637200
2012-09-27,30.51300811767578,33.477500915527344,0.0,33.560001373291016,33.130001068115234,33.1775016784668,0.0,8432800
2012-09-28,30.59731101989746,33.56999969482422,0.0,33.654998779296875,33.310001373291016,33.494998931884766,0.0,9431600
2012-10-01,31.15557861328125,34.182498931884766,0.0,34.474998474121094,33.717498779296875,33.717498779296875,0.0,14700800
2012-10-02,30.989233016967773,34.0,0.0,34.275001525878906,33.869998931884766,34.147499084472656,0.0,10041600
2012-10-03,31.56343650817871,34.630001068115234,0.0,34.650001525878906,33.997501373291016,34.162498474121094,0.0,11717600
2012-10-04,31.825498580932617,34.91749954223633,0.0,34.95500183105469,34.54999923706055,34.70000076293945,0.0,8475600
2012-10-05,31.959911346435547,35.064998626708984,0.0,35.397499084472656,34.875,35.185001373291016,0.0,11280800
2012-10-08,31.606746673583984,34.6775016784668,0.0,34.875,34.63999938964844,34.75,0.0,6803600
2012-10-09,31.15785026550293,34.185001373291016,0.0,34.845001220703125,34.18000030517578,34.79249954223633,0.0,9978000
2012-10-10,31.312789916992188,34.35499954223633,0.0,34.494998931884766,34.08000183105469,34.157501220703125,0.0,8050400
2012-10-11,31.68421745300293,34.76250076293945,0.0,34.95750045776367,34.54750061035156,34.54999923706055,0.0,14057600
2012-10-12,31.700151443481445,34.779998779296875,0.0,34.997501373291016,34.60749816894531,34.842498779296875,0.0,8116000
2012-10-15,31.875612258911133,34.97249984741211,0.0,35.060001373291016,34.650001525878906,34.84000015258789,0.0,9694400
2012-10-16,32.16500473022461,35.290000915527344,0.0,35.442501068115234,35.005001068115234,35.04999923706055,0.0,8324400
2012-10-17,32.48401641845703,35.63999938964844,0.0,35.692501068115234,35.20000076293945,35.290000915527344,0.0,10126000
2012-10-18,32.32905960083008,35.470001220703125,0.0,35.775001525878906,35.282501220703125,35.59000015258789,0.0,11241600
2012-10-19,31.89385223388672,34.99250030517578,0.0,35.59000015258789,34.939998626708984,35.57749938964844,0.0,10134400
2012-10-22,31.672807693481445,34.75,0.0,35.01250076293945,34.50749969482422,34.95249938964844,0.0,9782800
2012-10-23,31.135061264038086,34.15999984741211,0.0,34.494998931884766,33.98249816894531,34.48749923706055,0.0,11923200
2012-10-24,31.100873947143555,34.122501373291016,0.0,34.592498779296875,34.11000061035156,34.375,0.0,11478000
2012-10-25,31.34241485595703,34.38750076293945,0.0,34.67499923706055,34.130001068115234,34.45750045776367,0.0,15875600
2012-10-26,31.515594482421875,34.57749938964844,0.0,34.72249984741211,34.217498779296875,34.45750045776367,0.0,12148800
2012-10-31,31.61812973022461,34.689998626708984,0.0,34.99250030517578,34.349998474121094,34.400001525878906,0.0,14271200
2012-11-01,32.78478240966797,35.970001220703125,0.0,36.09000015258789,35.07500076293945,35.20500183105469,0.0,21310000
2012-11-02,32.6754150390625,35.849998474121094,0.0,36.602500915527344,35.849998474121094,36.01499938964844,0.0,18498000
2012-11-05,32.24247360229492,35.375,0.0,35.97249984741211,35.30500030517578,35.6875,0.0,13864000
2012-11-06,32.78022384643555,35.96500015258789,0.0,36.209999084472656,35.474998474121094,35.619998931884766,0.0,9089200
2012-11-07,32.48401641845703,35.63999938964844,0.0,35.897499084472656,35.38249969482422,35.6349983215332,0.0,10431600
2012-11-08,32.37006378173828,35.51499938964844,0.0,35.8125,35.470001220703125,35.537498474121094,0.0,10133200
2012-11-09,32.568321228027344,35.73249816894531,0.0,35.95249938964844,35.06999969482422,35.22999954223633,0.0,11799600
2012-11-12,32.638946533203125,35.810001373291016,0.0,35.94499969482422,35.505001068115234,35.505001068115234,0.0,8943600
2012-11-13,32.45893096923828,35.61249923706055,0.0,36.1974983215332,35.61249923706055,35.650001525878906,0.0,10149200
2012-11-14,31.963315963745117,34.98749923706055,0.0825,35.807498931884766,34.912498474121094,35.650001525878906,0.0,13608000
2012-11-15,31.974742889404297,35.0,0.0,35.119998931884766,34.63249969482422,35.0,0.0,13717600
2012-11-16,32.59369659423828,35.6775016784668,0.0,35.88750076293945,35.005001068115234,35.005001068115234,0.0,16632400
2012-11-19,33.26515579223633,36.412498474121094,0.0,36.415000915527344,35.915000915527344,36.0,0.0,15120400
2012-11-20,33.422752380371094,36.584999084472656,0.0,36.845001220703125,36.290000915527344,36.3849983215332,0.0,9566400
2012-11-21,33.49583435058594,36.665000915527344,0.0,36.724998474121094,36.435001373291016,36.55500030517578,0.0,6565200
2012-11-23,33.82929992675781,37.029998779296875,0.0,37.029998779296875,36.599998474121094,36.82500076293945,0.0,4454400
2012-11-26,33.63057327270508,36.8125,0.0,36.90250015258789,36.60499954223633,36.90250015258789,0.0,8623600
2012-11-27,33.52324676513672,36.69499969482422,0.0,36.959999084472656,36.58250045776367,36.779998779296875,0.0,9981600
2012-11-28,33.639713287353516,36.8224983215332,0.0,36.837501525878906,36.47249984741211,36.50749969482422,0.0,10358400
2012-11-29,33.84299087524414,37.04499816894531,0.0,37.08250045776367,36.810001373291016,36.98249816894531,0.0,12572800
2012-11-30,34.192440032958984,37.4275016784668,0.0,37.48249816894531,37.002498626708984,37.08000183105469,0.0,14048000
2012-12-03,33.948055267333984,37.15999984741211,0.0,37.68000030517578,37.11000061035156,37.5,0.0,11736800
2012-12-04,33.70823287963867,36.897499084472656,0.0,37.3125,36.79999923706055,37.244998931884766,0.0,9100800
2012-12-05,33.815582275390625,37.01499938964844,0.0,37.127498626708984,36.525001525878906,37.127498626708984,0.0,11971200
2012-12-06,33.90923309326172,37.11750030517578,0.0,37.224998474121094,36.76499938964844,37.11249923706055,0.0,9124000
2012-12-07,33.927494049072266,37.13750076293945,0.0,37.31999969482422,36.9474983215332,37.279998779296875,0.0,7557200
2012-12-10,33.952613830566406,37.165000915527344,0.0,37.317501068115234,37.067501068115234,37.1875,0.0,9288800
2012-12-11,34.00741958618164,37.224998474121094,0.0,37.58250045776367,37.099998474121094,37.099998474121094,0.0,14492800
2012-12-12,33.77447509765625,36.970001220703125,0.0,37.45000076293945,36.95750045776367,37.42250061035156,0.0,18319600
2012-12-13,33.619178771972656,36.79999923706055,0.0,37.275001525878906,36.72249984741211,37.02750015258789,0.0,13042800
2012-12-14,33.53238296508789,36.70500183105469,0.0,36.92250061035156,36.5625,36.720001220703125,0.0,9579200
2012-12-17,34.05995559692383,37.282501220703125,0.0,37.282501220703125,36.724998474121094,36.74250030517578,0.0,13903200
2012-12-18,34.423099517822266,37.68000030517578,0.0,37.88750076293945,37.17499923706055,37.252498626708984,0.0,11869600
2012-12-19,34.06681442260742,37.290000915527344,0.0,37.709999084472656,37.287498474121094,37.70000076293945,0.0,8640400
