Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2011-10-28,21.501361846923828,23.774999618530273,0.0,23.9375,23.3125,23.3125,0.0,23299600
2011-10-31,21.08535385131836,23.315000534057617,0.0,23.967500686645508,23.309999465942383,23.56999969482422,0.0,17826000
2011-11-01,20.35506248474121,22.50749969482422,0.0,23.114999771118164,22.5,22.790000915527344,0.0,30528400
2011-11-02,20.687429428100586,22.875,0.0,23.497499465942383,22.780000686645508,23.260000228881836,0.0,24565200
2011-11-03,21.0672607421875,23.295000076293945,0.0,23.450000762939453,22.56999969482422,23.014999389648438,0.0,18410800
2011-11-04,20.945167541503906,23.15999984741211,0.0,23.407499313354492,22.912500381469727,23.082500457763672,0.0,13608400
2011-11-07,21.017518997192383,23.239999771118164,0.0,23.332500457763672,22.8799991607666,23.200000762939453,0.0,9647200
2011-11-08,21.3747501373291,23.635000228881836,0.0,23.665000915527344,23.350000381469727,23.357500076293945,0.0,19602000
2011-11-09,21.055959701538086,23.282499313354492,0.0,23.524999618530273,23.072500228881836,23.072500228881836,0.0,19594800
2011-11-10,21.035606384277344,23.260000228881836,0.0,23.587499618530273,23.147499084472656,23.587499618530273,0.0,11248800
2011-11-11,21.514923095703125,23.790000915527344,0.0,23.912500381469727,23.427499771118164,23.447500228881836,0.0,13648400
2011-11-14,21.211959838867188,23.454999923706055,0.0,23.93000030517578,23.392499923706055,23.65250015258789,0.0,10432000
2011-11-15,21.621185302734375,23.907499313354492,0.0,23.954999923706055,23.462499618530273,23.5049991607666,0.0,14153200
2011-11-16,21.165693283081055,23.350000381469727,0.055,23.75,23.292499542236328,23.637500762939453,0.0,12999600
2011-11-17,20.712472915649414,22.850000381469727,0.0,23.502500534057617,22.71500015258789,23.422500610351562,0.0,17227200
2011-11-18,20.578767776489258,22.702499389648438,0.0,22.912500381469727,22.607500076293945,22.8799991607666,0.0,12906000
2011-11-21,20.669404983520508,22.802499771118164,0.0,22.967500686645508,22.274999618530273,22.415000915527344,0.0,15844400
2011-11-22,20.585559844970703,22.709999084472656,0.0,23.047500610351562,22.657499313354492,22.737499237060547,0.0,13469600
2011-11-23,20.234312057495117,22.322500228881836,0.0,22.940000534057617,22.299999237060547,22.59000015258789,0.0,21064400
2011-11-25,20.173124313354492,22.2549991607666,0.0,22.59749984741211,22.19499969482422,22.260000228881836,0.0,6933600
2011-11-28,21.181554794311523,23.36750030517578,0.0,23.4375,22.782499313354492,22.917499542236328,0.0,14792400
2011-11-29,21.05239486694336,23.225000381469727,0.0,23.375,23.135000228881836,23.36750030517578,0.0,14513600
2011-11-30,21.974699020385742,24.24250030517578,0.0,24.25749969482422,23.65999984741211,23.712499618530273,0.0,21504000
2011-12-01,22.153732299804688,24.440000534057617,0.0,24.565000534057617,23.9375,23.979999542236328,0.0,19042400
2011-12-02,22.02682876586914,24.299999237060547,0.0,24.649999618530273,24.200000762939453,24.59749984741211,0.0,12928000
2011-12-05,21.768482208251953,24.014999389648438,0.0,24.572500228881836,23.799999237060547,24.56999969482422,0.0,16731600
2011-12-06,21.612125396728516,23.842500686645508,0.0,24.06999969482422,23.770000457763672,24.010000228881836,0.0,14135200
2011-12-07,21.997365951538086,24.267499923706055,0.0,24.362499237060547,23.762500762939453,23.8174991607666,0.0,16055200
2011-12-08,21.70956802368164,23.950000762939453,0.0,24.467500686645508,23.897499084472656,24.235000610351562,0.0,14238000
2011-12-09,22.024553298950195,24.297500610351562,0.0,24.364999771118164,23.877500534057617,24.157499313354492,0.0,11974000
2011-12-12,21.9633731842041,24.229999542236328,0.0,24.350000381469727,23.957500457763672,24.15999984741211,0.0,13644400
2011-12-13,21.734500885009766,23.977500915527344,0.0,24.385000228881836,23.88249969482422,24.360000610351562,0.0,13564000
2011-12-14,21.836471557617188,24.09000015258789,0.0,24.184999465942383,23.762500762939453,23.927499771118164,0.0,19150800
2011-12-15,21.714099884033203,23.954999923706055,0.0,24.329999923706055,23.892499923706055,24.329999923706055,0.0,21020000
2011-12-16,22.081212997436523,24.360000610351562,0.0,24.4375,24.102500915527344,24.167499542236328,0.0,17556800
2011-12-19,22.339548110961914,24.645000457763672,0.0,24.842500686645508,24.377500534057617,24.377500534057617,0.0,23541200
2011-12-20,22.96727180480957,25.337499618530273,0.0,25.375,24.84000015258789,24.88249969482422,0.0,27454400
2011-12-21,22.82451057434082,25.18000030517578,0.0,25.315000534057617,24.875,25.27750015258789,0.0,15244000
2011-12-22,22.783714294433594,25.135000228881836,0.0,25.49250030517578,25.024999618530273,25.15250015258789,0.0,13439200
2011-12-23,23.223342895507812,25.6200008392334,0.0,25.625,25.127500534057617,25.232500076293945,0.0,7803200
2011-12-27,23.094175338745117,25.477500915527344,0.0,25.862499237060547,25.477500915527344,25.622499465942383,0.0,8719200
2011-12-28,22.82451057434082,25.18000030517578,0.0,25.5,25.149999618530273,25.422500610351562,0.0,9969600
2011-12-29,23.375179290771484,25.787500381469727,0.0,25.8125,25.204999923706055,25.25,0.0,8637600
2011-12-30,23.008054733276367,25.38249969482422,0.0,25.799999237060547,25.372499465942383,25.792499542236328,0.0,8586800
2012-01-03,23.33891487121582,25.747499465942383,0.0,25.850000381469727,25.462499618530273,25.850000381469727,0.0,16829200
2012-01-04,22.921951293945312,25.287500381469727,0.0,25.614999771118164,25.0,25.422500610351562,0.0,16522000
2012-01-05,23.094175338745117,25.477500915527344,0.0,25.552499771118164,24.915000915527344,25.177499771118164,0.0,12096400
2012-01-06,22.822237014770508,25.177499771118164,0.0,25.55500030517578,25.05500030517578,25.489999771118164,0.0,13089200
2012-01-09,22.638673782348633,24.975000381469727,0.0,25.295000076293945,24.69499969482422,25.252500534057617,0.0,18002400
2012-01-10,22.616018295288086,24.950000762939453,0.0,25.237499237060547,24.862499237060547,25.217500686645508,0.0,18711600
2012-01-11,22.45966148376465,24.77750015258789,0.0,24.875,24.582500457763672,24.7450008392334,0.0,19016000
2012-01-12,22.965007781982422,25.334999084472656,0.0,25.420000076293945,24.844999313354492,24.844999313354492,0.0,16708800
2012-01-13,22.829036712646484,25.184999465942383,0.0,25.447500228881836,25.06999969482422,25.18000030517578,0.0,16623200
2012-01-17,23.23468589782715,25.63249969482422,0.0,25.735000610351562,25.297500610351562,25.325000762939453,0.0,17018800
2012-01-18,23.5179386138916,25.94499969482422,0.0,25.969999313354492,25.52750015258789,25.540000915527344,0.0,11752400
2012-01-19,23.198413848876953,25.592500686645508,0.0,26.049999237060547,25.5625,26.040000915527344,0.0,14567600
2012-01-20,22.792781829833984,25.145000457763672,0.0,25.6299991607666,24.950000762939453,25.59749984741211,0.0,20032800
2012-01-23,22.570701599121094,24.899999618530273,0.0,25.22249984741211,24.700000762939453,25.1875,0.0,16166400
2012-01-24,22.89023208618164,25.252500534057617,0.0,25.3174991607666,24.747499465942383,24.762500762939453,0.0,12140800
2012-01-25,22.78824234008789,25.139999389648438,0.0,25.24250030517578,24.950000762939453,25.15250015258789,0.0,15088400
2012-01-26,22.856233596801758,25.21500015258789,0.0,25.537500381469727,24.9950008392334,25.18000030517578,0.0,13939200
2012-01-27,22.899295806884766,25.262500762939453,0.0,25.38249969482422,24.975000381469727,25.102500915527344,0.0,11362800
2012-01-30,22.63414764404297,24.969999313354492,0.0,25.1299991607666,24.875,25.03499984741211,0.0,12476000
2012-01-31,22.806379318237305,25.15999984741211,0.0,25.19499969482422,24.957500457763672,25.122499465942383,0.0,13240400
2012-02-01,23.23014259338379,25.627500534057617,0.0,25.674999237060547,25.149999618530273,25.295000076293945,0.0,15376800
2012-02-02,24.03461265563965,26.514999389648438,0.0,26.780000686645508,25.897499084472656,25.94499969482422,0.0,33740400
2012-02-03,24.25443458557129,26.75749969482422,0.0,26.954999923706055,26.647499084472656,26.697500228881836,0.0,16533200
2012-02-06,24.329214096069336,26.84000015258789,0.0,27.0674991607666,26.700000762939453,26.735000610351562,0.0,13349600
2012-02-07,24.24311065673828,26.7450008392334,0.0,26.887500762939453,26.514999389648438,26.864999771118164,0.0,13045600
2012-02-08,24.553565979003906,27.087499618530273,0.0,27.15999984741211,26.7549991607666,26.9424991607666,0.0,22742000
2012-02-09,25.475889205932617,28.104999542236328,0.0,28.725000381469727,28.012500762939453,28.264999389648438,0.0,39601200
2012-02-10,25.81127166748047,28.475000381469727,0.0,28.5,27.850000381469727,27.947500228881836,0.0,21888800
2012-02-13,25.54159927368164,28.177499771118164,0.0,28.792499542236328,28.09000015258789,28.5625,0.0,22078400
2012-02-14,26.114938735961914,28.809999465942383,0.0,28.8125,28.022499084472656,28.02750015258789,0.0,17960800
2012-02-15,26.13309669494629,28.774999618530273,0.055,29.287500381469727,28.65999984741211,29.05500030517578,0.0,21701200
2012-02-16,25.837934494018555,28.450000762939453,0.0,28.9325008392334,28.399999618530273,28.864999771118164,0.0,15971600
2012-02-17,26.1126651763916,28.752500534057617,0.0,28.8125,28.450000762939453,28.602500915527344,0.0,15512800
2012-02-21,25.928752899169922,28.549999237060547,0.0,29.0,28.462499618530273,28.815000534057617,0.0,10819600
2012-02-22,26.419174194335938,29.09000015258789,0.0,29.1875,28.325000762939453,28.447500228881836,0.0,14381200
2012-02-23,26.44641876220703,29.1200008392334,0.0,29.200000762939453,28.915000915527344,29.09000015258789,0.0,10890800
2012-02-24,26.687091827392578,29.385000228881836,0.0,29.4424991607666,28.975000381469727,29.122499465942383,0.0,11094000
2012-02-27,26.532703399658203,29.21500015258789,0.0,29.325000762939453,29.075000762939453,29.267499923706055,0.0,15812800
2012-02-28,27.007225036621094,29.737499237060547,0.0,29.74250030517578,29.262500762939453,29.290000915527344,0.0,11937200
2012-02-29,26.42144203186035,29.092500686645508,0.0,29.84000015258789,29.002500534057617,29.7549991607666,0.0,15217600
2012-03-01,26.605358123779297,29.295000076293945,0.0,29.497499465942383,29.137500762939453,29.362499237060547,0.0,11174000
2012-03-02,26.373762130737305,29.040000915527344,0.0,29.24250030517578,28.899999618530273,29.127500534057617,0.0,12213600
2012-03-05,26.39192771911621,29.059999465942383,0.0,29.207500457763672,28.975000381469727,29.040000915527344,0.0,10153600
2012-03-06,26.07406997680664,28.709999084472656,0.0,28.875,28.385000228881836,28.80500030517578,0.0,13302000
2012-03-07,26.255701065063477,28.90999984741211,0.0,29.024999618530273,28.739999771118164,28.93000030517578,0.0,10694000
2012-03-08,26.78472137451172,29.49250030517578,0.0,29.545000076293945,29.010000228881836,29.170000076293945,0.0,9520400
2012-03-09,26.603084564208984,29.292499542236328,0.0,29.59749984741211,29.252500534057617,29.517499923706055,0.0,8457600
2012-03-12,26.457778930664062,29.13249969482422,0.0,29.387500762939453,29.017499923706055,29.2549991607666,0.0,7709200
2012-03-13,26.62578773498535,29.3174991607666,0.0,29.352500915527344,28.920000076293945,29.227500915527344,0.0,12785600
2012-03-14,26.507722854614258,29.1875,0.0,29.47249984741211,29.11750030517578,29.327499389648438,0.0,14996000
2012-03-15,26.56449317932129,29.25,0.0,29.36750030517578,29.075000762939453,29.155000686645508,0.0,13293200
2012-03-16,26.491832733154297,29.170000076293945,0.0,29.375,29.0674991607666,29.357500076293945,0.0,16006400
2012-03-19,26.982250213623047,29.709999084472656,0.0,29.93000030517578,29.037500381469727,29.110000610351562,0.0,15918400
2012-03-20,26.455503463745117,29.1299991607666,0.0,29.649999618530273,29.0,29.537500381469727,0.0,10588000
2012-03-21,26.507722854614258,29.1875,0.0,29.412500381469727,29.145000457763672,29.272499084472656,0.0,8427200
2012-03-22,26.628053665161133,29.31999969482422,0.0,29.375,29.0,29.037500381469727,0.0,9368000
2012-03-23,26.9686279296875,29.69499969482422,0.0,29.75,29.225000381469727,29.377500534057617,0.0,10151200
2012-03-26,27.25925064086914,30.014999389648438,0.0,30.174999237060547,29.3125,29.84000015258789,0.0,16363600
2012-03-27,27.202486038208008,29.952499389648438,0.0,30.06999969482422,29.887500762939453,29.9950008392334,0.0,10662000
2012-03-28,27.098052978515625,29.837499618530273,0.0,30.075000762939453,29.627500534057617,29.920000076293945,0.0,8992000
2012-03-29,27.018579483032227,29.75,0.0,29.795000076293945,29.387500762939453,29.635000228881836,0.0,8691200
2012-03-30,26.79153060913086,29.5,0.0,29.799999237060547,29.399999618530273,29.772499084472656,0.0,12002000
2012-04-02,27.014036178588867,29.7450008392334,0.0,29.975000381469727,29.274999618530273,29.5,0.0,11777600
2012-04-03,27.327362060546875,30.09000015258789,0.0,30.147499084472656,29.592500686645508,29.709999084472656,0.0,15691600
2012-04-04,27.014036178588867,29.7450008392334,0.0,29.920000076293945,29.549999237060547,29.872499465942383,0.0,10308800
2012-04-05,27.47494125366211,30.252500534057617,0.0,30.287500381469727,29.517499923706055,29.579999923706055,0.0,13395600
2012-04-09,27.13210678100586,29.875,0.0,30.087499618530273,29.677499771118164,29.915000915527344,0.0,13295600
2012-04-10,26.50544548034668,29.184999465942383,0.0,29.9424991607666,29.147499084472656,29.8700008392334,0.0,10679200
2012-04-11,26.6507625579834,29.344999313354492,0.0,29.737499237060547,29.24250030517578,29.5049991607666,0.0,14171200
2012-04-12,27.477214813232422,30.2549991607666,0.0,30.290000915527344,29.297500610351562,29.36750030517578,0.0,17164000
2012-04-13,27.963096618652344,30.790000915527344,0.0,30.920000076293945,30.077499389648438,30.100000381469727,0.0,21497200
2012-04-16,27.434070587158203,30.207500457763672,0.0,30.762500762939453,30.010000228881836,30.760000228881836,0.0,18308400
2012-04-17,27.71788787841797,30.520000457763672,0.0,30.625,30.3125,30.407499313354492,0.0,10328800
2012-04-18,27.649770736694336,30.44499969482422,0.0,30.6200008392334,30.329999923706055,30.40250015258789,0.0,8480000
2012-04-19,27.515811920166016,30.297500610351562,0.0,30.565000534057617,30.127500534057617,30.3174991607666,0.0,8522400
2012-04-20,27.47494125366211,30.252500534057617,0.0,30.537500381469727,30.145000457763672,30.454999923706055,0.0,7841200
2012-04-23,26.814241409301758,29.524999618530273,0.0,30.202499389648438,29.1200008392334,30.0625,0.0,17347200
2012-04-24,27.002687454223633,29.732500076293945,0.0,29.809999465942383,29.372499465942383,29.587499618530273,0.0,9430800
2012-04-25,27.652040481567383,30.447500228881836,0.0,30.600000381469727,29.889999389648438,29.934999465942383,0.0,12150800
2012-04-26,27.96990203857422,30.797500610351562,0.0,30.875,30.377500534057617,30.47249984741211,0.0,11107600
2012-04-27,28.044836044311523,30.8799991607666,0.0,31.052499771118164,30.71500015258789,30.934999465942383,0.0,9787200
2012-04-30,27.92223358154297,30.7450008392334,0.0,31.037500381469727,30.577499389648438,31.02750015258789,0.0,9375200
2012-05-01,27.94719886779785,30.772499084472656,0.0,31.337499618530273,30.760000228881836,30.86750030517578,0.0,17178000
2012-05-02,27.74285125732422,30.547500610351562,0.0,30.797500610351562,30.167499542236328,30.40250015258789,0.0,25366800
2012-05-03,26.430530548095703,29.102500915527344,0.0,30.627500534057617,28.844999313354492,30.502500534057617,0.0,47838000
2012-05-04,26.743846893310547,29.447500228881836,0.0,29.72249984741211,28.827499389648438,29.05500030517578,0.0,23403600
2012-05-07,26.90732765197754,29.627500534057617,0.0,29.772499084472656,29.239999771118164,29.239999771118164,0.0,13476800
2012-05-08,26.823320388793945,29.53499984741211,0.0,29.770000457763672,29.037500381469727,29.524999618530273,0.0,14596800
2012-05-09,26.65984535217285,29.354999542236328,0.0,29.7450008392334,29.142499923706055,29.327499389648438,0.0,17672800
2012-05-10,26.830129623413086,29.542499542236328,0.0,29.872499465942383,29.40999984741211,29.575000762939453,0.0,13468000
2012-05-11,26.77336883544922,29.479999542236328,0.0,29.74250030517578,29.315000534057617,29.34000015258789,0.0,8139600
2012-05-14,26.500913619995117,29.18000030517578,0.0,29.59000015258789,28.957500457763672,29.207500457763672,0.0,16246400
2012-05-15,26.475936889648438,29.15250015258789,0.0,29.475000381469727,29.112499237060547,29.112499237060547,0.0,12589200
2012-05-16,26.735260009765625,29.38249969482422,0.055,29.549999237060547,29.075000762939453,29.200000762939453,0.0,17339600
2012-05-17,26.162017822265625,28.752500534057617,0.0,29.565000534057617,28.752500534057617,29.25,0.0,17814800
2012-05-18,25.62289810180664,28.15999984741211,0.0,28.8125,28.125,28.712499618530273,0.0,25934800
2012-05-21,26.437267303466797,29.05500030517578,0.0,29.079999923706055,28.165000915527344,28.3174991607666,0.0,13272000
2012-05-22,26.93088150024414,29.59749984741211,0.0,29.8125,29.102500915527344,29.102500915527344,0.0,18594400
2012-05-23,27.10831642150879,29.792499542236328,0.0,29.864999771118164,29.34749984741211,29.405000686645508,0.0,16558000
2012-05-24,27.24480438232422,29.9424991607666,0.0,30.25,29.6924991607666,29.93000030517578,0.0,12749600
2012-05-25,27.153810501098633,29.842500686645508,0.0,30.100000381469727,29.737499237060547,29.84749984741211,0.0,11780000
2012-05-29,27.360815048217773,30.06999969482422,0.0,30.237499237060547,29.75,30.037500381469727,0.0,18006400
2012-05-30,26.726160049438477,29.372499465942383,0.0,29.934999465942383,29.364999771118164,29.677499771118164,0.0,18346400
2012-05-31,26.20524024963379,28.799999237060547,0.0,29.59000015258789,28.68000030517578,29.4375,0.0,21004000
2012-06-01,25.534181594848633,28.0625,0.0,28.72249984741211,27.985000610351562,28.40999984741211,0.0,18650400
2012-06-04,25.968669891357422,28.540000915527344,0.0,28.610000610351562,28.0049991607666,28.00749969482422,0.0,16646400
2012-06-05,25.88904571533203,28.452499389648438,0.0,28.63249969482422,28.28499984741211,28.440000534057617,0.0,11374800
2012-06-06,26.464570999145508,29.084999084472656,0.0,29.125,28.707500457763672,28.74250030517578,0.0,12384000
2012-06-07,26.57147216796875,29.202499389648438,0.0,29.5,29.137500762939453,29.457500457763672,0.0,9158000
2012-06-08,26.519155502319336,29.145000457763672,0.0,29.149999618530273,28.862499237060547,29.09749984741211,0.0,10376800
2012-06-11,26.466838836669922,29.087499618530273,0.0,29.482500076293945,29.05500030517578,29.3174991607666,0.0,10942800
2012-06-12,26.651090621948242,29.290000915527344,0.0,29.290000915527344,28.93000030517578,29.102500915527344,0.0,10398800
2012-06-13,26.136987686157227,28.725000381469727,0.0,29.24250030517578,28.662500381469727,28.950000762939453,0.0,14891200
2012-06-14,26.49868392944336,29.122499465942383,0.0,29.252500534057617,28.565000534057617,28.815000534057617,0.0,13152800
2012-06-15,26.93316650390625,29.600000381469727,0.0,29.625,29.232500076293945,29.342500686645508,0.0,12551600
2012-06-18,27.319868087768555,30.024999618530273,0.0,30.1200008392334,29.364999771118164,29.502500534057617,0.0,10931600
2012-06-19,27.604209899902344,30.337499618530273,0.0,30.399999618530273,30.125,30.21500015258789,0.0,10270400
2012-06-20,27.886293411254883,30.647499084472656,0.0,30.647499084472656,30.25749969482422,30.274999618530273,0.0,12702800
2012-06-21,27.178836822509766,29.8700008392334,0.0,30.717500686645508,29.827499389648438,30.645000457763672,0.0,13061200
2012-06-22,28.423133850097656,31.237499237060547,0.0,31.237499237060547,29.832500457763672,30.0625,0.0,37216000
2012-06-25,27.586013793945312,30.3174991607666,0.0,30.822500228881836,30.287500381469727,30.71500015258789,0.0,16164000
2012-06-26,28.015953063964844,30.790000915527344,0.0,30.979999542236328,30.417499542236328,30.440000534057617,0.0,13128800
2012-06-27,28.079641342163086,30.860000610351562,0.0,31.030000686645508,30.63249969482422,30.84000015258789,0.0,13768400
2012-06-28,27.642887115478516,30.3799991607666,0.0,30.852500915527344,29.892499923706055,30.75,0.0,11514800
2012-06-29,28.122865676879883,30.907499313354492,0.0,31.010000228881836,30.38249969482422,30.815000534057617,0.0,15931200
2012-07-02,28.80301856994629,31.655000686645508,0.0,31.700000762939453,31.0,31.065000534057617,0.0,17042400
2012-07-03,28.739330291748047,31.584999084472656,0.0,31.75,31.415000915527344,31.622499465942383,0.0,6364400
2012-07-05,28.891738891601562,31.752500534057617,0.0,31.86750030517578,31.417499542236328,31.434999465942383,0.0,11298000
2012-07-06,28.49819564819336,31.31999969482422,0.0,31.6825008392334,31.19499969482422,31.520000457763672,0.0,9631200
2012-07-09,28.127408981323242,30.912500381469727,0.0,31.012500762939453,30.260000228881836,30.787500381469727,0.0,17684000
2012-07-10,27.815765380859375,30.56999969482422,0.0,31.1875,30.452499389648438,31.082500457763672,0.0,18204000
2012-07-11,27.4654598236084,30.184999465942383,0.0,30.5625,29.895000457763672,30.477500915527344,0.0,11644000
2012-07-12,27.89766502380371,30.65999984741211,0.0,30.857500076293945,29.774999618530273,29.77750015258789,0.0,15067600
2012-07-13,28.227500915527344,31.022499084472656,0.0,31.15999984741211,30.537500381469727,30.625,0.0,12112800
2012-07-16,28.923585891723633,31.787500381469727,0.0,32.75,31.467500686645508,32.04999923706055,0.0,30607600
2012-07-17,29.169254302978516,32.057498931884766,0.0,32.060001373291016,31.510000228881836,32.032501220703125,0.0,10766800
2012-07-18,29.07598304748535,31.954999923706055,0.0,32.20000076293945,31.850000381469727,31.875,0.0,11903600
2012-07-19,28.523218154907227,31.34749984741211,0.0,32.157501220703125,31.332500457763672,32.07500076293945,0.0,13832400
2012-07-20,28.605113983154297,31.4375,0.0,31.545000076293945,30.912500381469727,31.15250015258789,0.0,11816800
2012-07-23,28.313940048217773,31.11750030517578,0.0,31.264999389648438,30.8125,31.012500762939453,0.0,11391200
2012-07-24,27.89993667602539,30.662500381469727,0.0,31.190000534057617,30.31999969482422,31.125,0.0,13504000
2012-07-25,27.79756736755371,30.549999237060547,0.0,31.022499084472656,30.385000228881836,30.844999313354492,0.0,15305200
2012-07-26,28.837135314941406,31.6924991607666,0.0,32.04750061035156,31.049999237060547,31.24250030517578,0.0,21036000
2012-07-27,29.37626075744629,32.28499984741211,0.0,32.375,31.424999237060547,31.732500076293945,0.0,13937600
2012-07-30,29.76296615600586,32.709999084472656,0.0,33.087501525878906,32.1775016784668,32.212501525878906,0.0,12652800
2012-07-31,29.360334396362305,32.26750183105469,0.0,32.66999816894531,32.125,32.60749816894531,0.0,8961600
2012-08-01,28.994089126586914,31.864999771118164,0.0,32.352500915527344,31.75,32.125,0.0,11612000
2012-08-02,29.405838012695312,32.317501068115234,0.0,32.3224983215332,31.547500610351562,31.700000762939453,0.0,11112400
2012-08-03,29.794815063476562,32.744998931884766,0.0,32.8849983215332,32.21500015258789,32.59000015258789,0.0,12934400
2012-08-06,29.806188583374023,32.75749969482422,0.0,33.14500045776367,32.654998779296875,32.75,0.0,9227600
2012-08-07,29.66287612915039,32.599998474121094,0.0,32.85749816894531,32.334999084472656,32.70750045776367,0.0,13179200
2012-08-08,29.833492279052734,32.787498474121094,0.0,32.880001068115234,32.599998474121094,32.69499969482422,0.0,7962800
2012-08-09,29.232946395874023,32.127498626708984,0.0,32.74250030517578,31.9375,32.720001220703125,0.0,14203600
2012-08-10,29.364883422851562,32.272499084472656,0.0,32.3224983215332,32.0,32.04750061035156,0.0,5984800
2012-08-13,29.18972396850586,32.08000183105469,0.0,32.25,31.850000381469727,32.15999984741211,0.0,6454000
2012-08-14,29.54686164855957,32.47249984741211,0.0,32.54499816894531,32.1349983215332,32.279998779296875,0.0,8732400
2012-08-15,29.40787124633789,32.26499938964844,0.055,32.57500076293945,32.147499084472656,32.29499816894531,0.0,7735600
2012-08-16,29.549144744873047,32.41999816894531,0.0,32.48749923706055,32.17499923706055,32.17499923706055,0.0,9121200
2012-08-17,29.32355499267578,32.17250061035156,0.0,32.5099983215332,32.0724983215332,32.497501373291016,0.0,9582400
2012-08-20,29.20279312133789,32.040000915527344,0.0,32.18000030517578,32.0,32.15250015258789,0.0,8674400
2012-08-21,29.05695915222168,31.8799991607666,0.0,32.3125,31.75,32.1775016784668,0.0,7605200
2012-08-22,29.189119338989258,32.025001525878906,0.0,32.125,31.6299991607666,31.717500686645508,0.0,8866000
2012-08-23,28.9726505279541,31.787500381469727,0.0,32.125,31.6875,31.982500076293945,0.0,7000000
2012-08-24,28.860998153686523,31.665000915527344,0.0,31.7549991607666,31.452499389648438,31.647499084472656,0.0,10650800
2012-08-27,29.08885955810547,31.915000915527344,0.0,32.03499984741211,31.760000228881836,31.822500228881836,0.0,8820400
2012-08-28,29.029619216918945,31.850000381469727,0.0,32.060001373291016,31.80500030517578,31.96500015258789,0.0,7862800
2012-08-29,29.17089080810547,32.005001068115234,0.0,32.01250076293945,31.68000030517578,31.887500762939453,0.0,8583600
2012-08-30,28.8701171875,31.674999237060547,0.0,31.774999618530273,31.545000076293945,31.774999618530273,0.0,8573600
2012-08-31,29.223299026489258,32.0625,0.0,32.092498779296875,31.565000534057617,31.877500534057617,0.0,13784000
2012-09-04,29.284828186035156,32.130001068115234,0.0,32.287498474121094,31.905000686645508,32.09000015258789,0.0,10200800
2012-09-05,29.077478408813477,31.90250015258789,0.0,32.25,31.737499237060547,32.21500015258789,0.0,12698800
2012-09-06,29.508132934570312,32.375,0.0,32.375,31.950000762939453,32.04499816894531,0.0,15698400
2012-09-07,29.555973052978516,32.4275016784668,0.0,32.4900016784668,32.16749954223633,32.377498626708984,0.0,10789200
2012-09-10,29.321277618408203,32.16999816894531,0.0,32.470001220703125,32.10499954223633,32.10499954223633,0.0,11633600
2012-09-11,29.96156883239746,32.872501373291016,0.0,33.11000061035156,32.20249938964844,32.220001220703125,0.0,15890400
2012-09-12,30.41046905517578,33.3650016784668,0.0,33.369998931884766,32.89500045776367,32.912498474121094,0.0,14656000
2012-09-13,30.756805419921875,33.744998931884766,0.0,34.162498474121094,33.14500045776367,33.23749923706055,0.0,15745200
2012-09-14,30.59047508239746,33.5625,0.0,33.82500076293945,33.4375,33.8125,0.0,13289600
2012-09-17,30.503887176513672,33.467498779296875,0.0,33.712501525878906,33.404998779296875,33.6150016784668,0.0,10649200
2012-09-18,30.456018447875977,33.415000915527344,0.0,33.462501525878906,33.13249969482422,33.272499084472656,0.0,13192400
2012-09-19,30.7135066986084,33.6974983215332,0.0,33.880001068115234,33.432498931884766,33.467498779296875,0.0,11976800
2012-09-20,30.67250633239746,33.65250015258789,0.0,33.709999084472656,33.36750030517578,33.5724983215332,0.0,12779600
2012-09-21,30.761367797851562,33.75,0.0,33.98749923706055,33.724998474121094,33.82500076293945,0.0,29225600
2012-09-24,30.474260330200195,33.435001373291016,0.0,33.74250030517578,33.377498626708984,33.52750015258789,0.0,10530000
2012-09-25,30.661108016967773,33.63999938964844,0.0,33.849998474121094,33.404998779296875,33.459999084472656,0.0,15398400
2012-09-26,30.196260452270508,33.130001068115234,0.0,33.63999938964844,33.095001220703125,33.53499984741211,0.0,10637200
2012-09-27,30.51299285888672,33.477500915527344,0.0,33.560001373291016,33.130001068115234,33.1775016784668,0.0,8432800
2012-09-28,30.5972957611084,33.56999969482422,0.0,33.654998779296875,33.310001373291016,33.494998931884766,0.0,9431600
2012-10-01,31.155574798583984,34.182498931884766,0.0,34.474998474121094,33.717498779296875,33.717498779296875,0.0,14700800
2012-10-02,30.989233016967773,34.0,0.0,34.275001525878906,33.869998931884766,34.147499084472656,0.0,10041600
2012-10-03,31.563444137573242,34.630001068115234,0.0,34.650001525878906,33.997501373291016,34.162498474121094,0.0,11717600
2012-10-04,31.825477600097656,34.91749954223633,0.0,34.95500183105469,34.54999923706055,34.70000076293945,0.0,8475600
2012-10-05,31.95992660522461,35.064998626708984,0.0,35.397499084472656,34.875,35.185001373291016,0.0,11280800
2012-10-08,31.60673713684082,34.6775016784668,0.0,34.875,34.63999938964844,34.75,0.0,6803600
2012-10-09,31.157835006713867,34.185001373291016,0.0,34.845001220703125,34.18000030517578,34.79249954223633,0.0,9978000
2012-10-10,31.312795639038086,34.35499954223633,0.0,34.494998931884766,34.08000183105469,34.157501220703125,0.0,8050400
2012-10-11,31.684221267700195,34.76250076293945,0.0,34.95750045776367,34.54750061035156,34.54999923706055,0.0,14057600
2012-10-12,31.700162887573242,34.779998779296875,0.0,34.997501373291016,34.60749816894531,34.842498779296875,0.0,8116000
