Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEA,VEA,VEA,VEA,VEA,VEA,VEA,VEA
2011-10-07,0.0,19.928133010864258,0.0,20.237097255554243,19.857329753458338,20.140546466211703,0.0,7407000
2011-10-10,0.0,20.687665939331055,0.0,20.694104049379128,20.417323019671223,20.43663366668613,0.0,763700
2011-10-11,0.0,20.603988647460938,0.0,20.655483708543713,20.378703893772943,20.436634609781237,0.0,1896000
2011-10-12,0.0,20.977319717407227,0.0,21.16398562396982,20.887205819182405,20.945136533101156,0.0,1610200
2011-10-13,0.0,20.9580078125,0.0,20.98375288364001,20.642606750696935,20.835708289053027,0.0,1092800
2011-10-14,0.0,21.20904541015625,0.0,21.247664254321638,21.00307005654119,21.13824092195984,0.0,1040900
2011-10-17,0.0,20.719850540161133,0.0,21.035251657756586,20.661919822864814,21.02237789219966,0.0,1656500
2011-10-18,0.0,20.970882415771484,0.0,21.13823643427168,20.44306914955122,20.67479075931825,0.0,2062600
2011-10-19,0.0,20.6490478515625,0.0,20.96444650363944,20.60398844584616,20.874332603046028,0.0,2164900
2011-10-20,0.0,20.661922454833984,0.0,20.71985317950967,20.372270059165572,20.694108100536052,0.0,1369100
2011-10-21,0.0,21.1961669921875,0.0,21.202602646329478,20.99019168377315,21.028810519463743,0.0,851900
2011-10-24,0.0,21.51156234741211,0.0,21.54374797950016,21.17685436355105,21.19616377846869,0.0,1212000
2011-10-25,0.0,21.170421600341797,0.0,21.408580114328938,21.054560170743816,21.3635231645319,0.0,3678600
2011-10-26,0.0,21.453630447387695,0.0,21.56305372050277,21.035241855717977,21.530870549317076,0.0,1406200
2011-10-27,0.0,22.63799476623535,0.0,22.760294297030455,22.23248224794891,22.43201945222399,0.0,1668900
2011-10-28,0.0,22.451332092285156,0.0,22.470641511314184,22.290413719257863,22.3676538507935,0.0,1289400
2011-10-31,0.0,21.286283493041992,0.0,21.839843123071187,21.286283493041992,21.820533702857965,0.0,1616600
2011-11-01,0.0,20.5782413482666,0.0,20.83571050266512,20.385139789395158,20.46881680418351,0.0,4668900
2011-11-02,0.0,20.835710525512695,0.0,20.95801006208703,20.681230260413958,20.777779812245782,0.0,1692600
2011-11-03,0.0,21.357086181640625,0.0,21.427890657038564,20.835709780871728,21.151110865257237,0.0,1111400
2011-11-04,0.0,21.067428588867188,0.0,21.151106812432694,20.82283202674747,21.09961176549423,0.0,1232200
2011-11-07,0.0,21.16398811340332,0.0,21.18973319062472,20.88077016518918,21.04812667193751,0.0,1025700
2011-11-08,0.0,21.427894592285156,0.0,21.485825314120714,21.080310261271805,21.26697619334415,0.0,1319600
2011-11-09,0.0,20.320770263671875,0.0,20.67479016387905,20.27571331939565,20.636171329024748,0.0,1570200
2011-11-10,0.0,20.591106414794922,0.0,20.732714082968588,20.365820539470576,20.694095260759433,0.0,1348700
2011-11-11,0.0,21.093181610107422,0.0,21.14467421504804,20.867894404160804,20.87433251441565,0.0,1360900
2011-11-14,0.0,20.70697593688965,0.0,20.88076808174773,20.597552617212123,20.822837366795035,0.0,1221100
2011-11-15,0.0,20.63617515563965,0.0,20.75847224772162,20.488129304224294,20.64261081083564,0.0,1365300
2011-11-16,0.0,20.22422218322754,0.0,20.616862198219767,20.22422218322754,20.436634397144587,0.0,1503400
2011-11-17,0.0,20.024681091308594,0.0,20.417321054474684,19.94743973839333,20.333644047550333,0.0,1673800
2011-11-18,0.0,20.08262062072754,0.0,20.28215913082091,20.0375624289037,20.237102166707267,0.0,1388900
2011-11-21,0.0,19.593421936035156,0.0,19.6964095991444,19.43894044137129,19.644915767589776,0.0,2855000
2011-11-22,0.0,19.535493850708008,0.0,19.670664716335892,19.419632407192704,19.56124015609477,0.0,2171000
2011-11-23,0.0,18.981935501098633,0.0,19.316646088634098,18.97549861737179,19.29733543745358,0.0,3763600
2011-11-25,0.0,18.911128997802734,0.0,19.162162525627707,18.89825645942728,18.962622834434285,0.0,723900
2011-11-28,0.0,19.702844619750977,0.0,19.799395391328694,19.59985696637345,19.696407737951173,0.0,1484500
2011-11-29,0.0,19.831579208374023,0.0,19.934566865053103,19.72215466968879,19.792959144046797,0.0,1931000
2011-11-30,0.0,20.842145919799805,0.0,20.855019682783826,20.578238689465834,20.629732513692304,0.0,2253900
2011-12-01,0.0,20.62973403930664,0.0,20.867892533575308,20.57824021127209,20.752033568989543,0.0,2582100
2011-12-02,0.0,20.700544357299805,0.0,20.93226726272877,20.68123493365409,20.92582915123347,0.0,2575800
2011-12-05,0.0,20.919384002685547,0.0,21.10604986462545,20.777775079087142,21.10604986462545,0.0,2742700
2011-12-06,0.0,20.835710525512695,0.0,20.977319481369488,20.74559662830184,20.82283676085121,0.0,1253800
2011-12-07,0.0,20.970882415771484,0.0,21.035248779328626,20.616860049949068,20.700538286908856,0.0,1547700
2011-12-08,0.0,20.3143367767334,0.0,20.71341491561728,20.24996917656376,20.69410549496329,0.0,2177900
2011-12-09,0.0,20.75847053527832,0.0,20.797091829527556,20.468816966957966,20.48169073170771,0.0,1585800
2011-12-12,0.0,20.15985107421875,0.0,20.346516953062437,20.069737189375374,20.346516953062437,0.0,1807100
2011-12-13,0.0,19.90882110595703,0.0,20.404449984517264,19.818707210840532,20.249967267589348,0.0,2184000
2011-12-14,0.0,19.664226531982422,0.0,19.8573293343013,19.593423276071047,19.799398616376624,0.0,3421000
2011-12-15,0.0,19.773643493652344,0.0,19.921689286906616,19.68996650416897,19.889504885021168,0.0,2394800
2011-12-16,0.0,19.689970016479492,0.0,19.87663466987488,19.586982367493842,19.805831428515756,0.0,3246500
2011-12-19,0.0,19.509742736816406,0.0,19.818706938720272,19.47112267196957,19.799396292441994,0.0,4343500
2011-12-20,0.0,20.166288375854492,0.0,20.198471556052098,19.934565549760897,19.953876194505238,0.0,2623600
2011-12-21,0.0,20.09037971496582,1.046,20.097038925935813,19.903925618149977,20.08372050399583,0.0,4168800
2011-12-22,0.0,20.25019645690918,0.0,20.256855667711132,20.057084424110947,20.090379208006112,0.0,3889000
2011-12-23,0.0,20.41667938232422,0.0,20.41667938232422,20.25020286989815,20.296816090159048,0.0,2580100
2011-12-27,0.0,20.310129165649414,0.0,20.37006079594411,20.270175168824505,20.356742373630922,0.0,3646100
2011-12-28,0.0,19.97051429748535,0.0,20.27683161839682,19.937219516351586,20.27683161839682,0.0,4691400
2011-12-29,0.0,20.316787719726562,0.0,20.32344693066779,19.997153215235482,20.003812426176708,0.0,4490100
2011-12-30,0.0,20.39668846130371,0.0,20.44330292132435,20.276826517307423,20.296802872916388,0.0,2739900
2012-01-03,0.0,20.942737579345703,0.0,21.022645562789247,20.8095559134538,20.816215123759843,0.0,8276700
2012-01-04,0.0,20.8228816986084,0.0,20.876154129783412,20.68969998561339,20.836200123930887,0.0,2609200
2012-01-05,0.0,20.523216247558594,0.0,20.543193878502713,20.370058220663857,20.489921466099563,0.0,2095900
2012-01-06,0.0,20.28348731994629,0.0,20.463282166500335,20.196920136483794,20.463282166500335,0.0,2044000
2012-01-09,0.0,20.330102920532227,0.0,20.390034539393138,20.19026205315196,20.383375329506993,0.0,1652200
2012-01-10,0.0,20.663053512573242,0.0,20.69634828821321,20.603121900329878,20.66971272172409,0.0,1861100
2012-01-11,0.0,20.596466064453125,0.0,20.596466064453125,20.403352777793387,20.489921240818266,0.0,2770400
2012-01-12,0.0,20.656396865844727,0.0,20.709669275545675,20.503238846718805,20.66305607582165,0.0,1348500
2012-01-13,0.0,20.456623077392578,0.0,20.456623077392578,20.19692025536214,20.423328299737417,0.0,2378000
2012-01-17,0.0,20.656396865844727,0.0,20.802895674993724,20.649737655867803,20.709669275545675,0.0,3998200
2012-01-18,0.0,21.02930450439453,0.0,21.042622924836444,20.77626086657056,20.80289643733991,0.0,1866200
2012-01-19,0.0,21.27569007873535,0.0,21.28900722898556,21.095895214155572,21.175803196114714,0.0,1633000
2012-01-20,0.0,21.375574111938477,0.0,21.38223459213895,21.24239372056148,21.27568977099157,0.0,1565300
2012-01-23,0.0,21.48212242126465,0.0,21.54871453293778,21.375577582816955,21.442169694490087,0.0,2783900
2012-01-24,0.0,21.375574111938477,0.0,21.415529372454586,21.18912130998779,21.23573451047546,0.0,2025200
2012-01-25,0.0,21.58866310119629,0.0,21.661913139812288,21.18912066903663,21.289006277076545,0.0,2568900
2012-01-26,0.0,21.641931533813477,0.0,21.84836317984893,21.581999929495325,21.821726346767928,0.0,2016100
2012-01-27,0.0,21.66191291809082,0.0,21.715186596622203,21.568686520889713,21.58200494052256,0.0,2982600
2012-01-30,0.0,21.40887451171875,0.0,21.448827237752344,21.282350772000967,21.322306038263836,0.0,2543200
2012-01-31,0.0,21.54205322265625,0.0,21.66191647882589,21.395555663071644,21.66191647882589,0.0,3781600
2012-02-01,0.0,21.868349075317383,0.0,21.981551854957683,21.795099022501034,21.82173586720322,0.0,2322500
2012-02-02,0.0,21.914962768554688,0.0,21.988212822992544,21.84837319555448,21.921620709762955,0.0,1954800
2012-02-03,0.0,22.227930068969727,0.0,22.25456436291113,22.021498414496854,22.03481683158172,0.0,2508400
2012-02-06,0.0,22.128055572509766,0.0,22.154692421559833,22.008192292014208,22.03482914106427,0.0,1808200
2012-02-07,0.0,22.281206130981445,0.0,22.321161391083635,22.054798070860144,22.14136653096711,0.0,2560600
2012-02-08,0.0,22.367774963378906,0.0,22.414388164159515,22.234593301050477,22.347798603109766,0.0,1521700
2012-02-09,0.0,22.407730102539062,0.0,22.46766172325016,22.301185281300327,22.454343303066704,0.0,1628800
2012-02-10,0.0,21.99486541748047,0.0,22.061457514522218,21.928275860667483,22.014844316707375,0.0,1582300
2012-02-13,0.0,22.24791145324707,0.0,22.294524653466052,22.168003472904374,22.254569393180255,0.0,1317300
2012-02-14,0.0,22.09475326538086,0.0,22.181321725230873,21.948253185669895,22.12804804525275,0.0,1543600
2012-02-15,0.0,22.114734649658203,0.0,22.28787160869442,22.088097803617334,22.26789270404904,0.0,2220300
2012-02-16,0.0,22.407730102539062,0.0,22.414388042516336,22.028164018111756,22.06145879845594,0.0,5507700
2012-02-17,0.0,22.500953674316406,0.0,22.547566868982884,22.381090447965857,22.5142720928252,0.0,1660500
2012-02-21,0.0,22.514280319213867,0.0,22.654119954308666,22.480982990661232,22.59418831923525,0.0,1694300
2012-02-22,0.0,22.46099853515625,0.0,22.53424856721981,22.40106692167048,22.474316953734043,0.0,1183700
2012-02-23,0.0,22.64078712463379,0.0,22.654105539534452,22.38108438464063,22.494287100954406,0.0,1184400
2012-02-24,0.0,22.793954849243164,0.0,22.853886471853386,22.72070480602745,22.727365286444694,0.0,1556600
2012-02-27,0.0,22.647457122802734,0.0,22.720707173651512,22.42770951048566,22.48764113934109,0.0,2218700
2012-02-28,0.0,22.873859405517578,0.0,22.8805198849369,22.667430267633648,22.714043462654445,0.0,2970700
2012-02-29,0.0,22.59418296813965,0.0,22.97374905363354,22.580864547918765,22.940454273195797,0.0,3514000
2012-03-01,0.0,22.833911895751953,0.0,22.8672066797535,22.69407227880794,22.700730219516576,0.0,2787100
2012-03-02,0.0,22.607500076293945,0.0,22.680750113143137,22.54756845889268,22.67408963330479,0.0,1786600
2012-03-05,0.0,22.48098373413086,0.0,22.56755221881749,22.421052097075442,22.56755221881749,0.0,1902100
2012-03-06,0.0,21.77511978149414,0.0,21.98820943049305,21.721846099129916,21.968233069720963,0.0,2094600
2012-03-07,0.0,22.041473388671875,0.0,22.06811022117227,21.868339057875637,21.928270660887442,0.0,2088000
2012-03-08,0.0,22.514280319213867,0.0,22.600846260808066,22.327824932191284,22.394417049067034,0.0,2949100
2012-03-09,0.0,22.42770767211914,0.0,22.50095771696372,22.361118107839914,22.387752409414176,0.0,2388300
2012-03-12,0.0,22.381093978881836,0.0,22.407730820101737,22.234593892401357,22.3344807768615,0.0,1788200
2012-03-13,0.0,22.747344970703125,0.0,22.754002911864124,22.44102887270994,22.474323658973656,0.0,2105600
2012-03-14,0.0,22.54090690612793,0.0,22.73402016858764,22.487635771100667,22.674088554039063,0.0,1519900
2012-03-15,0.0,22.760658264160156,0.0,22.787295103260284,22.547568631816684,22.620818669227653,0.0,1108400
2012-03-16,0.0,22.92047691345215,0.0,22.993726959476366,22.90050055189249,22.92047691345215,0.0,1529100
2012-03-19,0.0,23.03368377685547,0.0,23.086954924685017,22.83391252709346,22.853888890000885,0.0,1270100
2012-03-20,0.0,22.753995895385742,0.0,22.80061163005564,22.62081679139831,22.707382700944425,0.0,1373700
2012-03-21,0.0,22.62082290649414,0.0,22.700730898533873,22.52759649240957,22.69407295762609,0.0,1716900
2012-03-22,0.0,22.46162223815918,0.011,22.51491064735767,22.355042878709824,22.38834845209043,0.0,1941300
2012-03-23,0.0,22.601497650146484,0.0,22.62148047754664,22.328387997788724,22.43496731234172,0.0,1850500
2012-03-26,0.0,22.90791130065918,0.0,22.92789412669749,22.7746865312845,22.781349167331356,0.0,1535000
2012-03-27,0.0,22.78135871887207,0.0,22.94788911514884,22.774696080031774,22.94788911514884,0.0,1340600
2012-03-28,0.0,22.634811401367188,0.0,22.814664536213975,22.51490931146933,22.801341799441744,0.0,1086100
2012-03-29,0.0,22.481603622436523,0.0,22.50824909584157,22.301750488530768,22.428312675626433,0.0,14453700
2012-03-30,0.0,22.668113708496094,0.0,22.681436443349813,22.52156870720891,22.648130876741444,0.0,5777800
2012-04-02,0.0,22.927902221679688,0.0,22.981193164665044,22.514907577751288,22.56819852073664,0.0,7654700
2012-04-03,0.0,22.514909744262695,0.0,22.80134223774106,22.401670291100313,22.794682139753032,0.0,3212100
2012-04-04,0.0,22.021974563598633,0.0,22.121891249715556,21.89540987037843,22.075262954650693,0.0,2625400
2012-04-05,0.0,21.888755798339844,0.0,22.0153179853394,21.828804753750116,21.848787588262624,0.0,2475400
2012-04-09,0.0,21.768850326538086,0.0,21.835461458597333,21.6556083527752,21.675593725234418,0.0,2964700
2012-04-10,0.0,21.335865020751953,0.0,21.762182258070386,21.31588219433114,21.708893873931167,0.0,2672500
2012-04-11,0.0,21.595659255981445,0.0,21.775512377947646,21.588999158598416,21.74220680892843,0.0,4270600
2012-04-12,0.0,22.015308380126953,0.0,22.03529374697211,21.708893193046233,21.728876018840293,0.0,1696900
2012-04-13,0.0,21.58234214782715,0.0,21.828806443080015,21.56235677071577,21.828806443080015,0.0,2546500
2012-04-16,0.0,21.715560913085938,0.0,21.815480159243727,21.575676001306622,21.728883648643777,0.0,1973000
2012-04-17,0.0,22.068607330322266,0.0,22.135218467897317,21.86210873815638,21.94870524984556,0.0,1232000
2012-04-18,0.0,21.94204330444336,0.0,22.05528529115984,21.895414998457778,21.922060470750136,0.0,2162800
2012-04-19,0.0,21.8221435546875,0.0,22.061947748868523,21.70890409690889,21.93538555351848,0.0,1814600
2012-04-20,0.0,22.041959762573242,0.0,22.10191079710996,21.96202589687488,21.98866882473982,0.0,1421600
2012-04-23,0.0,21.602323532104492,0.0,21.648951840476723,21.442453231219528,21.61564626893259,0.0,2028100
2012-04-24,0.0,21.78217315673828,0.0,21.868769661636723,21.675593820344744,21.69557665183984,0.0,1358400
2012-04-25,0.0,22.061948776245117,0.0,22.095254351198477,21.93538657500135,22.041965939483596,0.0,1380400
2012-04-26,0.0,22.201826095581055,0.0,22.235131655291397,21.955359363411613,21.982004827600417,0.0,2366700
2012-04-27,0.0,22.255117416381836,0.0,22.321728544582616,22.15519818302901,22.255117416381836,0.0,1880700
2012-04-30,0.0,22.128562927246094,0.0,22.18851397982949,22.055289136193885,22.181851340068814,0.0,5269800
2012-05-01,0.0,22.241792678833008,0.0,22.321726533683265,22.088585064931916,22.09524516073134,0.0,3097500
2012-05-02,0.0,22.068607330322266,0.0,22.095250260721077,21.875431473881793,21.95536534718226,0.0,3384600
2012-05-03,0.0,21.875436782836914,0.0,22.048627307194906,21.828808467007736,22.021984370330117,0.0,1830900
2012-05-04,0.0,21.522384643554688,0.0,21.788831694953124,21.51572200616504,21.755526131159773,0.0,2010500
2012-05-07,0.0,21.668928146362305,0.0,21.708896344804216,21.50906043469758,21.529043263392804,0.0,1503300
2012-05-08,0.0,21.362516403198242,0.0,21.442450272083445,21.122712255490757,21.429127537093933,0.0,2216700
2012-05-09,0.0,21.10272979736328,0.0,21.209309138115543,20.842942813095387,20.94286078623489,0.0,2303700
2012-05-10,0.0,21.20264434814453,0.0,21.335867867318022,21.16267741944506,21.309223671693626,0.0,2600000
2012-05-11,0.0,21.056106567382812,0.0,21.249281192588185,20.949527200953725,20.949527200953725,0.0,1183900
2012-05-14,0.0,20.68307876586914,0.0,20.829626356471298,20.669757297154135,20.743029821928868,0.0,2709900
2012-05-15,0.0,20.40995979309082,0.0,20.656425276204203,20.37665423047923,20.563168684471137,0.0,2643400
2012-05-16,0.0,20.21013069152832,0.0,20.509885938217668,20.190146584906966,20.4033053067633,0.0,3236300
2012-05-17,0.0,19.96365737915039,0.0,20.203461483454827,19.950335917097917,20.183477384587555,0.0,2881300
2012-05-18,0.0,19.79712677001953,0.0,20.04359223733284,19.76382120954305,20.01028667685636,0.0,2807700
2012-05-21,0.0,20.25009536743164,0.0,20.25009536743164,19.91703458418268,19.943680056695104,0.0,1608000
2012-05-22,0.0,20.17681884765625,0.0,20.396638870076398,20.07689961612598,20.2567527082495,0.0,2453400
2012-05-23,0.0,20.003629684448242,0.0,20.003629684448242,19.650584821786126,19.917033175433964,0.0,3130500
2012-05-24,0.0,19.863744735717773,0.0,20.016952389744255,19.73718128344431,19.98364681992147,0.0,5180800
2012-05-25,0.0,19.803794860839844,0.0,19.890391380324704,19.757166552129284,19.757166552129284,0.0,1631800
2012-05-29,0.0,20.036935806274414,0.0,20.130192414998426,19.890389525347253,20.036935806274414,0.0,2358900
2012-05-30,0.0,19.577306747436523,0.0,19.737175724505974,19.54400118699419,19.73051562883806,0.0,2361500
2012-05-31,0.0,19.657245635986328,0.0,19.723858040154283,19.437425591600224,19.670568370925103,0.0,3914400
2012-06-01,0.0,19.16431427001953,0.0,19.404117126167414,19.150991536198585,19.31086053047245,0.0,4209200
2012-06-04,0.0,19.317522048950195,0.0,19.404117278414123,19.1842972507471,19.33750614983841,0.0,2550900
2012-06-05,0.0,19.417438507080078,0.0,19.464066801678737,19.290875085651045,19.30419781854373,0.0,2254100
2012-06-06,0.0,19.97698402404785,0.0,20.0036294944225,19.597294964890814,19.61061770007814,0.0,2505000
2012-06-07,0.0,20.01695442199707,0.0,20.276742720989176,19.983648848792885,20.270081352243103,0.0,1695300
2012-06-08,0.0,19.943679809570312,0.0,19.99030811536322,19.67057007233239,19.717198378125296,0.0,2236700
2012-06-11,0.0,19.76382827758789,0.0,20.176824236032793,19.750505540422473,20.170162867450085,0.0,2914900
2012-06-12,0.0,20.110212326049805,0.0,20.1168736947999,19.78381288045239,19.950343287626144,0.0,2660400
2012-06-13,0.0,19.95699691772461,0.0,20.136850004107597,19.903707255521404,19.950336821659253,0.0,1729400
2012-06-14,0.0,20.06357765197754,0.0,20.170156977124037,19.897047297620414,19.937014226918908,0.0,2574000
2012-06-15,0.0,20.37665557861328,0.0,20.403299776360196,20.176819648670914,20.19680247934964,0.0,2179300
2012-06-18,0.0,20.330026626586914,0.0,20.396639024603154,20.23010866482546,20.28339832913329,0.0,1419000
2012-06-19,0.0,20.649763107299805,0.0,20.789647989464648,20.516538320977904,20.543183786452573,0.0,4881000
2012-06-20,0.0,20.796310424804688,0.0,20.92287385126353,20.60979723899775,20.736359394930805,0.0,4201200
2012-06-21,0.0,20.25009536743164,0.0,20.782993382945612,20.236772631175427,20.73636380604887,0.0,2831700
2012-06-22,0.0,20.449935913085938,0.0,20.476580119389318,20.30338833157543,20.443274543878527,0.0,1765200
2012-06-25,0.0,19.9836483001709,0.0,20.09688902469291,19.943681359317875,20.083566287566523,0.0,2299200
2012-06-26,0.0,20.09688377380371,0.0,20.163496171505102,19.930353414813133,20.090222406980992,0.0,3863700
2012-06-27,0.0,20.29006004333496,0.0,20.323366880261784,20.123529670278597,20.163497874590785,0.0,2758800
2012-06-28,0.0,20.310039520263672,0.0,20.33668498373713,20.05691396989396,20.12352508752635,0.0,3389500
2012-06-29,0.0,21.029455184936523,0.0,21.062762021671173,20.889570282228735,20.96284278199314,0.0,3631700
2012-07-02,0.0,21.176002502441406,0.0,21.202646701022534,21.00947213210019,21.102728732922984,0.0,6516100
2012-07-03,0.0,21.395824432373047,0.0,21.409147168895736,21.162682895856378,21.189327098375674,0.0,4443000
2012-07-05,0.0,21.069425582885742,0.0,21.116055161981436,20.94952476250375,21.05610411652738,0.0,2699300
2012-07-06,0.0,20.842939376831055,0.0,20.896229038421602,20.723037320620882,20.862922205848914,0.0,2081100
2012-07-09,0.0,20.80297088623047,0.0,20.80963225265166,20.65642463654146,20.743019858965482,0.0,2444700
2012-07-10,0.0,20.636445999145508,0.0,20.91621711025416,20.60314042875027,20.87625017167466,0.0,3495500
2012-07-11,0.0,20.723031997680664,0.0,20.79630446946823,20.603129972268658,20.70970926807368,0.0,4070000
2012-07-12,0.0,20.489898681640625,0.0,20.549849721762094,20.33002966482538,20.436609009368876,0.0,1699100
2012-07-13,0.0,20.789653778076172,0.0,20.829621987416807,20.50988393584817,20.50988393584817,0.0,1568100
2012-07-16,0.0,20.78299903869629,0.0,20.849610197052364,20.629790071108665,20.736369449110068,0.0,1762800
2012-07-17,0.0,20.856260299682617,0.0,20.909549959894306,20.59647336496635,20.84959893334044,0.0,1439000
2012-07-18,0.0,21.009475708007812,0.0,21.036119911123905,20.77633289574297,20.77633289574297,0.0,1637200
2012-07-19,0.0,21.182662963867188,0.0,21.235952632472763,21.076083626656043,21.129373295261615,0.0,1856100
2012-07-20,0.0,20.716381072998047,0.0,20.836283158835297,20.696396968516485,20.816299054353735,0.0,1255500
2012-07-23,0.0,20.283401489257812,0.0,20.336691161868096,20.08356426407474,20.156838040361137,0.0,1506900
2012-07-24,0.0,20.050260543823242,0.0,20.27674199093059,19.92369708325711,20.25009651690566,0.0,1623000
2012-07-25,0.0,20.170164108276367,0.0,20.270082102111445,20.076906212907563,20.230115158682658,0.0,1359700
2012-07-26,0.0,20.78299903869629,0.0,20.816304617874327,20.676419660694883,20.723047979754696,0.0,1253000
2012-07-27,0.0,21.242616653442383,0.0,21.315890433375454,20.936201338315126,20.956184172459725,0.0,1409500
2012-07-30,0.0,21.1893253326416,0.0,21.26259910688432,21.109391461218618,21.116052828924865,0.0,2518000
2012-07-31,0.0,21.082746505737305,0.0,21.23595415514799,21.062763672656093,21.182664482721403,0.0,2702900
2012-08-01,0.0,21.096071243286133,0.0,21.269263012738246,21.06942576928144,21.21597333525499,0.0,2299200
2012-08-02,0.0,20.80297088623047,0.0,21.02945226244804,20.636440537277885,20.849599180653076,0.0,1568100
2012-08-03,0.0,21.502399444580078,0.0,21.54902774247439,21.229291024131374,21.23595112052271,0.0,1630000
2012-08-06,0.0,21.635623931884766,0.0,21.72222043004133,21.55569007107573,21.588995634658524,0.0,1260400
2012-08-07,0.0,21.82880210876465,0.0,21.928718810272535,21.802156638608455,21.815479373686554,0.0,2101800
2012-08-08,0.0,21.83546257019043,0.0,21.86210804079131,21.682254925813268,21.688917563989456,0.0,2169500
2012-08-09,0.0,21.8221435546875,0.0,21.888757242544656,21.735549572051752,21.755532407882715,0.0,1398800
2012-08-10,0.0,21.86210060119629,0.0,21.86210060119629,21.615636434638862,21.662264721796994,0.0,1979400
2012-08-13,0.0,21.762189865112305,0.0,21.855449016794516,21.682255990436754,21.81548080893071,0.0,1600900
2012-08-14,0.0,21.808818817138672,0.0,21.862107215276325,21.75552787794918,21.81547891401144,0.0,878200
2012-08-15,0.0,21.735544204711914,0.0,21.808817972734495,21.722221470430377,21.74220430132681,0.0,862600
2012-08-16,0.0,21.98200225830078,0.0,22.03529318044964,21.78882647708771,21.84877749397966,0.0,1486700
2012-08-17,0.0,22.055280685424805,0.0,22.06194078158104,21.942038722356287,22.055280685424805,0.0,1634600
2012-08-20,0.0,21.98200225830078,0.0,22.008647719375208,21.87542295505409,21.95535679722635,0.0,3678200
2012-08-21,0.0,22.108572006225586,0.0,22.2817650218468,22.06194370380108,22.155200308650087,0.0,2521800
2012-08-22,0.0,22.08193016052246,0.0,22.141881201017306,21.908737136403115,21.93538260796794,0.0,2091300
2012-08-23,0.0,21.962020874023438,0.0,22.061937548031878,21.915392584609258,22.028631990029066,0.0,2020500
2012-08-24,0.0,21.935380935668945,0.0,22.048620369608322,21.775510659520126,21.82880159858701,0.0,5756200
2012-08-27,0.0,21.962020874023438,0.0,22.068600184263158,21.948698142612074,22.0153092586177,0.0,869600
2012-08-28,0.0,21.935380935668945,0.0,21.975349139969108,21.835461695444454,21.862107164977896,0.0,2531500
2012-08-29,0.0,21.875436782836914,0.0,21.948710576583515,21.848791304919487,21.895419620748665,0.0,1616700
2012-08-30,0.0,21.56900978088379,0.0,21.775505770778697,21.562347144470316,21.775505770778697,0.0,2153700
2012-08-31,0.0,21.775514602661133,0.0,21.888756598158366,21.64229231297351,21.85545102573646,0.0,4279000
2012-09-04,0.0,21.642290115356445,0.0,21.728884086649952,21.555693603010898,21.7022411560492,0.0,2790700
2012-09-05,0.0,21.595659255981445,0.0,21.668933032454937,21.54237085376111,21.64229010187079,0.0,1904600
2012-09-06,0.0,22.128562927246094,0.0,22.1685286016,21.762193971985035,21.762193971985035,0.0,5047900
2012-09-07,0.0,22.454952239990234,0.0,22.454952239990234,22.34171281939615,22.34171281939615,0.0,3006600
2012-09-10,0.0,22.275096893310547,0.0,22.4283044979496,22.24845397067209,22.381676207018206,0.0,1610900
2012-09-11,0.0,22.534893035888672,0.0,22.568198604852643,22.35503991422079,22.361700011592774,0.0,1914500
2012-09-12,0.0,22.65479278564453,0.0,22.721406465241092,22.58818164710003,22.69476099340247,0.0,1737300
2012-09-13,0.0,23.04114532470703,0.0,23.10775646562374,22.56819961746281,22.641473397102477,0.0,2335100
2012-09-14,0.0,23.247642517089844,0.0,23.42749309486612,23.19435157474725,23.260962711623502,0.0,2774400
2012-09-17,0.0,23.114425659179688,0.0,23.247650519845415,23.061134698492253,23.20768229932984,0.0,1982600
2012-09-18,0.0,23.04114532470703,0.0,23.067790797494574,22.941226072279818,22.97453418379032,0.0,1609500
2012-09-19,0.0,23.09442901611328,0.0,23.14771995081274,22.98784968776599,23.061123452451934,0.0,2096600
2012-09-20,0.0,22.947885513305664,0.0,22.96786834458572,22.748049577349736,22.814660708984448,0.0,1444000
2012-09-21,0.0,22.987850189208984,0.0,23.121074987812086,22.981190092752087,23.114414891355185,0.0,1709700
2012-09-24,0.0,22.93279457092285,0.689,23.021152607648176,22.77646322910946,22.810449881653494,0.0,4354600
2012-09-25,0.0,22.756080627441406,0.0,23.075536595767318,22.74248648061707,22.966786013991022,0.0,2958500
2012-09-26,0.0,22.52498435974121,0.0,22.59975086768825,22.42982792883345,22.59975086768825,0.0,2871900
2012-09-27,0.0,22.78327178955078,0.0,22.864834087947266,22.586160525008786,22.660927045546696,0.0,2226700
2012-09-28,0.0,22.348264694213867,0.0,22.56576583927722,22.300686480782396,22.55217169360849,0.0,2942300
2012-10-01,0.0,22.52498435974121,0.0,22.75607966029647,22.484204513819762,22.565766798480947,0.0,3551700
2012-10-02,0.0,22.60654640197754,0.0,22.75607941626807,22.531782487650524,22.7220953474252,0.0,2683200
2012-10-03,0.0,22.5181884765625,0.0,22.592954984156044,22.463811891833277,22.592954984156044,0.0,2950000
2012-10-04,0.0,22.769676208496094,0.0,22.790066133607734,22.620143176827913,22.647331472189137,0.0,1830000
2012-10-05,0.0,22.817251205444336,0.0,23.014362429738345,22.75607884593303,22.93959592446695,0.0,2176800
2012-10-08,0.0,22.66771697998047,0.0,22.69490527004344,22.5997488476411,22.66771697998047,0.0,1190800
