Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XAR,XAR,XAR,XAR,XAR,XAR,XAR,XAR
2014-07-03,0.0,45.25889587402344,0.0,45.304068250683024,45.240826234073324,45.240826234073324,0.0,2600
2014-07-07,0.0,45.02400588989258,0.0,45.17759614680906,44.87493390576455,45.17759614680906,0.0,7000
2014-07-08,0.0,44.21990966796875,0.0,44.73940056499055,44.12504665230181,44.73940056499055,0.0,9200
2014-07-09,0.0,44.423187255859375,0.0,44.53611991019674,44.41415415994207,44.472877899482306,0.0,3000
2014-07-10,0.0,44.32832336425781,0.0,44.53160420590873,43.79528110845634,43.99404367902229,0.0,9600
2014-07-11,0.0,44.46384811401367,0.0,44.46384811401367,44.25605242813372,44.25605242813372,0.0,3800
2014-07-14,0.0,44.87942886352539,0.0,44.97881013464847,44.653563591493125,44.653563591493125,0.0,6200
2014-07-15,0.0,44.77102279663086,0.0,45.08271803266846,44.77102279663086,44.8432979049341,0.0,2200
2014-07-16,0.0,44.766502380371094,0.0,44.920092578606884,44.658087999895315,44.920092578606884,0.0,146400
2014-07-17,0.0,44.03470230102539,0.0,44.71229823020977,44.03470230102539,44.69874341662394,0.0,71200
2014-07-18,0.0,44.69874954223633,0.0,44.834270125217685,44.314779152364615,44.314779152364615,0.0,24200
2014-07-21,0.0,44.98785400390625,0.0,44.98785400390625,44.47288133604871,44.47288133604871,0.0,5200
2014-07-22,0.0,45.096275329589844,0.0,45.23631073976146,45.096275329589844,45.23631073976146,0.0,60000
2014-07-23,0.0,44.6174430847168,0.0,45.09628000637312,44.6174430847168,45.09628000637312,0.0,11400
2014-07-24,0.0,44.21538162231445,0.0,44.42317724590049,44.2018302582765,44.405111058136775,0.0,6600
2014-07-25,0.0,43.772708892822266,0.0,44.075367658004375,43.67332757973393,43.95340187603451,0.0,24000
2014-07-28,0.0,43.73656463623047,0.0,43.7998066562025,43.492629653581965,43.695910529004856,0.0,15200
2014-07-29,0.0,43.718475341796875,0.0,43.759132877176604,43.69137261583042,43.69137261583042,0.0,5400
2014-07-30,0.0,43.79979705810547,0.0,43.87659043032453,43.56941349501742,43.56941349501742,0.0,6200
2014-07-31,0.0,43.009273529052734,0.0,43.45648589461808,42.91892878023815,43.366141145803496,0.0,11200
2014-08-01,0.0,43.37065505981445,0.0,43.5920020846738,41.934151640824965,42.742749813273,0.0,42800
2014-08-04,0.0,43.27128601074219,0.0,43.293870478845676,43.049938923309526,43.09059303375493,0.0,8200
2014-08-05,0.0,43.280311584472656,0.0,43.61459474003557,43.198999931285904,43.27127848808803,0.0,12200
2014-08-06,0.0,43.009273529052734,0.0,43.16286373775504,42.9279618765471,42.9279618765471,0.0,3600
2014-08-07,0.0,42.882774353027344,0.0,43.28029593238364,42.882774353027344,43.28029593238364,0.0,4200
2014-08-08,0.0,43.704925537109375,0.0,43.704925537109375,43.27578294399924,43.27578294399924,0.0,2200
2014-08-11,0.0,44.04372787475586,0.0,44.25604178106818,43.831413968443535,43.831413968443535,0.0,4000
2014-08-12,0.0,43.56038284301758,0.0,44.07535546250047,43.551349747250796,43.93080180521459,0.0,91800
2014-08-13,0.0,44.341896057128906,0.0,44.405138092094816,43.95340730151982,43.95340730151982,0.0,8200
2014-08-14,0.0,44.45481491088867,0.0,44.60840167756743,44.45481491088867,44.45932973595709,0.0,37000
2014-08-15,0.0,44.50449752807617,0.0,44.77553864724597,44.319289772836534,44.77553864724597,0.0,9600
2014-08-18,0.0,45.285987854003906,0.0,45.33567849045592,44.870396573160384,44.870396573160384,0.0,6200
2014-08-19,0.0,45.389896392822266,0.0,45.56155279594686,45.376341578569466,45.56155279594686,0.0,7000
2014-08-20,0.0,45.579620361328125,0.0,45.71513747980852,45.421515333218764,45.70158611260359,0.0,3800
2014-08-21,0.0,45.918399810791016,0.0,45.98616006592277,45.55701408104151,45.98616006592277,0.0,7800
2014-08-22,0.0,45.97713088989258,0.0,46.05392424967233,45.80547453630898,45.80547453630898,0.0,3200
2014-08-25,0.0,46.1487922668457,0.0,46.30237899165337,46.10813472729458,46.10813472729458,0.0,3000
2014-08-26,0.0,46.18042755126953,0.0,46.361117060718655,45.638348683627726,46.26625403432842,0.0,6600
2014-08-27,0.0,46.04943084716797,0.0,46.18043316995943,46.01329156230855,46.18043316995943,0.0,2600
2014-08-28,0.0,45.841617584228516,0.0,45.882271679312176,45.79644177222812,45.882271679312176,0.0,3800
2014-08-29,0.0,45.895835876464844,0.0,45.93197515759719,45.832593857699,45.832593857699,0.0,6200
2014-09-02,0.0,46.415313720703125,0.0,46.44693472114711,45.895822902182864,46.12168817576293,0.0,6600
2014-09-03,0.0,46.2617301940918,0.0,46.72701213847382,46.2617301940918,46.65925186241907,0.0,7400
2014-09-04,0.0,46.13072967529297,0.0,46.60956300389465,46.13072967529297,46.410800438921456,0.0,3000
2014-09-05,0.0,46.32046890258789,0.0,46.32046890258789,46.12170628095489,46.16687866411732,0.0,6800
2014-09-08,0.0,46.43790817260742,0.0,46.59601319711413,46.216557691866974,46.59601319711413,0.0,5800
2014-09-09,0.0,46.36563491821289,0.0,46.62312125795246,46.306911172809635,46.62312125795246,0.0,9000
2014-09-10,0.0,46.70895004272461,0.0,46.70895004272461,46.27528903096464,46.311424863787785,0.0,10200
2014-09-11,0.0,46.74058532714844,0.0,46.79027598969331,46.455992724131,46.455992724131,0.0,8400
2014-09-12,0.0,46.65925216674805,0.0,46.74056380925793,46.528249884569306,46.74056380925793,0.0,2200
2014-09-15,0.0,46.58699417114258,0.0,46.885138140681015,46.34305913600177,46.885138140681015,0.0,5200
2014-09-16,0.0,46.75413131713867,0.0,46.86254572910499,46.428884634807716,46.51019630539045,0.0,5200
2014-09-17,0.0,46.9709587097168,0.0,46.9709587097168,46.668296527825326,46.88512877567263,0.0,2000
2014-09-18,0.0,46.948368072509766,0.0,46.957401169364765,46.722502740388855,46.957401169364765,0.0,16600
2014-09-19,0.0,46.739784240722656,0.0795,47.07457949679476,46.64930108874754,47.07457949679476,0.0,4400
2014-09-22,0.0,45.97520446777344,0.0,46.599546665923896,45.97520446777344,46.599546665923896,0.0,13600
2014-09-23,0.0,45.46849822998047,0.0,45.96616269439396,45.43230357213265,45.96616269439396,0.0,12800
2014-09-24,0.0,45.608734130859375,0.0,45.771606589168165,45.50920057836939,45.771606589168165,0.0,5400
2014-09-25,0.0,45.19249725341797,0.0,45.418708573517854,45.10653584723255,45.418708573517854,0.0,19800
2014-09-26,0.0,45.73994064331055,0.0,45.82137687870896,45.25584842502879,45.25584842502879,0.0,14800
2014-09-29,0.0,45.319190979003906,0.0,45.68113059914097,45.319190979003906,45.50468598354496,0.0,5400
2014-09-30,0.0,45.24228286743164,0.0,45.491116803887415,45.24228286743164,45.491116803887415,0.0,4200
2014-10-01,0.0,44.323856353759766,0.0,45.24227396293346,44.26503918851254,45.24227396293346,0.0,41200
2014-10-02,0.0,44.160980224609375,0.0,44.26956070662559,43.82166319806134,44.24694164254916,0.0,8800
2014-10-03,0.0,44.753665924072266,0.0,44.844152561926336,44.468640781184604,44.48221291393464,0.0,34000
2014-10-06,0.0,44.60435485839844,0.0,44.957247483790745,44.56363846991748,44.957247483790745,0.0,20600
2014-10-07,0.0,43.57737350463867,0.0,44.23791052314028,43.57737350463867,44.07956319879277,0.0,11000
2014-10-08,0.0,44.01168441772461,0.0,44.10217103844321,43.301380840713946,43.61355364169773,0.0,7000
2014-10-09,0.0,43.572845458984375,0.0,44.16099657004623,43.21090923439541,44.13837404588517,0.0,12200
2014-10-10,0.0,43.34210968017578,0.0,43.34210968017578,42.803725393202,43.15208946307704,0.0,4600
2014-10-13,0.0,42.24723434448242,0.0,43.34210000184597,42.24723434448242,43.179227538823675,0.0,79800
2014-10-14,0.0,43.04350662231445,0.0,43.39639586803075,42.76300323257762,42.76300323257762,0.0,9800
2014-10-15,0.0,42.962074279785156,0.0,43.179238770875585,41.781250341566064,42.37844837742414,0.0,38000
2014-10-16,0.0,43.15208435058594,0.0,43.27424043651344,42.19295024748208,42.19295024748208,0.0,36400
2014-10-17,0.0,43.91215133666992,0.0,44.12026538901058,43.78094832398983,43.78094832398983,0.0,12000
2014-10-20,0.0,43.7311897277832,0.0,43.81714771305727,43.45521154223918,43.63165615900181,0.0,14600
2014-10-21,0.0,44.61342239379883,0.0,44.61342239379883,43.79905979405083,43.88049605402563,0.0,6800
2014-10-22,0.0,44.160980224609375,0.0,44.92105050214544,44.160980224609375,44.73555553747776,0.0,8800
2014-10-23,0.0,44.921051025390625,0.0,45.156309314451285,44.640547704227515,44.640547704227515,0.0,5400
2014-10-24,0.0,45.224185943603516,0.0,45.224185943603516,44.839627226141474,45.05678825288396,0.0,3000
2014-10-27,0.0,45.1155891418457,0.0,45.1155891418457,44.92104725594818,45.04319985792521,0.0,1400
2014-10-28,0.0,46.26927185058594,0.0,46.28284743215018,45.3508542456313,45.3508542456313,0.0,11600
2014-10-29,0.0,46.1380729675293,0.0,46.22403094175457,45.86209481745872,45.952577985604776,0.0,6600
2014-10-30,0.0,46.404998779296875,0.0,46.60858762492422,45.907334471987795,45.907334471987795,0.0,3200
2014-10-31,0.0,47.06555938720703,0.0,47.26010139563966,46.794106304948606,47.26010139563966,0.0,48000
2014-11-03,0.0,47.09719467163086,0.0,47.33697811111359,47.0655252258824,47.0655252258824,0.0,8000
2014-11-04,0.0,47.09269332885742,0.0,47.20127729931052,47.00673533355596,47.142460119053645,0.0,19600
2014-11-05,0.0,47.03387451171875,0.0,47.56320836648726,46.95243826854574,47.56320836648726,0.0,16000
2014-11-06,0.0,47.05196762084961,0.0,47.169598506381035,46.875523018408366,46.9614844484173,0.0,37800
2014-11-07,0.0,47.006717681884766,0.0,47.16506493136005,46.88456162392443,47.16506493136005,0.0,30200
2014-11-10,0.0,47.17412567138672,0.0,47.223892457458625,46.843858947504614,47.006731437974096,0.0,18000
2014-11-11,0.0,47.10172653198242,0.0,47.422946227676704,47.0836292101771,47.422946227676704,0.0,3000
2014-11-12,0.0,47.26913070678711,0.0,47.26913070678711,46.84837740883281,46.84837740883281,0.0,9800
2014-11-13,0.0,47.418426513671875,0.0,47.658210014805675,47.21483766033114,47.50438793925252,0.0,10600
2014-11-14,0.0,47.278167724609375,0.0,47.50437905343526,47.278167724609375,47.45913747801227,0.0,3800
2014-11-17,0.0,47.0700798034668,0.0,47.196757665542926,47.06102941233973,47.137943930068396,0.0,6000
2014-11-18,0.0,47.5858154296875,0.0,47.6853489669789,47.34603197260056,47.34603197260056,0.0,16200
2014-11-19,0.0,47.5767822265625,0.0,47.6808375352455,47.318897922763526,47.6808375352455,0.0,5200
2014-11-20,0.0,47.608455657958984,0.0,47.73060830263414,47.31890187277532,47.31890187277532,0.0,5000
2014-11-21,0.0,47.97038269042969,0.0,48.54496150463154,47.83465793911569,48.54496150463154,0.0,3000
2014-11-24,0.0,48.20564651489258,0.0,48.354943402565745,48.09706256713352,48.314227010939895,0.0,15400
2014-11-25,0.0,48.45900344848633,0.0,48.61735072855123,48.2463641930941,48.40923666736424,0.0,36200
2014-11-26,0.0,48.54947280883789,0.0,48.685200982682375,48.50875642771105,48.685200982682375,0.0,4600
2014-11-28,0.0,48.61735916137695,0.0,48.64450342789295,48.52687597184867,48.64450342789295,0.0,7000
2014-12-01,0.0,48.05634307861328,0.0,48.083487337947915,47.73964509562593,47.956809525437585,0.0,43800
2014-12-02,0.0,48.05183410644531,0.0,48.31876540295708,48.05183410644531,48.07445663133557,0.0,3400
2014-12-03,0.0,48.54496383666992,0.0,48.57210809789438,48.26898567518209,48.33232458584699,0.0,16800
2014-12-04,0.0,48.34589385986328,0.0,48.57210522793237,48.32779653621237,48.44090222024691,0.0,14600
2014-12-05,0.0,48.77117156982422,0.0,48.87522686454206,48.63544337043144,48.76664637605473,0.0,5400
2014-12-08,0.0,48.26446533203125,0.0,48.852616363561154,48.26446533203125,48.852616363561154,0.0,47800
2014-12-09,0.0,48.55853271484375,0.0,48.55853271484375,47.549628502465914,47.549628502465914,0.0,3800
2014-12-10,0.0,47.35508346557617,0.0,48.18301783996946,47.35508346557617,48.18301783996946,0.0,12600
2014-12-11,0.0,47.599388122558594,0.0,47.75321362339357,47.46818513563527,47.54962135332178,0.0,7400
2014-12-12,0.0,46.28285598754883,0.0,46.65384256284914,46.24213613875215,46.37333917110024,0.0,8800
2014-12-15,0.0,46.129024505615234,0.0,46.59501939927521,45.71279639202689,46.59501939927521,0.0,6400
2014-12-16,0.0,46.54072570800781,0.0,46.81217864534353,46.07925260799686,46.07925260799686,0.0,4600
2014-12-17,0.0,47.16506576538086,0.0,47.16506576538086,46.147114705696374,46.364279117182,0.0,7000
2014-12-18,0.0,48.287071228027344,0.0,48.287071228027344,47.75773410121491,47.75773410121491,0.0,11000
2014-12-19,0.0,48.45563888549805,0.081,48.52813476923987,48.21549086910507,48.306111588022056,0.0,14200
2014-12-22,0.0,49.1171760559082,0.0,49.1171760559082,48.64594074827708,48.78640388894148,0.0,18000
2014-12-23,0.0,49.4298210144043,0.0,49.5566948537033,49.389042730205745,49.389042730205745,0.0,8400
2014-12-24,0.0,49.683570861816406,0.0,49.733413297230825,49.470608357220065,49.62013566346333,0.0,11600
2014-12-26,0.0,49.93730545043945,0.0,49.96902304567503,49.66090778183288,49.66090778183288,0.0,8600
2014-12-29,0.0,49.71981430053711,0.0,49.969022989404976,49.71981430053711,49.969022989404976,0.0,4400
2014-12-30,0.0,49.77418899536133,0.0,49.860281098770535,49.6790362027843,49.81497073901369,0.0,9400
2014-12-31,0.0,49.5023193359375,0.0,49.84215219179062,49.47060174100289,49.774184929228284,0.0,4000
2015-01-02,0.0,49.012962341308594,0.0,49.70169224262928,48.55985183774033,49.70169224262928,0.0,8800
2015-01-05,0.0,48.22455596923828,0.0,48.5598568082512,48.01612553109732,48.5598568082512,0.0,9000
2015-01-06,0.0,48.007057189941406,0.0,48.26080142647546,47.504104246884225,48.26080142647546,0.0,27400
2015-01-07,0.0,48.17469787597656,0.0,48.3196930665598,47.95267474660554,48.20188339391154,0.0,8000
2015-01-08,0.0,49.24858856201172,0.0,49.27577408976531,48.92234840113151,48.92234840113151,0.0,11400
2015-01-09,0.0,48.9359245300293,0.0,49.253100435866614,48.84983244546284,49.253100435866614,0.0,11600
2015-01-12,0.0,48.396732330322266,0.0,49.10811569073675,48.11127395433287,49.10811569073675,0.0,6200
2015-01-13,0.0,47.98440933227539,0.0,49.31655203729567,47.98440933227539,48.57345099023533,0.0,23600
2015-01-14,0.0,48.33781814575195,0.0,48.33781814575195,47.712527031330026,47.712527031330026,0.0,4800
2015-01-15,0.0,48.03425216674805,0.0,48.48283066004661,48.03425216674805,48.165654645988894,0.0,5600
2015-01-16,0.0,48.31064987182617,0.0,48.31064987182617,47.785039955050976,47.83941446756681,0.0,13800
2015-01-20,0.0,48.40127944946289,0.0,48.45112189747308,47.94363672544205,48.4284649822103,0.0,7000
2015-01-21,0.0,48.56438064575195,0.0,48.709375858867446,48.215487102522296,48.25173331308225,0.0,5200
2015-01-22,0.0,49.56122589111328,0.0,49.65185006646908,48.43751377237195,48.596101758046075,0.0,56600
2015-01-23,0.0,49.96902847290039,0.0,50.03246367026136,49.5612283063235,49.5612283063235,0.0,31800
2015-01-26,0.0,49.778724670410156,0.0,49.842159870051674,49.5204517984528,49.5204517984528,0.0,5800
2015-01-27,0.0,49.398101806640625,0.0,49.68809568718675,49.085457933779374,49.22592107293503,0.0,10000
2015-01-28,0.0,49.13983917236328,0.0,49.846694001343884,49.13983917236328,49.61560664627565,0.0,4800
2015-01-29,0.0,49.416229248046875,0.0,49.452478917147936,48.432980308151826,49.13983157082901,0.0,7800
2015-01-30,0.0,48.68673324584961,0.0,49.23046804738097,48.68673324584961,49.12172246985853,0.0,14800
2015-02-02,0.0,49.23951721191406,0.0,49.42076210333005,48.51907317615793,49.42076210333005,0.0,4000
2015-02-03,0.0,50.10496139526367,0.0,50.145739682124386,49.647318808837625,49.647318808837625,0.0,9400
2015-02-04,0.0,49.93730545043945,0.0,50.31792005022498,49.93730545043945,50.082300665367605,0.0,5400
2015-02-05,0.0,50.26808166503906,0.0,50.26808166503906,50.15027196313266,50.163864725475925,0.0,5000
2015-02-06,0.0,50.997589111328125,0.0,51.21054814646463,50.78462661923278,50.78462661923278,0.0,9000
2015-02-09,0.0,50.6486930847168,0.0,51.20148846908942,50.6486930847168,50.94774768555795,0.0,20200
2015-02-10,0.0,51.07914733886719,0.0,51.07914733886719,50.68040789302704,51.0474297426716,0.0,20600
2015-02-11,0.0,51.0655517578125,0.0,51.24226457553116,50.87071410533312,51.24226457553116,0.0,7200
2015-02-12,0.0,51.55038070678711,0.0,51.645536955097455,51.20601921150313,51.645536955097455,0.0,16400
2015-02-13,0.0,51.90833282470703,0.0,51.912864897223386,51.61834240891212,51.681777596307356,0.0,12600
2015-02-17,0.0,51.781471252441406,0.0,52.10771138990906,51.66819361898508,52.10771138990906,0.0,47800
2015-02-18,0.0,52.284420013427734,0.0,52.29348415927176,51.83584158899309,51.98536888279089,0.0,23400
2015-02-19,0.0,52.94597244262695,0.0,52.99581488473564,52.28896346131724,52.37958419771875,0.0,16200
2015-02-20,0.0,53.52141189575195,0.0,53.52141189575195,52.787371663310665,53.145329362386185,0.0,24000
2015-02-23,0.0,53.444393157958984,0.0,53.720790896744255,53.22236993493719,53.720790896744255,0.0,27800
2015-02-24,0.0,53.61656188964844,0.0,53.76155709945759,53.37641389749189,53.76155709945759,0.0,23200
2015-02-25,0.0,53.19971466064453,0.0,53.83406670473401,53.02299835469461,53.83406670473401,0.0,52200
2015-02-26,0.0,52.72393798828125,0.0,53.285794039605214,52.54722517006679,53.285794039605214,0.0,20600
2015-02-27,0.0,52.8961296081543,0.0,53.08643868432103,52.8417585495005,52.95956481455672,0.0,18800
2015-03-02,0.0,53.467037200927734,0.0,53.60750034497459,53.09548674170811,53.10001881450407,0.0,11400
2015-03-03,0.0,53.07736587524414,0.0,53.33110665944762,52.92330995825172,53.24048593850607,0.0,12000
2015-03-04,0.0,52.79642868041992,0.0,52.92330251162867,52.6604976181339,52.6604976181339,0.0,8400
2015-03-05,0.0,52.7873649597168,0.0,52.97767051015911,52.719397703999334,52.92782808643018,0.0,329200
2015-03-06,0.0,52.06238555908203,0.0,52.810018409148036,52.01707521055397,52.810018409148036,0.0,23000
2015-03-09,0.0,52.501914978027344,0.0,52.67409572384529,52.062397239089165,52.062397239089165,0.0,13000
2015-03-10,0.0,51.926456451416016,0.0,52.5698724554527,51.82224298467006,52.5698724554527,0.0,8600
2015-03-11,0.0,52.089576721191406,0.0,52.18926157292971,51.9989560143157,52.18926157292971,0.0,5400
2015-03-12,0.0,52.773773193359375,0.0,53.58484129108301,52.24363481130885,52.24363481130885,0.0,14200
2015-03-13,0.0,52.3614616394043,0.0,52.73301220596684,52.076003196044184,52.73301220596684,0.0,16800
2015-03-16,0.0,52.950496673583984,0.0,52.991274961836794,52.61066377697462,52.61066377697462,0.0,14600
2015-03-17,0.0,52.950496673583984,0.0,53.34923269443374,52.81003351587899,53.34923269443374,0.0,42600
2015-03-18,0.0,53.444393157958984,0.0,53.507828364536635,52.58348579527383,52.805509018295616,0.0,16600
2015-03-19,0.0,53.403587341308594,0.0,53.544050446774584,53.28124560813175,53.516864931383154,0.0,27000
2015-03-20,0.0,53.819698333740234,0.2125,53.87426961978615,53.628704036783795,53.66053641960987,0.0,13800
2015-03-23,0.0,53.71964645385742,0.0,54.25625189433247,53.65598169562048,53.88790529746599,0.0,21800
2015-03-24,0.0,53.75148010253906,0.0,53.960668278223146,53.501369537691986,53.56958277154817,0.0,22400
2015-03-25,0.0,52.71464538574219,0.0,53.9743054551545,52.71464538574219,53.9743054551545,0.0,19000
2015-03-26,0.0,52.823787689208984,0.0,52.90109439462234,52.296275763983736,52.45543764850209,0.0,17800
2015-03-27,0.0,53.128475189208984,0.0,53.17849799676069,52.75103163021671,52.75103163021671,0.0,8400
2015-03-30,0.0,53.92429733276367,0.0,54.07436578092834,53.528663279275875,53.528663279275875,0.0,14200
2015-03-31,0.0,53.592315673828125,0.0,53.77421646570317,53.40132140362039,53.77421646570317,0.0,29000
2015-04-01,0.0,53.25580978393555,0.0,53.57413361734543,52.841985331033115,53.57413361734543,0.0,49400
2015-04-02,0.0,53.44224548339844,0.0,53.79240510327238,53.39677115430893,53.46043590892803,0.0,10000
2015-04-06,0.0,54.083457946777344,0.0,54.083457946777344,53.34676114871452,53.34676114871452,0.0,11600
2015-04-07,0.0,53.85607147216797,0.0,54.2926312895567,53.83333257220718,54.2926312895567,0.0,42600
2015-04-08,0.0,54.21533203125,0.0,54.29718722510095,53.86517235276057,54.1425703169516,0.0,13000
2015-04-09,0.0,54.32447052001953,0.0,54.44270656968504,54.019788651140566,54.38813528457724,0.0,116200
2015-04-10,0.0,54.4336051940918,0.0,54.48362800067194,54.18349463066024,54.338108055021294,0.0,31800
2015-04-13,0.0,54.06982421875,0.0,54.592787881976136,54.06072726768435,54.57004897378228,0.0,64200
2015-04-14,0.0,53.987953186035156,0.0,54.401774132030226,53.706006766615424,54.401774132030226,0.0,35600
2015-04-15,0.0,54.13801574707031,0.0,54.30172610584867,53.88335326148793,53.97885039253049,0.0,12000
2015-04-16,0.0,54.00614547729492,0.0,54.16985585945085,53.75148295534715,53.77877033201939,0.0,29600
2015-04-17,0.0,53.10118865966797,0.0,53.54684546055586,53.01933347050363,53.54684546055586,0.0,29200
2015-04-20,0.0,53.83333969116211,0.0,53.90610140508347,53.36039895908175,53.36039895908175,0.0,35200
2015-04-21,0.0,53.769676208496094,0.0,54.02433874382446,53.66053710448083,54.02433874382446,0.0,70600
2015-04-22,0.0,53.74238586425781,0.0,54.02433227445977,53.33310993637404,54.02433227445977,0.0,23000
2015-04-23,0.0,53.91519546508789,0.0,53.9788602307198,53.21487957366729,53.69236878537618,0.0,30200
2015-04-24,0.0,53.49228286743164,0.0,54.00615298767624,53.46954743142401,54.00615298767624,0.0,12600
2015-04-27,0.0,53.18759536743164,0.0,53.83788844371716,53.15121451028306,53.73329781625186,0.0,26800
2015-04-28,0.0,53.26034927368164,0.0,53.29672665602775,52.87835726856114,53.09209043613858,0.0,17800
2015-04-29,0.0,52.89200973510742,0.0,53.887914067341754,52.84653539603313,53.6196130381747,0.0,13400
2015-04-30,0.0,52.1689567565918,0.0,53.55594313737958,52.041627223349074,53.20578692096208,0.0,19800
2015-05-01,0.0,52.67373275756836,0.0,52.73284905280716,52.296289142389675,52.296289142389675,0.0,5600
2015-05-04,0.0,52.7783203125,0.0,53.30128386729465,52.6737296832228,52.6737296832228,0.0,24400
2015-05-05,0.0,52.06435775756836,0.0,52.96021635003316,52.06435775756836,52.96021635003316,0.0,11600
2015-05-06,0.0,52.14622497558594,0.0,52.600975353263266,51.914304780988935,52.600975353263266,0.0,41400
2015-05-07,0.0,52.06892013549805,0.0,52.21898859825573,51.87337732721475,52.0780136168151,0.0,11800
2015-05-08,0.0,52.75103759765625,0.0,52.76013107757197,52.446355713170085,52.446355713170085,0.0,7400
2015-05-11,0.0,53.03752517700195,0.0,53.24670989447309,53.005692795418724,53.005692795418724,0.0,16400
2015-05-12,0.0,53.03752517700195,0.0,53.11938036814017,52.40087754533734,52.89200522269727,0.0,9200
2015-05-13,0.0,53.23307418823242,0.0,53.30128743376459,53.05572183153065,53.26945504844555,0.0,15800
2015-05-14,0.0,53.897010803222656,0.0,53.99251143135832,53.51047369353647,53.51047369353647,0.0,8000
2015-05-15,0.0,53.77421188354492,0.0,53.92428028426452,52.70554959286082,52.70554959286082,0.0,5000
2015-05-18,0.0,54.01069641113281,0.0,54.09710008605256,53.77422776065477,54.09710008605256,0.0,24800
2015-05-19,0.0,54.0015983581543,0.0,54.1380248365311,53.933385118965894,54.010691837627,0.0,24200
2015-05-20,0.0,54.019798278808594,0.0,54.201699125451064,53.94249154656332,54.17896021856947,0.0,12600
2015-05-21,0.0,54.251705169677734,0.0,54.251705169677734,54.069804379281365,54.115278709513206,0.0,145400
2015-05-22,0.0,53.828792572021484,0.0,54.33356566675014,53.73329542835246,54.33356566675014,0.0,136800
2015-05-26,0.0,53.27401351928711,0.0,53.91520982087143,53.13303852687715,53.70147656385318,0.0,36800
2015-05-27,0.0,53.49681854248047,0.0,53.55593482531967,53.31946622449383,53.43315378574009,0.0,12600
2015-05-28,0.0,53.355865478515625,0.0,53.37860091692461,53.30129418128763,53.30129418128763,0.0,9600
2015-05-29,0.0,52.96477127075195,0.0,53.29673706737341,52.70101524777212,53.29673706737341,0.0,29400
2015-06-01,0.0,52.942020416259766,0.0,53.20122790599751,52.60550622086506,53.20122790599751,0.0,27400
2015-06-02,0.0,53.02842712402344,0.0,53.26944420228997,52.591867298762885,52.7146483401456,0.0,17400
2015-06-03,0.0,53.51956558227539,0.0,53.628704686219365,53.055718318941764,53.055718318941764,0.0,7600
2015-06-04,0.0,52.47817611694336,0.0,53.41950893419332,52.45998569179495,53.41950893419332,0.0,9000
2015-06-05,0.0,52.45545196533203,0.0,52.54185564171108,51.87337207481384,52.41907110480719,0.0,19200
2015-06-08,0.0,52.38268280029297,0.0,52.496370363644964,52.35539542584951,52.496370363644964,0.0,16600
2015-06-09,0.0,52.278079986572266,0.0,52.46452922468327,52.15529896521927,52.37357710750649,0.0,15600
2015-06-10,0.0,53.07846450805664,0.0,53.19670057741576,52.378148511806515,52.619165656272,0.0,31800
2015-06-11,0.0,53.35130310058594,0.0,53.44680024374729,53.23306705547075,53.38768395592436,0.0,14400
2015-06-12,0.0,53.02387619018555,0.0,53.26034825298284,52.93747600561674,53.26034825298284,0.0,8200
2015-06-15,0.0,52.851078033447266,0.0,52.960217129065214,52.52365727712413,52.75103241685194,0.0,7000
2015-06-16,0.0,53.03752517700195,0.0,53.10118994016842,52.75558221711316,52.914744125029316,0.0,8000
2015-06-17,0.0,53.20124053955078,0.0,53.34676050747787,52.88746516870563,53.05117556630732,0.0,7200
2015-06-18,0.0,53.74238586425781,0.0,53.88790580867547,53.33310993637404,53.33310993637404,0.0,12600
2015-06-19,0.0,53.56476593017578,0.095,53.806171210147475,53.56476593017578,53.74695970894638,0.0,10400
2015-06-22,0.0,53.7014045715332,0.0,53.879042525181276,53.51921081841659,53.879042525181276,0.0,18400
2015-06-23,0.0,53.80161666870117,0.0,53.85627236754067,53.40534547682907,53.85627236754067,0.0,61400
2015-06-24,0.0,53.26868438720703,0.0,54.115882232938304,53.2368007467787,54.115882232938304,0.0,11800
2015-06-25,0.0,53.16393280029297,0.0,53.35979046898203,53.16393280029297,53.259583734993676,0.0,14800
2015-06-26,0.0,53.063724517822266,0.0,53.29146582476571,52.913414421226015,53.21403461441851,0.0,6200
2015-06-29,0.0,52.00701141357422,0.0,52.72211906666406,52.00701141357422,52.6264681229452,0.0,21600
2015-06-30,0.0,52.10721206665039,0.0,52.38960906508285,51.843031314843536,52.38960906508285,0.0,10200
2015-07-01,0.0,52.257511138916016,0.0,52.608231150897424,52.20740778362498,52.50802444031535,0.0,8000
2015-07-02,0.0,51.96146011352539,0.0,52.41238695157819,51.797486086041324,52.41238695157819,0.0,9400
2015-07-06,0.0,51.83392333984375,0.0,51.95234631853194,51.46042773193166,51.46042773193166,0.0,61400
2015-07-07,0.0,51.97512435913086,0.0,51.97512435913086,51.14159029342447,51.84303397644596,0.0,18600
2015-07-08,0.0,51.205345153808594,0.0,51.774698315921896,51.01859912366451,51.77014599266525,0.0,13200
2015-07-09,0.0,51.401206970214844,0.0,51.83391749372411,51.401206970214844,51.747374694011015,0.0,350600
2015-07-10,0.0,52.00244903564453,0.0,52.07988024575675,51.82025529563135,51.906798104025334,0.0,9200
2015-07-13,0.0,52.51715850830078,0.0,52.53537475887765,52.2757497499405,52.2757497499405,0.0,17800
