Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
2006-01-09,8.461624145507812,0.0,8.541377354899003,8.341021894192291,8.344912385142504,0.0,10441600
2006-01-10,8.479131698608398,0.0,8.54526856626722,8.401323357114961,8.408131531342987,0.0,11837600
2006-01-11,8.490802764892578,0.0,8.564719869524522,8.461624452724235,8.490802764892578,0.0,10372800
2006-01-12,8.39451789855957,0.0,8.57444965371764,8.365340317586927,8.57444965371764,0.0,11159200
2006-01-13,8.383816719055176,0.0,8.473296536535686,8.31087167541362,8.432446748149545,0.0,9612000
2006-01-17,8.286555290222168,0.0,8.364363620717354,8.276829434419078,8.364363620717354,0.0,11075200
2006-01-18,8.232088088989258,0.0,8.309896402328352,8.204855401931095,8.271965053635189,0.0,9202400
2006-01-19,8.237926483154297,0.0,8.263214305597058,8.169844740464562,8.192214879939957,0.0,8888800
2006-01-20,8.189292907714844,0.0,8.328374757853206,8.153307177324196,8.276827068996859,0.0,16132000
2006-01-23,8.116347312927246,0.0,8.169840613759899,7.92377291399963,8.13093646243024,0.0,38273600
2006-01-24,8.171792984008789,0.0,8.22042303227411,8.085231557459371,8.199998501046954,0.0,16800000
2006-01-25,8.1951322555542,0.0,8.222364951608748,8.16011857718826,8.175679799775725,0.0,10268800
2006-01-26,8.167896270751953,0.0,8.280717500699145,8.148443822805874,8.280717500699145,0.0,15965600
2006-01-27,8.087172508239746,0.0,8.231116952502216,8.080364335092673,8.192213529967637,0.0,17025600
2006-01-30,7.955870628356934,0.0,8.052157848805038,7.8391581489322935,8.035623822047963,0.0,78979200
2006-01-31,7.873199462890625,0.0,7.980186094019382,7.8663912901856285,7.955871085496514,0.0,20348000
2006-02-01,8.085227966308594,0.0,8.181515953372132,7.898488842000735,7.902379333178231,0.0,35525600
2006-02-02,8.106622695922852,0.0,8.161088812898125,8.07258183658523,8.09008867024959,0.0,20464800
2006-02-03,8.13969612121582,0.0,8.152339664154605,8.04729860239461,8.062860570967427,0.0,15826400
2006-02-06,8.18443489074707,0.0,8.34005085152292,8.17373622387791,8.306009976046239,0.0,19246400
2006-02-07,8.117319107055664,0.0,8.237921293284986,8.093004108265525,8.199017888848664,0.0,10368800
2006-02-08,8.207775115966797,0.0,8.262240503568064,8.12121373551396,8.141638255864434,0.0,18636800
2006-02-09,8.159147262573242,0.0,8.212640598212847,8.129968944581558,8.150394212397007,0.0,9232800
2006-02-10,8.215557098388672,0.0,8.23695442956284,8.078420062428059,8.23695442956284,0.0,10339200
2006-02-13,8.197076797485352,0.0,8.20388497122272,8.088146017687455,8.184433258268891,0.0,9512800
2006-02-14,8.169840812683105,0.0,8.232087159512178,8.131909468272733,8.197073496666452,0.0,11758400
2006-02-15,8.196102142333984,0.0,8.267102288483471,8.145527254829302,8.194157268290969,0.0,9453600
2006-02-16,8.243760108947754,0.0,8.274883287954138,8.201938267592134,8.262239009522247,0.0,6254400
2006-02-17,8.257377624511719,0.0,8.289473616111534,8.179569294942814,8.194158449491388,0.0,8001600
2006-02-21,8.274885177612305,0.0,8.295309698933607,8.218474170895206,8.247652482517232,0.0,8744000
2006-02-22,8.35853099822998,0.0,8.454818263734085,8.277804958709696,8.291421309708843,0.0,12035200
2006-02-23,8.419800758361816,0.0,8.50149956933221,8.340047563529009,8.358527206660376,0.0,10108000
2006-02-24,8.481073379516602,0.0,8.510251682097818,8.403265809358457,8.41979983453812,0.0,11014400
2006-02-27,8.490802764892578,0.0,8.529706191736631,8.42952845774612,8.482048974427954,0.0,7179200
2006-02-28,8.440229415893555,0.0,8.5423527941937,8.424668189335112,8.442175032985551,0.0,18676000
2006-03-01,8.39451789855957,0.0,8.475243949118148,8.38381922959226,8.427586714104594,0.0,10713600
2006-03-02,8.36922550201416,0.0,8.402293554550475,8.301143038854221,8.340047197512028,0.0,13876000
2006-03-03,8.393542289733887,0.0,8.434391331077942,8.343939458367384,8.349774823692172,0.0,8387200
2006-03-06,8.453842163085938,0.0,8.56277367069393,8.388678116961463,8.412993125996135,0.0,14712800
2006-03-07,8.257377624511719,0.0,8.331295463398655,8.172761121758178,8.331295463398655,0.0,24400000
2006-03-08,8.267109870910645,0.0,8.274890858289504,8.218479812846464,8.242794841878554,0.0,19901600
2006-03-09,8.31631088256836,0.019375,8.329952106569543,8.256873802252791,8.262720572103978,0.0,11776000
2006-03-10,8.281229972839355,0.0,8.355282833507289,8.26174273005916,8.316307604556236,0.0,9075200
2006-03-13,8.228616714477539,0.0,8.285130781190523,8.210104049678488,8.281233182445735,0.0,9057600
2006-03-14,8.245182037353516,0.0,8.247130465111338,8.203283778346012,8.223745615062564,0.0,8360000
2006-03-15,8.284160614013672,0.0,8.309494647671217,8.224724245780397,8.283186771351287,0.0,11728000
2006-03-16,8.38159465789795,0.0,8.425442090020042,8.282208483191694,8.282208483191694,0.0,12339200
2006-03-17,8.323129653930664,0.0,8.371848512701119,8.31143760359586,8.357232706391825,0.0,11220800
2006-03-20,8.331899642944336,0.0,8.401080334917468,8.272462574290229,8.282206197609254,0.0,15207200
2006-03-21,8.277339935302734,0.0,8.332879445680275,8.25200664522971,8.332879445680275,0.0,19258400
2006-03-22,8.459540367126465,0.0,8.494617995624093,8.233484952025414,8.27246017739951,0.0,38750400
2006-03-23,8.380620956420898,0.0,8.4868277454555,8.379646370786435,8.452724682159573,0.0,23581600
2006-03-24,8.37574577331543,0.0,8.451747070994214,8.331899099544058,8.39036157903614,0.0,12403200
2006-03-27,8.326051712036133,0.0,8.36502694326263,8.28707722420034,8.36502694326263,0.0,8194400
2006-03-28,8.3016939163208,0.0,8.364054001177625,8.260770250019295,8.311438283584746,0.0,8464000
2006-03-29,8.33482551574707,0.0,8.335800101430651,8.282209039699698,8.291952666362308,0.0,6694400
2006-03-30,8.28221321105957,0.0,8.372830397104467,8.249084715043223,8.369907381972606,0.0,11872000
2006-03-31,8.291947364807129,0.0,8.30169098524004,8.248100701163736,8.282203744374218,0.0,8536800
2006-04-03,8.27344036102295,0.0,8.366005933457883,8.248106335877909,8.291953029475279,0.0,11781600
2006-04-04,8.286103248596191,0.0,8.299744469020444,8.185742522593147,8.272462028171939,0.0,7724000
2006-04-05,8.240310668945312,0.0,8.296824743601745,8.20620760437369,8.27246530556615,0.0,7793600
2006-04-06,8.26856517791748,0.0,8.293899193877376,8.175025053670357,8.252974785514214,0.0,11317600
2006-04-07,8.148719787597656,0.0,8.316312857574266,8.13995074582478,8.2968256024849,0.0,10429600
2006-04-10,8.096102714538574,0.0,8.194515055340378,8.058102049520356,8.16723260285459,0.0,10723200
2006-04-11,8.037636756896973,0.0,8.178921887127295,8.020097938778406,8.14092123843553,0.0,10032000
2006-04-12,8.043488502502441,0.0,8.06687336000081,7.99282044396622,8.037641730584436,0.0,11932800
2006-04-13,8.116564750671387,0.0,8.155539255374245,8.044460281510844,8.053230065442705,0.0,13517600
2006-04-17,7.971378803253174,0.0,8.111689343292456,7.916813923633778,8.110714758044757,0.0,16674400
2006-04-18,7.965536594390869,0.0,8.003537259957044,7.940202569549724,7.965536594390869,0.0,17185600
2006-04-19,8.0015869140625,0.0,8.030817787973554,7.945072850420526,7.970406869189499,0.0,9879200
2006-04-20,8.070765495300293,0.0,8.08732972717109,7.993789617123948,7.994764202348911,0.0,7444800
2006-04-21,8.089282035827637,0.0,8.101949419658384,8.040563158672013,8.097077234586394,0.0,9226400
2006-04-24,8.058101654052734,0.0,8.090256290071965,8.038614401345283,8.08928170441928,0.0,11511200
2006-04-25,7.991842269897461,0.0,8.070767336529347,7.960662226101804,8.04835633158674,0.0,9793600
2006-04-26,7.917788505554199,0.0,8.036662630438556,7.88855689526139,8.01620005719915,0.0,12454400
2006-04-27,7.974301815032959,0.0,7.984046180727778,7.830094420794701,7.830094420794701,0.0,10345600
2006-04-28,7.974301815032959,0.0,8.02789285279154,7.918762350169853,8.004508010583582,0.0,6699200
2006-05-01,7.960660934448242,0.0,8.030816207453178,7.944096701486178,7.992815558473965,0.0,9552800
2006-05-02,7.947991371154785,0.0,8.020095044783785,7.947991371154786,7.999633221594089,0.0,7672800
2006-05-03,7.905122756958008,0.0,7.970406600949842,7.848609438608866,7.948970181435289,0.0,11987200
2006-05-04,7.888558864593506,0.0,7.980150572544958,7.887584279102918,7.926559521426361,0.0,8754400
2006-05-05,7.946048259735107,0.0,7.948971273090176,7.885636591296758,7.909996027110305,0.0,6836000
2006-05-08,8.014251708984375,0.0,8.032765111911441,7.943121853046754,7.950917048320333,0.0,7833600
2006-05-09,8.009381294250488,0.0,8.072715968896363,8.003535268200098,8.023997102767368,0.0,6925600
2006-05-10,8.022050857543945,0.0,8.07953877838762,8.009383473134177,8.028871470921858,0.0,7316000
2006-05-11,7.922664642333984,0.0,8.097078335471465,7.906100400262842,8.080514093400323,0.0,8680000
2006-05-12,7.94117546081543,0.0,7.9811252892864415,7.885635981193217,7.892456592957666,0.0,10314400
2006-05-15,7.954813003540039,0.0,7.95968518542776,7.892452941008258,7.892452941008258,0.0,9813600
2006-05-16,7.860301971435547,0.0,7.998663377908127,7.844712320265151,7.9713809308167365,0.0,12880000
2006-05-17,7.824251651763916,0.0,7.8827141533054395,7.774558190927652,7.800866056434474,0.0,15206400
2006-05-18,7.770661354064941,0.0,7.888560954367959,7.7472764998323145,7.7472764998323145,0.0,11856800
2006-05-19,7.668344974517822,0.0,7.760911214812349,7.578702489016368,7.75603903354772,0.0,31140800
2006-05-22,7.598194122314453,0.0,7.702452458325012,7.540705478003313,7.648861412220631,0.0,23106400
2006-05-23,7.69660758972168,0.0,7.941176547999749,7.668350553288745,7.668350553288745,0.0,26717600
2006-05-24,7.7229132652282715,0.0,7.753118718078716,7.640091358663965,7.697579251945876,0.0,13388000
2006-05-25,7.760917663574219,0.0,7.773584304640633,7.69465995762854,7.760917663574219,0.0,6053600
2006-05-26,7.893431663513184,0.0,7.944098962106739,7.781378111876486,7.787224138493557,0.0,12556800
2006-05-30,7.795019149780273,0.0,7.8817386783503025,7.794044564237083,7.877841079568498,0.0,7715200
2006-05-31,7.825223445892334,0.0,7.854455060707684,7.795017989069759,7.795017989069759,0.0,10692000
2006-06-01,7.933379650115967,0.0,7.944097859687191,7.821326114029181,7.834968079894177,0.0,11068000
2006-06-02,7.969429016113281,0.0,8.005481230218253,7.899273758066094,7.929479205073398,0.0,10720800
2006-06-05,7.8193769454956055,0.0,7.9704057072197525,7.809633322279066,7.969431121880859,0.0,14556800
2006-06-06,7.8145060539245605,0.0,7.865174092451234,7.785275179443101,7.843737671796943,0.0,9316800
2006-06-07,7.867121696472168,0.0,7.909994533292506,7.8184028340457274,7.8193774194436925,0.0,18972000
2006-06-08,7.873471260070801,0.019375,7.9056877496358515,7.727033483670803,7.868589702929049,0.0,13960800
2006-06-09,7.920328617095947,0.0,7.977927846289707,7.878349770334673,7.902756059269813,0.0,6504800
2006-06-12,7.920328617095947,0.0,8.03455061537623,7.907637614985173,7.932043903920312,0.0,11844000
2006-06-13,7.943760395050049,0.0,8.026741641045641,7.897876445724466,7.907638813814369,0.0,11875200
2006-06-14,8.01307201385498,0.0,8.025763014464188,7.927161410282691,7.927161410282691,0.0,13356000
2006-06-15,8.156578063964844,0.0,8.223938881946118,7.995496486946167,8.012092576534274,0.0,13504800
2006-06-16,8.117527961730957,0.0,8.227844066757662,8.103860506057575,8.122408770288322,0.0,8332800
2006-06-19,8.109720230102539,0.0,8.205393193609098,8.062859835874272,8.200511638752989,0.0,10402400
2006-06-20,8.022831916809082,0.0,8.148768403537884,7.995497003997345,8.135100947132015,0.0,13354400
2006-06-21,8.078482627868652,0.0,8.127295211722844,7.995501384280711,8.019907676207806,0.0,11139200
2006-06-22,8.187819480895996,0.0,8.199534019180787,8.02673787609481,8.078479073040876,0.0,13156800
2006-06-23,8.2356595993042,0.0,8.295211014025346,8.161464259765877,8.187823473400984,0.0,11575200
2006-06-26,8.2249174118042,0.0,8.29227899156099,8.19855895375452,8.283492342330662,0.0,8483200
2006-06-27,8.164390563964844,0.0,8.244443152638143,8.116554451723918,8.244443152638143,0.0,14756800
2006-06-28,7.782680034637451,0.0,7.956452748500823,7.702627411009795,7.956452748500823,0.0,68290400
2006-06-29,7.905684947967529,0.0,7.931066950610668,7.763151574007584,7.81001197357015,0.0,20777600
2006-06-30,7.907639026641846,0.0,7.996478291739168,7.89885311857075,7.917401394994495,0.0,10331200
2006-07-03,7.939853668212891,0.0,7.980856052662239,7.9125187452466585,7.9125187452466585,0.0,4727200
2006-07-05,7.814892292022705,0.0,7.897873507143273,7.775842089371655,7.883229588046546,0.0,18497600
2006-07-06,7.789508819580078,0.0,7.850036665265623,7.779746456036111,7.8392978419210815,0.0,15312000
2006-07-07,7.720197677612305,0.0,7.800250277423181,7.707505930380033,7.7621765253680595,0.0,15615200
2006-07-10,7.710432052612305,0.0,7.7758407021116085,7.684072853976714,7.720194415328233,0.0,9697600
2006-07-11,7.67235803604126,0.0,7.724099976725335,7.638189392057871,7.687978413188281,0.0,11295200
2006-07-12,7.674313068389893,0.0,7.701647991102108,7.625500493597855,7.629405588959711,0.0,18676800
2006-07-13,7.6889567375183105,0.0,7.723125389787513,7.621595148172769,7.674312816597007,0.0,14193600
2006-07-14,7.671385765075684,0.0,7.729960716032489,7.646979473441938,7.653813205306551,0.0,19474400
2006-07-17,7.701643943786621,0.0,7.722145125047142,7.61475766590234,7.61475766590234,0.0,18280000
2006-07-18,7.663572788238525,0.0,7.7280057322522735,7.634284950992161,7.701646529766416,0.0,26272800
2006-07-19,7.692864418029785,0.0,7.755344473125131,7.679196952528992,7.702626786984494,0.0,23887200
2006-07-20,7.770962238311768,0.0,7.793416351825313,7.636239791692985,7.6489307937879625,0.0,19197600
2006-07-21,7.8158698081970215,0.0,7.8393003820794345,7.719221111599787,7.770962325486985,0.0,19664800
2006-07-24,7.872491359710693,0.0,7.902754915266647,7.805129773658309,7.810011328667015,0.0,14479200
2006-07-25,7.845157146453857,0.0,7.879325800132854,7.726054343783536,7.8246559542464595,0.0,14226400
2006-07-26,7.810014247894287,0.0,7.822705252911555,7.726056535143743,7.810014247894287,0.0,12033600
2006-07-27,7.708481788635254,0.0,7.937900743183411,7.680170405631836,7.853943054227284,0.0,11748800
2006-07-28,7.800248622894287,0.0,7.834417272001183,7.678217201212026,7.729958404833995,0.0,13740800
2006-07-31,7.712388515472412,0.0,7.8344199793248235,7.672361837814766,7.772916389678749,0.0,14180800
2006-08-01,7.682126045227051,0.0,7.778774769817523,7.647956634623615,7.712389614231298,0.0,17888800
2006-08-02,7.627452373504639,0.0,7.726053979316148,7.613784912677786,7.692861787256865,0.0,26112800
2006-08-03,7.629401206970215,0.0,7.647949468259759,7.5122506478629365,7.580588660213937,0.0,31386400
2006-08-04,7.680171012878418,0.0,7.722149860675614,7.615738795806469,7.663574914749975,0.0,17887200
2006-08-07,7.606949806213379,0.0,7.642094911930821,7.515182692236162,7.641118452099609,0.0,19957600
2006-08-08,7.527878284454346,0.0,7.704579635879626,7.484922963516061,7.6489333086736995,0.0,16034400
2006-08-09,7.50541877746582,0.0,7.584495629247337,7.4868705115886325,7.542516798861273,0.0,14115200
2006-08-10,7.439032077789307,0.0,7.502488539669608,7.372646982176441,7.479058724988708,0.0,21132800
2006-08-11,7.469297409057617,0.0,7.498584495300242,7.443914671790955,7.4634393959527054,0.0,21436800
2006-08-14,7.534709453582764,0.0,7.5776647599024605,7.513231800422915,7.517136895981143,0.0,13384000
2006-08-15,7.582542419433594,0.0,7.593281241550469,7.505418490058087,7.561064775199844,0.0,20831200
2006-08-16,7.590351581573486,0.0,7.613781397198403,7.468320205663945,7.611829222904832,0.0,25273600
2006-08-17,7.513232231140137,0.0,7.59328483262102,7.458562379832469,7.590356196989661,0.0,20446400
2006-08-18,7.488823413848877,0.0,7.52006342474218,7.446844579384071,7.503467331884622,0.0,17783200
2006-08-21,7.494687080383301,0.0,7.522022764965925,7.463447042824406,7.489806266752339,0.0,9718400
2006-08-22,7.502493381500244,0.0,7.579617347119045,7.497612570402868,7.512255748515856,0.0,11890400
2006-08-23,7.502493381500244,0.0,7.52104240020451,7.479063551698602,7.49468318995941,0.0,11848800
2006-08-24,7.501514434814453,0.0,7.525920716673929,7.458559885219794,7.494680705686625,0.0,12147200
2006-08-25,7.494687080383301,0.0,7.516164745859025,7.453684670741234,7.494687080383301,0.0,12555200
2006-08-28,7.600121974945068,0.0,7.611837267549153,7.506401868575983,7.509330505521705,0.0,13697600
2006-08-29,7.807084560394287,0.0,7.816846927925322,7.5884043994513375,7.590356575029184,0.0,24609600
2006-08-30,7.786584854125977,0.0,7.852970008780801,7.733867165592347,7.7953707631377265,0.0,25898400
2006-08-31,7.8842058181762695,0.0,7.902754086658968,7.787556401846835,7.7904857814373445,0.0,15069600
2006-09-01,7.92130184173584,0.0,7.943755946105921,7.88225164642556,7.884204565842363,0.0,14891200
2006-09-05,7.9476637840271,0.0,7.950592419342882,7.843204158958994,7.907637115189327,0.0,14392800
2006-09-06,7.904707908630371,0.0,7.98476049570004,7.878348703051649,7.932042829363322,0.0,11811200
2006-09-07,7.882698059082031,0.019375,7.9198672350133545,7.811295451238694,7.9198672350133545,0.0,13287200
2006-09-08,8.025510787963867,0.0,8.02942262876054,7.895420067109074,7.903245241201771,0.0,16472000
2006-09-11,8.061695098876953,0.0,8.081258020001773,8.01181132906922,8.020614083888537,0.0,13384800
2006-09-12,8.162443161010742,0.0,8.211349353098882,7.978556147409075,8.061696524709058,0.0,22070400
2006-09-13,8.12820816040039,0.0,8.153639586684811,8.0988648958407,8.118427072213827,0.0,30132800
2006-09-14,8.095932006835938,0.0,8.116473267502887,8.029419545091239,8.113538268658045,0.0,19131200
2006-09-15,8.115494728088379,0.0,8.14581633246917,8.073435367375007,8.098866799637582,0.0,18136800
2006-09-18,8.05191421508789,0.0,8.115492404415583,8.020614286745678,8.08027989174945,0.0,19940800
2006-09-19,8.023548126220703,0.0,8.052892134018,7.896392500347027,8.052892134018,0.0,24771200
2006-09-20,8.079303741455078,0.0,8.10375684039789,8.002031859245871,8.069522651127825,0.0,27616800
2006-09-21,8.065611839294434,0.0,8.201571039612586,8.017683963777483,8.110605461692932,0.0,28671200
2006-09-22,8.447075843811035,0.0,8.495982025979348,8.298400632119856,8.426535336850238,0.0,61566400
2006-09-25,8.461749076843262,0.0,8.505764348688642,8.345352107575435,8.456858159416342,0.0,28031200
2006-09-26,8.645638465881348,0.0,8.67889507181427,8.381545269426153,8.40697595756667,0.0,33953600
2006-09-27,8.61825180053711,0.0,8.696502029722069,8.56249875477391,8.56836726077546,0.0,30388000
2006-09-28,8.636834144592285,0.0,8.65933057589541,8.586949617845118,8.617271219275112,0.0,10926400
2006-09-29,8.570321083068848,0.0,8.65639570961073,8.56445183276539,8.65639570961073,0.0,11379200
2006-10-02,8.55663013458252,0.0,8.604558007537717,8.500877089563355,8.506745595486588,0.0,9556800
2006-10-03,8.59379768371582,0.0,8.604557107616111,8.502832120172073,8.532176139218212,0.0,11223200
2006-10-04,8.734644889831543,0.0,8.761053901231742,8.578144501722129,8.578144501722129,0.0,18701600
2006-10-05,8.706280708312988,0.0,8.74931765080977,8.647593425817895,8.680849278940377,0.0,13629600
2006-10-06,8.622162818908691,0.0,8.679871774096394,8.548803522229802,8.679871774096394,0.0,12823200
2006-10-09,8.652485847473145,0.0,8.67400469744219,8.560541941696128,8.578148205648121,0.0,7760800
2006-10-10,8.664220809936523,0.0,8.739536014277583,8.645636218914381,8.645636218914381,0.0,9226400
2006-10-11,8.65052604675293,0.0,8.679869309342498,8.585969525807421,8.656394550021014,0.0,7115200
2006-10-12,8.78453254699707,0.0,8.80507306411696,8.623142663019431,8.640748180908348,0.0,16012800
2006-10-13,8.763988494873047,0.0,8.806047845224942,8.734645230644468,8.754207406796853,0.0,8913600
2006-10-16,8.854954719543457,0.0,8.876473562731777,8.763989175496897,8.763989175496897,0.0,12733600
2006-10-17,8.778660774230957,0.0,8.835392131593208,8.732688837963245,8.803113868309595,0.0,11596000
2006-10-18,8.706280708312988,0.0,8.793333672368053,8.628030500820008,8.786486835181114,0.0,14620800
2006-10-19,8.744430541992188,0.0,8.762036807532255,8.629011855951648,8.66618030709199,0.0,6892000
2006-10-20,8.666171073913574,0.0,8.75126805773414,8.623134162195774,8.744421225443894,0.0,9458400
2006-10-23,8.836373329162598,0.0,8.840285915364017,8.663245680684495,8.666179933773181,0.0,9538400
2006-10-24,8.913643836975098,0.0,8.92635992670827,8.715084782289425,8.759100810501383,0.0,10454400
2006-10-25,9.130784034729004,0.0,9.132740699909489,8.940050223333001,8.940050223333001,0.0,22471200
2006-10-26,9.162087440490723,0.0,9.201212550217129,9.05351561546841,9.101444229351722,0.0,16076000
2006-10-27,8.985044479370117,0.0,9.12100361565692,8.968416555363627,9.093616271117012,0.0,11157600
2006-10-30,8.999720573425293,0.0,9.024173677339203,8.903864077732981,8.932229767823058,0.0,10457600
2006-10-31,8.987003326416016,0.0,9.008522174493702,8.909731438432239,8.979178901319104,0.0,9246400
2006-11-01,8.939075469970703,0.0,9.008522186702272,8.909731450506923,9.008522186702272,0.0,14890400
2006-11-02,9.076992988586426,0.0,9.087752414621622,8.859849294057272,8.880389812965495,0.0,16651200
2006-11-03,9.05449390411377,0.0,9.168934233847637,9.011456209000427,9.096553266270156,0.0,11793600
2006-11-06,9.079926490783691,0.0,9.108292180143911,9.013414019999262,9.05253913450472,0.0,11483200
2006-11-07,9.044709205627441,0.0,9.117090144334323,9.035905705025078,9.082855966989792,0.0,14104800
2006-11-08,9.09459400177002,0.0,9.133718350666273,8.954722290343467,8.956678209288631,0.0,8949600
2006-11-09,9.073077201843262,0.0,9.13078615181315,9.020258423460202,9.13078615181315,0.0,9478400
2006-11-10,9.201210975646973,0.0,9.20414522778068,9.068186073090905,9.087748997731074,0.0,8728000
2006-11-13,9.206103324890137,0.0,9.292177967943413,9.160131377648831,9.165021549882326,0.0,11998400
2006-11-14,9.262833595275879,0.0,9.27163709895849,9.1640436126946,9.22859940595319,0.0,7215200
2006-11-15,9.34009838104248,0.0,9.383136041347974,9.262826557425248,9.262826557425248,0.0,13675200
2006-11-16,9.314667701721191,0.0,9.380201778004858,9.260870626414425,9.374332531267617,0.0,6719200
2006-11-17,9.348905563354492,0.0,9.369446069438558,9.272612041828225,9.295108466765926,0.0,10045600
2006-11-20,9.42324447631836,0.0,9.437916482794467,9.308804169053365,9.341082434050954,0.0,9708800
2006-11-21,9.446722030639648,0.0,9.477043636672901,9.344018709318217,9.389990657981155,0.0,7824000
2006-11-22,9.490734100341797,0.0,9.491712432987297,9.402702818475584,9.424221659181676,0.0,4570400
2006-11-24,9.461393356323242,0.0,9.521058231099834,9.398792736579345,9.44183042945035,0.0,5413600
2006-11-27,9.378254890441895,0.0,9.47508972694372,9.359671037438666,9.43694294150345,0.0,8764000
2006-11-28,9.389989852905273,0.0,9.399770943085514,9.296090043926142,9.312717971857486,0.0,7517600
2006-11-29,9.475082397460938,0.0,9.50540398647102,9.432044725640955,9.453563561550945,0.0,7023200
2006-11-30,9.678533554077148,0.0,9.712768480014335,9.442806134297397,9.475084394967181,0.0,17116800
2006-12-01,9.546491622924805,0.0,9.6981011657573,9.401729665590732,9.654085130943265,0.0,13722400
2006-12-04,9.599306106567383,0.0,9.61789069600489,9.423243538867784,9.487800062440694,0.0,13048000
2006-12-05,9.635494232177734,0.0,9.682443739475243,9.552353888891298,9.57289439161508,0.0,14239200
2006-12-06,9.605177879333496,0.0,9.659953333622076,9.570943686809027,9.659953333622076,0.0,14532800
2006-12-07,9.59782886505127,0.023125,9.662506512750937,9.577249579526013,9.603708447299066,0.0,7474400
2006-12-08,9.509628295898438,0.0,9.622324987444681,9.476308929477293,9.549806674269488,0.0,8344800
2006-12-11,9.549803733825684,0.0,9.5997823942398,9.448866981682023,9.499825821069061,0.0,14856000
2006-12-12,9.463571548461914,0.0,9.540989278720478,9.443972444856808,9.531189726917924,0.0,13992000
2006-12-13,9.393013000488281,0.0,9.46161135419528,9.324415394439114,9.440051892963304,0.0,14917600
2006-12-14,9.505708694458008,0.0,9.530207943670527,9.399871758422057,9.41261184651353,0.0,11707200
2006-12-15,9.412616729736328,0.0,9.52825327591745,9.407716578288547,9.520413332664257,0.0,10960800
2006-12-18,9.425350189208984,0.0,9.535107083219344,9.416530071644116,9.493947780679413,0.0,8676000
2006-12-19,9.4263334274292,0.0,9.442012561571593,9.289137452308157,9.425353247902201,0.0,13292000
2006-12-20,9.778141975402832,0.0,9.807541378780563,9.475331559838482,9.505710395046354,0.0,28552800
2006-12-21,9.82812213897705,0.0,9.917299046683324,9.679166236044157,9.72130498846699,0.0,34651200
2006-12-22,9.79382610321045,0.0,9.817345187515844,9.704648422579421,9.773246810985952,0.0,9952000
2006-12-26,9.80949878692627,0.0,9.846738122528647,9.747760950888559,9.79381965692873,0.0,6452800
2006-12-27,9.752665519714355,0.0,9.824203691022543,9.733066409917706,9.824203691022543,0.0,6652800
2006-12-28,9.721302032470703,0.0,9.785980410890913,9.719342421453925,9.760500981726183,0.0,6076000
2006-12-29,9.704642295837402,0.0,9.78989995064957,9.682103405674313,9.720322173914107,0.0,6665600
2007-01-03,9.571367263793945,0.0,9.77128124297938,9.487089779990542,9.603706454763165,0.0,17299200
2007-01-04,9.669367790222168,0.0,9.69876720138531,9.49199338646997,9.571370749889137,0.0,15085600
2007-01-05,9.685043334960938,0.0,9.741881772318491,9.574306250512988,9.613505198609845,0.0,14996800
2007-01-08,9.655643463134766,0.0,9.700721989553763,9.56744602115946,9.652703673011874,0.0,10109600
2007-01-09,9.776182174682617,0.0,9.793821666835935,9.638986207674362,9.655645520358641,0.0,15167200
2007-01-10,9.776182174682617,0.0,9.78500154693034,9.691904684134313,9.725223309502871,0.0,13012800
2007-01-11,9.797740936279297,0.0,9.833999349803745,9.743842284205362,9.789900996403485,0.0,14316000
2007-01-12,9.776182174682617,0.0,9.80166085961462,9.733063249939427,9.75560289178006,0.0,9296800
2007-01-16,9.796759605407715,0.0,9.798719216317433,9.722281680656982,9.750700898623153,0.0,9264800
2007-01-17,9.782058715820312,0.0,9.789898653820138,9.70660136863049,9.780099105149175,0.0,10762400
2007-01-18,9.767358779907227,0.0,9.824197207528261,9.70170098299549,9.782058476382684,0.0,16351200
2007-01-19,9.79382610321045,0.0,9.81832536742888,9.748747546767522,9.799705687372246,0.0,11123200
2007-01-22,9.574307441711426,0.0,9.814400561390038,9.549808189560006,9.814400561390038,0.0,19514400
2007-01-23,9.482194900512695,0.0,9.63311044935114,9.428296223192476,9.57431162039884,0.0,13594400
2007-01-24,9.490032196044922,0.0,9.533151129266626,9.465532938106774,9.486112972713874,0.0,8871200
2007-01-25,9.392032623291016,0.0,9.571367322317426,9.391053191552247,9.495909957252346,0.0,10141600
2007-01-26,9.329313278198242,0.0,9.472389543519396,9.301874240243295,9.407711170347556,0.0,10981600
2007-01-29,9.439070701599121,0.0,9.46847009970138,9.344013495080606,9.344993674392748,0.0,16308000
2007-01-30,9.579206466674805,0.0,9.583126436277796,9.45671022029789,9.45671022029789,0.0,19752800
2007-01-31,9.683082580566406,0.0,9.726201496476317,9.55470675976263,9.579206007864585,0.0,17216800
2007-02-01,9.866336822509766,0.0,9.900635618919937,9.646823777826983,9.66446326564617,0.0,24736800
2007-02-02,9.819299697875977,0.0,9.938856164769348,9.781080925365186,9.897697601705087,0.0,10944000
2007-02-05,9.742863655090332,0.0,9.831061123582645,9.647806425029612,9.760503148788795,0.0,11786400
2007-02-06,9.914356231689453,0.0,9.925135961416318,9.742861483053764,9.742861483053764,0.0,11491200
2007-02-07,10.083890914916992,0.0,10.093690464865897,9.938855033636893,9.98197395060136,0.0,20092000
