Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL
2018-09-18,0.0,31.58429527282715,0.0,31.625164730550903,31.443514611951496,31.49801068693767,0.0,16900
2018-09-19,0.0,31.516170501708984,0.0,31.625159167822858,31.470758846218803,31.516170501708984,0.0,8700
2018-09-20,0.0,31.7523193359375,0.0,31.769576946358292,31.652411595705832,31.70690767165617,0.0,14000
2018-09-21,0.0,31.77691650390625,0.111,31.93545466110563,31.77691650390625,31.93545466110563,0.0,10400
2018-09-24,0.0,31.625675201416016,0.0,31.73501452687797,31.57283029378287,31.73501452687797,0.0,29800
2018-09-25,0.0,31.593778610229492,0.0,31.69856123890224,31.593778610229492,31.69856123890224,0.0,16500
2018-09-26,0.0,31.4853572845459,0.0,31.725898216949307,31.4853572845459,31.653008815836227,0.0,10300
2018-09-27,0.0,31.571001052856445,0.0,31.707669961632824,31.55277783654164,31.607444009762943,0.0,11400
2018-09-28,0.0,31.543670654296875,0.0,31.6165635337997,31.516337562345218,31.516337562345218,0.0,20300
2018-10-01,0.0,31.671232223510742,0.0,31.76234833009832,31.61656603528227,31.76234833009832,0.0,93200
2018-10-02,0.0,31.639333724975586,0.0,31.735006479424822,31.634780527695614,31.725893133418648,0.0,25500
2018-10-03,0.0,31.71222686767578,0.0,31.8352292340507,31.66940248280745,31.76233984397897,0.0,78100
2018-10-04,0.0,31.379653930664062,0.0,31.69855495087325,31.215648486150208,31.69855495087325,0.0,37100
2018-10-05,0.0,31.279436111450195,0.0,31.507221098656014,31.097207426540926,31.507221098656014,0.0,27700
2018-10-08,0.0,31.242992401123047,0.0,31.296747938828005,31.024317265036963,31.197436094857764,0.0,19100
2018-10-09,0.0,31.224767684936523,0.0,31.36963930394276,31.18832125138408,31.224767684936523,0.0,13900
2018-10-10,0.0,30.231626510620117,0.0,31.21565593685358,30.231626510620117,31.21565593685358,0.0,397300
2018-10-11,0.0,29.721385955810547,0.0,30.258958697172947,29.475377737655894,30.104066564847766,0.0,36300
2018-10-12,0.0,30.03117561340332,0.0,30.067622050061885,29.639385108632514,30.058512178758996,0.0,13500
2018-10-15,0.0,29.885391235351562,0.0,30.0812864739249,29.885391235351562,30.012950278939176,0.0,13300
2018-10-16,0.0,30.3956298828125,0.0,30.41749565711059,30.022062635032505,30.022062635032505,0.0,13100
2018-10-17,0.0,30.422962188720703,0.0,30.469432605961444,30.250757489977808,30.395629102618894,0.0,7300
2018-10-18,0.0,30.058513641357422,0.0,30.33094433854774,29.921841235099297,30.28720930757409,0.0,17800
2018-10-19,0.0,30.03117561340332,0.0,30.304516936895546,30.03117561340332,30.202469694830366,0.0,15200
2018-10-22,0.0,29.942794799804688,0.0,30.113178241011735,29.85897077639451,30.113178241011735,0.0,14800
2018-10-23,0.0,29.666719436645508,0.0,29.744165501911663,29.256705744466974,29.520937176729053,0.0,19300
2018-10-24,0.0,28.81935691833496,0.0,29.675828989571503,28.81935691833496,29.62115933929188,0.0,23100
2018-10-25,0.0,29.32958984375,0.0,29.470818880733972,29.00158068706128,29.065360197032383,0.0,23500
2018-10-26,0.0,28.82847023010254,0.0,29.21115085322497,28.591573611811448,28.919584581423987,0.0,25200
2018-10-29,0.0,28.70181655883789,0.0,29.356927738433576,28.41845304623028,29.21114549818898,0.0,21400
2018-10-30,0.0,29.156484603881836,0.0,29.156484603881836,28.73736097187475,28.81025211386998,0.0,7900
2018-10-31,0.0,29.490869522094727,0.0,29.72685375819211,29.48084553598522,29.575604181374764,0.0,19800
2018-11-01,0.0,29.6849422454834,0.0,29.702251346987886,29.49815688105545,29.602939508175087,0.0,20100
2018-11-02,0.0,29.490869522094727,0.0,29.89450527344592,29.28859632666173,29.89450527344592,0.0,55500
2018-11-05,0.0,29.62115478515625,0.0,29.709535461205704,29.511818977130147,29.511818977130147,0.0,11400
2018-11-06,0.0,29.797924041748047,0.0,29.820703934169195,29.703165389462757,29.78061493826051,0.0,8600
2018-11-07,0.0,30.441184997558594,0.0,30.441184997558594,30.04939454863177,30.0676177643636,0.0,26200
2018-11-08,0.0,30.238004684448242,0.0,30.395632216849883,30.238004684448242,30.395632216849883,0.0,31900
2018-11-09,0.0,30.231626510620117,0.0,30.268072946038533,30.003841502840114,30.1769568574925,0.0,28600
2018-11-12,0.0,29.65396499633789,0.0,30.08584448474992,29.630274465554535,30.08584448474992,0.0,37800
2018-11-13,0.0,29.602933883666992,0.0,29.88720627821978,29.593820539184705,29.757825982640565,0.0,10100
2018-11-14,0.0,29.62115478515625,0.0,29.84529718869083,29.33870365811193,29.812496793855267,0.0,8800
2018-11-15,0.0,29.7122745513916,0.0,29.72503045517696,29.207502236693998,29.347817178332953,0.0,6100
2018-11-16,0.0,29.79427146911621,0.0,29.8689855983346,29.706801438603094,29.797914026216176,0.0,7400
2018-11-19,0.0,29.32958984375,0.0,29.821606185575043,29.2202540374742,29.821606185575043,0.0,16100
2018-11-20,0.0,28.815710067749023,0.0,29.047139338923756,28.710018548063257,29.0198062540689,0.0,24800
2018-11-21,0.0,28.81935691833496,0.0,29.02892043535033,28.81935691833496,28.94691769779249,0.0,11900
2018-11-23,0.0,28.72825050354004,0.0,28.81571883469312,28.719138893195804,28.719138893195804,0.0,4200
2018-11-26,0.0,29.043495178222656,0.0,29.06536268892487,28.81935449692106,29.001583173485688,0.0,34000
2018-11-27,0.0,29.110923767089844,0.0,29.110923767089844,28.895894670946845,28.901360245797083,0.0,11600
2018-11-28,0.0,29.657604217529297,0.0,29.666717563292924,29.192924379552075,29.256703897005362,0.0,24200
2018-11-29,0.0,29.7122745513916,0.0,29.821610373019954,29.57013485512395,29.63027181623956,0.0,11700
2018-11-30,0.0,30.03117561340332,0.0,30.03117561340332,29.703164634923247,29.703164634923247,0.0,12700
2018-12-03,0.0,30.277179718017578,0.0,30.596080781702568,30.154177355724542,30.596080781702568,0.0,20700
2018-12-04,0.0,29.36604881286621,0.0,30.24712054180704,29.36604881286621,30.140520083701233,0.0,22500
2018-12-06,0.0,29.347816467285156,0.0,29.347816467285156,28.5724365356612,28.892246499861084,0.0,26500
2018-12-07,0.0,28.73735237121582,0.0,29.425260471436925,28.650792971222355,29.366037631070373,0.0,12600
2018-12-10,0.0,28.78291130065918,0.0,28.837579211326002,28.20889215614215,28.687242022526856,0.0,16300
2018-12-11,0.0,28.801137924194336,0.0,29.124592229210265,28.64624404409545,29.124592229210265,0.0,13300
2018-12-12,0.0,28.974254608154297,0.0,29.228462085408708,28.974254608154297,29.147371714492305,0.0,67800
2018-12-13,0.0,28.90135955810547,0.0,29.092699857713566,28.819356820825085,28.983362295385852,0.0,18700
2018-12-14,0.0,28.400238037109375,0.0,28.755582133138645,28.327346895927427,28.755582133138645,0.0,11100
2018-12-17,0.0,27.79888153076172,0.0,28.28178635504073,27.725990400480132,28.28178635504073,0.0,234800
2018-12-18,0.0,27.870864868164062,0.0,28.099560530378042,27.72872688891835,27.962889864373803,0.0,23100
2018-12-19,0.0,27.45265007019043,0.0,28.16333996403119,27.253110516165066,27.935554942168846,0.0,58200
2018-12-20,0.0,27.051748275756836,0.0,27.489095077895175,26.878631181545604,27.25219845893815,0.0,73000
2018-12-21,0.0,26.532800674438477,0.133,27.475498264264846,26.532800674438477,27.274144397995947,0.0,97900
2018-12-24,0.0,25.86467933654785,0.0,26.496195345426283,25.86467933654785,26.368060574576948,0.0,21900
2018-12-26,0.0,27.063642501831055,0.0,27.067303195943826,25.88298398490939,25.947050496086646,0.0,389900
2018-12-27,0.0,27.319915771484375,0.0,27.319915771484375,26.404675723834526,26.706704869731702,0.0,205000
2018-12-28,0.0,27.319915771484375,0.0,27.640250137298192,27.146019673639984,27.539573173438516,0.0,97000
2018-12-31,0.0,27.37940216064453,0.0,27.50295800965509,27.284217128245345,27.50295800965509,0.0,69000
2019-01-02,0.0,27.567026138305664,0.0,27.60729552019734,27.054490545182706,27.054490545182706,0.0,167700
2019-01-03,0.0,26.958393096923828,0.0,27.25676152100446,26.954732402407764,27.246694174664853,0.0,12900
2019-01-04,0.0,27.82786750793457,0.0,27.864476193180707,27.36109498769669,27.383975634185703,0.0,17800
2019-01-07,0.0,27.960580825805664,0.0,28.150950910150794,27.754653225856202,27.832447786604803,0.0,13600
2019-01-08,0.0,28.26535415649414,0.0,28.299218634333545,28.04295082613196,28.216846901185953,0.0,26800
2019-01-09,0.0,28.344066619873047,0.0,28.491419613228118,28.28091483824038,28.40904962162216,0.0,30600
2019-01-10,0.0,28.48226547241211,0.0,28.515213465263372,28.134473344842075,28.134473344842075,0.0,13200
2019-01-11,0.0,28.46487808227539,0.0,28.46487808227539,28.32210052162281,28.445658126746103,0.0,5200
2019-01-14,0.0,28.332164764404297,0.0,28.35413067484323,28.29006416343031,28.34497806668688,0.0,15300
2019-01-15,0.0,28.574708938598633,0.0,28.6021650216353,28.326678979925195,28.409050720398756,0.0,10300
2019-01-16,0.0,28.645179748535156,0.0,28.707415044540756,28.59209531566555,28.665314440524963,0.0,20400
2019-01-17,0.0,28.830060958862305,0.0,28.830060958862305,28.592098341466066,28.592098341466066,0.0,7000
2019-01-18,0.0,29.229101181030273,0.0,29.256557259836406,28.976494083652184,29.008527339380347,0.0,15800
2019-01-22,0.0,28.804431915283203,0.0,29.159545463975533,28.745857312420107,29.159545463975533,0.0,22300
2019-01-23,0.0,28.972837448120117,0.0,29.104631183623518,28.784298581468807,28.958192923872293,0.0,7100
2019-01-24,0.0,28.93073844909668,0.0,29.05887149707978,28.82090887533841,29.05887149707978,0.0,132400
2019-01-25,0.0,29.168697357177734,0.0,29.250152607732733,29.058867797402595,29.058867797402595,0.0,10400
2019-01-28,0.0,28.915176391601562,0.0,28.939888261518583,28.830058698377204,28.930735652449993,0.0,9300
2019-01-29,0.0,28.89778709411621,0.0,28.985650748227588,28.875821180588364,28.985650748227588,0.0,21600
2019-01-30,0.0,29.25107192993164,0.0,29.386529862954998,28.996635301058763,29.141244098622924,0.0,20600
2019-01-31,0.0,29.59245491027832,0.0,29.60160577402354,29.23276591363889,29.23276591363889,0.0,18600
2019-02-01,0.0,29.62540054321289,0.0,29.717841367342917,29.534792684776423,29.717841367342917,0.0,36900
2019-02-04,0.0,29.809364318847656,0.0,29.809364318847656,29.571403472624382,29.571403472624382,0.0,22900
2019-02-05,0.0,29.975940704345703,0.0,29.98418032260368,29.81852209925429,29.81852209925429,0.0,10600
2019-02-06,0.0,29.932010650634766,0.0,30.019874313931016,29.86885886085083,30.019874313931016,0.0,20200
2019-02-07,0.0,29.699539184570312,0.0,29.79838317895611,29.508254356609132,29.754451350996785,0.0,23700
2019-02-08,0.0,29.711437225341797,0.0,29.717843877402302,29.52930326455688,29.59886169998,0.0,14700
2019-02-11,0.0,29.791059494018555,0.0,29.865195102618184,29.726992977215165,29.726992977215165,0.0,18600
2019-02-12,0.0,30.082107543945312,0.0,30.111396591777023,29.919193543477636,30.03817571787946,0.0,121100
2019-02-13,0.0,30.202919006347656,0.0,30.266985524930835,30.138852487764474,30.19376814284866,0.0,80000
2019-02-14,0.0,30.129697799682617,0.0,30.22580106785794,30.056480418410192,30.056480418410192,0.0,16300
2019-02-15,0.0,30.422574996948242,0.0,30.422574996948242,30.336540828661253,30.376810210084113,0.0,18900
2019-02-19,0.0,30.45003318786621,0.0,30.55986100295862,30.294440582735614,30.294440582735614,0.0,83700
2019-02-20,0.0,30.523258209228516,0.0,30.557124441644536,30.450040811290748,30.486651255941712,0.0,11200
2019-02-21,0.0,30.459182739257812,0.0,30.550708824029105,30.344777751816054,30.550708824029105,0.0,9400
2019-02-22,0.0,30.56170082092285,0.0,30.596481793814423,30.439059661039074,30.523260898062365,0.0,18700
2019-02-25,0.0,30.614774703979492,0.0,30.770363807825373,30.614774703979492,30.76121294521923,0.0,14100
2019-02-26,0.0,30.610197067260742,0.0,30.68067022976772,30.555281418359467,30.59646902787618,0.0,19800
2019-02-27,0.0,30.623933792114258,0.0,30.646816191820385,30.413428982001143,30.54156204108182,0.0,19600
2019-02-28,0.0,30.59646224975586,0.0,30.65137788649152,30.569006177069152,30.62391832244257,0.0,13600
2019-03-01,0.0,30.752058029174805,0.0,30.797822815458247,30.614774144413502,30.77951759921747,0.0,16000
2019-03-04,0.0,30.706296920776367,0.0,30.907650809284988,30.416168144573394,30.86188951408658,0.0,43400
2019-03-05,0.0,30.6879940032959,0.0,30.77952009191206,30.623927486946233,30.77952009191206,0.0,10100
2019-03-06,0.0,30.49579620361328,0.0,30.687995763687656,30.468340121135082,30.687995763687656,0.0,12000
2019-03-07,0.0,30.230377197265625,0.0,30.514102864616596,30.175465029713838,30.514102864616596,0.0,97100
2019-03-08,0.0,30.184612274169922,0.0,30.184612274169922,29.938411812897183,30.111394895759744,0.0,26100
2019-03-11,0.0,30.56170082092285,0.0,30.565363262256245,30.299942752201744,30.312756059821908,0.0,40100
2019-03-12,0.0,30.640398025512695,0.0,30.717277832072952,30.60927950980554,30.63032893549817,0.0,11800
2019-03-13,0.0,30.85365104675293,0.0,30.93785574338152,30.761213715799343,30.76670563004583,0.0,14000
2019-03-14,0.0,30.81155776977539,0.0,30.861896252894137,30.78867537149822,30.852741897037752,0.0,12400
2019-03-15,0.0,30.9779109954834,0.141,31.074414965139514,30.872214168118347,30.872214168118347,0.0,6900
2019-03-18,0.0,31.101978302001953,0.0,31.129549855742226,30.97330637648465,31.000877930224927,0.0,21100
2019-03-19,0.0,31.056034088134766,0.0,31.239852683672193,30.992616690204596,31.239852683672193,0.0,11600
2019-03-20,0.0,30.973316192626953,0.0,31.164486972852423,30.863026436665532,31.056034386110053,0.0,18400
2019-03-21,0.0,31.203083038330078,0.0,31.249955387454246,30.872210322977693,30.872210322977693,0.0,13500
2019-03-22,0.0,30.642446517944336,0.0,31.157137941234968,30.642446517944336,31.157137941234968,0.0,13100
2019-03-25,0.0,30.619461059570312,0.0,30.647954709244846,30.486192680367825,30.587293071904035,0.0,12000
2019-03-26,0.0,30.91815948486328,0.0,30.972387513584685,30.75364173612577,30.90897013571485,0.0,8800
2019-03-27,0.0,30.752735137939453,0.0,30.93839091631207,30.59649159919005,30.93839091631207,0.0,39400
2019-03-28,0.0,30.9117374420166,0.0,30.941149681169083,30.752734645759084,30.789499068187613,0.0,39800
2019-03-29,0.0,31.076250076293945,0.0,31.106580895048104,30.98709829508012,31.037648490987817,0.0,162000
2019-04-01,0.0,31.417236328125,0.0,31.43286278555239,31.282130755550526,31.28580860025354,0.0,182800
2019-04-02,0.0,31.490753173828125,0.0,31.515568974484154,31.377704194405542,31.515568974484154,0.0,23300
2019-04-03,0.0,31.506385803222656,0.0,31.671822187747587,31.442049821023858,31.598296853540994,0.0,106600
2019-04-04,0.0,31.616680145263672,0.0,31.63505884990803,31.468703875095848,31.63505884990803,0.0,151700
2019-04-05,0.0,31.70858383178711,0.0,31.745348248695716,31.672737999394048,31.70858383178711,0.0,23500
2019-04-08,0.0,31.754533767700195,0.0,31.76372662384182,31.598290273766025,31.598290273766025,0.0,43900
2019-04-09,0.0,31.59829330444336,0.0,31.67181863039164,31.552339537469724,31.662629279415988,0.0,63300
2019-04-10,0.0,31.68100929260254,0.0,31.7177702000061,31.61667332208701,31.63505202276507,0.0,20900
2019-04-11,0.0,31.717775344848633,0.0,31.72420894294376,31.6313828158775,31.717775344848633,0.0,12100
2019-04-12,0.0,31.938352584838867,0.0,31.938352584838867,31.809680646184074,31.90158817206682,0.0,92900
2019-04-15,0.0,31.89240264892578,0.0,31.94203426151901,31.823470243218274,31.938356417381517,0.0,30000
2019-04-16,0.0,31.901586532592773,0.0,32.01187976524077,31.818868361130374,32.01187976524077,0.0,15800
2019-04-17,0.0,31.818872451782227,0.0,32.08540920587687,31.800490243977666,32.08540920587687,0.0,10100
2019-04-18,0.0,31.839096069335938,0.0,31.90159488298639,31.69939758230002,31.90159488298639,0.0,43200
2019-04-22,0.0,31.840011596679688,0.0,31.855634543847824,31.76280492711292,31.809680780712107,0.0,26400
2019-04-23,0.0,32.11298751831055,0.0,32.13045114530484,31.883215131501103,31.883215131501103,0.0,14600
2019-04-24,0.0,32.09001159667969,0.0,32.16813336482839,32.067951540796386,32.1037973785826,0.0,25100
2019-04-25,0.0,32.02015686035156,0.0,32.08541142363721,31.911704281041715,32.08541142363721,0.0,19100
2019-04-26,0.0,32.109310150146484,0.0,32.109310150146484,31.973282497827984,32.00269473493557,0.0,37900
2019-04-29,0.0,32.165374755859375,0.0,32.226032892057816,32.15066688455988,32.15894115780584,0.0,15500
2019-04-30,0.0,32.149742126464844,0.0,32.20488874464049,31.975116427979607,32.0945955082892,0.0,60100
2019-05-01,0.0,31.938352584838867,0.0,32.27841463786187,31.938352584838867,32.27841463786187,0.0,26900
2019-05-02,0.0,31.89240264892578,0.0,32.00728882308902,31.69020186046318,31.938356417381517,0.0,13200
2019-05-03,0.0,32.16813278198242,0.0,32.18651499286934,31.994425622266135,32.03026795335463,0.0,13000
2019-05-06,0.0,32.07622146606445,0.0,32.13320526130637,31.635055468692233,31.635055468692233,0.0,22000
2019-05-07,0.0,31.561525344848633,0.0,31.81886921584565,31.34094237967456,31.81886921584565,0.0,35900
2019-05-08,0.0,31.481563568115234,0.0,31.654355606229355,31.481563568115234,31.524761577643766,0.0,30900
2019-05-09,0.0,31.35013198852539,0.0,31.386896396587684,31.000877124027443,31.230649415346395,0.0,27700
2019-05-10,0.0,31.487993240356445,0.0,31.522001895514304,30.919077524222388,31.249031600192094,0.0,56900
2019-05-13,0.0,30.74353790283203,0.0,30.982499579077636,30.61578454574417,30.982499579077636,0.0,33300
2019-05-14,0.0,30.964120864868164,0.0,31.166321656377534,30.789495139685975,30.82625955742365,0.0,13800
2019-05-15,0.0,31.16448211669922,0.0,31.216869479664112,30.81706435578674,30.81706435578674,0.0,16500
2019-05-16,0.0,31.441131591796875,0.0,31.597378626080022,31.29499600027986,31.29499600027986,0.0,26200
2019-05-17,0.0,31.313373565673828,0.0,31.524763693366555,31.193890969657033,31.193890969657033,0.0,8800
2019-05-20,0.0,31.074411392211914,0.0,31.16723750690175,30.96411814867389,31.074411392211914,0.0,46500
2019-05-21,0.0,31.267423629760742,0.0,31.32257025914973,31.21227700037175,31.21227700037175,0.0,26100
2019-05-22,0.0,31.24903106689453,0.0,31.304177678012984,31.18469510694644,31.212266659482232,0.0,57400
2019-05-23,0.0,30.881399154663086,0.0,30.954927981749393,30.759160810377182,30.954927981749393,0.0,22300
2019-05-24,0.0,30.86302375793457,0.0,31.000885064408756,30.86302375793457,31.000885064408756,0.0,9200
2019-05-28,0.0,30.624059677124023,0.0,31.046839975543453,30.6148703254401,31.022024168134525,0.0,71300
2019-05-29,0.0,30.440237045288086,0.0,30.486190809699032,30.265611338107497,30.486190809699032,0.0,18100
2019-05-30,0.0,30.46781349182129,0.0,30.56063960929848,30.402555426985103,30.486192193581957,0.0,14800
2019-05-31,0.0,30.127744674682617,0.0,30.31156322700017,30.109362468846136,30.20127349802855,0.0,39400
2019-06-03,0.0,30.054224014282227,0.0,30.225175399607867,29.925552059536415,30.100177782970327,0.0,30400
2019-06-04,0.0,30.670005798339844,0.0,30.670005798339844,30.283990015026863,30.283990015026863,0.0,17000
2019-06-05,0.0,30.942983627319336,0.0,30.942983627319336,30.713211270147553,30.872214049842647,0.0,12100
2019-06-06,0.0,31.172748565673828,0.0,31.258222487828963,30.964114221127883,30.964114221127883,0.0,20800
2019-06-07,0.0,31.515575408935547,0.0,31.58174855349736,31.33175683331665,31.33175683331665,0.0,14100
2019-06-10,0.0,31.59920883178711,0.0,31.7821088035414,31.56152583494207,31.69939062857257,0.0,28100
2019-06-11,0.0,31.60749053955078,0.0,31.86483450363284,31.529368765604236,31.809691371928718,0.0,33900
2019-06-12,0.0,31.561525344848633,0.0,31.617590547043637,31.49718937709938,31.55233599490472,0.0,12800
2019-06-13,0.0,31.60749053955078,0.0,31.699401602471912,31.552347407846657,31.644254964719234,0.0,7600
2019-06-14,0.0,31.589099884033203,0.0,31.68101092238894,31.51557455939623,31.51557455939623,0.0,15600
2019-06-17,0.0,31.60932731628418,0.0,31.708590561796058,31.59830079370948,31.662636783930694,0.0,11400
2019-06-18,0.0,31.901586532592773,0.0,32.03945132037917,31.791296805991973,31.791296805991973,0.0,19100
2019-06-19,0.0,32.0183219909668,0.0,32.0183219909668,31.879538581412476,31.908947313206674,0.0,14200
2019-06-20,0.0,32.324371337890625,0.0,32.3519464029989,32.12217406136687,32.33356419494261,0.0,59500
2019-06-21,0.0,32.265289306640625,0.152,32.34928909627349,32.16928904402228,32.29852301087684,0.0,15900
2019-06-24,0.0,32.20621871948242,0.0,32.29852871210135,32.20621871948242,32.29852871210135,0.0,16800
2019-06-25,0.0,31.837003707885742,0.0,32.22469528838124,31.837003707885742,32.22469528838124,0.0,21700
2019-06-26,0.0,31.789907455444336,0.0,31.97544647639386,31.789907455444336,31.97544647639386,0.0,17700
2019-06-27,0.0,31.88314437866211,0.0,31.910835617404256,31.81852914075285,31.81852914075285,0.0,9700
2019-06-28,0.0,32.01421356201172,0.0,32.02159765610739,31.92006196070984,31.985599757232787,0.0,135900
2019-07-01,0.0,32.280067443847656,0.0,32.45545115189206,32.16929545019895,32.45545115189206,0.0,98200
2019-07-02,0.0,32.40745544433594,0.0,32.40930058800238,32.27083734515541,32.31699058568222,0.0,19000
2019-07-03,0.0,32.67976760864258,0.0,32.67976760864258,32.511767953379206,32.529307385005005,0.0,7600
2019-07-05,0.0,32.58467483520508,0.0,32.6271377760512,32.39082916860098,32.510830376088734,0.0,7000
2019-07-08,0.0,32.38160705566406,0.0,32.483142769128776,32.32622105819271,32.483142769128776,0.0,137700
2019-07-09,0.0,32.44529342651367,0.0,32.44898723453597,32.224679069780805,32.26160306493979,0.0,22900
2019-07-10,0.0,32.566219329833984,0.0,32.63545094492192,32.493297427750875,32.54775733105945,0.0,15700
2019-07-11,0.0,32.66775131225586,0.0,32.66775131225586,32.5108296393985,32.66775131225586,0.0,14500
2019-07-12,0.0,32.8431510925293,0.0,32.8431510925293,32.68530326634645,32.741611843509546,0.0,25200
2019-07-15,0.0,32.79698181152344,0.0,32.95390700592275,32.7582126790128,32.95390700592275,0.0,14000
2019-07-16,0.0,32.71391677856445,0.0,32.852380029817574,32.67699629666147,32.852380029817574,0.0,9300
2019-07-17,0.0,32.49237823486328,0.0,32.7139152006627,32.49237823486328,32.7139152006627,0.0,20100
2019-07-18,0.0,32.68621826171875,0.0,32.713909497299326,32.47852695233251,32.520063805703366,0.0,11200
2019-07-19,0.0,32.483150482177734,0.0,32.81545950337929,32.483150482177734,32.81545950337929,0.0,15600
2019-07-22,0.0,32.6031379699707,0.0,32.65206243474716,32.518215606575446,32.52929350827307,0.0,14400
2019-07-23,0.0,32.79976272583008,0.0,32.806224249821824,32.641914913308085,32.76007101006173,0.0,10000
2019-07-24,0.0,32.963138580322266,0.0,32.963138580322266,32.765599096311895,32.79698413741752,0.0,16000
2019-07-25,0.0,32.760066986083984,0.0,32.892065165158954,32.70652613582429,32.892065165158954,0.0,11900
2019-07-26,0.0,33.044376373291016,0.0,33.06376094427344,32.85237580700806,32.85237580700806,0.0,9400
2019-07-29,0.0,33.025909423828125,0.0,33.04621656353736,32.92990915507612,33.03698732594799,0.0,8600
2019-07-30,0.0,32.8939094543457,0.0,32.93729497219631,32.822832701012814,32.898525834014734,0.0,10900
2019-07-31,0.0,32.566219329833984,0.0,32.963143500320854,32.37237362460074,32.963143500320854,0.0,117900
2019-08-01,0.0,32.32622528076172,0.0,32.97238125059893,32.28007203747337,32.64007226489598,0.0,22000
2019-08-02,0.0,32.095458984375,0.0,32.28930473973056,31.93853371484874,32.28930473973056,0.0,41000
2019-08-05,0.0,31.135440826416016,0.0,31.615442122061946,30.960057159671805,31.615442122061946,0.0,23900
2019-08-06,0.0,31.532377243041992,0.0,31.550839244858583,31.281300356616605,31.31083674250971,0.0,35300
2019-08-07,0.0,31.569293975830078,0.0,31.6523712042375,31.002521566523367,31.190831828922047,0.0,28300
2019-08-08,0.0,32.20621871948242,0.0,32.20621871948242,31.763141318710066,31.79083255586266,0.0,20300
2019-08-09,0.0,32.04006576538086,0.0,32.16929623987706,31.824990338902563,32.16929623987706,0.0,34800
2019-08-12,0.0,31.564685821533203,0.0,31.873916438472826,31.564685821533203,31.809301190791913,0.0,18900
2019-08-13,0.0,32.08621597290039,0.0,32.224679194650136,31.60621811903755,31.670833350183162,0.0,25900
2019-08-14,0.0,31.20006561279297,0.0,31.67268295975875,31.200065612792965,31.67268295975875,0.0,17400
2019-08-15,0.0,31.26468276977539,0.0,31.35145382416392,31.05237503573401,31.34776001537999,0.0,15700
2019-08-16,0.0,31.71697998046875,0.0,31.748365017814805,31.47697758223781,31.47697758223781,0.0,19800
2019-08-19,0.0,32.07698440551758,0.0,32.14159963197132,32.023447081103264,32.06775516799522,0.0,29600
2019-08-20,0.0,31.880382537841797,0.0,32.09546155117544,31.880382537841797,32.076999546150745,0.0,40000
2019-08-21,0.0,32.104679107666016,0.0,32.15821995913017,32.06775863232227,32.06775863232227,0.0,27600
2019-08-22,0.0,32.113914489746094,0.0,32.254222871307746,31.936682108559502,32.21545372808148,0.0,27700
2019-08-23,0.0,31.310834884643555,0.0,32.1231453100401,31.1862207813592,32.021606066707214,0.0,27700
2019-08-26,0.0,31.624679565429688,0.0,31.624679565429688,31.440066614113583,31.59698832698554,0.0,85600
2019-08-27,0.0,31.59699058532715,0.0,31.82776031223249,31.48252829371971,31.800069071809155,0.0,19500
2019-08-28,0.0,31.772369384765625,0.0,31.772369384765625,31.440063987399856,31.440063987399856,0.0,16700
2019-08-29,0.0,32.07698440551758,0.0,32.09544640182804,31.92006271877728,32.053906029813064,0.0,16400
2019-08-30,0.0,32.104679107666016,0.0,32.209912145877546,31.956064070767315,32.19145014757261,0.0,349500
2019-09-03,0.0,31.8739013671875,0.0,31.937594012823176,31.77236216276742,31.883134124643092,0.0,38600
2019-09-04,0.0,32.18775939941406,0.0,32.23391263893102,32.03083768080313,32.09545292038016,0.0,33900
2019-09-05,0.0,32.6031379699707,0.0,32.630829202949116,32.43698352956898,32.43698352956898,0.0,26500
2019-09-06,0.0,32.56806945800781,0.0,32.6677600303503,32.56806945800781,32.6677600303503,0.0,25300
2019-09-09,0.0,32.464683532714844,0.0,32.732377261374346,32.3354530488838,32.732377261374346,0.0,27500
2019-09-10,0.0,32.37236404418945,0.0,32.37236404418945,32.13790412379901,32.307748828234196,0.0,21800
2019-09-11,0.0,32.555145263671875,0.0,32.555145263671875,32.41114308033885,32.418527175667116,0.0,7700
2019-09-12,0.0,32.65851974487305,0.0,32.796979413172096,32.65851974487305,32.723134960998976,0.0,24500
2019-09-13,0.0,32.57544708251953,0.0,32.73790771699006,32.547752327981726,32.69544477420921,0.0,13500
2019-09-16,0.0,32.547752380371094,0.0,32.57636970656194,32.49236991373769,32.556985138987116,0.0,24500
2019-09-17,0.0,32.70467758178711,0.0,32.70467758178711,32.538523139374156,32.58467636865205,0.0,16700
2019-09-18,0.0,32.674224853515625,0.0,32.67699609043258,32.41945416302582,32.63083932612834,0.0,30800
2019-09-19,0.0,32.72315216064453,0.0,32.84315341992316,32.69084453560033,32.741614163707936,0.0,7900
2019-09-20,0.0,32.622100830078125,0.151,32.843662497529834,32.54794045901641,32.835316759333956,0.0,18600
2019-09-23,0.0,32.64990234375,0.0,32.696253001067106,32.57573846297985,32.622089120296955,0.0,18900
2019-09-24,0.0,32.34398651123047,0.0,32.83530991817879,32.306904565260666,32.83530991817879,0.0,31600
2019-09-25,0.0,32.53865432739258,0.0,32.58871458990229,32.29762880380719,32.39960236482232,0.0,9300
