Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBND,FBND,FBND,FBND,FBND,FBND,FBND,FBND
2017-07-24,0.0,38.159427642822266,0.0,38.21238458894419,38.09209872985091,38.21238458894419,0.0,35400
2017-07-25,0.0,37.924888610839844,0.0,38.08754284312542,37.879495725340654,38.06106438140153,0.0,301200
2017-07-26,0.0,38.02323532104492,0.0,38.045933206635425,37.909757436835875,37.94758339823889,0.0,37700
2017-07-27,0.0,38.0149040222168,0.109,38.02931011454363,37.96334750709571,38.0149040222168,0.0,15300
2017-07-28,0.0,38.06040954589844,0.0,38.06040954589844,38.02250135046845,38.02250135046845,0.0,15700
2017-07-31,0.0,38.04526138305664,0.0,38.06042524592575,38.017209827464896,38.04526138305664,0.0,20300
2017-08-01,0.0,38.151371002197266,0.0,38.151371002197266,38.05280742885813,38.06039079953494,0.0,55200
2017-08-02,0.0,38.15896987915039,0.0,38.189294697554956,38.10589493947064,38.15896987915039,0.0,28800
2017-08-03,0.0,38.174137115478516,0.0,38.21204820608116,38.15139277488505,38.15139277488505,0.0,20500
2017-08-04,0.0,38.143798828125,0.0,38.17412364080888,38.115744399604864,38.136215455797185,0.0,36200
2017-08-07,0.0,38.157440185546875,0.0,38.17411955378955,38.121805280723216,38.14379474435233,0.0,26600
2017-08-08,0.0,38.10588073730469,0.0,38.155163971737245,38.099058017232714,38.13620843661571,0.0,28700
2017-08-09,0.0,38.15896987915039,0.0,38.201427517126454,38.12864216853615,38.174130842247834,0.0,37400
2017-08-10,0.0,38.1392707824707,0.0,38.158984090932876,38.099086406330244,38.14382022997818,0.0,16600
2017-08-11,0.0,38.151371002197266,0.0,38.19686254963268,38.12862667458381,38.12862667458381,0.0,28800
2017-08-14,0.0,38.113487243652344,0.0,38.15139544469763,38.10211507255979,38.105903868117075,0.0,19200
2017-08-15,0.0,38.113487243652344,0.0,38.12106772697726,38.060415183746876,38.09832338479216,0.0,14100
2017-08-16,0.0,38.151371002197266,0.0,38.20368526947502,38.098298976293535,38.105879454761855,0.0,18200
2017-08-17,0.0,38.21964645385742,0.0,38.21964645385742,38.14383002183199,38.15141050814994,0.0,13700
2017-08-18,0.0,38.234779357910156,0.0,38.25676593186111,38.167301226254054,38.242359838089776,0.0,15000
2017-08-21,0.0,38.24235153198242,0.0,38.25751538125727,38.17790734172071,38.20444335489957,0.0,23100
2017-08-22,0.0,38.151371002197266,0.0,38.23477072639127,38.143790523728946,38.204443028101,0.0,23100
2017-08-23,0.0,38.25754165649414,0.0,38.25754165649414,38.2044695936866,38.2044695936866,0.0,17800
2017-08-24,0.0,38.26511001586914,0.0,38.26511001586914,38.216584527022064,38.242362789156644,0.0,33900
2017-08-25,0.0,38.2878532409668,0.0,38.303017094265954,38.20445349392605,38.24994505382354,0.0,37200
2017-08-28,0.0,38.32575988769531,0.0,38.333343260144744,38.22719629131694,38.287851702075685,0.0,24600
2017-08-29,0.0,38.376678466796875,0.107,38.44505912473793,38.29310468339797,38.44505912473793,0.0,25600
2017-08-30,0.0,38.36150360107422,0.0,38.39189276480007,38.3083160432742,38.39189276480007,0.0,18600
2017-08-31,0.0,38.4146728515625,0.0,38.4146728515625,38.347051554997044,38.407073389919425,0.0,18200
2017-09-01,0.0,38.39945983886719,0.0,38.43744843524038,38.35387178421289,38.43744843524038,0.0,27600
2017-09-05,0.0,38.43745803833008,0.0,38.49823922804373,38.41922455091944,38.452654060344706,0.0,43800
2017-09-06,0.0,38.48304748535156,0.0,38.530913652160145,38.41542619938057,38.51343663212649,0.0,17500
2017-09-07,0.0,38.55901336669922,0.0,38.597001962761134,38.51722504152788,38.528621330512046,0.0,18900
2017-09-08,0.0,38.536224365234375,0.0,38.559016945318064,38.528624906310235,38.559016945318064,0.0,11200
2017-09-11,0.0,38.43745803833008,0.0,38.483046104373955,38.41922455091944,38.475446644194214,0.0,34900
2017-09-12,0.0,38.39186477661133,0.0,38.39186477661133,38.33108359512336,38.36907219584639,0.0,18600
2017-09-13,0.0,38.369083404541016,0.0,38.4070720163616,38.34400981936822,38.4070720163616,0.0,18000
2017-09-14,0.0,38.384281158447266,0.0,38.384281158447266,38.3083010330373,38.3083010330373,0.0,19100
2017-09-15,0.0,38.39186477661133,0.0,38.39946423576261,38.338680155930184,38.39946423576261,0.0,20900
2017-09-18,0.0,38.353885650634766,0.0,38.369081674346816,38.33868962692271,38.36148511166337,0.0,28300
2017-09-19,0.0,38.353885650634766,0.0,38.37667823703026,38.32349360321066,38.37667823703026,0.0,21000
2017-09-20,0.0,38.308311462402344,0.0,38.36149901384224,38.25588907436391,38.36149901384224,0.0,26500
2017-09-21,0.0,38.282466888427734,0.0,38.344007450337486,38.27030833065392,38.32349296358586,0.0,15600
2017-09-22,0.0,38.27029800415039,0.0,38.353874661447634,38.27029800415039,38.315886062224614,0.0,30300
2017-09-25,0.0,38.39186477661133,0.0,38.40706079656943,38.308288116013976,38.33108359512336,0.0,16000
2017-09-26,0.0,38.384281158447266,0.0,38.39947718352926,38.35540784128785,38.376681696733556,0.0,21000
2017-09-27,0.0,38.27388000488281,0.095,38.304329294424356,38.2510444896287,38.28149377917024,0.0,37300
2017-09-28,0.0,38.30436706542969,0.0,38.31198084722487,38.24347133010288,38.258693086079376,0.0,28400
2017-09-29,0.0,38.28910827636719,0.0,38.31955756879286,38.25561579698156,38.30433292258002,0.0,422400
2017-10-02,0.0,38.30436706542969,0.0,38.321113320049385,38.2670676652927,38.28914240564625,0.0,71500
2017-10-03,0.0,38.3233757019043,0.0,38.32794338748892,38.24420926064957,38.281508638484624,0.0,54000
2017-10-04,0.0,38.38046646118164,0.0,38.38046646118164,38.30434610771963,38.32718163299717,0.0,40000
2017-10-05,0.0,38.32792663574219,0.0,38.36522599727504,38.28910277714396,38.36522599727504,0.0,26100
2017-10-06,0.0,38.28910827636719,0.0,38.3271684399971,38.25104811273727,38.25104811273727,0.0,23100
2017-10-09,0.0,38.31954574584961,0.0,38.31954574584961,38.26626095244711,38.304321104334115,0.0,23700
2017-10-10,0.0,38.334800720214844,0.0,38.41777406579667,38.327186941530876,38.327186941530876,0.0,77800
2017-10-11,0.0,38.35765075683594,0.0,38.380486293913506,38.327201438194614,38.380486293913506,0.0,36300
2017-10-12,0.0,38.388084411621094,0.0,38.40330906472949,38.343171249380454,38.37285975851269,0.0,22600
2017-10-13,0.0,38.441349029541016,0.0,38.441349029541016,38.372839578484715,38.403288868688435,0.0,23900
2017-10-16,0.0,38.441349029541016,0.0,38.44895990018988,38.365228707835854,38.441349029541016,0.0,17900
2017-10-17,0.0,38.43375778198242,0.0,38.464204183926995,38.39569469789187,38.39569469789187,0.0,18400
2017-10-18,0.0,38.37284851074219,0.0,38.39568403180846,38.3652376383217,38.37284851074219,0.0,17500
2017-10-19,0.0,38.39568328857422,0.0,38.44135723362745,38.39568328857422,38.39568328857422,0.0,35300
2017-10-20,0.0,38.327186584472656,0.0,38.357635891313336,38.27390174940433,38.28151552801736,0.0,28900
2017-10-23,0.0,38.3462028503418,0.0,38.36523438548662,38.334785090776734,38.34239596255192,0.0,18700
2017-10-24,0.0,38.30738830566406,0.0,38.34240238702312,38.289117564254944,38.31195599101635,0.0,30700
2017-10-25,0.0,38.21300506591797,0.0,38.24725835738672,38.167331106820654,38.21300506591797,0.0,121100
2017-10-26,0.0,38.152095794677734,0.0,38.27541457864541,38.152095794677734,38.22060526228038,0.0,57000
2017-10-27,0.0,38.224578857421875,0.105,38.29323217787434,38.17880900715286,38.23220571084899,0.0,22200
2017-10-30,0.0,38.39238357543945,0.0,38.39238357543945,38.30847367135628,38.30923606540781,0.0,26700
2017-10-31,0.0,38.384761810302734,0.0,38.40001842421393,38.31610850265312,38.31610850265312,0.0,25800
2017-11-01,0.0,38.3542366027832,0.0,38.39237958059827,38.29321307610028,38.3008399257229,0.0,74500
2017-11-02,0.0,38.430538177490234,0.0,38.43816503079008,38.354255094981475,38.38476832798498,0.0,31000
2017-11-03,0.0,38.422889709472656,0.0,38.438146318547275,38.36949303266183,38.36949303266183,0.0,12900
2017-11-06,0.0,38.445796966552734,0.0,38.48393705501137,38.42596307298945,38.48393705501137,0.0,32300
2017-11-07,0.0,38.46485900878906,0.0,38.506813971923144,38.42290404565499,38.46867388995627,0.0,31500
2017-11-08,0.0,38.338993072509766,0.0,38.47629969176262,38.33136622028534,38.400019529911766,0.0,20800
2017-11-09,0.0,38.40765380859375,0.0,38.42291042589425,38.339000485692594,38.377143483894955,0.0,25100
2017-11-10,0.0,38.27796936035156,0.0,38.32373920320618,38.24745613178182,38.31610944111293,0.0,23800
2017-11-13,0.0,38.25507354736328,0.0,38.30847022517617,38.23752684615283,38.30847022517617,0.0,22600
2017-11-14,0.0,38.29016876220703,0.0,38.30084809989828,38.26804769268963,38.27796463624597,0.0,17000
2017-11-15,0.0,38.399993896484375,0.0,38.399993896484375,38.28557082018811,38.377110445185004,0.0,16700
2017-11-16,0.0,38.308475494384766,0.0,38.331358956623355,38.308475494384766,38.331358956623355,0.0,18700
2017-11-17,0.0,38.34660720825195,0.0,38.369490665501786,38.32372375100212,38.331350600118576,0.0,18900
2017-11-20,0.0,38.33136749267578,0.0,38.36188072238965,38.300854262961906,38.36188072238965,0.0,37500
2017-11-21,0.0,38.384761810302734,0.0,38.39162626809723,38.308481650648304,38.33136511656432,0.0,45900
2017-11-22,0.0,38.461036682128906,0.0,38.47629329394255,38.392386293819285,38.407639995731756,0.0,19700
2017-11-24,0.0,38.45341110229492,0.0,38.45341110229492,38.407641265341034,38.45341110229492,0.0,16200
2017-11-27,0.0,38.461036682128906,0.0,38.461036682128906,38.41526975658916,38.445782980216435,0.0,45200
2017-11-28,0.0,38.45338821411133,0.12,38.49161927472173,38.430447244270724,38.49161927472173,0.0,37200
2017-11-29,0.0,38.412105560302734,0.0,38.43810338709311,38.39604833641841,38.41516532921366,0.0,48300
2017-11-30,0.0,38.34634017944336,0.0,38.39986424780857,38.3119301830126,38.376923277907075,0.0,30500
2017-12-01,0.0,38.430458068847656,0.0,38.476337104608504,38.338702914169744,38.39222699746884,0.0,25500
2017-12-04,0.0,38.4151611328125,0.0,38.4151611328125,38.38075113290864,38.407513169792416,0.0,24900
2017-12-05,0.0,38.47633361816406,0.0,38.47862917400818,38.36928546126579,38.38457847180033,0.0,23800
2017-12-06,0.0,38.49161148071289,0.0,38.54360711269927,38.46867343235987,38.52219748974515,0.0,30600
2017-12-07,0.0,38.41823196411133,0.0,38.483992219271094,38.40370316256106,38.476344253468085,0.0,21400
2017-12-08,0.0,38.430458068847656,0.0,38.44575108076794,38.38763880220838,38.44575108076794,0.0,118000
2017-12-11,0.0,38.392215728759766,0.0,38.43044678891717,38.384570683465455,38.42280174362286,0.0,42700
2017-12-12,0.0,38.392215728759766,0.0,38.399863690897,38.3004606010134,38.37692272132822,0.0,84400
2017-12-13,0.0,38.40751647949219,0.0,38.4801575502264,38.33869939059754,38.376930458462674,0.0,51100
2017-12-14,0.0,38.43427658081055,0.0,38.47633162839482,38.39222153322628,38.41516250626348,0.0,150700
2017-12-15,0.0,38.461029052734375,0.0,38.46867701412572,38.39756439066238,38.399859945816836,0.0,62300
2017-12-18,0.0,38.430458068847656,0.0,38.460279879618774,38.39222699746884,38.45339904514997,0.0,64500
2017-12-19,0.0,38.315773010253906,0.0,38.414409020395375,38.27754193073758,38.39223516928657,0.0,82200
2017-12-20,0.0,38.25459671020508,0.0,38.30812079896532,38.25459671020508,38.26224467536744,0.0,32700
2017-12-21,0.0,38.25076675415039,0.0,38.30581925641007,38.224004715990354,38.246942772457984,0.0,29200
2017-12-22,0.0,38.239295959472656,0.0,38.29282295424644,38.23165091270125,38.26988198024525,0.0,42900
2017-12-26,0.0,38.33871841430664,0.0,38.3463663817807,38.2546082731617,38.2546082731617,0.0,41000
2017-12-27,0.0,38.43521499633789,0.096,38.442877628796964,38.29731975889277,38.29731975889277,0.0,106200
2017-12-28,0.0,38.393096923828125,0.0,38.43522972875068,38.37394325777677,38.37394325777677,0.0,27700
2017-12-29,0.0,38.496524810791016,0.0,38.50418452487995,38.42757569423232,38.42757569423232,0.0,186300
2018-01-02,0.0,38.366275787353516,0.0,38.44288459119077,38.35095344209836,38.44288459119077,0.0,46600
2018-01-03,0.0,38.45820236206055,0.0,38.465862072557776,38.40457562126536,38.435217385692475,0.0,38000
2018-01-04,0.0,38.450557708740234,0.0,38.45822034525873,38.36628916411367,38.36628916411367,0.0,34700
2018-01-05,0.0,38.47352981567383,0.0,38.48118952718845,38.43062841733937,38.48118952718845,0.0,35500
2018-01-08,0.0,38.44289779663086,0.0,38.49652456222586,38.42757544611235,38.49652456222586,0.0,73500
2018-01-09,0.0,38.34328079223633,0.0,38.40457015724698,38.34328079223633,38.40457015724698,0.0,47700
2018-01-10,0.0,38.31264877319336,0.0,38.35861581214481,38.228380252107144,38.304989061254155,0.0,37700
2018-01-11,0.0,38.304988861083984,0.0,38.362446928863356,38.27434416860982,38.31264857298316,0.0,92400
2018-01-12,0.0,38.350955963134766,0.0,38.37393802130898,38.27434423182283,38.29732921243578,0.0,54100
2018-01-16,0.0,38.36244201660156,0.0,38.42679410909386,38.32796601137306,38.40457773274843,0.0,87500
2018-01-17,0.0,38.34328079223633,0.0,38.41222986665442,38.29731669091611,38.38924781599432,0.0,48400
2018-01-18,0.0,38.24371337890625,0.0,38.31266250081888,38.228393949538805,38.26669836783699,0.0,68700
2018-01-19,0.0,38.15176010131836,0.0,38.25518518552594,38.15176010131836,38.2283718159977,0.0,41800
2018-01-22,0.0,38.19773483276367,0.0,38.22837952481496,38.15176779468674,38.18241248673803,0.0,52800
2018-01-23,0.0,38.273563385009766,0.0,38.28965140384376,38.228364965520846,38.24368438327339,0.0,47600
2018-01-24,0.0,38.25902557373047,0.0,38.26668820881971,38.151772061993256,38.251365861080245,0.0,90100
2018-01-25,0.0,38.33563232421875,0.0,38.33563232421875,38.23603853809084,38.23603853809084,0.0,29400
2018-01-26,0.0,38.26667022705078,0.0,38.304974617180434,38.22836583692113,38.304974617180434,0.0,31500
2018-01-29,0.0,38.15309143066406,0.102,38.22218165194671,38.10703030700218,38.22218165194671,0.0,51800
2018-01-30,0.0,38.15309143066406,0.0,38.15309143066406,38.099354917268705,38.15309143066406,0.0,32400
2018-01-31,0.0,38.1500129699707,0.0,38.183792292893294,38.09243730738024,38.13773117713695,0.0,28200
2018-02-01,0.0,38.03792190551758,0.0,38.18378059652363,38.03792190551758,38.08398300716458,0.0,30500
2018-02-02,0.0,37.899749755859375,0.0,37.98419366299957,37.833731464745185,37.97651827526846,0.0,63200
2018-02-05,0.0,38.09164810180664,0.0,38.16381018204864,37.89973128942371,37.89973128942371,0.0,76400
2018-02-06,0.0,37.9534797668457,0.0,38.08398476332069,37.9534797668457,38.04560197438773,0.0,251400
2018-02-07,0.0,37.87669372558594,0.0,37.98109766636029,37.799928189193615,37.869018343313705,0.0,196000
2018-02-08,0.0,37.738525390625,0.0,37.84599834703913,37.700909855880056,37.84599834703913,0.0,68400
2018-02-09,0.0,37.56964874267578,0.0,37.72088110038386,37.5312659509619,37.62338523675907,0.0,163100
2018-02-12,0.0,37.623382568359375,0.0,37.69247275991193,37.54661699037614,37.54661699037614,0.0,51000
2018-02-13,0.0,37.77690505981445,0.0,37.77690505981445,37.63104933503869,37.63104933503869,0.0,262700
2018-02-14,0.0,37.58499526977539,0.0,37.69246823742454,37.578087129974726,37.69246823742454,0.0,152900
2018-02-15,0.0,37.65407943725586,0.0,37.70014052821174,37.58575651061769,37.615696659001756,0.0,91700
2018-02-16,0.0,37.738525390625,0.0,37.738525390625,37.65408151675149,37.72317169279178,0.0,89500
2018-02-20,0.0,37.681732177734375,0.0,37.69171223176634,37.64565404813525,37.677128702106955,0.0,17200
2018-02-21,0.0,37.58499526977539,0.0,37.68556009762388,37.5581270278631,37.66943915247651,0.0,54200
2018-02-22,0.0,37.623382568359375,0.0,37.67712198705055,37.56964607808729,37.56964607808729,0.0,62700
2018-02-23,0.0,37.723175048828125,0.0,37.738528748027285,37.646409481251006,37.646409481251006,0.0,18700
2018-02-26,0.0,37.777015686035156,0.1,37.815476731428184,37.71547566589459,37.71547566589459,0.0,30400
2018-02-27,0.0,37.67780685424805,0.0,37.76934519688376,37.60011590506955,37.73857810207576,0.0,25600
2018-02-28,0.0,37.80779266357422,0.0,37.80779266357422,37.68471553500128,37.68471553500128,0.0,33500
2018-03-01,0.0,37.83856964111328,0.0,37.84626361425584,37.75395647728195,37.78472356667926,0.0,22500
2018-03-02,0.0,37.715484619140625,0.0,37.784715691038635,37.692408573304746,37.76933068235126,0.0,43300
2018-03-05,0.0,37.65393829345703,0.0,37.79240040332944,37.62316828362102,37.79240040332944,0.0,43300
2018-03-06,0.0,37.74318313598633,0.0,37.769334425517215,37.67702729863514,37.67702729863514,0.0,13100
2018-03-07,0.0,37.70009231567383,0.0,37.769323374175976,37.69701707516562,37.769323374175976,0.0,31100
2018-03-08,0.0,37.792396545410156,0.0,37.800087579889215,37.719318513106984,37.769317573194265,0.0,27700
2018-03-09,0.0,37.669342041015625,0.0,37.76088037159209,37.66164806753361,37.75395814297116,0.0,42200
2018-03-12,0.0,37.753177642822266,0.0,37.753177642822266,37.70010038879164,37.746255415806665,0.0,98600
2018-03-13,0.0,37.78472900390625,0.0,37.80703624732593,37.71472909706903,37.746267935831824,0.0,27300
2018-03-14,0.0,37.83856964111328,0.0,37.83856964111328,37.7731855413564,37.78472356667926,0.0,26500
2018-03-15,0.0,37.78856658935547,0.0,37.82318066169316,37.77318157907516,37.815489623748334,0.0,17600
2018-03-16,0.0,37.76933670043945,0.0,37.76933670043945,37.707799590275116,37.74626065092668,0.0,14100
2018-03-19,0.0,37.715484619140625,0.0,37.76933068235126,37.677023564617365,37.677023564617365,0.0,50600
2018-03-20,0.0,37.646263122558594,0.0,37.662416945630504,37.615496031748606,37.66164813515914,0.0,23700
2018-03-21,0.0,37.66163635253906,0.0,37.730867420386716,37.60779029247869,37.60779029247869,0.0,25400
2018-03-22,0.0,37.84625244140625,0.0,37.86932848523954,37.763173988582224,37.79240638286849,0.0,129200
2018-03-23,0.0,37.830867767333984,0.0,37.830867767333984,37.71625048858665,37.73086668585856,0.0,20700
2018-03-26,0.0,37.70009231567383,0.0,37.80009338559689,37.70009231567383,37.769323374175976,0.0,21700
2018-03-27,0.0,37.792625427246094,0.12,37.83735233543512,37.70086246105361,37.715514531404786,0.0,32800
2018-03-28,0.0,37.82424545288086,0.0,37.91600842827657,37.80882268384737,37.91600842827657,0.0,38100
2018-03-29,0.0,37.89287567138672,0.0,37.91600835409549,37.83889745067132,37.854320219674634,0.0,14700
2018-04-02,0.0,37.93144607543945,0.0,37.95072527969145,37.862818697471965,37.93144607543945,0.0,19700
2018-04-03,0.0,37.84662628173828,0.0,37.8697589742118,37.82349064767112,37.86204611565819,0.0,22400
2018-04-04,0.0,37.87744903564453,0.0,37.892871803073405,37.808818750143274,37.892871803073405,0.0,27600
2018-04-05,0.0,37.83119201660156,0.0,37.854324702049496,37.78492370411293,37.854324702049496,0.0,26400
2018-04-06,0.0,37.97770309448242,0.0,37.97770309448242,37.83119118720296,37.83119118720296,0.0,29800
2018-04-09,0.0,37.93915939331055,0.0,37.97771486068795,37.90060392593314,37.970004943849915,0.0,40600
2018-04-10,0.0,37.97770309448242,0.0,37.99312586497384,37.908302098067374,37.908302098067374,0.0,67800
2018-04-11,0.0,38.01163101196289,0.0,38.01625813721935,37.94685714155771,37.95456999751604,0.0,56700
2018-04-12,0.0,37.88517761230469,0.0,37.99313408751607,37.88517761230469,37.985421229804786,0.0,42700
2018-04-13,0.0,37.916011810302734,0.0,37.94300386471328,37.86974644066791,37.86974644066791,0.0,21700
2018-04-16,0.0,37.99311447143555,0.0,37.99311447143555,37.86279607101362,37.93913626169914,0.0,24700
2018-04-17,0.0,38.00083541870117,0.0,38.00854827467001,37.91601165259989,37.969992819603796,0.0,40200
2018-04-18,0.0,37.84662628173828,0.0,37.97771546121305,37.84662628173828,37.97771546121305,0.0,69400
2018-04-19,0.0,37.76177978515625,0.0,37.83118076244717,37.76177978515625,37.83118076244717,0.0,23800
2018-04-20,0.0,37.669273376464844,0.0,37.76951996657804,37.669273376464844,37.715541712269605,0.0,24000
2018-04-23,0.0,37.60755920410156,0.0,37.66153742109278,37.59213643616233,37.615269117275076,0.0,16600
2018-04-24,0.0,37.599884033203125,0.0,37.65386524588833,37.584464191401814,37.59217411230247,0.0,26700
2018-04-25,0.0,37.47649002075195,0.0,37.56902668486603,37.4695508005013,37.55360390751368,0.0,58400
2018-04-26,0.0,37.666656494140625,0.126,37.666656494140625,37.51976083498255,37.52749373769522,0.0,117700
2018-04-27,0.0,37.6357307434082,0.0,37.713042075026515,37.6357307434082,37.66665645575083,0.0,21900
2018-04-30,0.0,37.68986511230469,0.0,37.74398365703961,37.6434765242864,37.65120943024253,0.0,25400
2018-05-01,0.0,37.674373626708984,0.0,37.674373626708984,37.651180824940205,37.674373626708984,0.0,11700
2018-05-02,0.0,37.64347839355469,0.0,37.7053298473171,37.604822709573,37.604822709573,0.0,28200
2018-05-03,0.0,37.72850799560547,0.0,37.73624089893834,37.64346375437486,37.64346375437486,0.0,21100
2018-05-04,0.0,37.72850799560547,0.0,37.72850799560547,37.63573380028048,37.69758228075097,0.0,14200
2018-05-07,0.0,37.678260803222656,0.0,37.689857210486124,37.63651137768307,37.643468632193375,0.0,35500
2018-05-08,0.0,37.69759750366211,0.0,37.705330410117654,37.635748998216165,37.635748998216165,0.0,23000
2018-05-09,0.0,37.62026596069336,0.0,37.64345876914349,37.597073152243226,37.62799591376404,0.0,33800
2018-05-10,0.0,37.612518310546875,0.0,37.69755955126396,37.57385971566844,37.69755955126396,0.0,53400
2018-05-11,0.0,37.682125091552734,0.0,37.75170648037682,37.675164888203234,37.72851071794298,0.0,20900
2018-05-14,0.0,37.71305465698242,0.0,37.73625042359717,37.68213188356149,37.68213188356149,0.0,51300
2018-05-15,0.0,37.53525161743164,0.0,37.61256595588895,37.505101532287675,37.61256595588895,0.0,33900
2018-05-16,0.0,37.57389450073242,0.0,37.59322381606628,37.51204600029507,37.58162740656174,0.0,72100
2018-05-17,0.0,37.52750015258789,0.0,37.54296301141816,37.434722999606265,37.434722999606265,0.0,24000
2018-05-18,0.0,37.55842208862305,0.0,37.59707775718724,37.49657065952957,37.49657065952957,0.0,23300
2018-05-21,0.0,37.561519622802734,0.0,37.58935159118783,37.51204024020269,37.573888731143,0.0,37700
2018-05-22,0.0,37.612518310546875,0.0,37.612518310546875,37.51587772182423,37.53520407002673,0.0,19800
2018-05-23,0.0,37.68986511230469,0.0,37.68986511230469,37.58703987730834,37.620283704897005,0.0,18900
2018-05-24,0.0,37.666656494140625,0.0,37.74319512541412,37.612537972104995,37.612537972104995,0.0,22200
2018-05-25,0.0,37.79036331176758,0.0,37.801959718720994,37.743974734715124,37.743974734715124,0.0,20600
2018-05-29,0.0,38.022090911865234,0.119,38.09959093158904,37.874836735379255,37.882588511213385,0.0,94700
2018-05-30,0.0,37.905853271484375,0.0,37.913602094019254,37.828353220385786,37.913602094019254,0.0,25100
2018-05-31,0.0,37.898075103759766,0.0,37.97557509484866,37.85932215178016,37.94457391583904,0.0,34700
2018-06-01,0.0,37.71208572387695,0.0,37.82833871237668,37.70433690431391,37.82833871237668,0.0,40800
2018-06-04,0.0,37.76633071899414,0.0,37.82058131718404,37.72758071406362,37.81283249877229,0.0,46100
2018-06-05,0.0,37.836090087890625,0.0,37.859339504586615,37.71673874607764,37.836090087890625,0.0,91200
2018-06-06,0.0,37.77022171020508,0.0,37.81284761960492,37.75859699972095,37.81284761960492,0.0,36300
2018-06-07,0.0,37.820587158203125,0.0,37.84383952990124,37.71208594506637,37.75083595598145,0.0,95600
2018-06-08,0.0,37.82833480834961,0.0,37.85933303983893,37.79113397412642,37.82833480834961,0.0,100300
2018-06-11,0.0,37.78184509277344,0.0,37.81284629059955,37.750843894947316,37.78959391401149,0.0,116600
2018-06-12,0.0,37.78960418701172,0.0,37.81285656992088,37.735353554286604,37.75860593719576,0.0,71300
2018-06-13,0.0,37.73533248901367,0.0,37.78958309145408,37.673333067554395,37.781834272435205,0.0,116400
2018-06-14,0.0,37.843849182128906,0.0,37.843849182128906,37.79734738330854,37.83609740410697,0.0,35600
2018-06-15,0.0,37.874847412109375,0.0,37.92909803249626,37.85934681250782,37.92909803249626,0.0,47600
2018-06-18,0.0,37.83687210083008,0.0,37.87484753522434,37.805096315009166,37.859346935572404,0.0,18100
2018-06-19,0.0,37.882591247558594,0.0,37.89034006751619,37.80508826580033,37.80508826580033,0.0,20800
2018-06-20,0.0,37.820587158203125,0.0,37.88258954081632,37.781837147288044,37.88258954081632,0.0,30600
2018-06-21,0.0,37.8221435546875,0.0,37.87484499868717,37.82059438175718,37.83609498037102,0.0,26200
2018-06-22,0.0,37.86708068847656,0.0,37.890330098668954,37.8205789116561,37.82833068601069,0.0,61200
2018-06-25,0.0,37.90195846557617,0.0,37.92908376556651,37.88025822558391,37.88258494068935,0.0,35100
2018-06-26,0.0,37.913597106933594,0.0,37.932973595378215,37.84384884398189,37.86709826496579,0.0,31700
2018-06-27,0.0,37.976531982421875,0.121,38.00838655862229,37.96099294790208,37.96876098327808,0.0,23500
2018-06-28,0.0,37.99128341674805,0.0,37.99128341674805,37.95865234036911,37.97652385631507,0.0,12800
2018-06-29,0.0,37.968746185302734,0.0,38.030902299157134,37.94543912449065,37.96097815295425,0.0,17000
2018-07-02,0.0,37.9299201965332,0.0,37.979643335706925,37.9299201965332,37.93769119676647,0.0,17200
2018-07-03,0.0,37.95322799682617,0.0,37.967214019253085,37.91438188622022,37.91438188622022,0.0,18400
2018-07-05,0.0,37.99983596801758,0.0,38.01537500127613,37.960989866754964,37.960989866754964,0.0,27100
2018-07-06,0.0,38.061973571777344,0.0,38.061973571777344,38.00758549996576,38.046434546083475,0.0,26600
2018-07-09,0.0,38.02313232421875,0.0,38.03867135309968,37.99982526278072,38.03090332054257,0.0,56300
2018-07-10,0.0,37.9920539855957,0.0,38.046439100150955,37.9920539855957,38.02312907693695,0.0,34900
2018-07-11,0.0,38.0542106628418,0.0,38.08528872083303,37.99982554324051,38.0542106628418,0.0,83800
2018-07-12,0.0,38.061973571777344,0.0,38.061973571777344,38.015356494695745,38.030895520389606,0.0,24200
2018-07-13,0.0,38.085289001464844,0.0,38.13967412146687,38.03478937968204,38.046442910572935,0.0,21700
2018-07-16,0.0,38.093055725097656,0.0,38.10781824680998,37.992056485002806,37.992056485002806,0.0,16000
2018-07-17,0.0,38.06976318359375,0.0,38.10860928796631,38.06976318359375,38.08530221809633,0.0,33100
2018-07-18,0.0,38.077518463134766,0.0,38.09305749243183,38.054211401072564,38.061982397604496,0.0,43900
2018-07-19,0.0,38.13966369628906,0.0,38.13966369628906,38.06973956629014,38.085278591152786,0.0,44800
2018-07-20,0.0,38.0542106628418,0.0,38.1241348114387,38.04566612334259,38.1241348114387,0.0,14400
2018-07-23,0.0,37.968746185302734,0.0,38.015363270693534,37.91436106756345,38.015363270693534,0.0,27200
2018-07-24,0.0,37.95322799682617,0.0,37.992077071200384,37.95322799682617,37.97653803420435,0.0,32300
2018-07-25,0.0,37.9920539855957,0.0,38.04177709550815,37.98117696268465,37.9920539855957,0.0,32900
2018-07-26,0.0,37.9920539855957,0.0,38.02235257012422,37.97495898064994,37.9920539855957,0.0,27900
2018-07-27,0.0,38.006080627441406,0.13,38.08554003552037,37.937530209491385,38.08554003552037,0.0,15200
2018-07-30,0.0,37.992061614990234,0.0,38.03880296929944,37.89079016648726,37.992061614990234,0.0,36100
2018-07-31,0.0,38.02244567871094,0.0,38.02322722729673,37.98038172345674,37.9998550614137,0.0,22900
