Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA
2015-01-14,0.0,39.959800720214844,0.0,40.01852330116343,39.67353513820744,39.86438072624356,0.0,513000
2015-01-15,0.0,40.18000411987305,0.0,40.4662696770951,40.09192025607662,40.392866457264745,0.0,655200
2015-01-16,0.0,40.657108306884766,0.0,40.7011502342965,40.143297020599576,40.19467786922347,0.0,660300
2015-01-20,0.0,40.803916931152344,0.0,41.009440350830225,40.64243264423596,40.980081862338096,0.0,633800
2015-01-21,0.0,41.08285140991211,0.0,41.08285140991211,40.73052428037067,40.81860536274425,0.0,1081100
2015-01-22,0.0,41.200286865234375,0.0,41.32506814429781,40.86997936176255,40.98742171854735,0.0,1045900
2015-01-23,0.0,40.972740173339844,0.0,41.22230552602778,40.972740173339844,41.119543816105676,0.0,907200
2015-01-26,0.0,41.537940979003906,0.0,41.61868313924631,41.214975138081485,41.332417516603016,0.0,617700
2015-01-27,0.0,41.54526901245117,0.0,41.65537243847452,41.35442624739665,41.44984902994713,0.0,913700
2015-01-28,0.0,41.00944137573242,0.0,41.66271466178928,40.95806051952885,41.61867552792717,0.0,651100
2015-01-29,0.0,41.57463073730469,0.0,41.596650302722715,41.22230369038389,41.36910732661251,0.0,607200
2015-01-30,0.0,40.95071792602539,0.0,41.33240625220998,40.95071792602539,41.20762218401194,0.0,953500
2015-02-02,0.0,41.457191467285156,0.0,41.51591404615642,41.104864394197634,41.23698739661129,0.0,2314700
2015-02-03,0.0,42.088443756103516,0.0,42.132485688756596,41.699416484497675,41.699416484497675,0.0,754500
2015-02-04,0.0,41.74345397949219,0.0,42.05908081767398,41.69941484861336,41.86823805042396,0.0,841800
2015-02-05,0.0,42.2866325378418,0.0,42.301313183547066,41.963663932419564,42.02238651524065,0.0,787600
2015-02-06,0.0,41.750797271728516,0.0,42.04440175546791,41.6480355624174,41.94164004615679,0.0,650400
2015-02-09,0.0,41.5599479675293,0.0,41.68473203195611,41.44984734602528,41.44984734602528,0.0,1037600
2015-02-10,0.0,41.94898986816406,0.0,41.99302900920283,41.670063174714386,41.81686684495354,0.0,1073100
2015-02-11,0.0,41.71409225463867,0.0,41.80217330960644,41.55260798715923,41.70675053336438,0.0,532500
2015-02-12,0.0,42.36737060546875,0.0,42.38205124975897,42.04440203117698,42.05174375334539,0.0,575200
2015-02-13,0.0,42.65364074707031,0.0,42.66097966997982,42.47013687381673,42.57289859483123,0.0,580200
2015-02-17,0.0,42.74905014038086,0.0,42.84447010851817,42.477462477093376,42.60958544840998,0.0,936700
2015-02-18,0.0,43.042659759521484,0.0,43.16010210374754,42.829794635597274,42.873836564699424,0.0,713500
2015-02-19,0.0,43.0646858215332,0.0,43.19680882872767,43.00596604058387,43.0646858215332,0.0,455200
2015-02-20,0.0,43.519775390625,0.0,43.62987602477803,42.88117995234156,42.93990253059382,0.0,707100
2015-02-23,0.0,43.336273193359375,0.0,43.35829276102396,43.20415018727836,43.25553104519356,0.0,1187400
2015-02-24,0.0,43.58584213256836,0.0,43.637222994694596,43.23351502082549,43.350957391406446,0.0,595200
2015-02-25,0.0,43.5784912109375,0.0,43.6739139919076,43.48307123001379,43.51242971642687,0.0,22127600
2015-02-26,0.0,43.497745513916016,0.0,43.607848929106446,43.43902574584831,43.55646808202989,0.0,1183200
2015-02-27,0.0,43.52710723876953,0.0,43.703272144848995,43.49040703334978,43.56380744418928,0.0,934700
2015-03-02,0.0,43.60051727294922,0.0,43.60051727294922,43.44637190598928,43.54913641731145,0.0,1119400
2015-03-03,0.0,43.336273193359375,0.0,43.490415767104984,43.211489109817634,43.46105447685437,0.0,863400
2015-03-04,0.0,43.13074493408203,0.0,43.167447945193274,42.8444793677127,43.08670580082313,0.0,642100
2015-03-05,0.0,43.24818420410156,0.0,43.38030719454557,43.16744486553815,43.31424569932357,0.0,632300
2015-03-06,0.0,42.6756591796875,0.0,42.99862778004539,42.631620043309105,42.95458584362018,0.0,881700
2015-03-09,0.0,42.705020904541016,0.0,42.77842133261533,42.60225918521824,42.67565961329255,0.0,588600
2015-03-10,0.0,41.82419967651367,0.0,42.11046525175791,41.78749946431125,42.04440374977488,0.0,708700
2015-03-11,0.0,41.926963806152344,0.0,42.029725526258,41.74345993452172,41.90494423757167,0.0,701800
2015-03-12,0.0,42.455448150634766,0.0,42.47012879370763,42.23524410463453,42.43342858604865,0.0,721200
2015-03-13,0.0,42.23524856567383,0.0,42.24992921029731,41.963660840209315,42.14716469793291,0.0,967000
2015-03-16,0.0,42.6829948425293,0.0,42.73437569437384,42.47012971343255,42.52151056527709,0.0,689500
2015-03-17,0.0,42.5582160949707,0.0,42.59491630801325,42.32333137144233,42.462793301022685,0.0,630700
2015-03-18,0.0,43.43168640136719,0.0,43.51977025835789,42.51416722472806,42.587570438886985,0.0,806600
2015-03-19,0.0,42.910545349121094,0.0,43.04266836278964,42.837144919326086,42.9986292249314,0.0,1019800
2015-03-20,0.0,43.872108459472656,0.0,44.01891212513195,43.54180091175102,43.68860457741031,0.0,951600
2015-03-23,0.0,44.099647521972656,0.0,44.19506750998593,43.93082151231033,44.0409249446907,0.0,898500
2015-03-24,0.0,44.04826354980469,0.0,44.268470412980555,44.03358570563643,44.217089558251935,0.0,1236800
2015-03-25,0.0,43.82805633544922,0.0,44.2758061516454,43.80603677073346,44.187725092736,0.0,590300
2015-03-26,0.0,43.44636917114258,0.0,43.54913367599596,43.16010362202428,43.52711131064701,0.0,782700
2015-03-27,0.0,43.52710723876953,0.0,43.60051044965522,43.35828405380173,43.453706827930034,0.0,966900
2015-03-30,0.0,43.58584213256836,0.0,43.68126213363309,43.53446127044213,43.53446127044213,0.0,728600
2015-03-31,0.0,42.932559967041016,0.0,43.17478358167096,42.85915675045133,42.92521824535884,0.0,684700
2015-04-01,0.0,43.21882629394531,0.0,43.24818478106621,42.947238587716974,43.24818478106621,0.0,1392700
2015-04-02,0.0,43.55646896362305,0.0,43.65189173871639,43.43902662506441,43.51242703664623,0.0,1101100
2015-04-06,0.0,44.040931701660156,0.0,44.26113580015905,43.644562644333924,43.78402738675262,0.0,686600
2015-04-07,0.0,43.98954391479492,0.0,44.30517076631475,43.96752434842499,44.1290058352155,0.0,952200
2015-04-08,0.0,44.20240783691406,0.0,44.496012313916374,44.04092355453256,44.41527017272563,0.0,793900
2015-04-09,0.0,44.25379180908203,0.0,44.268472453973715,44.070287948006104,44.268472453973715,0.0,859500
2015-04-10,0.0,44.34920120239258,0.0,44.34920120239258,44.128997181734384,44.18771974726779,0.0,919800
2015-04-13,0.0,44.06293869018555,0.0,44.246442519879864,43.982196557112644,44.151022544472106,0.0,648100
2015-04-14,0.0,44.400596618652344,0.0,44.42995510915647,44.28315425649549,44.33453511493619,0.0,687300
2015-04-15,0.0,44.60611343383789,0.0,44.679513849277356,44.31984789355907,44.52537129682666,0.0,608500
2015-04-16,0.0,44.72356414794922,0.0,44.833667591759074,44.473998768687515,44.65750264167268,0.0,788100
2015-04-17,0.0,44.11432647705078,0.0,44.28315249096416,43.94550326318407,44.28315249096416,0.0,13670900
2015-04-20,0.0,44.209739685058594,0.0,44.31250137556939,44.114316915278835,44.22442032656672,0.0,869600
2015-04-21,0.0,44.56942367553711,0.0,44.67218540126366,44.44463957997842,44.46666194981056,0.0,1664700
2015-04-22,0.0,44.66483688354492,0.0,44.67217860572115,44.378571319697166,44.56941689562674,0.0,513300
2015-04-23,0.0,44.81898880004883,0.0,44.88505030905829,44.36389716018499,44.43730039244384,0.0,608000
2015-04-24,0.0,45.053863525390625,0.0,45.163964149227354,44.83365947767078,45.017163317445046,0.0,557400
2015-04-27,0.0,45.32544708251953,0.0,45.530970480967966,45.27406623290742,45.369489010778324,0.0,1871200
2015-04-28,0.0,45.36948776245117,0.0,45.38416840480017,45.083219436715055,45.17864221196043,0.0,3690600
2015-04-29,0.0,44.99514389038086,0.0,45.20067010837842,44.8263206827716,45.08322495521035,0.0,1451000
2015-04-30,0.0,44.53271484375,0.0,44.82632213609615,44.47399506530876,44.723560423788996,0.0,2333100
2015-05-01,0.0,44.93642044067383,0.0,44.93642044067383,44.59143233155888,44.77493616831426,0.0,1091400
2015-05-04,0.0,44.96578598022461,0.0,45.03184748382135,44.87770490877787,44.980466625473525,0.0,620800
2015-05-05,0.0,44.31985092163086,0.0,44.796959254677645,44.26847006730346,44.796959254677645,0.0,753600
2015-05-06,0.0,44.4152717590332,0.0,44.64281754687525,44.26112919309824,44.598775613731,0.0,961200
2015-05-07,0.0,44.27580642700195,0.0,44.37856812970973,44.114322151291795,44.268467505399855,0.0,1442200
2015-05-08,0.0,45.310768127441406,0.0,45.38417134394009,45.06120279143871,45.17130621616352,0.0,462300
2015-05-11,0.0,44.9731330871582,0.0,45.16397589814873,44.94377179314516,44.98781373416472,0.0,592000
2015-05-12,0.0,44.943756103515625,0.0,45.031837154758996,44.8116331266275,44.89971417787087,0.0,610900
2015-05-13,0.0,45.28875732421875,0.0,45.538322708503145,45.23003473965915,45.3915190471511,0.0,696500
2015-05-14,0.0,45.83926773071289,0.0,45.83926773071289,45.61906364458598,45.692464073279325,0.0,554200
2015-05-15,0.0,45.91266632080078,0.0,45.94202761112107,45.62640074029482,45.6851233209354,0.0,727800
2015-05-18,0.0,45.77320098876953,0.0,45.795220554849294,45.6190584261181,45.71447841249477,0.0,577800
2015-05-19,0.0,45.57501983642578,0.0,45.68512327499278,45.53097790098963,45.5823587589751,0.0,625900
2015-05-20,0.0,45.64841842651367,0.0,45.7805414274625,45.494275858755586,45.53831779242075,0.0,612800
2015-05-21,0.0,45.84660720825195,0.0,45.93469108380592,45.677783980177196,45.70714527202853,0.0,448800
2015-05-22,0.0,45.58969497680664,0.0,45.67777603699677,45.523633481652446,45.67777603699677,0.0,444300
2015-05-26,0.0,44.760257720947266,0.0,45.25204948359916,44.70153794632932,45.25204948359916,0.0,684000
2015-05-27,0.0,45.23002624511719,0.0,45.25938753188271,44.77493750043722,44.87036028240196,0.0,778700
2015-05-28,0.0,45.083229064941406,0.0,45.17865186056581,44.774943909912025,44.965786701114,0.0,1309200
2015-05-29,0.0,44.67218017578125,0.0,44.9951459617214,44.48133459314417,44.93642618248078,0.0,1086000
2015-06-01,0.0,44.6354866027832,0.0,44.8483489842439,44.45198271528622,44.82632941375934,0.0,1584600
2015-06-02,0.0,44.86301803588867,0.0,45.04652187595699,44.66483355260933,44.76025633345784,0.0,850600
2015-06-03,0.0,45.1492919921875,0.0,45.310776297555876,45.00249113281287,45.046530270606496,0.0,942800
2015-06-04,0.0,44.620792388916016,0.0,45.11992303515191,44.46664984229659,44.83365750570262,0.0,568100
2015-06-05,0.0,44.11432647705078,0.0,44.23911055689371,43.82806090570954,44.18038797813312,0.0,662700
2015-06-08,0.0,43.99687957763672,0.0,44.06294107189932,43.86475658911153,44.033582585596456,0.0,601700
2015-06-09,0.0,43.78401565551758,0.0,43.916138639226055,43.585831179954866,43.85007714737182,0.0,575400
2015-06-10,0.0,44.686866760253906,0.0,44.81898978116509,44.378578778112136,44.45932093534086,0.0,921100
2015-06-11,0.0,44.82632064819336,0.0,44.9511047233149,44.61345550831028,44.885043224732094,0.0,466200
2015-06-12,0.0,44.51068878173828,0.0,44.62079220031321,44.20974261101922,44.37122687825012,0.0,773400
2015-06-15,0.0,44.18772888183594,0.0,44.21709017067226,43.90880223798411,43.916143960216495,0.0,770800
2015-06-16,0.0,44.195068359375,0.0,44.21709072630228,43.938164078945476,43.99688385730938,0.0,640400
2015-06-17,0.0,44.12166976928711,0.0,44.195070195302804,43.68860053568226,44.055608265854275,0.0,756000
2015-06-18,0.0,44.49601364135742,0.0,44.848340704299005,44.16570614483513,44.16570614483513,0.0,937400
2015-06-19,0.0,44.35655212402344,0.0,44.510694690453484,44.35655212402344,44.48867512383394,0.0,647300
2015-06-22,0.0,45.19333267211914,0.0,45.46491761445921,45.12727116722055,45.25939417701773,0.0,554500
2015-06-23,0.0,45.281410217285156,0.0,45.36949408365161,45.25205172854295,45.310771506073976,0.0,948900
2015-06-24,0.0,44.92174530029297,0.0,45.14928829371224,44.877703366060196,45.08322679238643,0.0,828200
2015-06-25,0.0,44.913536071777344,0.999,45.12247288673794,44.88369039522169,45.107548625204196,0.0,964800
2015-06-26,0.0,44.9359245300293,0.0,45.07024003924221,44.771760497321985,44.98069446875902,0.0,781300
2015-06-29,0.0,43.60022735595703,0.0,44.197183516118855,43.51814535021387,43.94347679223614,0.0,1052200
2015-06-30,0.0,43.50321960449219,0.0,44.10763929717409,43.32413418581626,44.02555729423454,0.0,1794700
2015-07-01,0.0,43.80170440673828,0.0,44.07033541382372,43.61515541254136,43.936019910281004,0.0,2914000
2015-07-02,0.0,43.82408142089844,0.0,43.906163418888724,43.697229494194346,43.906163418888724,0.0,1237900
2015-07-06,0.0,42.92119216918945,0.0,43.29429015100107,42.80180092887021,42.82418589689516,0.0,1479900
2015-07-07,0.0,42.94357681274414,0.0,43.04058308430548,42.08545316896821,42.63763658383069,0.0,1220200
2015-07-08,0.0,41.92127990722656,0.0,42.26452928907944,41.83919791449847,42.20483510578423,0.0,1222700
2015-07-09,0.0,42.58540344238281,0.0,42.90626793465859,42.49586072371637,42.87641941293254,0.0,783400
2015-07-10,0.0,43.906166076660156,0.0,43.9583995609956,43.010730443534634,43.010730443534634,0.0,903300
2015-07-13,0.0,44.07032775878906,0.0,44.159870463426685,44.00317001868303,44.12256124037028,0.0,1018100
2015-07-14,0.0,44.435970306396484,0.0,44.45835812155885,44.189727111704684,44.21211208035527,0.0,1155400
2015-07-15,0.0,44.27180099487305,0.0,44.39865292261225,44.13002196209246,44.36880440555199,0.0,972900
2015-07-16,0.0,44.63744354248047,0.0,44.73444981743968,44.59267075868889,44.69714058753592,0.0,1514500
2015-07-17,0.0,44.56281661987305,0.0,44.63743506551,44.4956588801953,44.615050101121156,0.0,663900
2015-07-20,0.0,44.68967819213867,0.0,44.77176020796183,44.57028694544458,44.71206316135886,0.0,1874100
2015-07-21,0.0,44.55535888671875,0.0,44.629980188613125,44.48074043133599,44.5852074074765,0.0,784600
2015-07-22,0.0,44.24195861816406,0.0,44.264343585810444,44.12256737986396,44.17480086871328,0.0,717500
2015-07-23,0.0,44.107643127441406,0.0,44.353886311132186,44.062870345628696,44.33896205052795,0.0,1032100
2015-07-24,0.0,43.67485427856445,0.0,44.06287656954814,43.6151600742273,44.04795230683583,0.0,655600
2015-07-27,0.0,43.35398864746094,0.0,43.5778497359583,43.27190947439215,43.55546191920138,0.0,1108600
2015-07-28,0.0,43.8912467956543,0.0,43.91363176390521,43.458454612570115,43.66738857360995,0.0,731400
2015-07-29,0.0,44.02556610107422,0.0,44.16734232309608,43.84647780006221,43.86140206235587,0.0,810100
2015-07-30,0.0,43.97332763671875,0.0,44.00317615793279,43.65992385699461,43.89124562663596,0.0,578100
2015-07-31,0.0,44.21210861206055,0.0,44.45089108064105,44.137490158070975,44.4210425604406,0.0,1400300
2015-08-03,0.0,44.18972396850586,0.0,44.309115203669705,44.00317498565538,44.22703319577364,0.0,772600
2015-08-04,0.0,44.13749694824219,0.0,44.316582403972525,44.08526345311151,44.27927317123804,0.0,720000
2015-08-05,0.0,44.40612030029297,0.0,44.54043580073271,44.346426103715125,44.39865959316262,0.0,720800
2015-08-06,0.0,44.21210861206055,0.0,44.38373333344581,44.07779311767007,44.31657558625057,0.0,549700
2015-08-07,0.0,44.13002014160156,0.0,44.16732936313214,43.913622671608614,44.003168219095365,0.0,610200
2015-08-10,0.0,44.682212829589844,0.0,44.69713708968578,44.25688137964605,44.25688137964605,0.0,586100
2015-08-11,0.0,44.01063537597656,0.0,44.241957137791644,43.84647136136511,44.241957137791644,0.0,830000
2015-08-12,0.0,43.742000579833984,0.0,43.742000579833984,43.19727794282261,43.58530013216865,0.0,2013500
2015-08-13,0.0,43.74946594238281,0.0,43.82408439297381,43.555453416427945,43.682308198246346,0.0,611100
2015-08-14,0.0,43.82408142089844,0.0,43.85392993771513,43.540526204162326,43.659917424917865,0.0,2166200
2015-08-17,0.0,43.75693130493164,0.0,43.75693130493164,43.398757580261694,43.488300299801246,0.0,587100
2015-08-18,0.0,43.42860794067383,0.0,43.56292344892479,43.353986632472264,43.518150664003855,0.0,984700
2015-08-19,0.0,43.08535385131836,0.0,43.279363538855044,42.80925931028907,43.092814558084115,0.0,1481700
2015-08-20,0.0,42.048133850097656,0.0,42.66001420251404,42.04067314426822,42.66001420251404,0.0,1650100
2015-08-21,0.0,41.08555221557617,0.0,42.04068217146074,41.01839446264605,41.89890595816906,0.0,2151300
2015-08-24,0.0,39.69017028808594,0.0,40.67514893107253,38.74996443669411,40.67514893107253,0.0,4397200
2015-08-25,0.0,40.085655212402344,0.0,41.578047405310706,40.025958158360154,40.085655212402344,0.0,3196100
2015-08-26,0.0,41.048248291015625,0.0,41.05571184644111,40.10058170086887,40.481140478710195,0.0,2413000
2015-08-27,0.0,41.533260345458984,0.0,41.63772730762956,41.11538965026545,41.26462938758537,0.0,2610700
2015-08-28,0.0,41.49596405029297,0.0,41.55565825591116,41.23479371699102,41.29449076912134,0.0,2041500
2015-08-31,0.0,41.1601676940918,0.0,41.391489458873416,41.055700718549005,41.24224970245017,0.0,1986400
2015-09-01,0.0,39.82447814941406,0.0,40.749762405319025,39.7125504617437,40.749762405319025,0.0,1966200
2015-09-02,0.0,40.3990478515625,0.0,40.52590264191092,39.98864065269245,40.52590264191092,0.0,2018600
2015-09-03,0.0,40.443817138671875,0.0,40.77960585292279,40.3766593958217,40.5557448124146,0.0,2122100
2015-09-04,0.0,39.555843353271484,0.0,39.78716510670412,39.38421863808396,39.652849617164065,0.0,2252800
2015-09-08,0.0,40.69007110595703,0.0,40.719919632154486,40.39159438351888,40.53337061318859,0.0,1544400
2015-09-09,0.0,40.510982513427734,0.0,41.27210279361425,40.45874901987187,41.264639239385176,0.0,1191900
2015-09-10,0.0,40.78706741333008,0.0,40.943767867758076,40.48112721094194,40.57066992111345,0.0,1153900
2015-09-11,0.0,40.82438278198242,0.0,40.82438278198242,40.44382407160311,40.510981825965565,0.0,735400
2015-09-14,0.0,40.49605941772461,0.0,40.525907942476685,40.331895378100185,40.47367444741655,0.0,1071100
2015-09-15,0.0,40.772151947021484,0.0,40.80200047235309,40.39159321183568,40.45875097057577,0.0,1307000
2015-09-16,0.0,41.316864013671875,0.0,41.331788272468586,41.04077234221108,41.07808156594719,0.0,1040500
2015-09-17,0.0,41.35417556762695,0.0,41.809355523785335,41.09300814024664,41.11539310644739,0.0,1545800
2015-09-18,0.0,40.428897857666016,0.0,40.816920103410794,40.3841250747491,40.61544685005225,0.0,1576300
2015-09-21,0.0,40.36920166015625,0.0,40.57067491773887,40.20504047904254,40.50351716521133,0.0,2929100
2015-09-22,0.0,39.391685485839844,0.0,39.56331021538206,39.16036371305946,39.47376749703649,0.0,1780200
2015-09-23,0.0,39.25736618041992,0.0,39.51107289657068,39.07827791457351,39.496148637207526,0.0,1934000
2015-09-24,0.0,39.14543914794922,0.0,39.24244541920132,38.71264697388357,38.92904163766056,0.0,1676800
2015-09-25,0.0,39.48122787475586,0.0,39.80209236320454,39.32452740733069,39.7722438418345,0.0,1458800
2015-09-28,0.0,38.73502731323242,0.0,39.2349800239356,38.682793830302266,39.21259221231458,0.0,1444100
2015-09-29,0.0,38.667869567871094,0.0,38.77233653372189,38.46639634236828,38.62309679114447,0.0,2120100
2015-09-30,0.0,39.4066047668457,0.0,39.42898973197539,39.02604328057304,39.242440765197784,0.0,2950300
2015-10-01,0.0,39.5260009765625,0.0,39.69016215240235,39.16036370310089,39.6155436948853,0.0,1203000
2015-10-02,0.0,40.182655334472656,0.0,40.182655334472656,39.27229810766524,39.38422580497555,0.0,1511200
2015-10-05,0.0,40.95869827270508,0.0,40.981083241978766,40.652758024413245,40.69006725537335,0.0,1388800
2015-10-06,0.0,41.0333137512207,0.0,41.160165687764604,40.90645896816534,40.95869245339065,0.0,1514600
2015-10-07,0.0,41.48103332519531,0.0,41.585500303637005,41.14524457555298,41.35417853243635,0.0,1325300
2015-10-08,0.0,41.78697967529297,0.0,41.80936464637801,41.19748410028218,41.257181151858404,0.0,1294300
2015-10-09,0.0,41.854129791259766,0.0,41.95113605909887,41.727275003083776,41.8989025717651,0.0,953000
2015-10-12,0.0,41.749664306640625,0.0,41.83174631724079,41.704891524537345,41.79443424223223,0.0,1270400
2015-10-13,0.0,41.28703308105469,0.0,41.57804911519782,41.23479673336345,41.25718455280607,0.0,1000600
2015-10-14,0.0,41.35417556762695,0.0,41.50341531749205,41.257172149749394,41.36909982726461,0.0,837500
2015-10-15,0.0,42.085453033447266,0.0,42.107838001231,41.66758227357697,41.689967241360705,0.0,927400
2015-10-16,0.0,42.055599212646484,0.0,42.077984177609494,41.861586694596014,42.01082643620915,0.0,802800
2015-10-19,0.0,41.91382598876953,0.0,41.92875024965131,41.7496648120934,41.88398031351769,0.0,1367700
2015-10-20,0.0,41.75712203979492,0.0,41.86158901075077,41.689964294678816,41.76458559286975,0.0,1375500
2015-10-21,0.0,41.69743347167969,0.0,42.025758688468144,41.68996991759821,42.003373719247435,0.0,955100
2015-10-22,0.0,42.197383880615234,0.0,42.331699390404886,41.928752861035925,41.928752861035925,0.0,1393800
2015-10-23,0.0,42.548091888427734,0.0,42.64509815548061,42.37646716764899,42.45854917465438,0.0,1156300
2015-10-26,0.0,42.39885330200195,0.0,42.48839601824105,42.361544074111634,42.480935311267636,0.0,874500
2015-10-27,0.0,42.055599212646484,0.0,42.15260547167172,41.96605650628313,42.122756954046835,0.0,762600
2015-10-28,0.0,42.27199935913086,0.0,42.525706081905334,41.898901404845546,42.20484161349905,0.0,1134900
2015-10-29,0.0,41.988441467285156,0.0,42.03321424371827,41.816816760725196,41.83174101953623,0.0,958000
2015-10-30,0.0,41.92127990722656,0.0,42.212295811254485,41.91381635524525,41.995898347973345,0.0,1004100
2015-11-02,0.0,42.34661865234375,0.0,42.34661865234375,42.09291192453092,42.107836184580094,0.0,2453900
2015-11-03,0.0,42.339149475097656,0.0,42.42122861917982,42.01828506451227,42.05559428391525,0.0,5624000
2015-11-04,0.0,42.06306076049805,0.0,42.339155284286086,41.94366953412072,42.324231025175,0.0,1129500
2015-11-05,0.0,41.988441467285156,0.0,42.182451138806016,41.898898760930244,42.15260546769525,0.0,1194600
2015-11-06,0.0,41.80936050415039,0.0,41.86159399584855,41.563117307075046,41.74966630500042,0.0,1056800
2015-11-09,0.0,41.36910629272461,0.0,41.5929673757646,41.23479078150538,41.5929673757646,0.0,14379200
2015-11-10,0.0,41.36164474487305,0.0,41.3840297141176,41.13032295880247,41.242253498048974,0.0,5302400
2015-11-11,0.0,41.58549880981445,0.0,41.757123532019556,41.51834106229841,41.71235359801657,0.0,896300
2015-11-12,0.0,41.06316375732422,0.0,41.37656754826169,41.0557030500096,41.18255499994046,0.0,1630000
2015-11-13,0.0,40.772151947021484,0.0,40.943776697910145,40.68260921753872,40.89154320183586,0.0,1552700
2015-11-16,0.0,41.27210235595703,0.0,41.279563063595084,40.794534518277466,40.831846596003345,0.0,1758200
2015-11-17,0.0,41.35417556762695,0.0,41.56311235604268,41.27955711595014,41.43625757237833,0.0,1467500
2015-11-18,0.0,41.719818115234375,0.0,41.77951516137274,41.40641716254342,41.51088414677374,0.0,2357600
2015-11-19,0.0,41.94367599487305,0.0,42.077991501050604,41.89890605715506,41.951139548833915,0.0,1205000
2015-11-20,0.0,41.839210510253906,0.0,42.12276579417631,41.82428624830937,42.08545656257092,0.0,2690100
2015-11-23,0.0,41.58549880981445,0.0,41.81682057270563,41.488492541955374,41.74966282518958,0.0,2211400
2015-11-24,0.0,41.57803726196289,0.0,41.645195008120496,41.26463349772354,41.31686698401151,0.0,1308000
2015-11-25,0.0,41.667579650878906,0.0,41.749661656268316,41.53326415960743,41.65265539112524,0.0,1319000
2015-11-27,0.0,41.69743347167969,0.0,41.74220341012111,41.65266068672641,41.72727914847002,0.0,299600
2015-11-30,0.0,41.667579650878906,0.0,41.77204662264306,41.63773113137158,41.76458591602198,0.0,1878000
2015-12-01,0.0,42.1376838684082,0.0,42.1376838684082,41.92128637175718,42.00336837714285,0.0,2684700
2015-12-02,0.0,41.704898834228516,0.0,42.048148350980576,41.630280364156214,41.95860561759138,0.0,1696400
2015-12-03,0.0,41.488494873046875,0.0,41.94367487106263,41.354179370468074,41.94367487106263,0.0,2148900
2015-12-04,0.0,41.86906051635742,0.0,41.92129401175648,41.361646978327734,41.38403194878104,0.0,1855600
2015-12-07,0.0,41.63026809692383,0.0,41.69742583880433,41.45117983640537,41.689962286089084,0.0,2988500
2015-12-08,0.0,41.01838684082031,0.0,41.08554458127153,40.79452580830875,40.90645632456453,0.0,2287500
2015-12-09,0.0,40.846763610839844,0.0,41.30194070531301,40.630366123074836,41.00346406204428,0.0,2450100
2015-12-10,0.0,40.80199432373047,0.0,41.055701057792895,40.80199432373047,40.95123408138689,0.0,2938300
2015-12-11,0.0,40.11549377441406,0.0,40.39904903777317,40.04087531661458,40.31696702628671,0.0,4544900
2015-12-14,0.0,40.205039978027344,0.0,40.309506959210196,39.76478423839122,40.272197729718,0.0,3451600
2015-12-15,0.0,40.3468132019043,0.0,40.548286442061574,40.264731195190784,40.40651024188195,0.0,3703600
2015-12-16,0.0,41.12285614013672,0.0,41.21986240330055,40.615442704910954,40.79452812527803,0.0,4308100
2015-12-17,0.0,40.63037109375,0.0,41.13778458054577,40.61544683278404,41.09301179764788,0.0,3820100
2015-12-18,0.0,40.227420806884766,0.0,40.503512492530376,40.212496547321294,40.45127900731395,0.0,4730800
2015-12-21,0.0,40.453834533691406,0.431,40.7321541734643,40.24321674744348,40.64188694839908,0.0,3723100
2015-12-22,0.0,40.724639892578125,0.0,40.769773515553446,40.423757681100994,40.56667651634367,0.0,3257400
2015-12-23,0.0,41.38658142089844,0.0,41.38658142089844,41.033041914778586,41.12330628270934,0.0,4716000
2015-12-24,0.0,41.28879165649414,0.0,41.38657972492585,41.236137204904544,41.26622628279928,0.0,1764900
2015-12-28,0.0,41.213565826416016,0.0,41.2436548999268,41.070644161965795,41.2436548999268,0.0,2856500
2015-12-29,0.0,41.68746566772461,0.0,41.762688369268204,41.529502298662045,41.582156755016236,0.0,4063100
2015-12-30,0.0,41.409141540527344,0.0,41.56710488172309,41.37905246521801,41.54453950996717,0.0,4583100
2015-12-31,0.0,40.9051628112793,0.0,41.168435048984655,40.897639107657895,41.15339051119404,0.0,3909800
2016-01-04,0.0,40.303401947021484,0.0,40.34101186265101,39.799419895337465,40.22065841096496,0.0,2463500
2016-01-05,0.0,40.23569869995117,0.0,40.25074036905163,39.92729283324991,40.18304138029026,0.0,3051600
2016-01-06,0.0,39.52862548828125,0.0,39.63393440402521,39.31048395169575,39.38570665540769,0.0,2784600
2016-01-07,0.0,38.77640914916992,0.0,39.14499316176383,38.69366562372319,38.77640914916992,0.0,2659900
2016-01-08,0.0,38.27995300292969,0.0,38.97950828691109,38.21225401191689,38.92685383495141,0.0,2651500
2016-01-11,0.0,38.41534423828125,0.0,38.716229227595896,38.08437304559668,38.686140154774044,0.0,3951800
2016-01-12,0.0,38.59589385986328,0.0,38.75385726189106,38.257398805908565,38.69367908809766,0.0,2871000
2016-01-13,0.0,37.964027404785156,0.0,38.88172135832471,37.88880470731306,38.7914569908107,0.0,5707700
2016-01-14,0.0,38.43791198730469,0.0,38.60339902861583,37.83614484088066,38.129506145421615,0.0,3963700
2016-01-15,0.0,37.076419830322266,0.0,37.452524711045065,36.880843685452994,37.294561349810095,0.0,4386100
2016-01-19,0.0,37.399864196777344,0.0,37.69322549709051,37.121544564137416,37.68570179380183,0.0,3446000
