Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2011-12-12,38.6808967590332,69.20999908447266,0.0,69.91000366210938,69.20999908447266,69.91000366210938,0.0,900
2011-12-13,38.20024490356445,68.3499984741211,0.0,70.19999694824219,68.3499984741211,70.19999694824219,0.0,2000
2011-12-14,36.61857986450195,65.5199966430664,0.0,65.98999786376953,65.29000091552734,65.68000030517578,0.0,10600
2011-12-15,36.76389694213867,65.77999877929688,0.0,66.58000183105469,65.77999877929688,66.37999725341797,0.0,1700
2011-12-16,36.098812103271484,64.58999633789062,0.0,65.0,64.41000366210938,65.0,0.0,4300
2011-12-19,36.249717712402344,64.86000061035156,0.0,66.08000183105469,64.86000061035156,66.08000183105469,0.0,2800
2011-12-20,38.418216705322266,68.73999786376953,0.0,68.73999786376953,68.29000091552734,68.29000091552734,0.0,800
2011-12-21,38.563533782958984,69.0,0.0,69.0,68.69999694824219,68.98999786376953,0.0,1600
2011-12-22,38.42381286621094,68.75,0.0,69.47000122070312,68.30000305175781,68.41999816894531,0.0,1700
2011-12-23,38.217010498046875,68.37999725341797,0.0,68.68000030517578,68.18000030517578,68.5999984741211,0.0,3000
2011-12-27,38.731197357177734,69.30000305175781,0.0,69.30000305175781,69.22000122070312,69.22000122070312,0.0,500
2011-12-28,36.959503173828125,66.12999725341797,0.0,68.44999694824219,66.12999725341797,68.44999694824219,0.0,5300
2011-12-29,37.199825286865234,66.55999755859375,0.0,66.55999755859375,65.80000305175781,65.9800033569336,0.0,1000
2011-12-30,37.579872131347656,67.23999786376953,0.0,67.4000015258789,66.20999908447266,66.20999908447266,0.0,3000
2012-01-03,39.98870086669922,71.55000305175781,0.0,72.44000244140625,71.44000244140625,71.48999786376953,0.0,2100
2012-01-04,40.31285858154297,72.12999725341797,0.0,72.5,72.12999725341797,72.5,0.0,600
2012-01-05,40.279319763183594,72.06999969482422,0.0,72.1500015258789,71.9000015258789,71.9000015258789,0.0,800
2012-01-06,39.541587829589844,70.75,0.0,71.83999633789062,70.37999725341797,71.83999633789062,0.0,1200
2012-01-09,40.435813903808594,72.3499984741211,0.0,72.95999908447266,72.3499984741211,72.95999908447266,0.0,400
2012-01-10,41.637428283691406,74.5,0.0,75.06999969482422,74.5,74.76000213623047,0.0,500
2012-01-11,42.05100631713867,75.23999786376953,0.0,75.23999786376953,74.58999633789062,74.58999633789062,0.0,6600
2012-01-12,42.1236686706543,75.37000274658203,0.0,76.11000061035156,75.37000274658203,75.9000015258789,0.0,1100
2012-01-13,40.94998550415039,73.2699966430664,0.0,74.19999694824219,72.31999969482422,73.38999938964844,0.0,2500
2012-01-17,43.92889404296875,78.5999984741211,0.0,79.44000244140625,78.5999984741211,78.81999969482422,0.0,1300
2012-01-18,44.923709869384766,80.37999725341797,0.0,80.37999725341797,79.4000015258789,79.4000015258789,0.0,1000
2012-01-19,45.437896728515625,81.30000305175781,0.0,81.37999725341797,80.87000274658203,80.87000274658203,0.0,3100
2012-01-20,46.27064895629883,82.79000091552734,0.0,82.79000091552734,82.20999908447266,82.37999725341797,0.0,2300
2012-01-23,46.38801193237305,83.0,0.0,83.69999694824219,82.98999786376953,83.30000305175781,0.0,3200
2012-01-24,46.10856628417969,82.5,0.0,82.63999938964844,81.4000015258789,81.4000015258789,0.0,2100
2012-01-25,46.611568450927734,83.4000015258789,0.0,83.4000015258789,81.41999816894531,81.69999694824219,0.0,2200
2012-01-26,47.550498962402344,85.08000183105469,0.0,86.08999633789062,85.08000183105469,85.86000061035156,0.0,1200
2012-01-27,47.69581604003906,85.33999633789062,0.0,85.33999633789062,84.8499984741211,84.8499984741211,0.0,200
2012-01-30,47.19839859008789,84.44999694824219,0.0,84.44999694824219,84.0,84.0,0.0,2200
2012-01-31,47.95290756225586,85.80000305175781,0.0,87.26000213623047,85.2300033569336,87.26000213623047,0.0,2400
2012-02-01,49.85313415527344,89.19999694824219,0.0,89.5999984741211,88.95999908447266,88.95999908447266,0.0,3300
2012-02-02,50.12140655517578,89.68000030517578,0.0,89.68000030517578,88.80000305175781,88.80000305175781,0.0,500
2012-02-03,50.97092056274414,91.19999694824219,0.0,91.5,90.58999633789062,90.63999938964844,0.0,1500
2012-02-06,51.66953659057617,92.44999694824219,0.0,92.51000213623047,91.4800033569336,92.04000091552734,0.0,7200
2012-02-07,51.334197998046875,91.8499984741211,0.0,92.16000366210938,90.06999969482422,90.06999969482422,0.0,10700
2012-02-08,51.585697174072266,92.30000305175781,0.0,92.30000305175781,92.30000305175781,92.30000305175781,0.0,600
2012-02-09,53.251197814941406,95.27999877929688,0.0,96.11000061035156,95.27999877929688,96.01000213623047,0.0,1900
2012-02-10,51.121826171875,91.47000122070312,0.0,92.01000213623047,91.47000122070312,92.01000213623047,0.0,1900
2012-02-13,52.200477600097656,93.4000015258789,0.0,94.0,93.0,94.0,0.0,3600
2012-02-14,51.2000617980957,91.61000061035156,0.0,91.61000061035156,91.5999984741211,91.5999984741211,0.0,600
2012-02-15,50.8311882019043,90.94999694824219,0.0,92.5,90.94999694824219,92.5,0.0,2200
2012-02-16,51.90427017211914,92.87000274658203,0.0,92.87000274658203,90.80999755859375,90.97000122070312,0.0,1800
2012-02-17,52.658775329589844,94.22000122070312,0.0,94.5,94.22000122070312,94.5,0.0,1000
2012-02-21,52.90468978881836,94.66000366210938,0.0,95.05999755859375,94.66000366210938,94.94999694824219,0.0,1500
2012-02-22,52.90468978881836,94.66000366210938,0.0,94.66000366210938,94.66000366210938,94.66000366210938,0.0,0
2012-02-23,51.94898223876953,92.94999694824219,0.0,92.94999694824219,91.41999816894531,91.83000183105469,0.0,1100
2012-02-24,53.09471130371094,95.0,0.0,95.0,94.5,94.5999984741211,0.0,700
2012-02-27,51.46833419799805,92.08999633789062,0.0,92.69999694824219,91.18000030517578,91.18000030517578,0.0,1200
2012-02-28,51.46833419799805,92.08999633789062,0.0,92.08999633789062,92.08999633789062,92.08999633789062,0.0,0
2012-02-29,51.78690719604492,92.66000366210938,0.0,95.0,91.98999786376953,95.0,0.0,1600
2012-03-01,53.362979888916016,95.4800033569336,0.0,95.4800033569336,94.51000213623047,94.51000213623047,0.0,400
2012-03-02,53.362979888916016,95.4800033569336,0.0,95.4800033569336,95.4800033569336,95.4800033569336,0.0,0
2012-03-05,52.312255859375,93.5999984741211,0.0,93.63999938964844,93.1500015258789,93.63999938964844,0.0,400
2012-03-06,48.94773483276367,87.58000183105469,0.0,89.30000305175781,87.3499984741211,89.19999694824219,0.0,2500
2012-03-07,50.24436569213867,89.9000015258789,0.0,89.9000015258789,89.45999908447266,89.45999908447266,0.0,700
2012-03-08,51.334197998046875,91.8499984741211,0.0,91.8499984741211,91.8499984741211,91.8499984741211,0.0,200
2012-03-09,51.334197998046875,91.8499984741211,0.0,91.8499984741211,91.8499984741211,91.8499984741211,0.0,0
2012-03-12,52.284324645996094,93.55000305175781,0.0,93.6500015258789,93.12000274658203,93.12000274658203,0.0,800
2012-03-13,51.982521057128906,93.01000213623047,0.0,93.08000183105469,92.1500015258789,92.5999984741211,0.0,1900
2012-03-14,53.3238525390625,95.41000366210938,0.0,96.1500015258789,95.41000366210938,95.95999908447266,0.0,1200
2012-03-15,53.70390701293945,96.08999633789062,0.0,96.86000061035156,95.4000015258789,95.4000015258789,0.0,1800
2012-03-16,53.61448287963867,95.93000030517578,0.0,96.76000213623047,95.93000030517578,96.76000213623047,0.0,2200
2012-03-19,53.48593521118164,95.69999694824219,0.0,95.69999694824219,94.33000183105469,94.4000015258789,0.0,800
2012-03-20,50.52381134033203,90.4000015258789,0.0,90.94999694824219,90.3499984741211,90.8499984741211,0.0,18600
2012-03-21,50.697059631347656,90.70999908447266,0.0,90.70999908447266,90.4800033569336,90.4800033569336,0.0,500
2012-03-22,49.623992919921875,88.79000091552734,0.0,88.94999694824219,88.23999786376953,88.94999694824219,0.0,2600
2012-03-23,50.529396057128906,90.41000366210938,0.0,90.41000366210938,88.76000213623047,88.76000213623047,0.0,2000
2012-03-26,51.11064147949219,91.44999694824219,0.0,91.8499984741211,91.37000274658203,91.37000274658203,0.0,1900
2012-03-27,50.89268112182617,91.05999755859375,0.0,92.55000305175781,91.05999755859375,92.55000305175781,0.0,900
2012-03-28,49.746944427490234,89.01000213623047,0.0,90.31999969482422,89.01000213623047,90.31999969482422,0.0,300
2012-03-29,48.90302276611328,87.5,0.0,87.94999694824219,86.91000366210938,87.94999694824219,0.0,500
2012-03-30,50.020809173583984,89.5,0.0,90.5999984741211,89.2300033569336,89.2300033569336,0.0,7100
2012-04-02,51.367733001708984,91.91000366210938,0.0,92.37000274658203,89.87000274658203,89.87000274658203,0.0,700
2012-04-03,49.90903091430664,89.30000305175781,0.0,91.36000061035156,89.30000305175781,91.36000061035156,0.0,600
2012-04-04,49.03715133666992,87.73999786376953,0.0,87.94999694824219,86.87000274658203,87.94999694824219,0.0,3800
2012-04-05,48.43355941772461,86.66000366210938,0.0,87.11000061035156,86.66000366210938,87.11000061035156,0.0,3500
2012-04-09,48.45032501220703,86.69000244140625,0.0,87.19000244140625,85.75,85.9000015258789,0.0,2700
2012-04-10,47.50579833984375,85.0,0.0,85.6500015258789,84.5,85.0,0.0,3300
2012-04-11,48.718589782714844,87.16999816894531,0.0,88.0999984741211,87.16999816894531,88.0999984741211,0.0,1200
2012-04-12,50.8311882019043,90.94999694824219,0.0,90.94999694824219,88.80000305175781,88.80000305175781,0.0,1500
2012-04-13,49.15452194213867,87.94999694824219,0.0,89.19999694824219,87.55000305175781,89.19999694824219,0.0,1300
2012-04-16,50.663536071777344,90.6500015258789,0.0,90.6500015258789,89.44999694824219,90.55000305175781,0.0,2300
2012-04-17,51.17771911621094,91.56999969482422,0.0,91.56999969482422,91.3499984741211,91.3499984741211,0.0,600
2012-04-18,51.09946823120117,91.43000030517578,0.0,91.43000030517578,91.43000030517578,91.43000030517578,0.0,300
2012-04-19,50.439979553222656,90.25,0.0,90.69999694824219,90.25,90.69999694824219,0.0,900
2012-04-20,51.2503662109375,91.69999694824219,0.0,92.26000213623047,91.69999694824219,91.9000015258789,0.0,1400
2012-04-23,49.4619140625,88.5,0.0,88.5,87.5999984741211,88.36000061035156,0.0,1000
2012-04-24,50.020809173583984,89.5,0.0,89.5,89.5,89.5,0.0,300
2012-04-25,51.216835021972656,91.63999938964844,0.0,92.47000122070312,91.43000030517578,91.43000030517578,0.0,900
2012-04-26,52.7034912109375,94.30000305175781,0.0,94.30000305175781,92.5,92.5,0.0,2400
2012-04-27,53.33504104614258,95.43000030517578,0.0,95.75,95.30000305175781,95.30000305175781,0.0,800
2012-04-30,52.787322998046875,94.44999694824219,0.0,95.30000305175781,94.44999694824219,95.30000305175781,0.0,800
2012-05-01,53.737430572509766,96.1500015258789,0.0,97.05000305175781,95.8499984741211,95.8499984741211,0.0,1500
2012-05-02,52.7034912109375,94.30000305175781,0.0,94.30000305175781,93.20999908447266,93.20999908447266,0.0,1100
2012-05-03,52.33462142944336,93.63999938964844,0.0,95.20999908447266,93.63999938964844,95.20999908447266,0.0,1000
2012-05-04,50.27790069580078,89.95999908447266,0.0,89.95999908447266,89.95999908447266,89.95999908447266,0.0,500
2012-05-07,50.27790069580078,89.95999908447266,0.0,89.95999908447266,89.95999908447266,89.95999908447266,0.0,0
2012-05-08,49.23835754394531,88.0999984741211,0.0,88.9000015258789,87.3499984741211,88.73999786376953,0.0,1400
2012-05-09,48.808006286621094,87.33000183105469,0.0,87.41999816894531,86.0,86.48999786376953,0.0,1100
2012-05-10,48.14851760864258,86.1500015258789,0.0,86.80999755859375,86.1500015258789,86.80999755859375,0.0,200
2012-05-11,48.15969467163086,86.16999816894531,0.0,86.16999816894531,86.16999816894531,86.16999816894531,0.0,100
2012-05-14,47.33811950683594,84.69999694824219,0.0,85.37999725341797,84.69000244140625,85.30000305175781,0.0,3200
2012-05-15,46.790409088134766,83.72000122070312,0.0,84.37000274658203,83.72000122070312,84.06999969482422,0.0,1800
2012-05-16,46.59480285644531,83.37000274658203,0.0,85.20999908447266,83.37000274658203,83.72000122070312,0.0,700
2012-05-17,44.269813537597656,79.20999908447266,0.0,81.3499984741211,79.20999908447266,81.3499984741211,0.0,600
2012-05-18,43.68856430053711,78.16999816894531,0.0,78.91999816894531,77.75,78.91999816894531,0.0,1400
2012-05-21,44.63869094848633,79.87000274658203,0.0,79.87000274658203,78.7300033569336,79.05999755859375,0.0,2500
2012-05-22,44.71133804321289,80.0,0.0,80.91999816894531,80.0,80.91999816894531,0.0,700
2012-05-23,43.76122283935547,78.30000305175781,0.0,79.51000213623047,77.45999908447266,79.51000213623047,0.0,1600
2012-05-24,43.38117980957031,77.62000274658203,0.0,78.5199966430664,77.62000274658203,78.05999755859375,0.0,2200
2012-05-25,43.25263214111328,77.38999938964844,0.0,77.38999938964844,77.11000061035156,77.11000061035156,0.0,1100
2012-05-29,44.53248977661133,79.68000030517578,0.0,80.08000183105469,79.68000030517578,80.08000183105469,0.0,400
2012-05-30,42.867000579833984,76.69999694824219,0.0,77.0,76.69999694824219,77.0,0.0,1000
2012-05-31,42.36399459838867,75.80000305175781,0.0,75.8499984741211,75.19999694824219,75.19999694824219,0.0,900
2012-06-01,40.597900390625,72.63999938964844,0.0,72.9000015258789,72.19000244140625,72.86000061035156,0.0,1800
2012-06-04,40.04459762573242,71.6500015258789,0.0,71.6500015258789,71.25,71.25,0.0,900
2012-06-05,40.04459762573242,71.6500015258789,0.0,71.6500015258789,71.6500015258789,71.6500015258789,0.0,0
2012-06-06,41.06736755371094,73.4800033569336,0.0,73.91999816894531,73.4800033569336,73.91999816894531,0.0,3300
2012-06-07,41.79391860961914,74.77999877929688,0.0,74.77999877929688,74.77999877929688,74.77999877929688,0.0,200
2012-06-08,41.33563232421875,73.95999908447266,0.0,73.95999908447266,72.91000366210938,72.91000366210938,0.0,400
2012-06-11,41.089717864990234,73.5199966430664,0.0,75.54000091552734,73.44000244140625,75.54000091552734,0.0,1600
2012-06-12,40.74320602416992,72.9000015258789,0.0,73.26000213623047,72.9000015258789,73.26000213623047,0.0,1000
2012-06-13,40.368751525878906,72.2300033569336,0.0,73.26000213623047,71.45999908447266,71.45999908447266,0.0,2100
2012-06-14,40.368751525878906,72.2300033569336,0.0,72.2300033569336,72.2300033569336,72.2300033569336,0.0,0
2012-06-15,39.79867935180664,71.20999908447266,0.0,71.22000122070312,71.20999908447266,71.22000122070312,0.0,400
2012-06-18,40.37992477416992,72.25,0.0,72.5,71.87000274658203,71.87000274658203,0.0,2300
2012-06-19,41.19031524658203,73.69999694824219,0.0,74.12999725341797,73.51000213623047,73.77999877929688,0.0,9100
2012-06-20,41.10089874267578,73.54000091552734,0.0,73.54000091552734,73.54000091552734,73.54000091552734,0.0,400
2012-06-21,40.37433624267578,72.23999786376953,0.0,73.4000015258789,72.23999786376953,73.4000015258789,0.0,7100
2012-06-22,40.37433624267578,72.23999786376953,0.0,72.23999786376953,72.23999786376953,72.23999786376953,0.0,0
2012-06-25,38.35114669799805,68.62000274658203,0.0,69.6500015258789,68.62000274658203,69.6500015258789,0.0,500
2012-06-26,37.34514617919922,66.81999969482422,0.0,67.01000213623047,66.81999969482422,67.01000213623047,0.0,2200
2012-06-27,37.96550369262695,67.93000030517578,0.0,68.38999938964844,67.0199966430664,67.0199966430664,0.0,5800
2012-06-28,37.563106536865234,67.20999908447266,0.0,67.37000274658203,67.19999694824219,67.27999877929688,0.0,700
2012-06-29,40.2346076965332,71.98999786376953,0.0,72.51000213623047,71.98999786376953,72.05999755859375,0.0,1200
2012-07-02,40.45817184448242,72.38999938964844,0.0,72.77999877929688,72.38999938964844,72.77999877929688,0.0,800
2012-07-03,41.49211502075195,74.23999786376953,0.0,74.5999984741211,73.58000183105469,73.58000183105469,0.0,3500
2012-07-05,41.03382873535156,73.41999816894531,0.0,73.41999816894531,72.47000122070312,72.9000015258789,0.0,1700
2012-07-06,38.74795913696289,69.33000183105469,0.0,70.13999938964844,69.33000183105469,70.13999938964844,0.0,800
2012-07-09,39.01622772216797,69.80999755859375,0.0,69.80999755859375,69.2300033569336,69.2300033569336,0.0,1400
2012-07-10,39.26773452758789,70.26000213623047,0.0,70.43000030517578,69.98999786376953,70.43000030517578,0.0,4000
2012-07-11,38.94915771484375,69.69000244140625,0.0,69.69999694824219,69.25,69.69999694824219,0.0,400
2012-07-12,38.451751708984375,68.80000305175781,0.0,68.80000305175781,67.95999908447266,68.19000244140625,0.0,800
2012-07-13,40.03900146484375,71.63999938964844,0.0,71.63999938964844,70.37999725341797,70.37999725341797,0.0,1400
2012-07-16,39.642189025878906,70.93000030517578,0.0,70.93000030517578,69.95999908447266,69.95999908447266,0.0,2700
2012-07-17,39.642189025878906,70.93000030517578,0.0,70.93000030517578,70.93000030517578,70.93000030517578,0.0,1700
2012-07-18,40.46376419067383,72.4000015258789,0.0,72.4000015258789,72.0,72.0,0.0,300
2012-07-19,41.13442611694336,73.5999984741211,0.0,73.5999984741211,73.0,73.0,0.0,500
2012-07-20,39.77073287963867,71.16000366210938,0.0,72.25,70.7699966430664,72.25,0.0,1300
2012-07-23,38.14435577392578,68.25,0.0,68.25,68.16000366210938,68.16000366210938,0.0,300
2012-07-24,36.9930419921875,66.19000244140625,0.0,67.0,66.19000244140625,67.0,0.0,1500
2012-07-25,38.004638671875,68.0,0.0,68.66000366210938,68.0,68.41999816894531,0.0,1100
2012-07-26,39.390689849853516,70.4800033569336,0.0,70.4800033569336,69.68000030517578,69.68000030517578,0.0,2200
2012-07-27,41.67097091674805,74.55999755859375,0.0,74.55999755859375,72.55999755859375,72.55999755859375,0.0,2000
2012-07-30,41.41387176513672,74.0999984741211,0.0,74.0999984741211,74.0999984741211,74.0999984741211,0.0,500
2012-07-31,41.615081787109375,74.45999908447266,0.0,75.30000305175781,74.45999908447266,75.30000305175781,0.0,1600
2012-08-01,40.59230041503906,72.62999725341797,0.0,72.62999725341797,71.80000305175781,72.02999877929688,0.0,1700
2012-08-02,40.59230041503906,72.62999725341797,0.0,72.62999725341797,72.62999725341797,72.62999725341797,0.0,0
2012-08-03,40.173133850097656,71.87999725341797,0.0,71.87999725341797,71.87999725341797,71.87999725341797,0.0,600
2012-08-06,41.4809455871582,74.22000122070312,0.0,74.33999633789062,74.22000122070312,74.33999633789062,0.0,600
2012-08-07,41.88335037231445,74.94000244140625,0.0,75.22000122070312,74.80999755859375,75.22000122070312,0.0,1000
2012-08-08,41.31327438354492,73.91999816894531,0.0,74.30999755859375,73.91999816894531,74.0999984741211,0.0,1700
2012-08-09,41.3244514465332,73.94000244140625,0.0,74.2300033569336,73.62000274658203,73.62000274658203,0.0,3100
2012-08-10,41.03942108154297,73.43000030517578,0.0,73.43000030517578,73.43000030517578,73.43000030517578,0.0,200
2012-08-13,40.86057662963867,73.11000061035156,0.0,73.11000061035156,73.11000061035156,73.11000061035156,0.0,400
2012-08-14,40.58112335205078,72.61000061035156,0.0,73.16000366210938,72.61000061035156,73.08000183105469,0.0,900
2012-08-15,40.614654541015625,72.66999816894531,0.0,72.81999969482422,72.5999984741211,72.80999755859375,0.0,11600
2012-08-16,41.497711181640625,74.25,0.0,74.25,73.94000244140625,73.94000244140625,0.0,1500
2012-08-17,42.16837692260742,75.44999694824219,0.0,75.44999694824219,75.43000030517578,75.43000030517578,0.0,400
2012-08-20,42.16837692260742,75.44999694824219,0.0,75.44999694824219,75.44999694824219,75.44999694824219,0.0,200
2012-08-21,43.02348327636719,76.9800033569336,0.0,77.0199966430664,76.41999816894531,76.70999908447266,0.0,4200
2012-08-22,43.10173416137695,77.12000274658203,0.0,77.1500015258789,76.0,76.27999877929688,0.0,38900
2012-08-23,42.459007263183594,75.97000122070312,0.0,75.97000122070312,75.97000122070312,75.97000122070312,0.0,7100
2012-08-24,42.05659866333008,75.25,0.0,75.25,74.58999633789062,74.58999633789062,0.0,900
2012-08-27,42.609901428222656,76.23999786376953,0.0,76.23999786376953,75.91000366210938,75.91000366210938,0.0,300
2012-08-28,42.58754348754883,76.19999694824219,0.0,76.19999694824219,75.69000244140625,75.69000244140625,0.0,1300
2012-08-29,42.229854583740234,75.55999755859375,0.0,75.55999755859375,75.55999755859375,75.55999755859375,0.0,200
2012-08-30,40.491703033447266,72.44999694824219,0.0,72.70999908447266,71.69000244140625,72.70999908447266,0.0,1600
2012-08-31,40.435813903808594,72.3499984741211,0.0,72.68000030517578,72.3499984741211,72.68000030517578,0.0,1700
2012-09-04,39.094478607177734,69.94999694824219,0.0,69.95999908447266,69.37000274658203,69.91999816894531,0.0,3600
2012-09-05,38.7255973815918,69.29000091552734,0.0,69.41000366210938,69.16000366210938,69.41000366210938,0.0,300
2012-09-06,40.307273864746094,72.12000274658203,0.0,72.19999694824219,71.69999694824219,71.69999694824219,0.0,900
2012-09-07,41.425052642822266,74.12000274658203,0.0,74.12000274658203,74.02999877929688,74.02999877929688,0.0,500
2012-09-10,41.98394775390625,75.12000274658203,0.0,75.12000274658203,75.12000274658203,75.12000274658203,0.0,400
2012-09-11,42.151607513427734,75.41999816894531,0.0,75.41999816894531,75.41999816894531,75.41999816894531,0.0,300
2012-09-12,43.420291900634766,77.69000244140625,0.0,78.25,77.69000244140625,78.25,0.0,2300
2012-09-13,42.96759033203125,76.87999725341797,0.0,77.18000030517578,76.69999694824219,77.18000030517578,0.0,1200
2012-09-14,45.04667282104492,80.5999984741211,0.0,82.1500015258789,80.0,80.91000366210938,0.0,4700
2012-09-17,44.577205657958984,79.76000213623047,0.0,81.08000183105469,79.76000213623047,81.08000183105469,0.0,2500
2012-09-18,43.95124435424805,78.63999938964844,0.0,78.63999938964844,78.45999908447266,78.45999908447266,0.0,200
2012-09-19,44.0965576171875,78.9000015258789,0.0,78.9000015258789,78.9000015258789,78.9000015258789,0.0,100
2012-09-20,42.92287826538086,76.80000305175781,0.0,76.80000305175781,76.52999877929688,76.52999877929688,0.0,800
2012-09-21,43.44823455810547,77.73999786376953,0.0,77.73999786376953,77.26000213623047,77.51000213623047,0.0,2400
2012-09-24,42.755210876464844,76.5,0.0,76.5,76.5,76.5,0.0,100
2012-09-25,42.22426986694336,75.55000305175781,0.0,75.7699966430664,75.55000305175781,75.7699966430664,0.0,500
2012-09-26,41.542415618896484,74.33000183105469,0.0,74.33000183105469,74.33000183105469,74.33000183105469,0.0,300
2012-09-27,41.542415618896484,74.33000183105469,0.0,74.33000183105469,74.33000183105469,74.33000183105469,0.0,0
2012-09-28,41.2685661315918,73.83999633789062,0.0,74.43000030517578,73.70999908447266,74.43000030517578,0.0,400
2012-10-01,41.31886291503906,73.93000030517578,0.0,73.93000030517578,73.93000030517578,73.93000030517578,0.0,1300
2012-10-02,41.31886291503906,73.93000030517578,0.0,73.93000030517578,73.93000030517578,73.93000030517578,0.0,0
2012-10-03,41.31886291503906,73.93000030517578,0.0,73.93000030517578,73.93000030517578,73.93000030517578,0.0,0
2012-10-04,41.31886291503906,73.93000030517578,0.0,73.93000030517578,73.93000030517578,73.93000030517578,0.0,0
2012-10-05,44.08538055419922,78.87999725341797,0.0,79.87000274658203,78.87999725341797,79.87000274658203,0.0,1200
2012-10-08,44.08538055419922,78.87999725341797,0.0,78.87999725341797,78.87999725341797,78.87999725341797,0.0,0
2012-10-09,42.934059143066406,76.81999969482422,0.0,77.43000030517578,76.81999969482422,77.43000030517578,0.0,400
2012-10-10,42.58754348754883,76.19999694824219,0.0,76.37999725341797,76.19999694824219,76.19999694824219,0.0,2500
2012-10-11,43.92329788208008,78.58999633789062,0.0,78.63999938964844,78.58999633789062,78.58999633789062,0.0,2000
2012-10-12,43.67738723754883,78.1500015258789,0.0,78.4000015258789,78.1500015258789,78.36000061035156,0.0,900
2012-10-15,43.82828140258789,78.41999816894531,0.0,78.41999816894531,77.81999969482422,77.81999969482422,0.0,400
2012-10-16,43.82828140258789,78.41999816894531,0.0,78.41999816894531,78.41999816894531,78.41999816894531,0.0,0
2012-10-17,45.180809020996094,80.83999633789062,0.0,80.83999633789062,80.83999633789062,80.83999633789062,0.0,100
2012-10-18,45.2366943359375,80.94000244140625,0.0,80.94000244140625,80.94000244140625,80.94000244140625,0.0,200
2012-10-19,44.951656341552734,80.43000030517578,0.0,81.44000244140625,80.43000030517578,81.44000244140625,0.0,2900
2012-10-22,44.951656341552734,80.43000030517578,0.0,80.43000030517578,80.43000030517578,80.43000030517578,0.0,0
2012-10-23,43.6326789855957,78.06999969482422,0.0,78.63999938964844,78.06999969482422,78.63999938964844,0.0,400
2012-10-24,43.8394660949707,78.44000244140625,0.0,78.44000244140625,78.11000061035156,78.11000061035156,0.0,300
2012-10-25,43.87300491333008,78.5,0.0,78.86000061035156,78.5,78.58000183105469,0.0,400
2012-10-26,44.01272201538086,78.75,0.0,78.75,78.69000244140625,78.69000244140625,0.0,500
2012-10-31,45.01872634887695,80.55000305175781,0.0,81.2699966430664,79.77999877929688,81.2699966430664,0.0,1500
2012-11-01,45.63909912109375,81.66000366210938,0.0,81.66000366210938,81.6500015258789,81.6500015258789,0.0,500
2012-11-02,46.62274932861328,83.41999816894531,0.0,83.87000274658203,83.4000015258789,83.58999633789062,0.0,800
2012-11-05,46.18121337890625,82.62999725341797,0.0,82.62999725341797,82.62999725341797,82.62999725341797,0.0,1500
2012-11-06,45.996788024902344,82.30000305175781,0.0,82.83999633789062,82.19999694824219,82.37000274658203,0.0,900
2012-11-07,46.00796127319336,82.31999969482422,0.0,83.20999908447266,82.0999984741211,83.20999908447266,0.0,5100
2012-11-08,45.33729934692383,81.12000274658203,0.0,81.7300033569336,81.12000274658203,81.7300033569336,0.0,600
2012-11-09,45.812347412109375,81.97000122070312,0.0,81.97000122070312,81.97000122070312,81.97000122070312,0.0,600
2012-11-12,45.54967498779297,81.5,0.0,81.5,80.69999694824219,80.69999694824219,0.0,1300
2012-11-13,44.73369216918945,80.04000091552734,0.0,80.04000091552734,79.48999786376953,79.66000366210938,0.0,900
2012-11-14,44.62750244140625,79.8499984741211,0.0,80.68000030517578,79.8499984741211,80.29000091552734,0.0,1100
2012-11-15,44.6945686340332,79.97000122070312,0.0,80.2300033569336,79.97000122070312,80.2300033569336,0.0,500
2012-11-16,44.4877815246582,79.5999984741211,0.0,79.5999984741211,78.70999908447266,79.43000030517578,0.0,1900
2012-11-19,46.66746139526367,83.5,0.0,83.5,83.05000305175781,83.05000305175781,0.0,1600
2012-11-20,46.75688171386719,83.66000366210938,0.0,83.66000366210938,83.5,83.5,0.0,500
2012-11-21,47.82435607910156,85.56999969482422,0.0,85.58999633789062,84.6500015258789,84.6500015258789,0.0,6400
2012-11-23,47.72935485839844,85.4000015258789,0.0,85.4000015258789,85.05999755859375,85.05999755859375,0.0,400
2012-11-26,48.07585906982422,86.0199966430664,0.0,86.0199966430664,85.55999755859375,85.55999755859375,0.0,1900
2012-11-27,48.08145523071289,86.02999877929688,0.0,86.19000244140625,85.43000030517578,85.43000030517578,0.0,5900
2012-11-28,48.483856201171875,86.75,0.0,86.75,85.76000213623047,85.80000305175781,0.0,2500
2012-11-29,48.93655776977539,87.55999755859375,0.0,88.45999908447266,87.55999755859375,88.45999908447266,0.0,2800
2012-11-30,49.4619140625,88.5,0.0,88.80000305175781,88.41999816894531,88.66000366210938,0.0,900
2012-12-03,49.39484786987305,88.37999725341797,0.0,89.12999725341797,88.37999725341797,88.97000122070312,0.0,2900
2012-12-04,49.62958908081055,88.80000305175781,0.0,89.19999694824219,88.80000305175781,88.91999816894531,0.0,3800
2012-12-05,49.752532958984375,89.0199966430664,0.0,89.08999633789062,88.98999786376953,89.08999633789062,0.0,3000
2012-12-06,49.752532958984375,89.0199966430664,0.0,89.0199966430664,89.0199966430664,89.0199966430664,0.0,0
