Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2012-03-09,51.334205627441406,0.0,51.334205627441406,51.334205627441406,51.334205627441406,0.0,0
2012-03-12,52.28431701660156,0.0,52.34020533035428,52.04399342986039,52.04399342986039,0.0,800
2012-03-13,51.98252487182617,0.0,52.02164712527899,51.50187760711687,51.753377198741255,0.0,1900
2012-03-14,53.3238525390625,0.0,53.73743115191542,53.3238525390625,53.63124037758646,0.0,1200
2012-03-15,53.70390319824219,0.0,54.13425220944481,53.31827081189819,53.31827081189819,0.0,1800
2012-03-16,53.614479064941406,0.0,54.07836018297934,53.6144790649414,54.07836018297934,0.0,2200
2012-03-19,53.48593521118164,0.0,53.48593521118164,52.72025629358297,52.75937854292009,0.0,800
2012-03-20,50.52381134033203,0.0,50.8311992218419,50.49586504928325,50.775310903749684,0.0,18600
2012-03-21,50.697059631347656,0.0,50.697059631347656,50.5685169433123,50.5685169433123,0.0,500
2012-03-22,49.624000549316406,0.0,49.71342101483575,49.31660837158097,49.71342101483575,0.0,2600
2012-03-23,50.52940368652344,0.0,50.52940368652343,49.60723147319062,49.60723147319062,0.0,2000
2012-03-26,51.11064910888672,0.0,51.3342066628994,51.06594100928873,51.06594100928873,0.0,1900
2012-03-27,50.892669677734375,0.0,51.725421263663364,50.892669677734375,51.725421263663364,0.0,900
2012-03-28,49.74695587158203,0.0,50.47910269974975,49.74695587158203,50.47910269974975,0.0,300
2012-03-29,48.90302276611328,0.0,49.154522320451214,48.573278716469986,49.154522320451214,0.0,500
2012-03-30,50.02080154418945,0.0,50.63558149249026,49.869902678262946,49.869902678262946,0.0,7100
2012-04-02,51.367740631103516,0.0,51.62483031362169,50.22760099732366,50.22760099732366,0.0,700
2012-04-03,49.90903091430664,0.0,51.06034646102238,49.90903091430664,51.06034646102238,0.0,600
2012-04-04,49.03715896606445,0.0,49.15452571713279,48.55092589221069,49.15452571713279,0.0,3800
2012-04-05,48.43355178833008,0.0,48.685051321866425,48.43355178833008,48.685051321866425,0.0,3500
2012-04-09,48.450321197509766,0.0,48.72976703805094,47.92496165281072,48.0087962577741,0.0,2700
2012-04-10,47.505794525146484,0.0,47.86907498313984,47.22634867499857,47.505794525146484,0.0,3300
2012-04-11,48.718597412109375,0.0,49.2383669591178,48.718597412109375,49.2383669591178,0.0,1200
2012-04-12,50.83119583129883,0.0,50.83119583129883,49.629582148447504,49.629582148447504,0.0,1500
2012-04-13,49.15452575683594,0.0,49.85314041662045,48.93097247690928,49.85314041662045,0.0,1300
2012-04-16,50.663536071777344,0.0,50.663536071777344,49.99286343877094,50.607647751694856,0.0,2300
2012-04-17,51.177711486816406,0.0,51.177711486816406,51.0547546337268,51.0547546337268,0.0,600
2012-04-18,51.09946823120117,0.0,51.09946823120117,51.09946823120117,51.09946823120117,0.0,300
2012-04-19,50.43997573852539,0.0,50.691475296993495,50.43997573852539,50.691475296993495,0.0,900
2012-04-20,51.2503662109375,0.0,51.56334845651624,51.2503662109375,51.362147107217474,0.0,1400
2012-04-23,49.461910247802734,0.0,49.461910247802734,48.958906917905466,49.383665759152585,0.0,1000
2012-04-24,50.02080154418945,0.0,50.02080154418945,50.02080154418945,50.02080154418945,0.0,300
2012-04-25,51.21683120727539,0.0,51.6807123068606,51.09946447075473,51.09946447075473,0.0,900
2012-04-26,52.7034912109375,0.0,52.7034912109375,51.69748440343072,51.69748440343072,0.0,2400
2012-04-27,53.33503341674805,0.0,53.513878584538254,53.26237903308504,53.26237903308504,0.0,800
2012-04-30,52.78731918334961,0.0,53.26238053796948,52.78731918334961,53.26238053796948,0.0,800
2012-05-01,53.7374382019043,0.0,54.24044158839431,53.56976898507252,53.56976898507252,0.0,1500
2012-05-02,52.7034912109375,0.0,52.7034912109375,52.0942970152791,52.0942970152791,0.0,1100
2012-05-03,52.334625244140625,0.0,53.212085156545584,52.33462524414063,53.212085156545584,0.0,1000
2012-05-04,50.27789306640625,0.0,50.27789306640624,50.27789306640624,50.27789306640624,0.0,500
2012-05-07,50.27789306640625,0.0,50.27789306640624,50.27789306640624,50.27789306640624,0.0,0
2012-05-08,49.23835754394531,0.0,49.685472606158044,48.819188772122835,49.5960478881134,0.0,1400
2012-05-09,48.808013916015625,0.0,48.858312123047085,48.06468692051155,48.33854266369529,0.0,1100
2012-05-10,48.14851760864258,0.0,48.51738388885105,48.14851760864258,48.51738388885105,0.0,200
2012-05-11,48.15970230102539,0.0,48.15970230102539,48.15970230102539,48.15970230102539,0.0,100
2012-05-14,47.33811950683594,0.0,47.71816598701192,47.332533660601484,47.673457897112506,0.0,3200
2012-05-15,46.790409088134766,0.0,47.15368950930448,46.790409088134766,46.98602031060928,0.0,1800
2012-05-16,46.59479522705078,0.0,47.62315374639906,46.59479522705078,46.79040643844805,0.0,700
2012-05-17,44.26980972290039,0.0,45.46583758405246,44.26980972290039,45.46583758405246,0.0,600
2012-05-18,43.68856430053711,0.0,44.10773308642586,43.4538308038007,44.10773308642586,0.0,1400
2012-05-21,44.63867950439453,0.0,44.63867950439453,44.001543337626345,44.185974349266026,0.0,2500
2012-05-22,44.711341857910156,0.0,45.22552126591472,44.711341857910156,45.22552126591472,0.0,700
2012-05-23,43.76122283935547,0.0,44.43748130049528,43.291751583089884,44.43748130049528,0.0,1600
2012-05-24,43.381168365478516,0.0,43.884167403996464,43.381168365478516,43.627077774708184,0.0,2200
2012-05-25,43.252628326416016,0.0,43.252628326416016,43.09613933264045,43.09613933264045,0.0,1100
2012-05-29,44.5324821472168,0.0,44.75603963644669,44.5324821472168,44.75603963644669,0.0,400
2012-05-30,42.86699676513672,0.0,43.034666000611544,42.86699676513671,43.034666000611544,0.0,1000
2012-05-31,42.363990783691406,0.0,42.391932809112944,42.02865236659216,42.02865236659216,0.0,900
2012-06-01,40.597896575927734,0.0,40.74320962555462,40.346396992809304,40.72085344376543,0.0,1800
2012-06-04,40.044593811035156,0.0,40.044593811035156,39.82103626342185,39.82103626342185,0.0,900
2012-06-05,40.044593811035156,0.0,40.044593811035156,40.044593811035156,40.044593811035156,0.0,0
2012-06-06,41.067359924316406,0.0,41.313269348434744,41.067359924316406,41.313269348434744,0.0,3300
2012-06-07,41.793914794921875,0.0,41.793914794921875,41.793914794921875,41.793914794921875,0.0,200
2012-06-08,41.335628509521484,0.0,41.335628509521484,40.74879479869443,40.74879479869443,0.0,400
2012-06-11,41.08971405029297,0.0,42.21867762109881,41.0450059569581,42.21867762109881,0.0,1600
2012-06-12,40.74320602416992,0.0,40.94440737848229,40.74320602416992,40.94440737848229,0.0,1000
2012-06-13,40.36875534057617,0.0,40.94441319451612,39.93840628005394,39.93840628005394,0.0,2100
2012-06-14,40.36875534057617,0.0,40.36875534057617,40.36875534057617,40.36875534057617,0.0,0
2012-06-15,39.79867935180664,0.0,39.804269462995904,39.79867935180664,39.804269462995904,0.0,400
2012-06-18,40.37992858886719,0.0,40.519651525160846,40.167551260742854,40.167551260742854,0.0,2300
2012-06-19,41.1903190612793,0.0,41.4306426772908,41.084132531417616,41.23503142332924,0.0,9100
2012-06-20,41.10089111328125,0.0,41.10089111328125,41.10089111328125,41.10089111328125,0.0,400
2012-06-21,40.37433624267578,0.0,41.022652677915154,40.37433624267578,41.022652677915154,0.0,7100
2012-06-22,40.37433624267578,0.0,40.37433624267578,40.37433624267578,40.37433624267578,0.0,0
2012-06-25,38.35114669799805,0.0,38.926804417358035,38.35114669799805,38.926804417358035,0.0,500
2012-06-26,37.34513854980469,0.0,37.45132932399691,37.34513854980469,37.45132932399691,0.0,2200
2012-06-27,37.96551513671875,0.0,38.22260481912661,37.45692161908188,37.45692161908188,0.0,5800
2012-06-28,37.5631103515625,0.0,37.6525350695857,37.55752024068474,37.60223259969634,0.0,700
2012-06-29,40.23461151123047,0.0,40.52523757745481,40.23461151123047,40.27373375891391,0.0,1200
2012-07-02,40.45817184448242,0.0,40.67613927725873,40.45817184448242,40.67613927725873,0.0,800
2012-07-03,41.49211883544922,0.0,41.6933201896431,41.12325252876397,41.12325252876397,0.0,3500
2012-07-05,41.03383255004883,0.0,41.03383255004883,40.50288707648008,40.74321070708616,0.0,1700
2012-07-06,38.747962951660156,0.0,39.200663868469704,38.747962951660156,39.200663868469704,0.0,800
2012-07-09,39.016231536865234,0.0,39.016231536865234,38.69207756388997,38.69207756388997,0.0,1400
2012-07-10,39.26773452758789,0.0,39.362745099255356,39.11683137116964,39.362745099255356,0.0,4000
2012-07-11,38.94916534423828,0.0,38.95475119135623,38.70325162287474,38.95475119135623,0.0,400
2012-07-12,38.451751708984375,0.0,38.451751708984375,37.982280450962605,38.110827421613024,0.0,800
2012-07-13,40.038997650146484,0.0,40.038997650146484,39.33479297396665,39.33479297396665,0.0,1400
2012-07-16,39.642189025878906,0.0,39.642189025878906,39.10006338678399,39.10006338678399,0.0,2700
2012-07-17,39.642189025878906,0.0,39.642189025878906,39.642189025878906,39.642189025878906,0.0,1700
2012-07-18,40.463768005371094,0.0,40.463768005371094,40.240210427970034,40.240210427970034,0.0,300
2012-07-19,41.13443374633789,0.0,41.13443374633789,40.79909953447216,40.79909953447216,0.0,500
2012-07-20,39.77073287963867,0.0,40.37992274702362,39.55276120766979,40.37992274702362,0.0,1300
2012-07-23,38.14435958862305,0.0,38.14435958862305,38.09406138094306,38.09406138094306,0.0,300
2012-07-24,36.9930419921875,0.0,37.44574289252594,36.9930419921875,37.44574289252594,0.0,1500
2012-07-25,38.00463104248047,0.0,38.37350156696801,38.00463104248047,38.23936450496994,0.0,1100
2012-07-26,39.390682220458984,0.0,39.390682220458984,38.94356723058591,38.94356723058591,0.0,2200
2012-07-27,41.67096710205078,0.0,41.67096710205079,40.55318361314165,40.55318361314165,0.0,2000
2012-07-30,41.413875579833984,0.0,41.413875579833984,41.413875579833984,41.413875579833984,0.0,500
2012-07-31,41.615074157714844,0.0,42.08454538818974,41.615074157714844,42.08454538818974,0.0,1600
2012-08-01,40.5922966003418,0.0,40.5922966003418,40.12841979895905,40.25696248300325,0.0,1700
2012-08-02,40.5922966003418,0.0,40.5922966003418,40.5922966003418,40.5922966003418,0.0,0
2012-08-03,40.173133850097656,0.0,40.17313385009766,40.17313385009766,40.17313385009766,0.0,600
2012-08-06,41.48094177246094,0.0,41.548006046068714,41.48094177246094,41.548006046068714,0.0,600
2012-08-07,41.88334655761719,0.0,42.039835555841734,41.8106879055805,42.039835555841734,0.0,1000
2012-08-08,41.31327438354492,0.0,41.531241810399244,41.31327438354492,41.413875062401175,0.0,1700
2012-08-09,41.3244514465332,0.0,41.486530542522644,41.145606282683666,41.145606282683666,0.0,3100
2012-08-10,41.03941345214844,0.0,41.03941345214843,41.03941345214843,41.03941345214843,0.0,200
2012-08-13,40.860572814941406,0.0,40.860572814941406,40.860572814941406,40.860572814941406,0.0,400
2012-08-14,40.58112716674805,0.0,40.8885193110514,40.58112716674805,40.843806951151755,0.0,900
2012-08-15,40.614662170410156,0.0,40.69849678513596,40.575539918738876,40.69290667375273,0.0,11600
2012-08-16,41.49771499633789,0.0,41.49771499633789,41.32445990763642,41.32445990763642,0.0,1500
2012-08-17,42.168373107910156,0.0,42.168373107910156,42.157197151119746,42.157197151119746,0.0,400
2012-08-20,42.168373107910156,0.0,42.168373107910156,42.168373107910156,42.168373107910156,0.0,200
2012-08-21,43.02348327636719,0.0,43.04583519117712,42.71050103696173,42.872580135366945,0.0,4200
2012-08-22,43.10173034667969,0.0,43.1184964157919,42.475770094456294,42.6322590915108,0.0,38900
2012-08-23,42.45900344848633,0.0,42.45900344848633,42.45900344848633,42.45900344848633,0.0,7100
2012-08-24,42.05659866333008,0.0,42.05659866333008,41.68772811005882,41.68772811005882,0.0,900
2012-08-27,42.609901428222656,0.0,42.609901428222656,42.42547041040247,42.42547041040247,0.0,300
2012-08-28,42.58755111694336,0.0,42.58755111694336,42.30251938467192,42.30251938467192,0.0,1300
2012-08-29,42.229862213134766,0.0,42.229862213134766,42.229862213134766,42.229862213134766,0.0,200
2012-08-30,40.49169921875,0.0,40.637012244836086,40.06694462558298,40.637012244836086,0.0,1600
2012-08-31,40.43581771850586,0.0,40.620253021459924,40.43581771850586,40.620253021459924,0.0,1700
2012-09-04,39.094478607177734,0.0,39.10006871894254,38.770324612919985,39.077712535889255,0.0,3600
2012-09-05,38.725608825683594,0.0,38.79267736891841,38.652954435183375,38.79267736891841,0.0,300
2012-09-06,40.30727005004883,0.0,40.351978144418766,40.072532300582054,40.072532300582054,0.0,900
2012-09-07,41.425048828125,0.0,41.425048828125,41.37474636453417,41.37474636453417,0.0,500
2012-09-10,41.98394775390625,0.0,41.98394775390624,41.98394775390624,41.98394775390624,0.0,400
2012-09-11,42.151611328125,0.0,42.151611328125,42.151611328125,42.151611328125,0.0,300
2012-09-12,43.42029571533203,0.0,43.7332736897161,43.42029571533203,43.7332736897161,0.0,2300
2012-09-13,42.96759033203125,0.0,43.13525953971603,42.86698966022139,43.13525953971603,0.0,1200
2012-09-14,45.04666519165039,0.0,45.91294893656869,44.71133106149018,45.219924499036935,0.0,4700
2012-09-17,44.57720184326172,0.0,45.31493869448097,44.577201843261726,45.31493869448097,0.0,2500
2012-09-18,43.95124053955078,0.0,43.951240539550774,43.850639868500735,43.850639868500735,0.0,200
2012-09-19,44.096561431884766,0.0,44.096561431884766,44.096561431884766,44.096561431884766,0.0,100
2012-09-20,42.92288589477539,0.0,42.92288589477539,42.77198274220478,42.77198274220478,0.0,800
2012-09-21,43.448246002197266,0.0,43.44824600219727,43.17998033428888,43.31970327999289,0.0,2400
2012-09-24,42.75521469116211,0.0,42.75521469116211,42.75521469116211,42.75521469116211,0.0,100
2012-09-25,42.22426986694336,0.0,42.34722245983801,42.22426986694336,42.34722245983801,0.0,500
2012-09-26,41.542423248291016,0.0,41.542423248291016,41.542423248291016,41.542423248291016,0.0,300
2012-09-27,41.542423248291016,0.0,41.542423248291016,41.542423248291016,41.542423248291016,0.0,0
2012-09-28,41.26856231689453,0.0,41.59831064705023,41.195907928761095,41.59831064705023,0.0,400
2012-10-01,41.31886291503906,0.0,41.31886291503906,41.31886291503906,41.31886291503906,0.0,1300
2012-10-02,41.31886291503906,0.0,41.31886291503906,41.31886291503906,41.31886291503906,0.0,0
2012-10-03,41.31886291503906,0.0,41.31886291503906,41.31886291503906,41.31886291503906,0.0,0
2012-10-04,41.31886291503906,0.0,41.31886291503906,41.31886291503906,41.31886291503906,0.0,0
2012-10-05,44.08537673950195,0.0,44.63868260486725,44.08537673950196,44.63868260486725,0.0,1200
2012-10-08,44.08537673950195,0.0,44.08537673950196,44.08537673950196,44.08537673950196,0.0,0
2012-10-09,42.934059143066406,0.0,43.27498341260796,42.9340591430664,43.27498341260796,0.0,400
2012-10-10,42.58755111694336,0.0,42.688151805982045,42.58755111694336,42.58755111694336,0.0,2500
2012-10-11,43.92329788208008,0.0,43.95124417346211,43.92329788208008,43.92329788208008,0.0,2000
2012-10-12,43.67738723754883,0.0,43.817110162643985,43.67738723754882,43.79475398294812,0.0,900
2012-10-15,43.82828140258789,0.0,43.82828140258789,43.49294727125765,43.49294727125765,0.0,400
2012-10-16,43.82828140258789,0.0,43.82828140258789,43.82828140258789,43.82828140258789,0.0,0
2012-10-17,45.1807975769043,0.0,45.1807975769043,45.1807975769043,45.1807975769043,0.0,100
2012-10-18,45.2366943359375,0.0,45.2366943359375,45.2366943359375,45.2366943359375,0.0,200
2012-10-19,44.95165252685547,0.0,45.51613424893613,44.95165252685547,45.51613424893613,0.0,2900
2012-10-22,44.95165252685547,0.0,44.95165252685547,44.95165252685547,44.95165252685547,0.0,0
2012-10-23,43.63267135620117,0.0,43.951239429143655,43.63267135620117,43.951239429143655,0.0,400
2012-10-24,43.83946228027344,0.0,43.83946228027344,43.65502701287591,43.65502701287591,0.0,300
2012-10-25,43.87299728393555,0.0,44.074198631708406,43.87299728393555,43.91770964210844,0.0,400
2012-10-26,44.012718200683594,0.0,44.012718200683594,43.97918606558371,43.97918606558371,0.0,500
2012-10-31,45.01872634887695,0.0,45.42112477509724,44.58837736916169,45.42112477509724,0.0,1500
2012-11-01,45.63909912109375,0.0,45.63909912109375,45.63350901006787,45.63350901006787,0.0,500
2012-11-02,46.622745513916016,0.0,46.87424934229975,46.61156955585702,46.71775608143626,0.0,800
2012-11-05,46.181209564208984,0.0,46.181209564208984,46.181209564208984,46.181209564208984,0.0,1500
2012-11-06,45.99679183959961,0.0,46.29858962642851,45.94089925447778,46.035914090781546,0.0,900
2012-11-07,46.007965087890625,0.0,46.50537836533216,45.8850082302749,46.50537836533216,0.0,5100
2012-11-08,45.33729934692383,0.0,45.678223648414686,45.33729934692383,45.678223648414686,0.0,600
2012-11-09,45.81235122680664,0.0,45.81235122680664,45.81235122680664,45.81235122680664,0.0,600
2012-11-12,45.54967498779297,0.0,45.54967498779297,45.102559908077495,45.102559908077495,0.0,1300
2012-11-13,44.73368835449219,0.0,44.73368835449219,44.42629624017525,44.521311061694526,0.0,900
2012-11-14,44.62749099731445,0.0,45.09137202362596,44.627490997314446,44.873404652516555,0.0,1100
2012-11-15,44.6945686340332,0.0,44.839881665737146,44.6945686340332,44.839881665737146,0.0,500
2012-11-16,44.48777770996094,0.0,44.48777770996094,43.99036444654796,44.3927671459394,0.0,1900
2012-11-19,46.66745376586914,0.0,46.66745376586914,46.41595422363112,46.41595422363112,0.0,1600
2012-11-20,46.75688552856445,0.0,46.75688552856445,46.66746080245979,46.66746080245979,0.0,500
2012-11-21,47.82435989379883,0.0,47.83553585100446,47.31018058223879,47.31018058223879,0.0,6400
2012-11-23,47.7293586730957,0.0,47.7293586730957,47.53933325137588,47.53933325137588,0.0,400
2012-11-26,48.07586669921875,0.0,48.07586669921874,47.81877700461396,47.81877700461396,0.0,1900
2012-11-27,48.08144760131836,0.0,48.170872311360114,47.74611346667152,47.74611346667152,0.0,5900
2012-11-28,48.48386001586914,0.0,48.48386001586914,47.93055836926382,47.952914551268826,0.0,2500
2012-11-29,48.93655776977539,0.0,49.43956117192357,48.93655776977539,49.43956117192357,0.0,2800
2012-11-30,49.461910247802734,0.0,49.6295794457701,49.41719789314413,49.55133495711995,0.0,900
2012-12-03,49.39484405517578,0.0,49.814012805941374,49.394844055175774,49.72459235639399,0.0,2900
2012-12-04,49.629581451416016,0.0,49.853134705733694,49.629581451416016,49.69664572210932,0.0,3800
2012-12-05,49.752540588378906,0.0,49.79166283943762,49.735774518497394,49.79166283943762,0.0,3000
2012-12-06,49.752540588378906,0.0,49.752540588378906,49.752540588378906,49.752540588378906,0.0,0
2012-12-07,49.80842971801758,0.0,49.80842971801758,49.80842971801758,49.80842971801758,0.0,3200
2012-12-10,50.149349212646484,0.0,50.14934921264648,50.043158435550055,50.043158435550055,0.0,1600
2012-12-11,51.02682113647461,0.0,51.18331015237873,51.01005080133698,51.02682113647461,0.0,5200
2012-12-12,51.65836715698242,0.0,51.78132403025455,51.60806467973207,51.75337773578148,0.0,900
2012-12-13,51.736602783203125,0.0,51.83161334569194,51.462747053203806,51.69748053606036,0.0,1200
2012-12-14,52.46316146850586,0.0,52.46316146850585,52.407268891505076,52.44080529050654,0.0,2000
2012-12-17,52.55818176269531,0.0,52.70908066213651,52.535825580554814,52.69790470306913,0.0,2000
2012-12-18,53.17854690551758,0.0,53.17854690551758,52.70348980619244,52.70348980619244,0.0,800
2012-12-19,53.17854690551758,0.0,53.17854690551758,53.17854690551758,53.17854690551758,0.0,0
2012-12-20,53.17854690551758,0.0,53.17854690551758,53.17854690551758,53.17854690551758,0.0,0
2012-12-21,53.525054931640625,0.0,53.525054931640625,53.525054931640625,53.525054931640625,0.0,300
2012-12-24,53.14501190185547,0.0,53.46358427746171,53.145011901855476,53.46358427746171,0.0,1200
2012-12-26,53.78214645385742,0.0,53.96099161494912,53.78214645385742,53.96099161494912,0.0,700
2012-12-27,54.044830322265625,0.0,54.374578670845786,54.044830322265625,54.07277661526595,0.0,7900
2012-12-28,53.463592529296875,0.0,53.85481509024055,53.463592529296875,53.815692834146176,0.0,900
2012-12-31,54.37457275390625,0.0,54.7210871349773,53.921871851801384,53.93304780938198,0.0,4300
2013-01-02,55.77739715576172,0.0,56.146263485544004,55.732684793362175,56.146263485544004,0.0,2000
2013-01-03,55.06200408935547,0.0,55.08995037776577,55.06200408935547,55.08995037776577,0.0,800
2013-01-04,55.69915771484375,0.0,55.69915771484376,54.927884317387,55.03407512173388,0.0,900
2013-01-07,55.38616180419922,0.0,55.56500696209755,55.30791731411901,55.44205011654153,0.0,1900
2013-01-08,53.525054931640625,0.0,54.36339246126059,53.525054931640625,54.262791787145986,0.0,1000
2013-01-09,52.636417388916016,0.0,53.04999602873407,52.63641738891601,53.04999602873407,0.0,1900
2013-01-10,54.33546447753906,0.0,54.335464477539055,54.268395922794724,54.32428425307853,0.0,600
2013-01-11,54.79374694824219,0.0,54.82168897696478,54.41370039276905,54.41370039276905,0.0,700
2013-01-14,54.77138900756836,0.0,54.821687216056766,54.77138900756836,54.821687216056766,0.0,300
2013-01-15,53.9498176574707,0.0,54.106306658593745,53.921875629559004,54.106306658593745,0.0,1100
2013-01-16,54.32427215576172,0.0,54.32427215576172,54.07836270447258,54.07836270447258,0.0,1400
2013-01-17,55.43088150024414,0.0,55.43088150024414,55.17379181821987,55.19614799891835,0.0,600
2013-01-18,54.59254455566406,0.0,54.7657996281129,54.59254455566406,54.76021378087654,0.0,2500
2013-01-22,54.8831672668457,0.0,55.03407042477601,54.883167266845696,55.03407042477601,0.0,300
2013-01-23,55.48117446899414,0.0,55.77739063726926,55.302329304302496,55.69914614421698,0.0,900
2013-01-24,55.60972595214844,0.0,55.60972595214844,55.40293448140503,55.40293448140503,0.0,800
2013-01-25,56.895179748535156,0.0,57.03490268086063,56.895179748535156,56.895179748535156,0.0,1300
2013-01-28,56.73310089111328,0.0,56.73310089111329,56.705154598920004,56.705154598920004,0.0,300
2013-01-29,56.86722183227539,0.0,56.86722183227539,56.78897734728747,56.78897734728747,0.0,400
2013-01-30,56.64925765991211,0.0,56.8336929267145,56.62690148235987,56.8336929267145,0.0,1600
2013-01-31,55.94506072998047,0.0,56.308341203448975,55.92270454933566,56.308341203448975,0.0,4200
2013-02-01,56.755455017089844,0.0,56.75545501708984,56.55983950683069,56.55983950683069,0.0,600
2013-02-04,54.51988983154297,0.0,55.1905582002732,54.34663049615001,55.1905582002732,0.0,1500
2013-02-05,54.77138900756836,0.0,54.77138900756836,54.49194314528485,54.49194314528485,0.0,1500
2013-02-06,53.944217681884766,0.0,53.944217681884766,53.944217681884766,53.944217681884766,0.0,200
2013-02-07,53.98893737792969,0.0,53.988937377929695,53.988937377929695,53.988937377929695,0.0,200
2013-02-08,54.821685791015625,0.0,54.88875433126225,54.821685791015625,54.88316422024035,0.0,700
2013-02-11,53.7374382019043,0.0,54.02806001187336,53.63124741364382,53.63124741364382,0.0,1000
2013-02-12,53.65360641479492,0.0,53.65360641479492,53.65360641479492,53.65360641479492,0.0,300
2013-02-13,54.43605422973633,0.0,54.436054229736335,53.98893914937494,53.98893914937494,0.0,4300
2013-02-14,53.70390319824219,0.0,53.70390319824219,53.56418026857998,53.56418026857998,0.0,5500
2013-02-15,53.430049896240234,0.0,53.51388451067688,53.39651775606782,53.51388451067688,0.0,900
2013-02-19,53.430049896240234,0.0,53.430049896240234,53.430049896240234,53.430049896240234,0.0,0
2013-02-20,52.25636672973633,0.0,53.43003828476905,52.256366729736335,53.43003828476905,0.0,3200
2013-02-21,50.57970428466797,0.0,51.099473792076175,50.37850290992895,51.099473792076175,0.0,6000
2013-02-22,50.61322784423828,0.0,50.61322784423829,50.43438268190548,50.43438268190548,0.0,200
2013-02-25,51.44598388671875,0.0,53.17295723314826,51.41244748441544,53.01646823575074,0.0,700
2013-02-26,51.50746154785156,0.0,51.50746154785156,51.50746154785156,51.50746154785156,0.0,2700
2013-02-27,51.261539459228516,0.0,51.26153945922852,51.26153945922852,51.26153945922852,0.0,100
2013-02-28,51.97693634033203,0.0,52.094303104258515,51.58571379391041,51.63042189635434,0.0,2800
2013-03-01,50.149349212646484,0.0,50.14934921264648,49.97608990306734,49.97608990306734,0.0,500
2013-03-04,50.607643127441406,0.0,50.6076431274414,50.49586223348485,50.551750548460575,0.0,500
2013-03-05,51.9992790222168,0.0,52.11664575566963,51.9992790222168,52.11664575566963,0.0,700
2013-03-06,51.965755462646484,0.0,52.17813278717497,51.932219058979996,52.17813278717497,0.0,400
2013-03-07,52.675540924072266,0.0,52.675540924072266,52.51905193566333,52.51905193566333,0.0,300
2013-03-08,52.64759826660156,0.0,52.64759826660156,52.64759826660156,52.64759826660156,0.0,100
2013-03-11,52.97734451293945,0.0,52.98852047072614,52.97734451293945,52.98852047072614,0.0,800
2013-03-12,52.31785202026367,0.0,52.63642011652444,52.21166123350834,52.63642011652444,0.0,2200
2013-03-13,51.52981948852539,0.0,51.742201090089644,51.49628734680717,51.49628734680717,0.0,4500
2013-03-14,51.490692138671875,0.0,51.535404499207786,51.49069213867188,51.52981438813945,0.0,500
2013-03-15,51.13300323486328,0.0,51.13300323486329,50.998870413450824,50.998870413450824,0.0,400
2013-03-18,50.7026481628418,0.0,50.702648162841804,50.702648162841804,50.702648162841804,0.0,400
2013-03-19,49.752540588378906,0.0,50.0878790420314,49.74136462979309,49.88108756414644,0.0,8700
2013-03-20,50.52940368652344,0.0,51.02681698835645,50.47351110195345,50.47351110195345,0.0,2300
2013-03-21,50.04875183105469,0.0,50.04875183105469,50.04875183105469,50.04875183105469,0.0,500
2013-03-22,50.04875183105469,0.0,50.04875183105469,50.04875183105469,50.04875183105469,0.0,0
2013-03-25,50.04875183105469,0.0,50.04875183105469,50.04875183105469,50.04875183105469,0.0,0
2013-03-26,50.04875183105469,0.0,50.04875183105469,50.04875183105469,50.04875183105469,0.0,0
2013-03-27,49.299842834472656,0.0,49.299842834472656,49.24954462157463,49.24954462157463,0.0,200
2013-03-28,48.405609130859375,0.0,49.27189294735043,48.12616328863712,49.27189294735043,0.0,2500
2013-04-01,47.95290756225586,0.0,48.32736396225079,47.95290756225586,48.32736396225079,0.0,1400
2013-04-02,48.830360412597656,0.0,48.830360412597656,48.34971329758811,48.45589980159871,0.0,1500
2013-04-03,49.18806076049805,0.0,49.28866143920488,49.18806076049805,49.28866143920488,0.0,1700
2013-04-04,49.00362014770508,0.0,49.24394372828093,48.455904453367715,49.24394372828093,0.0,1400
2013-04-05,48.1373405456543,0.0,48.29941965019922,47.746118061583964,47.75170817250076,0.0,900
2013-04-08,48.13175964355469,0.0,48.17088189598095,48.131759643554695,48.17088189598095,0.0,600
2013-04-09,48.28824234008789,0.0,48.36089672395052,47.92496189276444,48.36089672395052,0.0,2400
2013-04-10,49.93137741088867,0.0,49.93137741088867,49.28306532135645,49.28306532135645,0.0,2300
2013-04-11,50.20524597167969,0.0,50.495867799993746,50.20524597167969,50.378501046405056,0.0,1000
2013-04-12,50.20524597167969,0.0,50.20524597167969,50.20524597167969,50.20524597167969,0.0,0
2013-04-15,48.064693450927734,0.0,48.36649552613752,48.064693450927734,48.36649552613752,0.0,1100
2013-04-16,49.59605407714844,0.0,49.596054077148445,49.109820970121255,49.109820970121255,0.0,700
2013-04-17,47.21516799926758,0.0,47.21516799926758,47.11456733270644,47.11456733270644,0.0,800
2013-04-18,46.10856628417969,0.0,46.55568135981025,46.10856628417969,46.41595843167637,0.0,7500
2013-04-19,47.382835388183594,0.0,47.455494034688186,47.36047920956718,47.455494034688186,0.0,1600
2013-04-22,47.82435989379883,0.0,47.82435989379882,47.27664418261181,47.3325367606551,0.0,1900
2013-04-23,48.265899658203125,0.0,48.26589965820312,48.26589965820312,48.26589965820312,0.0,400
