0.294077,0.255278,0.321934,0.330411,0.3374,0.43304,0.372247,0.419937,0.463768,0.515858,0.272451,0.313402,0.377202,0.306918,0.367537,0.408749,0.418443,0.449369,0.471575,0.498904,0.261949,0.322347,0.302991,0.335819,0.385531,0.403973,0.410563,0.400652,0.467156,0.519648,0.311448,0.339073,0.288754,0.346829,0.352648,0.392709,0.464372,0.427461,0.456117,0.497527,0.312093,0.265057,0.315582,0.378266,0.37712,0.373397,0.401604,0.472359,0.432917,0.503376,0.31187,0.341959,0.310167,0.317715,0.407319,0.445534,0.386403,0.407079,0.462118,0.479046,0.260238,0.314558,0.283621,0.384612,0.341664,0.400339,0.395266,0.445133,0.493267,0.439429,0.318976,0.311688,0.296495,0.367198,0.327865,0.395122,0.436676,0.447211,0.439946,0.498875,0.278623,0.337716,0.351851,0.311224,0.358513,0.4453,0.393656,0.408063,0.512263,0.518205,0.32277,0.259099,0.298785,0.368591,0.39577,0.422852,0.41033,0.452342,0.503194,0.499019,0
0.297005,0.257479,0.375824,0.337994,0.354778,0.404546,0.448725,0.414408,0.462327,0.495886,0.316967,0.354803,0.322199,0.359198,0.375765,0.396735,0.444101,0.397201,0.430332,0.48896,0.273945,0.320024,0.282492,0.31355,0.400512,0.391523,0.460856,0.407538,0.441593,0.533643,0.262802,0.352643,0.292153,0.361781,0.329827,0.397145,0.438527,0.490719,0.474363,0.534663,0.31435,0.293173,0.309088,0.306112,0.339676,0.426562,0.383683,0.486266,0.479628,0.485369,0.280269,0.287293,0.321547,0.320076,0.419394,0.36683,0.432899,0.428429,0.440045,0.50527,0.298491,0.299708,0.28194,0.35214,0.37354,0.38763,0.426118,0.463723,0.451068,0.501479,0.292578,0.288376,0.288639,0.384659,0.348676,0.371272,0.372611,0.478294,0.515445,0.470497,0.305365,0.277566,0.295622,0.38514,0.415447,0.354386,0.446102,0.434689,0.484341,0.5364,0.325552,0.262549,0.350713,0.34948,0.417814,0.412759,0.435331,0.441581,0.434205,0.51899,0
0.287357,0.311683,0.305138,0.338526,0.359349,0.418136,0.429414,0.414472,0.479196,0.474652,0.301877,0.291753,0.35178,0.335138,0.367858,0.448375,0.406769,0.434199,0.429153,0.450781,0.267349,0.262348,0.365668,0.308591,0.358101,0.3599,0.418824,0.428101,0.467912,0.520594,0.297613,0.292787,0.294615,0.347711,0.380142,0.42496,0.447225,0.408588,0.499697,0.490249,0.269391,0.287153,0.361078,0.360983,0.347194,0.379563,0.46413,0.417692,0.454087,0.492958,0.287182,0.27935,0.292981,0.325652,0.335565,0.429377,0.442838,0.42134,0.485181,0.535969,0.33179,0.299837,0.284243,0.351318,0.380745,0.368133,0.465361,0.404207,0.50019,0.492117,0.281272,0.258089,0.363221,0.347354,0.358847,0.356884,0.392154,0.441892,0.451323,0.476796,0.299839,0.349783,0.353394,0.352138,0.407828,0.401811,0.384153,0.453828,0.431488,0.486611,0.281587,0.286379,0.367436,0.353531,0.400772,0.394894,0.41189,0.413634,0.501657,0.50301,0
0.24153,0.289539,0.30299,0.345105,0.387766,0.410059,0.464866,0.46241,0.466001,0.543667,0.269146,0.319459,0.339512,0.38453,0.397949,0.363717,0.429227,0.45491,0.470969,0.504244,0.288129,0.281895,0.375112,0.376387,0.345373,0.422927,0.43003,0.44046,0.475207,0.53696,0.25202,0.287981,0.309694,0.399288,0.406648,0.382254,0.451108,0.489594,0.489999,0.51892,0.293284,0.302304,0.338104,0.393184,0.411389,0.441483,0.408859,0.470498,0.457853,0.49849,0.329545,0.33269,0.366259,0.310634,0.343346,0.396611,0.434381,0.472613,0.48392,0.536219,0.319573,0.342359,0.364,0.335424,0.383045,0.41643,0.46673,0.444685,0.431195,0.447939,0.267817,0.31656,0.311925,0.402049,0.421544,0.433589,0.454991,0.478981,0.443611,0.496134,0.322385,0.310807,0.321122,0.357837,0.3373,0.425112,0.43982,0.420492,0.473278,0.521699,0.319892,0.269908,0.290192,0.330076,0.427607,0.401668,0.429877,0.42701,0.514644,0.504144,0
0.325001,0.262141,0.362993,0.372794,0.417397,0.438746,0.435286,0.486217,0.508589,0.493404,0.293959,0.296916,0.298281,0.393269,0.423211,0.412895,0.400101,0.480557,0.434193,0.531781,0.267558,0.310334,0.358586,0.382579,0.377218,0.429275,0.45488,0.468519,0.444766,0.516208,0.238248,0.334316,0.295686,0.331238,0.389199,0.355419,0.473853,0.454889,0.510533,0.547351,0.266987,0.324507,0.315015,0.319251,0.403101,0.358601,0.383907,0.454737,0.507885,0.528635,0.321809,0.331593,0.287772,0.339899,0.418682,0.384309,0.449463,0.422283,0.432218,0.4832,0.305966,0.338577,0.333119,0.345036,0.370956,0.445876,0.385887,0.470646,0.476216,0.508833,0.293085,0.280774,0.307699,0.368993,0.401181,0.417038,0.432455,0.499168,0.522907,0.53303,0.27927,0.296547,0.379063,0.352161,0.355381,0.419441,0.464077,0.483666,0.449191,0.497609,0.254844,0.294547,0.371222,0.317251,0.359768,0.393664,0.445884,0.405884,0.438652,0.499681,0
0.261498,0.309866,0.330694,0.394276,0.38697,0.398432,0.456571,0.441571,0.427969,0.542661,0.266999,0.313374,0.322771,0.334239,0.339369,0.42673,0.421221,0.407246,0.437984,0.551168,0.283683,0.356129,0.348461,0.329224,0.386041,0.438064,0.471905,0.444709,0.45406,0.548781,0.333833,0.264997,0.351928,0.363436,0.346037,0.454263,0.380827,0.418021,0.46947,0.493472,0.330863,0.312161,0.295245,0.372126,0.400143,0.401579,0.432887,0.461651,0.486698,0.530675,0.330157,0.318784,0.342513,0.31324,0.38203,0.382263,0.455617,0.495494,0.513527,0.51392,0.306706,0.261609,0.30237,0.359316,0.408853,0.384072,0.441367,0.449184,0.454462,0.48324,0.333592,0.272439,0.355691,0.391866,0.409192,0.410014,0.469276,0.417328,0.476596,0.496601,0.326327,0.263377,0.381784,0.389354,0.428486,0.454762,0.458884,0.479506,0.511414,0.533326,0.315066,0.337817,0.288511,0.339257,0.353326,0.406638,0.432272,0.410251,0.476842,0.506088,0
0.283069,0.337366,0.38268,0.332619,0.357654,0.398595,0.458098,0.450826,0.51269,0.463054,0.310496,0.323129,0.348769,0.321647,0.429401,0.377425,0.46459,0.49321,0.526682,0.472254,0.251522,0.275949,0.312951,0.327061,0.338202,0.384322,0.447521,0.422914,0.516739,0.543069,0.299871,0.335041,0.32211,0.356558,0.334982,0.433921,0.388628,0.411535,0.498764,0.522572,0.322637,0.289836,0.343003,0.326331,0.371373,0.436203,0.466019,0.4702,0.4357,0.501897,0.300363,0.272504,0.349929,0.324819,0.409315,0.412524,0.428562,0.464613,0.503288,0.501092,0.313191,0.360921,0.373055,0.367809,0.354719,0.375871,0.389813,0.455476,0.459605,0.46804,0.267711,0.289126,0.375507,0.374944,0.355648,0.400047,0.392788,0.488719,0.434912,0.472867,0.277007,0.305787,0.355254,0.331886,0.381739,0.373056,0.421936,0.475321,0.446734,0.54705,0.253895,0.26614,0.345956,0.388318,0.357895,0.447451,0.42341,0.419429,0.486874,0.473284,0
0.335844,0.322339,0.288998,0.358485,0.396492,0.363003,0.393578,0.43234,0.465354,0.535794,0.33657,0.2666,0.334139,0.373534,0.344948,0.435264,0.387461,0.453147,0.448025,0.466916,0.294054,0.302067,0.292126,0.362932,0.42446,0.425509,0.433561,0.426564,0.434495,0.538363,0.271621,0.356205,0.365347,0.386348,0.415235,0.459879,0.395096,0.424718,0.512774,0.552441,0.287396,0.264629,0.313684,0.336488,0.341379,0.457837,0.466505,0.483958,0.461314,0.534652,0.330239,0.282367,0.302422,0.376795,0.33754,0.394232,0.405467,0.466771,0.507533,0.470192,0.313257,0.357652,0.361043,0.370334,0.366509,0.442329,0.463784,0.455446,0.450029,0.517702,0.260824,0.282263,0.352155,0.347312,0.345437,0.452295,0.431032,0.41589,0.478562,0.537834,0.31202,0.266411,0.385067,0.325394,0.430802,0.442716,0.419909,0.462005,0.443195,0.459706,0.250577,0.321497,0.299044,0.407508,0.389702,0.452219,0.393092,0.488542,0.486049,0.49646,0
0.316995,0.293929,0.350165,0.367211,0.379112,0.409772,0.428796,0.498006,0.532316,0.525821,0.25394,0.311736,0.389413,0.40441,0.38777,0.388798,0.431619,0.412489,0.50917,0.502207,0.306985,0.363017,0.387172,0.324579,0.341003,0.391033,0.470637,0.423188,0.477968,0.462736,0.281616,0.339073,0.365909,0.406954,0.414603,0.456114,0.40616,0.470918,0.507286,0.471161,0.260988,0.297979,0.312546,0.367658,0.388736,0.388917,0.480455,0.414032,0.450022,0.480775,0.337796,0.306397,0.316932,0.332374,0.409192,0.362848,0.392592,0.426775,0.508598,0.507542,0.33513,0.280213,0.290954,0.403891,0.337899,0.382689,0.40778,0.416221,0.436067,0.510275,0.266117,0.294544,0.360932,0.353956,0.361677,0.372998,0.386483,0.461741,0.491424,0.536189,0.341177,0.277507,0.301411,0.393457,0.340064,0.457369,0.471039,0.448573,0.509547,0.521153,0.32329,0.279261,0.338947,0.407007,0.411966,0.420072,0.439193,0.487458,0.506926,0.532376,0
0.304278,0.30557,0.345178,0.388556,0.36952,0.462649,0.483095,0.50653,0.52316,0.515511,0.290503,0.292551,0.315494,0.320316,0.431636,0.445344,0.485244,0.463755,0.50493,0.485654,0.254374,0.276428,0.374503,0.410559,0.347748,0.373362,0.476238,0.444084,0.502715,0.51628,0.279438,0.292664,0.341125,0.391173,0.435785,0.394655,0.485278,0.431161,0.462477,0.545536,0.243704,0.303052,0.323394,0.339167,0.380787,0.366747,0.420165,0.506595,0.497221,0.485788,0.3007,0.337155,0.377323,0.358444,0.354327,0.369117,0.393856,0.426045,0.524623,0.532852,0.323511,0.337384,0.344907,0.32441,0.3902,0.455815,0.453262,0.463584,0.496146,0.537456,0.339315,0.281679,0.380068,0.329324,0.392588,0.41383,0.395003,0.438458,0.468976,0.474344,0.26524,0.358024,0.354717,0.334515,0.370657,0.458853,0.410227,0.511825,0.43824,0.490216,0.258447,0.27622,0.368159,0.410292,0.394666,0.396952,0.442895,0.480912,0.530327,0.523584,0
0.32238,0.36558,0.327095,0.318665,0.407806,0.45485,0.401442,0.417546,0.485215,0.480414,0.249288,0.310772,0.294853,0.3254,0.397406,0.417862,0.435828,0.417337,0.511091,0.537689,0.261328,0.366486,0.305215,0.390376,0.433773,0.408347,0.425085,0.426884,0.504236,0.489574,0.296985,0.305551,0.342276,0.359813,0.416393,0.388064,0.47149,0.503496,0.530095,0.538517,0.274956,0.340666,0.389565,0.347421,0.35902,0.380058,0.433981,0.513133,0.523963,0.49311,0.326272,0.27064,0.354704,0.350165,0.341934,0.415547,0.464352,0.476967,0.459246,0.536314,0.292932,0.283015,0.315988,0.372708,0.383436,0.414742,0.430983,0.431283,0.53277,0.538811,0.318695,0.280747,0.338385,0.412146,0.380674,0.464312,0.440939,0.499105,0.509109,0.501868,0.278858,0.338004,0.332519,0.332139,0.354252,0.463982,0.485639,0.476515,0.482943,0.562904,0.32898,0.312325,0.378126,0.343831,0.403605,0.412955,0.472987,0.480614,0.496568,0.527036,0
0.281161,0.27315,0.391497,0.329385,0.394026,0.41756,0.440337,0.446634,0.455557,0.489029,0.331409,0.35067,0.32476,0.349224,0.384928,0.441392,0.42984,0.431736,0.452046,0.474188,0.324063,0.312782,0.319278,0.392325,0.378628,0.403192,0.449483,0.433707,0.53799,0.531492,0.272641,0.297805,0.375836,0.395141,0.353108,0.438526,0.441306,0.436056,0.496043,0.51862,0.29136,0.269752,0.360869,0.34185,0.365535,0.435217,0.470896,0.466544,0.5274,0.546129,0.317402,0.322324,0.321723,0.398637,0.396684,0.466807,0.432515,0.503117,0.442829,0.550174,0.326656,0.368796,0.312174,0.3346,0.430816,0.3986,0.457651,0.444397,0.521215,0.484149,0.331319,0.281346,0.334145,0.349596,0.417397,0.420289,0.392419,0.511097,0.490667,0.475548,0.317998,0.35673,0.332505,0.417245,0.363264,0.373748,0.461887,0.427003,0.485672,0.548307,0.30729,0.360742,0.29895,0.327447,0.370602,0.461336,0.412986,0.508398,0.488484,0.477178,0
0.256944,0.339861,0.370254,0.379094,0.391413,0.434598,0.435494,0.496692,0.453746,0.530909,0.285045,0.363606,0.371556,0.414116,0.413124,0.431059,0.469126,0.423718,0.493983,0.477727,0.311051,0.355415,0.359113,0.402273,0.377616,0.405841,0.394943,0.430673,0.463853,0.51163,0.268596,0.323886,0.366117,0.322388,0.437012,0.425186,0.4616,0.502337,0.495509,0.468221,0.26001,0.317673,0.371545,0.391631,0.391545,0.463924,0.404578,0.421374,0.512276,0.478982,0.307807,0.36847,0.310963,0.409501,0.412435,0.457287,0.452808,0.517409,0.468381,0.516916,0.258311,0.290672,0.329385,0.342794,0.389491,0.411298,0.480329,0.508592,0.443947,0.547702,0.300953,0.338249,0.367132,0.356759,0.37994,0.456088,0.44405,0.420098,0.508383,0.534788,0.275566,0.350715,0.308995,0.407759,0.441151,0.385602,0.476424,0.457695,0.447055,0.567206,0.306496,0.347217,0.350649,0.404817,0.370708,0.436013,0.395992,0.49871,0.511474,0.503526,0
0.291193,0.341259,0.321591,0.40672,0.437939,0.407718,0.470857,0.508497,0.459704,0.502435,0.32108,0.356123,0.386465,0.404095,0.38534,0.371691,0.488774,0.442509,0.481898,0.568173,0.342999,0.337128,0.373684,0.411029,0.362154,0.456103,0.466282,0.490234,0.5075,0.55682,0.305289,0.301106,0.382528,0.372089,0.368539,0.372272,0.487287,0.494609,0.505569,0.551199,0.328905,0.303889,0.319863,0.336486,0.38333,0.378377,0.443627,0.457223,0.526254,0.525255,0.286313,0.30133,0.368292,0.346257,0.413275,0.464822,0.48225,0.444017,0.500495,0.479597,0.280085,0.354269,0.385046,0.349364,0.396367,0.397208,0.495363,0.469808,0.527526,0.528771,0.289949,0.368166,0.329006,0.346428,0.380196,0.445696,0.487439,0.431867,0.500101,0.477886,0.292404,0.321518,0.377718,0.335149,0.405728,0.447758,0.445775,0.430596,0.481728,0.485726,0.332908,0.336199,0.373243,0.40296,0.392686,0.393958,0.434335,0.436101,0.524177,0.513763,0
0.322565,0.372703,0.37567,0.36566,0.394508,0.38726,0.43381,0.467029,0.450482,0.492982,0.331441,0.32001,0.334665,0.403926,0.42372,0.421193,0.497491,0.498139,0.495865,0.544891,0.270401,0.322293,0.32919,0.346202,0.349845,0.391696,0.44223,0.505009,0.531804,0.52295,0.281182,0.319527,0.316607,0.328356,0.404512,0.406358,0.475058,0.462318,0.500558,0.570752,0.3381,0.292219,0.350119,0.353401,0.352819,0.414787,0.423067,0.423904,0.51302,0.51035,0.269437,0.321448,0.30526,0.406858,0.368903,0.406951,0.470663,0.519565,0.487839,0.514382,0.262586,0.333999,0.320289,0.376276,0.420454,0.456715,0.458738,0.463519,0.514932,0.475646,0.275075,0.365477,0.350832,0.362713,0.416192,0.390761,0.467392,0.500892,0.525492,0.498596,0.283435,0.276165,0.350983,0.406799,0.42545,0.420552,0.455771,0.497095,0.543449,0.505362,0.334125,0.316531,0.324237,0.324258,0.367435,0.438749,0.430167,0.467898,0.521425,0.522644,0
0.338184,0.324981,0.3339,0.350469,0.393633,0.382697,0.470446,0.427762,0.533117,0.527697,0.264716,0.293093,0.321006,0.365244,0.433729,0.420544,0.420624,0.430964,0.467606,0.569369,0.264723,0.285329,0.376158,0.408592,0.433013,0.440125,0.44901,0.485675,0.546871,0.485661,0.266438,0.352944,0.315761,0.413304,0.387195,0.403895,0.483715,0.465415,0.505346,0.478238,0.267572,0.285357,0.342483,0.382858,0.370733,0.460648,0.417917,0.427959,0.468018,0.516321,0.346108,0.331864,0.354959,0.334566,0.44793,0.401614,0.467861,0.451864,0.532883,0.481055,0.304637,0.361835,0.345058,0.413354,0.425947,0.467159,0.480622,0.433039,0.542385,0.519565,0.327853,0.363817,0.368525,0.419136,0.379121,0.394828,0.418475,0.508513,0.468354,0.566682,0.287674,0.297388,0.311313,0.405834,0.365991,0.402864,0.44436,0.522889,0.541588,0.475533,0.272229,0.331282,0.374143,0.400623,0.38251,0.381087,0.488098,0.486578,0.511275,0.573664,0
0.283755,0.346263,0.323398,0.387096,0.364472,0.446946,0.501131,0.476451,0.506342,0.486076,0.340731,0.288162,0.340262,0.361431,0.356526,0.474369,0.458321,0.470049,0.464794,0.52042,0.293228,0.315888,0.334613,0.34379,0.438051,0.432171,0.432372,0.524848,0.511061,0.503852,0.326142,0.335013,0.303839,0.398904,0.402317,0.431488,0.432135,0.427404,0.527068,0.576747,0.326604,0.361024,0.30367,0.331084,0.352773,0.448362,0.412328,0.523108,0.536694,0.536877,0.26784,0.35354,0.391912,0.404288,0.4462,0.465087,0.42582,0.430382,0.478155,0.534617,0.254709,0.298892,0.391375,0.361475,0.370993,0.397504,0.402656,0.443902,0.488002,0.481449,0.332209,0.366962,0.382036,0.36103,0.449093,0.388227,0.490474,0.449749,0.486014,0.510231,0.323041,0.366121,0.324104,0.367107,0.402179,0.432313,0.458026,0.496639,0.473065,0.496739,0.328826,0.29565,0.31772,0.411605,0.391161,0.393196,0.444675,0.427849,0.50599,0.512057,0
0.327162,0.331587,0.367511,0.340495,0.436665,0.457616,0.479266,0.438297,0.54247,0.485503,0.330508,0.352886,0.342282,0.419017,0.414673,0.440229,0.499138,0.44104,0.478773,0.529391,0.272309,0.325862,0.333899,0.36542,0.369505,0.469391,0.442393,0.48878,0.541196,0.543842,0.309136,0.367919,0.33719,0.426848,0.363279,0.391994,0.443552,0.436851,0.477408,0.527912,0.275712,0.317828,0.397415,0.413747,0.380907,0.4106,0.470778,0.48012,0.546281,0.504937,0.262789,0.368321,0.373122,0.417286,0.396072,0.423607,0.480645,0.431895,0.511608,0.495584,0.326683,0.331055,0.329858,0.415706,0.380548,0.397855,0.474515,0.435529,0.523608,0.565756,0.287963,0.30953,0.330091,0.40023,0.367457,0.436939,0.414507,0.453026,0.538632,0.531492,0.296662,0.369483,0.3491,0.342216,0.400114,0.476132,0.441436,0.503375,0.540497,0.495083,0.261842,0.332276,0.37382,0.353687,0.43329,0.410884,0.497177,0.508372,0.51357,0.553345,0
0.350663,0.309376,0.358773,0.379139,0.398392,0.44403,0.488951,0.451202,0.477647,0.505573,0.270766,0.338082,0.360319,0.365304,0.391047,0.442376,0.411716,0.465404,0.528391,0.548676,0.349754,0.306619,0.392842,0.363229,0.405596,0.459064,0.479524,0.484415,0.539704,0.536274,0.351016,0.311189,0.348224,0.409248,0.368748,0.459479,0.407799,0.482167,0.49654,0.494658,0.3122,0.295953,0.335014,0.351546,0.433264,0.468115,0.479711,0.43939,0.51531,0.499002,0.269652,0.297482,0.339536,0.405373,0.408578,0.415892,0.485581,0.524758,0.497324,0.557818,0.352636,0.323847,0.359747,0.348745,0.431298,0.468706,0.470612,0.440439,0.551326,0.561417,0.278318,0.306478,0.333247,0.387215,0.414652,0.459431,0.466548,0.496887,0.496192,0.565273,0.298088,0.292563,0.34435,0.356103,0.438354,0.414894,0.489914,0.527662,0.492881,0.501546,0.260425,0.36272,0.369202,0.331751,0.37841,0.388112,0.479732,0.439815,0.478711,0.519199,0
0.275079,0.342419,0.319447,0.361288,0.403368,0.391184,0.467189,0.471732,0.459579,0.489178,0.351509,0.373676,0.320357,0.380085,0.360727,0.422497,0.448023,0.525847,0.533836,0.567595,0.260489,0.378062,0.393031,0.370592,0.378839,0.435072,0.501939,0.434532,0.516244,0.507327,0.272346,0.307638,0.315013,0.414116,0.422903,0.468239,0.47533,0.454059,0.545735,0.504323,0.296037,0.281743,0.399686,0.393222,0.385311,0.391815,0.451527,0.447222,0.479005,0.494414,0.289897,0.370493,0.334771,0.423039,0.376663,0.400368,0.454987,0.522976,0.511336,0.532161,0.297022,0.372359,0.309165,0.417365,0.377843,0.407601,0.437232,0.495868,0.4635,0.512244,0.297857,0.287446,0.338779,0.365518,0.40816,0.426638,0.507801,0.517089,0.508441,0.54605,0.273879,0.310478,0.324275,0.41972,0.385703,0.404419,0.438765,0.51065,0.466777,0.534121,0.276902,0.315035,0.38409,0.411113,0.407098,0.421372,0.433553,0.490527,0.558743,0.501051,0
0.343665,0.359146,0.344472,0.355664,0.442957,0.398057,0.465941,0.439771,0.530071,0.504171,0.307822,0.355269,0.334122,0.398409,0.456675,0.384696,0.44389,0.485711,0.494972,0.575439,0.304421,0.376236,0.324938,0.372206,0.386603,0.416504,0.468997,0.437225,0.541058,0.54503,0.278287,0.335238,0.333685,0.375859,0.389222,0.469018,0.473509,0.509329,0.49061,0.532436,0.351869,0.33413,0.335081,0.378829,0.398368,0.421893,0.464223,0.480762,0.526433,0.572489,0.344097,0.307516,0.348909,0.37986,0.426694,0.423145,0.433384,0.49097,0.542164,0.583343,0.262964,0.347787,0.395727,0.341838,0.396027,0.436128,0.470893,0.438981,0.467231,0.532156,0.3487,0.298569,0.391812,0.334234,0.410452,0.417827,0.47975,0.500606,0.545013,0.525381,0.285256,0.305494,0.34869,0.421355,0.362077,0.474318,0.432789,0.460423,0.487951,0.529356,0.30717,0.303002,0.347136,0.397586,0.425337,0.3866,0.450455,0.505709,0.550016,0.498899,0
0.350802,0.301554,0.327341,0.375781,0.446262,0.477372,0.476237,0.51536,0.524931,0.56636,0.302712,0.347954,0.352091,0.356553,0.436493,0.453875,0.492834,0.442419,0.510573,0.509775,0.298971,0.313718,0.390321,0.404388,0.42986,0.473096,0.462372,0.485908,0.50348,0.563439,0.288991,0.382676,0.341265,0.336941,0.427575,0.416518,0.425805,0.520594,0.532947,0.495118,0.322291,0.339353,0.385499,0.411234,0.415007,0.426397,0.484329,0.440724,0.502575,0.507932,0.263619,0.290223,0.385301,0.392538,0.456716,0.475881,0.413483,0.456916,0.544458,0.547385,0.334174,0.334147,0.370571,0.40204,0.417165,0.439901,0.427974,0.44975,0.478892,0.559493,0.354078,0.360196,0.386262,0.358088,0.369544,0.460004,0.504205,0.491139,0.545736,0.520046,0.283741,0.323773,0.338194,0.337771,0.432296,0.445386,0.480696,0.504237,0.560748,0.49796,0.334608,0.379014,0.339249,0.433707,0.42065,0.388178,0.440228,0.515259,0.52455,0.531105,0
0.261428,0.322663,0.328463,0.398068,0.444203,0.432044,0.414199,0.465721,0.526476,0.507866,0.358684,0.307825,0.401746,0.410625,0.390044,0.46676,0.495172,0.509612,0.544031,0.560999,0.340953,0.292159,0.382968,0.34754,0.409398,0.474128,0.414558,0.503277,0.561135,0.518733,0.280929,0.296015,0.398803,0.389145,0.44862,0.463987,0.506114,0.450171,0.530799,0.516885,0.33599,0.376726,0.376317,0.4265,0.427655,0.39744,0.414147,0.533823,0.543221,0.503069,0.26419,0.344533,0.326108,0.399456,0.366503,0.476109,0.434359,0.491193,0.519692,0.543383,0.348575,0.380719,0.317059,0.352308,0.377272,0.404685,0.508587,0.494902,0.530878,0.568664,0.342042,0.36887,0.343125,0.431028,0.428301,0.390049,0.428731,0.490639,0.523695,0.525513,0.315245,0.348784,0.357193,0.363936,0.369776,0.442109,0.456298,0.499109,0.476983,0.551609,0.348185,0.370483,0.327649,0.3836,0.401441,0.389681,0.417309,0.453222,0.467424,0.554115,0
0.305629,0.34956,0.392446,0.437427,0.406128,0.457252,0.504236,0.470061,0.489834,0.574307,0.298149,0.351096,0.376193,0.371401,0.416192,0.472132,0.464455,0.442587,0.485864,0.567578,0.289524,0.352192,0.377775,0.367826,0.429763,0.427393,0.456782,0.443857,0.477002,0.586603,0.355682,0.331853,0.336864,0.356264,0.454947,0.446988,0.456507,0.523636,0.538422,0.518993,0.297672,0.362105,0.312077,0.429829,0.393364,0.427543,0.429296,0.518486,0.536971,0.498203,0.295486,0.35584,0.354491,0.388123,0.371916,0.443279,0.459962,0.478722,0.562163,0.561967,0.35709,0.37337,0.394707,0.365198,0.451718,0.441002,0.430687,0.477228,0.539685,0.539177,0.309841,0.337777,0.339645,0.40923,0.405111,0.489906,0.512073,0.465082,0.471844,0.534323,0.306359,0.363546,0.409016,0.378775,0.422531,0.402935,0.474148,0.498695,0.51646,0.585137,0.348747,0.376508,0.325489,0.34305,0.389657,0.450483,0.454695,0.458579,0.509073,0.555988,0
0.262358,0.32907,0.320767,0.384995,0.458892,0.450216,0.435692,0.533379,0.507946,0.594902,0.352118,0.382173,0.37923,0.355057,0.457231,0.452195,0.513135,0.498941,0.491784,0.571525,0.33473,0.373891,0.353482,0.391102,0.436762,0.436969,0.436729,0.535761,0.513633,0.526486,0.285956,0.339894,0.318386,0.434378,0.446498,0.481396,0.49931,0.45369,0.490264,0.549163,0.28021,0.363819,0.321964,0.438729,0.405995,0.394808,0.50768,0.473084,0.475217,0.594264,0.33109,0.38037,0.328179,0.401319,0.440449,0.398609,0.497241,0.518244,0.536383,0.581666,0.348322,0.360484,0.369902,0.361398,0.377571,0.412288,0.499153,0.493696,0.485481,0.559932,0.315606,0.300615,0.372644,0.39364,0.430193,0.475157,0.456374,0.460102,0.54884,0.590357,0.274793,0.378234,0.346451,0.436587,0.430646,0.397436,0.436265,0.477808,0.493463,0.553398,0.309698,0.330038,0.374363,0.419665,0.427989,0.417977,0.508574,0.484193,0.561787,0.553214,0
0.360176,0.366429,0.407122,0.43915,0.370896,0.492524,0.457002,0.499645,0.560435,0.507268,0.328388,0.31335,0.408524,0.386107,0.408349,0.4038,0.472619,0.503437,0.570317,0.514044,0.338948,0.380285,0.379196,0.418374,0.452457,0.394423,0.444791,0.540188,0.521575,0.510802,0.278837,0.311304,0.322254,0.360667,0.433548,0.425325,0.46047,0.447523,0.52212,0.548337,0.326736,0.296077,0.414058,0.376211,0.390076,0.402366,0.47756,0.512574,0.5691,0.513411,0.295853,0.350951,0.398583,0.401012,0.374598,0.413578,0.468428,0.467247,0.476531,0.528577,0.280885,0.318142,0.414631,0.368756,0.412355,0.448745,0.420009,0.473343,0.515625,0.543143,0.358377,0.330348,0.327867,0.363799,0.466145,0.48605,0.508485,0.515433,0.519544,0.530885,0.340239,0.34958,0.393643,0.404237,0.465246,0.462556,0.505333,0.543749,0.481483,0.568258,0.358601,0.305396,0.368821,0.375961,0.394298,0.432103,0.51716,0.449954,0.553894,0.554584,0
0.299152,0.290271,0.351132,0.417074,0.442142,0.476401,0.454096,0.531892,0.500807,0.572956,0.325665,0.357033,0.341388,0.409516,0.461433,0.400314,0.47119,0.495654,0.479808,0.502256,0.288333,0.373012,0.31776,0.374023,0.458529,0.407348,0.449629,0.450212,0.550864,0.561546,0.342596,0.344718,0.334321,0.423302,0.371663,0.416526,0.460262,0.52527,0.551468,0.574967,0.267741,0.341499,0.408034,0.397274,0.409184,0.490477,0.484834,0.517712,0.476854,0.545607,0.317798,0.30528,0.34867,0.403683,0.403045,0.492708,0.460214,0.51758,0.545679,0.52179,0.284122,0.313798,0.388583,0.35609,0.374799,0.414612,0.520545,0.478373,0.55975,0.551439,0.314473,0.295467,0.393362,0.386075,0.373507,0.467608,0.482512,0.496672,0.571632,0.560783,0.267853,0.358075,0.328248,0.412804,0.378516,0.479535,0.504232,0.511295,0.572658,0.58769,0.271636,0.310094,0.402116,0.357401,0.40823,0.405651,0.455529,0.475943,0.5086,0.50583,0
